Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls.1,100-Calls-P.1,100-Calls-ROI.1,100-Straddles,100-Straddles-P,100-Straddles-ROI,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,103-Straddles,103-Straddles-P,103-Straddles-ROI
2008-09-26,1222401600000,18.32,34.74,3.70375,48.47627366680555,1.0414572753632854,-1.0414572753632854,-100.0,0.9857727327321052,3.2999272672678948,334.7553810016662,,,,2.0272300080953904,2.25846999190461,111.40669696511014,0.8010581940672479,-0.8010581940672479,-100.0,1.29330311515713,3.5419968848428685,273.8721374232933,2.094361309224378,2.740938690775624,130.8722940355835
2008-09-29,1222660800000,15.0371,46.72,3.72,72.57931304768493,1.2671857124726014,-1.2671857124726014,-100.0,1.2212794799553714,0.1187205200446284,9.720995234355918,,,,2.4884651924279733,-1.148465192427973,-46.1515473844111,1.0710069410945753,-1.0710069410945753,-100.0,1.4748365216018282,0.3162764783981711,21.444849904765135,2.5458434626964035,-0.7547304626964024,-29.645595801755913
2008-09-30,1222747200000,16.2371,39.39,3.92625,77.431193425969,1.4590149279300366,-1.4590149279300366,-100.0,1.4067013712817564,1.2917986287182446,91.83176010848592,,,,2.865716299211793,-0.16721629921179204,-5.835061176774004,1.247723856249337,-1.247723856249337,-100.0,1.6809538929016057,1.504659107098396,89.5122176433468,2.9286777491509426,0.2569352508490592,8.773080306412943
2008-10-01,1222833600000,15.5886,39.81,4.0025,77.79338989917788,1.4075988570535802,-1.4075988570535802,-100.0,1.3564008937124628,1.3578991062875367,100.11045499763516,,,,2.763999750766043,-0.049699750766043486,-1.7981098135869655,1.2047585088564068,-1.2047585088564068,-100.0,1.6196826066150545,1.5622753933849456,96.45565044684385,2.824441115471461,0.3575168845285388,12.657969131314726
2008-10-02,1222920000000,14.3,45.26,4.045,79.92127343044058,1.325991809510521,-1.325991809510521,-100.0,1.2785281506955863,-0.7556281506955864,-59.10140893530463,,,,2.604519960206108,-2.0816199602061074,-79.9233636912262,1.1401816111240652,-1.1401816111240652,-100.0,1.520294042544684,-0.5683940425446838,-37.38711240315722,2.6604756536687493,-1.708575653668749,-64.22068367032989
2008-10-03,1223006400000,13.8671,45.14,4.11,79.93677943443325,1.2864340965393524,-1.2864340965393524,-100.0,1.239668925744521,-0.26396892574452124,-21.293501858650426,,,,2.5261030222838734,-1.5504030222838736,-61.37528868011646,1.10622253205059,-1.10622253205059,-100.0,1.474067406131912,-0.08235440613191257,-5.586881969530696,2.580289938182502,-1.1885769381825027,-46.063696974290785
2008-10-06,1223265600000,14.02,52.05,4.0925,79.82219301317146,1.2987038124786132,-1.2987038124786132,-100.0,1.25162398325289,0.17697601674710928,14.13971121639584,,,,2.550327795731503,-1.1217277957315035,-43.98367133859991,1.1164976748067341,-1.1164976748067341,-100.0,1.48860545070424,0.3605945492957599,24.22364832301045,2.6051031255109742,-0.7559031255109745,-29.016245771948434
2008-10-07,1223352000000,12.7371,53.68,4.14,82.83308296373534,1.2235804126321908,-1.11638041263219,-91.23882673396268,1.1803130320333128,-1.1803130320333128,-100.0,,,,2.4038934446655036,-2.296693444665503,-95.54056773032559,1.0584031767372188,-1.0584031767372188,-100.0,1.3959507747203723,-1.1210377747203726,-80.3063972613885,2.454353951457591,-2.1794409514575914,-88.79896683863652
2008-10-08,1223438400000,12.8271,57.53,4.29375,82.85546979117929,1.2332923951676085,-1.2332923951676085,-100.0,1.1881039379672218,-0.688103937967222,-57.916139823972685,,,,2.4213963331348305,-1.9213963331348305,-79.35075752953333,1.0668917139747904,-1.0668917139747904,-100.0,1.4051606030583903,-0.5203476030583909,-37.031183618857,2.4720523170331807,-1.5872393170331796,-64.20735136132133
2008-10-09,1223524800000,12.6771,63.92,4.5125,82.49592851771139,1.2147458094284271,-1.2147458094284271,-100.0,1.167814746345634,0.010685253654365573,0.9149784833426902,,,,2.3825605557740612,-1.2040605557740616,-50.53640936244237,1.0501613335984867,-1.0501613335984867,-100.0,1.3821353386232111,0.17667766137678775,12.782949429017705,2.432296672221698,-0.8734836722216972,-35.91188863584817
2008-10-10,1223611200000,13.8286,69.95,4.5875,88.30224487529007,1.4164405642449769,-1.4164405642449769,-100.0,1.3643973423199842,0.6671026576800152,48.89357645227393,,,,2.780837906564961,-0.7493379065649615,-26.946479145581822,1.237729079282459,-1.237729079282459,-100.0,1.5989825606997172,0.8473754393002828,52.99466424008215,2.836711639982176,-0.39035363998217587,-13.760779716919998
2008-10-13,1223870400000,15.7514,54.99,4.56,98.35028966577144,1.7922799155387317,-1.7922799155387317,-100.0,1.7333550240383702,0.7394449759616295,42.659753236176094,,,,3.5256349395771016,-1.0528349395771022,-29.862278926229077,1.5905690599684528,-1.5905690599684528,-100.0,2.002418421723082,0.9429235782769184,47.08923809567894,3.5929874816915346,-0.6476454816915345,-18.025264073189334
2008-10-14,1223956800000,14.8686,55.13,4.46875,99.14214867594228,1.7046374256823915,-1.7046374256823915,-100.0,1.6501260425441284,0.2470739574558732,14.973035458245347,,,,3.35476346822652,-1.4575634682265184,-43.447577810815154,1.5144066291979934,-1.5144066291979934,-100.0,1.90431790456558,0.4389400954344209,23.049727904257328,3.4187245337635734,-1.0754665337635712,-31.458121973332013
2008-10-15,1224043200000,13.9929,69.25,4.35875,99.78998589861595,1.6139198642784214,-1.6139198642784214,-100.0,1.5638795099814562,-1.1423795099814562,-73.04779573427635,,,,3.1777993742598776,-2.7562993742598776,-86.73610412872057,1.435039185235519,-1.435039185235519,-100.0,1.8032846203096449,-0.9619976203096456,-53.3469652807475,3.238323805545164,-2.397036805545163,-74.02091172725167
2008-10-16,1224129600000,14.5557,67.61,4.2775,100.998369426093,1.6982716601259416,-1.6982716601259416,-100.0,1.6471872606979137,-0.3300872606979137,-20.039449586202824,,,,3.3454589208238548,-2.028358920823856,-60.63021453344733,1.5124387328817919,-1.5124387328817919,-100.0,1.896492801470922,-0.1427218014709215,-7.525565156916299,3.408931534352714,-1.6551605343527136,-48.55364555354717
2008-10-17,1224216000000,13.9143,70.33,4.18125,101.3242093204196,1.6280685121763616,-1.6280685121763616,-100.0,1.5803320923735258,-0.3703320923735252,-23.433814586231517,,,,3.2084006045498885,-1.9984006045498868,-62.286505049148815,1.4505104435581115,-1.4505104435581115,-100.0,1.8187709311611882,-0.1913419311611868,-10.520397477379145,3.2692813747192995,-1.6418523747192983,-50.220589375249716
2008-10-20,1224475200000,14.0629,52.97,3.75125,101.62989633685926,1.6481000324409818,-1.6481000324409818,-100.0,1.6048078034723623,-0.7519078034723625,-46.853448858202285,,,,3.2529078359133443,-2.4000078359133443,-73.7803822603377,1.4688350851779903,-1.4688350851779903,-100.0,1.846131089340313,-0.5713440893403128,-30.94818632540737,3.314966174518303,-2.040179174518303,-61.54449448687847
2008-10-21,1224561600000,13.07,53.11,3.5275,102.76209177681874,1.5473870705540955,-0.9173870705540964,-59.286204984612816,1.5095479029497172,-1.5095479029497172,-100.0,,,,3.0569349735038127,-2.4269349735038137,-79.39112197476996,1.381024711826372,-1.1431247118263723,-82.77366089377337,1.734150369193863,-1.734150369193863,-100.0,3.1151750810202348,-2.8772750810202368,-92.36319006756806
2008-10-22,1224648000000,13.8386,69.65,3.275,104.89451094538649,1.670441515498645,-1.670441515498645,-100.0,1.6332411275237655,-0.8532411275237664,-52.242201910345315,,,,3.3036826430224107,-2.523682643022412,-76.38998401836783,1.4947338372551044,-1.4947338372551044,-100.0,1.8715754376409768,-0.6764174376409775,-36.141606907043325,3.3663092748960812,-2.171151274896082,-64.49648851599073
2008-10-23,1224734400000,14.0329,67.8,3.25875,105.04283539930077,1.6961628445339665,-1.6961628445339665,-100.0,1.6586270699693273,-1.054327069969327,-63.566252417960605,,,,3.3547899145032942,-2.750489914503293,-81.98694954376981,1.5180186702461418,-1.5180186702461418,-100.0,1.9003438224445643,-0.8750568224445638,-46.04728955410333,3.418362492690706,-2.3930754926907056,-70.00648695998993
2008-10-24,1224820800000,13.7686,79.13,3.24,105.00949679354812,1.6636045236770816,-1.1865045236770817,-71.32130904853149,1.6269873309487088,-1.6269873309487088,-100.0,,,,3.29059185462579,-2.8134918546257905,-85.50108852517485,1.4888154895250345,-1.4247734895250341,-95.6984595841066,1.8641577810148096,-1.8641577810148096,-100.0,3.3529732705398443,-3.2889312705398437,-98.08999372101498
2008-10-27,1225080000000,13.1557,80.06,3.21875,104.5729606439088,1.5829627560451431,-0.4443627560451429,-28.071586292739692,1.5482047182425511,-1.5482047182425511,-100.0,,,,3.131167474287694,-1.992567474287693,-63.63656657301542,1.4158899004899332,-0.6719609004899336,-47.45855594120832,1.7747601215532658,-1.7747601215532658,-100.0,3.190650022043199,-2.4467210220431994,-76.6840927440983
2008-10-28,1225166400000,14.2729,66.96,3.1175,108.15840879690857,1.7746419093910917,-1.7746419093910917,-100.0,1.7381168617048761,-1.4952168617048756,-86.02510536824629,,,,3.5127587710959687,-3.2698587710959672,-93.08520693198021,1.5940452552107691,-1.5940452552107691,-100.0,1.9846114560939652,-1.3135244560939654,-66.18547182425284,3.5786567113047343,-2.9075697113047325,-81.24751676012724
2008-10-29,1225252800000,14.9357,69.96,2.85,106.69114556298284,1.830866517079852,-1.830866517079852,-100.0,1.7959210965310817,-0.4316210965310816,-24.033410897883037,,,,3.626787613610933,-2.2624876136109338,-62.382688336093004,1.6416946265878147,-1.6416946265878147,-100.0,2.0537718434225827,-0.2414008434225821,-11.754024391545405,3.6954664700103974,-1.8830954700103968,-50.95690856058825
2008-10-30,1225339200000,15.8629,62.9,2.58125,107.3014398652007,1.9539112181468423,-1.9539112181468423,-100.0,1.9202925555197088,-0.09599255551971007,-4.998850578459416,,,,3.8742037736665513,-2.0499037736665517,-52.911614706485096,1.7532041933478757,-1.7532041933478757,-100.0,2.1944639708419307,0.1057230291580682,4.817715422208839,3.9476681641898064,-1.647481164189807,-41.73302049889812
2008-10-31,1225425600000,15.37,59.89,2.3575,106.2003791270882,1.8728414244520384,-1.8728414244520384,-100.0,1.8430882528442727,-0.008788252844274425,-0.4768221397272919,,,,3.715929677296311,-1.881629677296312,-50.63684839873975,1.6782366365639003,-1.6782366365639003,-100.0,2.1086908698079023,0.18670913019209667,8.854267491996373,3.7869275063718026,-1.4915275063718036,-39.38621755663903
2008-11-03,1225688400000,15.28,53.68,2.1775,104.47746708301136,1.831136219341193,-1.831136219341193,-100.0,1.8038136628808952,-0.15671366288089494,-8.68790752092461,,,,3.634949882222088,-1.987849882222088,-54.687133155379065,1.6374133193935263,-1.6374133193935263,-100.0,2.06767108623942,0.0378289137605794,1.829542136190568,3.705084405632946,-1.5995844056329451,-43.1726846276714
2008-11-04,1225774800000,15.8557,47.73,1.95625,104.92691348828123,1.9069057473462312,-1.9069057473462312,-100.0,1.8814322211912904,1.2371677788087103,65.75670198873054,,,,3.7883379685375216,-0.6697379685375209,-17.67893926306875,1.7060449525705748,-1.7060449525705748,-100.0,2.155478220630989,1.4387927793690114,66.75051344048481,3.861523173201564,-0.2672521732015629,-6.9209004119477
2008-11-05,1225861200000,14.7571,54.56,1.7675,106.53918393385577,1.800651913076222,-1.800651913076222,-100.0,1.7792292522081283,0.2021707477918709,11.36282733329418,,,,3.57988116528435,-1.5984811652843511,-44.65179405354321,1.6140519729488112,-1.6140519729488112,-100.0,2.034699632254674,0.3894133677453242,19.13861690306646,3.6487516052034854,-1.2246386052034852,-33.56322210196572
2008-11-06,1225947600000,14.1571,63.68,1.6225,106.53727758327169,1.7266665973449842,-1.7266665973449842,-100.0,1.7077998146019802,-0.4077998146019812,-23.87866605413721,,,,3.434466411946964,-2.134466411946965,-62.14841422009885,1.5476965864408054,-1.5476965864408054,-100.0,1.952976800215512,-0.22826380021551265,-11.687993435985698,3.5006733866563176,-1.775960386656318,-50.7319646964447
2008-11-07,1226034000000,14.0343,56.1,1.53875,106.38763555955411,1.708891216547209,-1.708891216547209,-100.0,1.69115289148602,0.0945471085139804,5.590689581644013,,,,3.4000441080332284,-1.6143441080332286,-47.48009310288193,1.5314734377562376,-1.5314734377562376,-100.0,1.9342319629432128,0.2724970370567865,14.088126050928402,3.4657054006994503,-1.2589764006994493,-36.3266999106549
2008-11-10,1226293200000,13.6971,59.98,1.4775,90.34166811690548,1.4188003530773068,-1.4188003530773068,-100.0,1.4021769156526087,-0.04507691565260785,-3.2147808988588227,,,,2.820977268729916,-1.4638772687299149,-51.892558120079926,1.2432379064907702,-1.2432379064907702,-100.0,1.63702876594333,0.1309842340566698,8.001339792046403,2.8802666724341,-1.1122536724340986,-38.616343517044484
2008-11-11,1226379600000,13.5386,61.44,1.40875,87.1245669767532,1.3526534138267223,-1.3526534138267223,-100.0,1.3369864561222915,0.05301354387770907,3.9651519007504463,,,,2.6896398699490143,-1.2996398699490133,-48.32021879470614,1.1787231151501372,-1.1787231151501372,-100.0,1.5687441487145737,0.2274138512854265,14.496554551089098,2.747467263864711,-0.9513092638647107,-34.62495354818373
2008-11-12,1226466000000,12.8743,66.46,1.4225,87.49838039902096,1.2918064427250302,-1.2918064427250302,-100.0,1.276762889351594,-0.6610628893515935,-51.77648057168355,,,,2.568569332076624,-1.952869332076624,-76.0294576318786,1.1264512365103423,-1.1264512365103423,-100.0,1.4971853765357033,-0.4952563765357026,-33.07916202612552,2.6236366130460453,-1.6217076130460448,-61.81144160674142
2008-11-13,1226552400000,13.7771,59.83,1.4775,86.66154760121253,1.3695986863665262,-1.3695986863665262,-100.0,1.3528781572221231,0.05132184277787832,3.7935302971597924,,,,2.722476843588649,-1.3182768435886478,-48.42196717643899,1.1925173067191652,-1.1925173067191652,-100.0,1.5886081617004306,0.2289048382995711,14.40914404308194,2.781125468419596,-0.9636124684195941,-34.64829182867385
2008-11-14,1226638800000,12.8914,66.31,1.47375,88.31976272460123,1.3057749208054164,-1.3057749208054164,-100.0,1.290169003968335,-0.7258690039683335,-56.26154416480998,,,,2.595943924773751,-2.03164392477375,-78.26224231522325,1.1402836895717128,-1.1402836895717128,-100.0,1.5109515952295176,-0.5599095952295166,-37.05675264497568,2.6512352848012304,-1.7001932848012293,-64.12834404203764
2008-11-17,1226898000000,12.5914,69.15,1.4525,88.43117524090357,1.2768793105375271,-1.2768793105375271,-100.0,1.2618562180924189,-0.8633562180924184,-68.41953985831894,,,,2.538735528629946,-2.1402355286299457,-84.3032093927856,1.1152602824968625,-1.1152602824968625,-100.0,1.4775284972783993,-0.7012864972783994,-47.46348368712793,2.592788779775262,-1.816546779775262,-70.0615026547869
2008-11-18,1226984400000,12.8443,67.64,1.41375,84.18680808184374,1.2405016483139804,-1.1205016483139811,-90.32649411122536,1.225585415570694,-1.225585415570694,-100.0,,,,2.4660870638846744,-2.3460870638846747,-95.13399174922192,1.0751409501197022,-1.0751409501197022,-100.0,1.4451062303941171,-1.179777230394116,-81.6394812769135,2.5202471805138194,-2.254918180513818,-89.47210408361981
2008-11-19,1227070800000,12.3271,74.26,1.39875,85.00306931806753,1.2018989945086125,-0.01759899450861191,-1.46426568197664,1.1877351944379724,-1.1877351944379724,-100.0,,,,2.3896341889465846,-1.2053341889465845,-50.4401131571493,1.0432932031814257,-0.228806203181426,-21.931150560906826,1.3985174891086665,-1.3985174891086665,-100.0,2.441810692290092,-1.6273236922900924,-66.64413819745708
2008-11-20,1227157200000,11.4986,80.86,1.395,87.24183279210985,1.1503058460607436,0.6396941539392573,55.61078874196014,1.137129390171098,-1.137129390171098,-100.0,,,,2.2874352362318406,-0.4974352362318406,-21.7464183620464,1.0026006508919991,0.4424413491080017,44.129369825799344,1.333986901325663,-1.333986901325663,-100.0,2.3365875522176625,-0.8915455522176616,-38.15588041507338
2008-11-21,1227243600000,11.7971,72.67,1.41125,83.46153500542864,1.1296423815156418,0.07465761848435815,6.608960473330505,1.115966486620219,-1.115966486620219,-100.0,,,,2.245608868135861,-1.0413088681358609,-46.37089222934352,0.9776883488559988,-0.1273013488559993,-13.02064701956975,1.3175151771137132,-1.3175151771137132,-100.0,2.295203525969712,-1.4448165259697126,-62.94938595300758
2008-11-24,1227502800000,13.2786,64.7,1.43625,81.83963577564587,1.2471835891504195,-1.2471835891504195,-100.0,1.2315177231340702,-1.19581772313407,-97.10113794309449,,,,2.4787013122844903,-2.4430013122844896,-98.5597296526584,1.075950044004717,-1.075950044004717,-100.0,1.4581722020078765,-1.0241142020078762,-70.23273387036795,2.5341222460125934,-2.100064246012593,-82.87146562550467
2008-11-25,1227589200000,12.9714,60.9,1.43125,80.54041131591619,1.1991723550285611,-1.1991723550285611,-100.0,1.1839221626794671,-1.1525221626794675,-97.3477986146543,,,,2.3830945177080283,-2.3516945177080286,-98.68238545443009,1.0317609850472769,-1.0317609850472769,-100.0,1.4051952869277098,-0.9846532869277108,-70.07234482550368,2.436956271974987,-2.0164142719749876,-82.7431454213506
2008-11-26,1227675600000,13.5714,54.92,1.9,79.97191762035007,1.2482649499768732,-1.2482649499768732,-100.0,1.2270877967153924,-0.3213877967153911,-26.19110039034419,,,,2.4753527466922653,-1.569652746692264,-63.41127537437809,1.0728459247825812,-1.0728459247825812,-100.0,1.4581754569232572,-0.1453334569232556,-9.966801747569422,2.5310213817058385,-1.2181793817058368,-48.12995222050703
2008-11-28,1227848400000,13.2386,55.28,1.90125,79.31334927519892,1.2077620957430613,-1.2077620957430613,-100.0,1.187090671885735,-0.4784906718857345,-40.30784532453913,,,,2.3948527676287963,-1.6862527676287955,-70.41154222179583,1.0365718177970198,-1.0365718177970198,-100.0,1.412438251223973,-0.30668025122397324,-21.71282538958529,2.449010069020993,-1.3432520690209913,-54.84877690020951
2008-12-01,1228107600000,12.7043,68.51,1.91125,79.14345398204216,1.1566146361052203,-1.1566146361052203,-100.0,1.1366732400319872,-0.6223732400319868,-54.753927348062895,,,,2.2932878761372075,-1.7789878761372069,-77.5736833848229,0.9923116783023572,-0.9923116783023572,-100.0,1.3529010403469277,-0.4574720403469277,-33.81415393321133,2.345212718649285,-1.449783718649285,-61.81885792791886
2008-12-02,1228194000000,13.21,62.98,1.89875,79.99320625437485,1.2153373276421642,-1.2153373276421642,-100.0,1.194737662760212,0.10386233723978844,8.693317409935371,,,,2.410074990402376,-1.1114749904023755,-46.11785918814121,1.0445925043801123,-1.0445925043801123,-100.0,1.4196748495517024,0.2752251504482981,19.386491951675218,2.464267353931815,-0.7693673539318144,-31.220936831560298
2008-12-03,1228280400000,13.7,60.72,1.89,77.80250358263392,1.2262927385600335,-1.2262927385600335,-100.0,1.2050273421237463,0.7335726578762527,60.876017683001315,,,,2.43132008068378,-0.4927200806837808,-20.26553741723752,1.048974144702628,-1.048974144702628,-100.0,1.4380707863732534,0.9115292136267454,63.38555947760952,2.4870449310758813,-0.13744493107588251,-5.526435383554757
2008-12-04,1228366800000,13.0586,63.64,1.87625,77.23953406088674,1.160463360124267,-1.160463360124267,-100.0,1.1403409085982759,0.7468590914017241,65.49436977752333,,,,2.3008042687225427,-0.4136042687225432,-17.976508229975828,0.991394801806754,-0.991394801806754,-100.0,1.3624266767349835,0.9165313232650156,67.27197425856754,2.3538214785417377,-0.07486347854173658,-3.1805079197474537
2008-12-05,1228453200000,13.4286,59.93,1.8675,77.59525771182669,1.1987251148372635,-1.1987251148372635,-100.0,1.1781289445035092,0.41757105549648976,35.443578348927154,,,,2.376854059340773,-0.7811540593407741,-32.86504092545881,1.0249072763019162,-1.0249072763019162,-100.0,1.4065512208581492,0.5920067791418502,42.089244270867134,2.4314584971600652,-0.43290049716006607,-17.80414914199409
2008-12-08,1228712400000,14.2457,58.49,1.825,79.34133588575338,1.299685135197171,-1.299685135197171,-100.0,1.2783326035994689,0.3444673964005309,26.946617447649842,,,,2.57801773879664,-0.9552177387966401,-37.05241140980333,1.1155098197835258,-1.1155098197835258,-100.0,1.5208877122378937,0.5292832877621052,34.80094444206516,2.6363975320214195,-0.5862265320214188,-22.235892914523333
2008-12-09,1228798800000,14.2943,58.91,1.635,78.09789378692551,1.2829140323981827,-1.2829140323981827,-100.0,1.2637177441629175,0.4076822558370825,32.260546923564,,,,2.5466317765611004,-0.8752317765611002,-34.36821077222984,1.0980555871778606,-1.0980555871778606,-100.0,1.5071124102955382,0.5931165897044623,39.354502401592896,2.6051679974733988,-0.5049389974733982,-19.38220483143925
