Datetime,Timestamp,Price,VIX,7-Day-LIBOR,7-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2010-08-04,1280894400000,37.3857,22.1,0.28713,16.075407769771793,3.740422931688983,-2.010452931688981,-53.74934782525151,1.6891916866307376e-07,-1.6891916866307376e-07,-100.0,,,
2010-08-05,1280980800000,37.1558,21.74,0.28438,14.809687173476904,3.7174037521441288,-1.1619237521441264,-31.25632375751357,1.8086270708814366e-08,-1.8086270708814366e-08,-100.0,,,
2010-08-06,1281067200000,37.3928,22.14,0.28019,13.211601164087591,3.7410883260611163,-1.2418083260611184,-33.193771914190066,4.4456932820694986e-10,-4.4456932820694986e-10,-100.0,,,
2010-08-09,1281326400000,37.0586,22.37,0.27725,14.536005963405342,3.7076333695221853,-1.363273369522183,-36.769368318040364,1.036283056913964e-08,-1.036283056913964e-08,-100.0,,,
2010-08-10,1281412800000,35.7414,25.39,0.27313000000000004,22.56520954716628,3.5759267430891555,-0.08038674308915716,-2.247997480499643,0.00010183088771990692,-0.00010183088771990692,-100.0,,,
2010-08-11,1281499200000,35.97,25.73,0.26713000000000003,23.604684820788172,3.5988469158239336,-0.8575469158239315,-23.828379919505448,0.0001884762115923096,-0.0001884762115923096,-100.0,,,
2010-08-12,1281585600000,35.5857,26.24,0.26438,22.716312811951628,3.560305138914273,-1.3117351389142726,-36.84333470681927,0.0001113080700590862,-0.0001113080700590862,-100.0,,,
2010-08-13,1281672000000,35.3771,26.1,0.26206,22.671244569640514,3.539417794611687,-0.680207794611686,-19.218070148350836,0.0001076481426162436,-0.0001076481426162436,-100.0,,,
2010-08-16,1281931200000,35.9957,24.33,0.25994,27.328003193089234,3.602218010547439,-1.6726480105474408,-46.4338361989713,0.0010330549051673632,-0.0010330549051673632,-100.0,,,
2010-08-17,1282017600000,36.1528,24.59,0.25875,27.017381832847594,3.6178157796418797,-1.6382357796418816,-45.28245437096432,0.0009212009874930012,-0.0009212009874930012,-100.0,,,
2010-08-18,1282104000000,35.6971,26.44,0.25875,27.346685772030487,3.572335976919732,-1.0569259769197288,-29.586410229842645,0.001031749759359657,-0.001031749759359657,-100.0,,,
2010-08-19,1282190400000,35.6628,25.49,0.25831,16.789858414532656,3.5678704503133862,-0.9357904503133838,-26.228263143107906,4.632702898162979e-07,-4.632702898162979e-07,-100.0,,,
2010-08-20,1282276800000,35.1143,25.66,0.25656,18.1999233542597,3.5129875608980825,0.6455424391019201,18.375881722077306,2.6340483005012957e-06,-2.6340483005012957e-06,-100.0,,,
2010-08-23,1282536000000,34.2757,27.46,0.25656,21.875757585853272,3.429150279286027,1.747019720713972,50.94614054294855,6.248721200034606e-05,-6.248721200034606e-05,-100.0,,,
2010-08-24,1282622400000,34.6986,26.7,0.25563,24.27128051903809,3.471650263488097,2.2667097365119058,65.29199557775897,0.00025931417619697033,-0.00025931417619697033,-100.0,,,
2010-08-25,1282708800000,34.3257,27.37,0.25469,19.97544446066511,3.4340935928132796,2.5027764071867225,72.88026198308697,1.4665310091427441e-05,-1.4665310091427441e-05,-100.0,,,
2010-08-26,1282795200000,34.5171,24.45,0.25281,20.268805623509067,3.453235041847261,3.0413749581527436,88.0732102303063,1.890058632520461e-05,-1.890058632520461e-05,-100.0,,,
2010-08-27,1282881600000,34.6428,27.21,0.25281,20.57876110619744,3.465816027011748,2.9370639729882555,84.7437933836498,2.4400876461456743e-05,-2.4400876461456743e-05,-100.0,,,
2010-08-30,1283140800000,34.7286,26.05,0.25281,20.912118974105784,3.47440708282452,2.899852917175483,83.46324561421419,3.1712837049037435e-05,-3.1712837049037435e-05,-100.0,,,
2010-08-31,1283227200000,35.7614,23.89,0.25281,26.82141002223609,3.578544320835064,2.384795679164938,66.64150183302576,0.0008438849905505892,-0.0008438849905505892,-100.0,,,
2010-09-01,1283313600000,36.0243,23.19,0.25181,19.18296484240809,3.604003165167178,2.268426834832823,62.9418657774014,7.4753675991818405e-06,-7.4753675991818405e-06,-100.0,,,
2010-09-02,1283400000000,36.9671,21.31,0.25181,22.204977447229147,3.6984004853042975,1.6340095146957054,44.18151904285353,8.381948733843929e-05,-8.381948733843929e-05,-100.0,,,
2010-09-03,1283486400000,36.83,23.8,0.25181,19.822562129626508,3.6846144806072583,2.678385519392741,72.69106533368772,1.3773436863617676e-05,-1.3773436863617676e-05,-100.0,,,
2010-09-07,1283832000000,37.56,23.25,0.25056,20.273201730125148,3.757644974369711,1.7769550256302864,47.28906104090753,2.0643213681722367e-05,-2.0643213681722367e-05,-100.0,,,
2010-09-08,1283918400000,37.5814,22.81,0.25181,20.883094695719358,3.7598069311841726,2.8783330688158277,76.55534237523413,3.356663207864947e-05,-3.356663207864947e-05,-100.0,,,
2010-09-09,1284004800000,37.63,21.99,0.2515,21.111442249062254,3.7646733876996095,2.906926612300396,77.21590461999315,3.992425761953529e-05,-3.992425761953529e-05,-100.0,,,
2010-09-10,1284091200000,38.1486,21.21,0.2515,17.303772454167948,3.8165169583461696,2.9568430416538334,77.47490903158823,9.832342169166682e-07,-9.832342169166682e-07,-100.0,,,
2010-09-13,1284350400000,38.2943,21.56,0.2515,17.592288192723288,3.8310937150115687,2.9783362849884303,77.74114930465583,1.415275027608651e-06,-1.415275027608651e-06,-100.0,,,
2010-09-14,1284436800000,38.6028,22.1,0.2515,12.953002936179047,3.861955691494352,3.1555243085056475,81.7079366150015,2.2254776027055439e-10,-2.2254776027055439e-10,-100.0,,,
2010-09-15,1284523200000,39.51,21.72,0.2515,14.31973034902161,3.9527150784882683,2.083084921511734,52.70010309744912,6.9870030924732e-09,-6.9870030924732e-09,-100.0,,,
2010-09-16,1284609600000,39.3386,22.01,0.2515,14.791730090621805,3.9355676497892564,1.639692350210744,41.663426883248896,1.8512120121300027e-08,-1.8512120121300027e-08,-100.0,,,
2010-09-17,1284696000000,40.4614,21.5,0.2515,18.77749861257597,4.047901987418797,0.5896380125812044,14.566509130256774,5.617030498752582e-06,-5.617030498752582e-06,-100.0,,,
2010-09-20,1284955200000,40.5386,22.35,0.2515,18.65362156080445,4.055624675134055,-0.004664675134058882,-0.11501742660407045,4.953606303199085e-06,-4.953606303199085e-06,-100.0,,,
2010-09-21,1285041600000,41.1071,22.51,0.2515,18.670569869282893,4.112499511514294,-0.7488895115142924,-18.210081470344985,5.112230322801671e-06,-5.112230322801671e-06,-100.0,,,
2010-09-22,1285128000000,41.2743,23.87,0.25025,18.63298741003472,4.129217689087128,-1.4703876890871186,-35.609352661961175,4.9365380342721735e-06,-4.9365380342721735e-06,-100.0,,,
2010-09-23,1285214400000,41.76,21.71,0.25025,18.541077277449336,4.177808266603321,-0.4847082666033202,-11.60197490339599,4.5353116959395215e-06,-4.5353116959395215e-06,-100.0,,,
2010-09-24,1285300800000,41.5948,22.54,0.25025,18.327733564058754,4.16128018843294,-0.2838001884329344,-6.8200211372887205,3.5925917320898293e-06,-3.5925917320898293e-06,-100.0,,,
2010-09-27,1285560000000,40.98,22.6,0.25025,21.897216823901886,4.09984585195776,0.335254148042246,8.177237880349947,7.581104946341455e-05,-7.581104946341455e-05,-100.0,,,
2010-09-28,1285646400000,41.0528,23.25,0.25025,15.355936050997126,4.107053241125364,0.955426758874637,23.263072153718728,5.578128515831568e-08,-5.578128515831568e-08,-100.0,,,
2010-09-29,1285732800000,40.5357,23.7,0.25025,17.731260976668185,4.055322622339843,1.6568473776601564,40.85611755111575,1.7719922006026241e-06,-1.7719922006026241e-06,-100.0,,,
2010-09-30,1285819200000,40.36,22.5,0.25025,14.855404036190489,4.037743282903499,2.286856717096505,56.63700133635169,2.153065521140042e-08,-2.153065521140042e-08,-100.0,,,
2010-10-01,1285905600000,39.8057,23.53,0.25025,15.346450776544426,3.9822893727833635,3.0696806272166337,77.08331414075832,5.317907856366856e-08,-5.317907856366856e-08,-100.0,,,
2010-10-04,1286164800000,41.2771,21.76,0.25025,28.32015289213745,4.13118747310687,1.9065225268931345,46.149503969601476,0.001694599617950765,-0.001694599617950765,-100.0,,,
2010-10-05,1286251200000,41.3128,21.49,0.25025,28.303468736805907,4.134750748434144,3.646529251565859,88.19223874490677,0.0016863329622884282,-0.0016863329622884282,-100.0,,,
2010-10-06,1286337600000,41.3171,21.56,0.25025,26.58399746894568,4.134381187063255,2.8930288129367483,69.97489302605241,0.000886585862357986,-0.000886585862357986,-100.0,,,
2010-10-07,1286424000000,42.01,20.71,0.25025,28.17284682734218,4.2044532870049105,3.4151467129950963,81.22689158066291,0.0016387575135110302,-0.0016387575135110302,-100.0,,,
2010-10-08,1286510400000,42.1943,18.96,0.25025,25.877701835982148,4.221925747491717,2.0160042525082886,47.75082209122258,0.0006732575674311957,-0.0006732575674311957,-100.0,,,
2010-10-11,1286769600000,42.6486,18.93,0.25025,24.977276342332534,4.267153985558167,1.7105060144418331,40.08540634415585,0.0004518731452397701,-0.0004518731452397701,-100.0,,,
2010-10-12,1286856000000,42.8771,19.07,0.25025,20.163908093798522,4.289583492904583,1.3381265070954242,31.194788708713197,2.151093704480262e-05,-2.151093704480262e-05,-100.0,,,
2010-10-13,1286942400000,43.1871,19.88,0.25025,9.150357056160386,4.320575371735258,0.735334628264745,17.019368139605323,2.7091737558801194e-18,-2.7091737558801194e-18,-100.0,,,
2010-10-14,1287028800000,44.9628,19.88,0.2515,21.40126157558257,4.498290704850213,-0.844810704850218,-18.78070494508756,5.893525018474226e-05,-5.893525018474226e-05,-100.0,,,
2010-10-15,1287115200000,44.2128,19.03,0.2515,27.04836392223019,4.424339560097948,-0.2087595600979455,-4.718434407266061,0.0011403469045497966,-0.0011403469045497966,-100.0,,,
2010-10-18,1287374400000,45.4286,19.09,0.2515,28.854671054886225,4.5470646164406014,-1.4571046164405956,-32.04495073969728,0.0022326271416146792,-0.0022326271416146792,-100.0,,,
2010-10-19,1287460800000,44.2128,20.63,0.2515,37.01136455864389,4.4388614344912645,-0.624681434491265,-14.073010471498515,0.015662221297869986,-0.015662221297869986,-100.0,,,
2010-10-20,1287547200000,44.3614,19.79,0.2515,36.93768502594379,4.453574746671031,-1.3817347466710288,-31.02529597608868,0.015509082968262478,-0.015509082968262478,-100.0,,,
2010-10-21,1287633600000,44.2171,19.27,0.2515,37.323753070330774,4.440182086192074,-0.7812720861920681,-17.59549655906323,0.016552686341942846,-0.016552686341942846,-100.0,,,
2010-10-22,1287720000000,43.9243,18.78,0.2515,37.80790075101655,4.412210249362602,0.2502197506373989,5.671074960073497,0.01787355953361447,-0.01787355953361447,-100.0,,,
2010-10-25,1287979200000,44.12,19.85,0.2515,27.414246538769714,4.415223315203357,0.5624766847966427,12.739484384851238,0.001308130322668577,-0.001308130322668577,-100.0,,,
2010-10-26,1288065600000,44.0071,20.22,0.24981,25.60541366415598,4.403230309248173,1.457479690751832,33.10023751632216,0.0006228613856217105,-0.0006228613856217105,-100.0,,,
2010-10-27,1288152000000,43.9757,20.71,0.24981,16.872575504748394,4.399466734548767,1.3267032654512292,30.156001749773502,6.405555381090798e-07,-6.405555381090798e-07,-100.0,,,
2010-10-28,1288238400000,43.6057,20.88,0.24856,7.583663937880157,4.362440733126405,1.9095292668735981,43.772039179202935,2.231347604276932e-25,-2.231347604276932e-25,-100.0,,,
2010-10-29,1288324800000,42.9971,21.2,0.24841,9.416947514208296,4.301553510348612,2.155356489651389,50.106466988404655,2.0235151981826648e-17,-2.0235151981826648e-17,-100.0,,,
2010-11-01,1288584000000,43.4543,21.83,0.24841,13.09901441951784,4.347293113280955,1.9766368867190425,45.46822206858858,3.7935153462110604e-10,-3.7935153462110604e-10,-100.0,,,
2010-11-02,1288670400000,44.1943,21.57,0.2482800000000001,16.991721185363442,4.421324605748687,1.0402053942513163,23.52700801245903,7.567805962978909e-07,-7.567805962978909e-07,-100.0,,,
2010-11-03,1288756800000,44.6857,19.56,0.2482800000000001,18.007979647731105,4.4704876069214095,-0.6833176069214062,-15.285079995825587,2.7000933007746697e-06,-2.7000933007746697e-06,-100.0,,,
2010-11-04,1288843200000,45.4671,18.52,0.2482800000000001,19.83865284509601,4.548675639705444,-1.606965639705443,-35.32820906547437,1.7247708804249418e-05,-1.7247708804249418e-05,-100.0,,,
2010-11-05,1288929600000,45.3043,18.26,0.2482800000000001,20.236605407753988,4.532395571124667,-2.221965571124663,-49.02408751081949,2.4155561914269548e-05,-2.4155561914269548e-05,-100.0,,,
2010-11-08,1289192400000,45.5171,18.29,0.2482800000000001,18.206859808651394,4.553663976459106,-2.590453976459102,-56.88724486151961,3.4418230673583777e-06,-3.4418230673583777e-06,-100.0,,,
2010-11-09,1289278800000,45.1543,19.08,0.2482800000000001,15.558255532566458,4.517365075078608,-1.0948350750786062,-24.236143346451907,8.743405941821425e-08,-8.743405941821425e-08,-100.0,,,
2010-11-10,1289365200000,45.4328,18.47,0.2482800000000001,15.355378929852495,4.5452269838232695,-1.6161469838232634,-35.55701375476353,6.167725161119138e-08,-6.167725161119138e-08,-100.0,,,
2010-11-11,1289451600000,45.2364,18.64,0.2482800000000001,14.500608452885638,4.525578517625148,-0.4726385176251498,-10.443714892680116,1.1766697605654643e-08,-1.1766697605654643e-08,-100.0,,,
2010-11-12,1289538000000,44.0043,20.61,0.2470300000000001,22.307332890533786,4.402412812185936,0.0980171878140652,2.2264424531646,0.00010659887508116321,-0.00010659887508116321,-100.0,,,
2010-11-15,1289797200000,43.8621,20.2,0.2482800000000001,17.676904871528713,4.388091409747632,1.1067185902523704,25.220955693719702,1.7964757099189202e-06,-1.7964757099189202e-06,-100.0,,,
2010-11-16,1289883600000,43.0843,22.58,0.2482800000000001,19.171617425069567,4.310285126521968,1.9138448734780342,44.401816058566475,8.844148543840897e-06,-8.844148543840897e-06,-100.0,,,
2010-11-17,1289970000000,42.9286,21.76,0.2482800000000001,17.59577541429533,4.294701203702567,2.336658796297435,54.40794796813676,1.593508223371573e-06,-1.593508223371573e-06,-100.0,,,
2010-11-18,1290056400000,44.0614,18.75,0.2495300000000001,27.15330380213164,4.409221070339825,0.3855189296601793,8.743470184643447,0.0011834105630915276,-0.0011834105630915276,-100.0,,,
2010-11-19,1290142800000,43.8186,18.04,0.2495300000000001,26.30102798623493,4.3845843018652815,1.378675698134721,31.443703740585107,0.0008370991279036262,-0.0008370991279036262,-100.0,,,
2010-11-22,1290402000000,44.7657,18.37,0.2495300000000001,30.787521710832426,4.482450171310028,0.6784198286899752,15.13502220353076,0.003952178366830096,-0.003952178366830096,-100.0,,,
2010-11-23,1290488400000,44.1043,20.63,0.2495300000000001,26.961123066313185,4.413429125124736,1.2413008748752643,28.12554228658157,0.0010996177080123126,-0.0010996177080123126,-100.0,,,
2010-11-24,1290574800000,44.9707,19.56,0.25078,29.05821695223375,4.501378216233236,0.7606917837667666,16.899086173730044,0.0023616921241011173,-0.0023616921241011173,-100.0,,,
2010-11-26,1290747600000,45.0,22.22,0.25203000000000003,25.178037155747123,4.5024815703809935,0.4561184296190035,10.130378603202312,0.0005240696066196177,-0.0005240696066196177,-100.0,,,
2010-11-29,1291006800000,45.2671,21.53,0.25203000000000003,24.246327776192107,4.529013131221369,0.589196868778636,13.009387513516511,0.00033401159239384437,-0.00033401159239384437,-100.0,,,
2010-11-30,1291093200000,44.45,23.54,0.25328,24.62728549622591,4.447340582536982,1.2272594174630171,27.595354902253256,0.00039741699702615374,-0.00039741699702615374,-100.0,,,
2010-12-01,1291179600000,45.2,21.36,0.25375,25.653187934332013,4.52263306955917,0.5916669304408302,13.082355374421324,0.0006534506047345122,-0.0006534506047345122,-100.0,,,
2010-12-02,1291266000000,45.45,19.39,0.25375,22.86495853048048,4.547146163599585,0.5006538364004172,11.010286856582868,0.00015559542526846767,-0.00015559542526846767,-100.0,,,
2010-12-03,1291352400000,45.3486,18.01,0.255,19.98025755289113,4.536875365938356,0.4050846340616445,8.928714178549214,1.9455129167232722e-05,-1.9455129167232722e-05,-100.0,,,
2010-12-06,1291611600000,45.7357,18.02,0.255,17.319825964272802,4.575584151119848,0.027985848880156542,0.6116344483208151,1.2030245274077965e-06,-1.2030245274077965e-06,-100.0,,,
2010-12-07,1291698000000,45.4586,17.99,0.255,18.061359975003413,4.5478636706709645,0.4321963293290452,9.503282433821981,2.9184733106229826e-06,-2.9184733106229826e-06,-100.0,,,
2010-12-08,1291784400000,45.8586,17.74,0.255,18.433517205677898,4.587882797812362,-0.05922279781236029,-1.2908524568369413,4.440565748301808e-06,-4.440565748301808e-06,-100.0,,,
2010-12-09,1291870800000,45.6796,17.25,0.25469,13.126241655057552,4.569968035365228,0.3483919646347715,7.623509878815341,4.3004224766719743e-10,-4.3004224766719743e-10,-100.0,,,
2010-12-10,1291957200000,45.7943,17.61,0.25469,9.580777999501507,4.581443077046039,0.518686922953961,11.321474789301385,6.855256437605306e-17,-6.855256437605306e-17,-100.0,,,
2010-12-13,1292216400000,45.9528,17.55,0.25344,9.327524840722225,4.597290130575374,0.4965898694246249,10.801795303758093,1.1202155380666676e-17,-1.1202155380666676e-17,-100.0,,,
2010-12-14,1292302800000,45.7557,17.61,0.25344,9.753864987576966,4.577571508756102,0.4708984912439007,10.28708105035942,2.1902104893448475e-16,-2.1902104893448475e-16,-100.0,,,
2010-12-15,1292389200000,45.7657,17.94,0.25344,8.341483351583053,4.578571946189862,0.6150980538101436,13.434277347591056,1.9268338749533947e-21,-1.9268338749533947e-21,-100.0,,,
2010-12-16,1292475600000,45.8928,17.39,0.25344,7.20438009777392,4.591287505972859,0.6008924940271427,13.087668616819027,8.725894469876418e-28,-8.725894469876418e-28,-100.0,,,
2010-12-17,1292562000000,45.8014,16.11,0.25344,5.1638952131292335,4.5821435078283566,0.6665964921716423,14.5477000236417,3.725340988116995e-51,-3.725340988116995e-51,-100.0,,,
2010-12-20,1292821200000,46.03,16.41,0.25375,5.219417425220594,4.605015970364433,0.2050840296355645,4.45349225616984,3.8503012878922457e-50,-3.8503012878922457e-50,-100.0,,,
2010-12-21,1292907600000,46.315,16.49,0.25375,6.036274550224206,4.6335284524750975,-0.2370284524750943,-5.115506571422488,2.6837670270287356e-38,-2.6837670270287356e-38,-100.0,,,
2010-12-22,1292994000000,46.4514,15.45,0.25375,5.978025300737282,4.6471744263694665,0.6279655736305401,13.512847076866198,5.513049383237074e-39,-5.513049383237074e-39,-100.0,,,
2010-12-23,1293080400000,46.2286,16.47,0.25438,6.191115009526294,4.62488969506508,1.0964703049349254,23.708031482456718,1.4653344683787831e-36,-1.4653344683787831e-36,-100.0,,,
2010-12-27,1293426000000,46.3828,17.67,0.25438,6.208639403744319,4.640316465310747,1.3294635346892534,28.650277295262523,2.2700990591321637e-36,-2.2700990591321637e-36,-100.0,,,
2010-12-28,1293512400000,46.4957,17.52,0.25438,6.192105372534863,4.651611422254568,1.1779585777454358,25.32366680737267,1.510577160243472e-36,-1.510577160243472e-36,-100.0,,,
2010-12-29,1293598800000,46.47,17.28,0.25438,5.866889019057506,4.649040293880283,1.5450597061197158,33.23394955628884,2.3493701849599553e-40,-2.3493701849599553e-40,-100.0,,,
2010-12-30,1293685200000,46.2371,17.52,0.25438,6.782696830532285,4.6257400682628,2.6829699317372047,58.00087968939413,5.742005529843782e-31,-5.742005529843782e-31,-100.0,,,
2011-01-03,1294030800000,46.08,17.75,0.25438,5.875771960459275,4.610023170690852,2.723676829309156,59.081629928141744,3.0176529081798232e-40,-3.0176529081798232e-40,-100.0,,,
2011-01-04,1294117200000,47.0814,17.61,0.25438,14.686164022117092,4.710207155707316,2.119332844292685,44.99447209502684,1.7934662911063582e-08,-1.7934662911063582e-08,-100.0,,,
2011-01-05,1294203600000,47.3271,17.38,0.25438,13.969648465443045,4.7347879291912625,2.0536220708087427,43.373052848842505,3.809254670212675e-09,-3.809254670212675e-09,-100.0,,,
2011-01-06,1294290000000,47.7143,17.02,0.25438,14.262091113677261,4.7735249330748175,2.066405066925185,43.28887134552225,7.43908623038093e-09,-7.43908623038093e-09,-100.0,,,
2011-01-07,1294376400000,47.6757,17.4,0.25438,14.545632633638466,4.7696632444967975,0.9865067555032,20.682943531525506,1.3617770869332833e-08,-1.3617770869332833e-08,-100.0,,,
2011-01-10,1294635600000,48.0171,17.14,0.25438,14.358347710741167,4.803818229485074,0.3864917705149296,8.045511966766444,9.229444029956942e-09,-9.229444029956942e-09,-100.0,,,
2011-01-11,1294722000000,48.9221,17.54,0.25438,14.668705926316008,4.894357972824941,-1.3985479728249428,-28.57469724507553,1.7988692597045292e-08,-1.7988692597045292e-08,-100.0,,,
2011-01-12,1294808400000,48.8057,16.89,0.25438,14.342530098272881,4.882712853289085,-2.133542853289086,-43.69584936480326,9.066292723424751e-09,-9.066292723424751e-09,-100.0,,,
2011-01-13,1294894800000,49.2028,16.24,0.25438,10.989649641240531,4.9224402791423,-0.9978602791423016,-20.27165841646679,2.1334038834650606e-13,-2.1334038834650606e-13,-100.0,,,
2011-01-14,1294981200000,49.3828,16.39,0.25438,11.093453984760316,4.940448182152949,-0.6135681821529531,-12.419281804623086,3.439465589298032e-13,-3.439465589298032e-13,-100.0,,,
2011-01-18,1295326800000,49.7828,15.46,0.25438,11.08722024473999,4.980465744398522,-0.6635857443985174,-13.323768869303947,3.371248216112988e-13,-3.371248216112988e-13,-100.0,,,
2011-01-19,1295413200000,48.6643,15.87,0.25438,20.550311887670734,4.868600142713625,0.3635298572863803,7.4668250961303775,3.350674464472608e-05,-3.350674464472608e-05,-100.0,,,
2011-01-20,1295499600000,48.4057,17.31,0.25375,20.838200597208164,4.842731787179473,-0.393561787179479,-8.126854933849208,4.1768568359073534e-05,-4.1768568359073534e-05,-100.0,,,
2011-01-21,1295586000000,47.5257,17.99,0.25375,19.56421027589137,4.754665575192867,0.9465044248071308,19.90685590476544,1.4097835726922806e-05,-1.4097835726922806e-05,-100.0,,,
2011-01-24,1295845200000,46.6743,18.47,0.25375,21.17312106321336,4.6695260183015685,2.6136039816984318,55.97150484770337,5.1829607649512936e-05,-5.1829607649512936e-05,-100.0,,,
2011-01-25,1295931600000,48.2071,17.65,0.25375,30.88371022465279,4.827192537277199,0.9750174627228034,20.19843739799877,0.0043712167263654225,-0.0043712167263654225,-100.0,,,
2011-01-26,1296018000000,48.7714,17.59,0.25375,31.950782299360828,4.885148670562764,0.2833913294372437,5.801078913829602,0.005872635432796314,-0.005872635432796314,-100.0,,,
2011-01-27,1296104400000,49.1214,16.64,0.25375,31.836659302512214,4.920035858698356,0.3707041413016441,7.534582103629577,0.005744494660564148,-0.005744494660564148,-100.0,,,
2011-01-28,1296190800000,49.03,16.15,0.25375,28.381739092483397,4.907203197961117,1.2343968020388798,25.15479290834659,0.002055836958116758,-0.002055836958116758,-100.0,,,
2011-01-31,1296450000000,48.0143,20.04,0.25375,31.25789957276947,4.808355059952569,2.7215749400474394,56.60095617136657,0.00482218344009261,-0.00482218344009261,-100.0,,,
2011-02-01,1296536400000,48.4743,19.53,0.25375,29.229838062179322,4.852242560008,2.6865874399920027,55.36795423490892,0.0026895369309493373,-0.0026895369309493373,-100.0,,,
2011-02-02,1296622800000,49.29,17.63,0.25375,26.06023061113376,4.932009439925494,1.3555905600745106,27.48556296548753,0.0008506917338100827,-0.0008506917338100827,-100.0,,,
2011-02-03,1296709200000,49.1886,17.3,0.253,19.910116015663487,4.9210277998547625,1.787832200145239,36.330463327153005,1.9859922603730932e-05,-1.9859922603730932e-05,-100.0,,,
2011-02-04,1296795600000,49.0628,16.69,0.252,19.092637625625073,4.908423306225373,2.246456693774625,45.76737892441826,9.327620003777647e-06,-9.327620003777647e-06,-100.0,,,
2011-02-07,1297054800000,49.5,15.93,0.253,19.357200171165733,4.952173660513466,1.9121263394865335,38.61185957053604,1.2122542435429734e-05,-1.2122542435429734e-05,-100.0,,,
2011-02-08,1297141200000,50.2686,16.28,0.253,20.95582399307829,5.02910255423194,1.6048574457680616,31.911408217706555,4.745347131980375e-05,-4.745347131980375e-05,-100.0,,,
2011-02-09,1297227600000,50.7428,15.81,0.2525,12.090344974692185,5.0764914289155385,0.4406885710844577,8.680967500000278,1.8719068496898996e-11,-1.8719068496898996e-11,-100.0,,,
2011-02-10,1297314000000,51.1657,15.87,0.2525,12.042635517230373,5.118799859375415,-1.0879298593754143,-21.25361196497652,1.5945253346010788e-11,-1.5945253346010788e-11,-100.0,,,
2011-02-11,1297400400000,50.6486,16.09,0.2525,14.220935796854866,5.067067330766214,-2.2780073307662145,-44.95711586334392,7.2124550350740286e-09,-7.2124550350740286e-09,-100.0,,,
2011-02-14,1297659600000,50.9786,15.69,0.2525,13.63336945250497,5.100081707153535,-2.035121707153529,-39.90370790136564,1.824704668337017e-09,-1.824704668337017e-09,-100.0,,,
2011-02-15,1297746000000,51.3114,15.95,0.2515,12.532758833987005,5.133367353153809,-2.330827353153808,-45.405426746282,8.294535851516574e-11,-8.294535851516574e-11,-100.0,,,
2011-02-16,1297832400000,51.4143,16.37,0.2515,12.641303168209006,5.143661819926628,-1.6794318199266272,-32.65051005920493,1.167707350732438e-10,-1.167707350732438e-10,-100.0,,,
2011-02-17,1297918800000,51.8757,16.72,0.2515,10.980823495220449,5.1898218485114365,-1.4193518485114396,-27.348758588284554,2.1597326273610698e-13,-2.1597326273610698e-13,-100.0,,,
2011-02-18,1298005200000,51.1857,16.59,0.251,14.620145259069712,5.120787496485073,-1.2865174964850679,-25.123430670929785,1.7051136280489033e-08,-1.7051136280489033e-08,-100.0,,,
2011-02-22,1298350800000,50.08,16.43,0.251,19.027729335076717,5.010178512616704,0.22062148738329768,4.4034656016292715,8.934589027136033e-06,-8.934589027136033e-06,-100.0,,,
2011-02-23,1298437200000,48.3728,20.8,0.251,26.921287608586802,4.8405629667862025,2.9896170332137966,61.761763119852475,0.001187348495119714,-0.001187348495119714,-100.0,,,
2011-02-24,1298523600000,48.9457,22.13,0.2505,28.155237167579998,4.8985838005189075,2.478886199481096,50.604139898933795,0.0018975867915063394,-0.0018975867915063394,-100.0,,,
2011-02-25,1298610000000,48.9828,21.32,0.2505,27.296814837190738,4.901787342846198,1.7793926571538066,36.300894606346,0.0013895250651442535,-0.0013895250651442535,-100.0,,,
2011-02-28,1298869200000,49.7371,19.22,0.2505,30.08224203781517,4.979445360175696,1.0799646398243112,21.688452462227755,0.0035849295192545982,-0.0035849295192545982,-100.0,,,
2011-03-01,1298955600000,50.4586,18.35,0.2505,31.281003134856228,5.053141089824656,-0.1130810898246466,-2.2378375710180403,0.005099464431920331,-0.005099464431920331,-100.0,,,
2011-03-02,1299042000000,49.9014,21.01,0.2495,31.020428072697147,4.996987857400177,-0.3839478574001802,-7.683585959321097,0.004698935782942559,-0.004698935782942559,-100.0,,,
2011-03-03,1299128400000,50.3028,20.7,0.2495,28.748581127105545,5.034833338124102,-0.02305333812409316,-0.4578768864012183,0.0023871308768516892,-0.0023871308768516892,-100.0,,,
2011-03-04,1299214800000,51.3657,18.6,0.2485,17.023707262137307,5.138774031961425,-0.8593040319614218,-16.72196571822079,9.181131655696686e-07,-9.181131655696686e-07,-100.0,,,
2011-03-07,1299474000000,51.4286,19.06,0.2475,17.364838515996016,5.1450583681638165,-2.083698368163823,-40.49902292765358,1.432781905839225e-06,-1.432781905839225e-06,-100.0,,,
2011-03-08,1299560400000,50.7657,20.66,0.247,21.02878847837013,5.078784879136889,-3.623614879136888,-71.34806780303518,5.0642567773121975e-05,-5.0642567773121975e-05,-100.0,,,
2011-03-09,1299646800000,50.8228,19.82,0.2455,19.833516244145144,5.0844527073489525,-3.0192727073489465,-59.382452372601655,1.919411061188786e-05,-1.919411061188786e-05,-100.0,,,
2011-03-10,1299733200000,50.3528,20.22,0.2455,19.241103297701194,5.037424647857755,-3.1163446478577583,-61.86384642364892,1.1049917704144837e-05,-1.1049917704144837e-05,-100.0,,,
