Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,106-Calls,106-Calls-P,106-Calls-ROI,106-Puts,106-Puts-P,106-Puts-ROI,106-Puts,106-Puts-P,106-Puts-ROI
2008-10-09,1223524800000,12.6771,63.92,4.5875,82.49592851771139,0.904001315468518,-0.904001315468518,-100.0,1.6140551276559254,0.3250708723440745,20.14001050981272,,,
2008-10-10,1223611200000,13.8286,69.95,4.56,88.30224487529007,1.0773650614054748,-1.0773650614054748,-100.0,1.8522453210980745,1.0089706789019246,54.472842631005925,,,
2008-10-13,1223870400000,15.7514,54.99,4.46875,98.35028966577144,1.4072711550467956,-1.4072711550467956,-100.0,2.291142368611901,1.1267416313881,49.178158757141816,,,
2008-10-14,1223956800000,14.8686,55.13,4.35875,99.14214867594228,1.3413239193077064,-1.3413239193077064,-100.0,2.1770776346766523,0.612238365323349,28.12202723373624,,,
2008-10-15,1224043200000,13.9929,69.25,4.2775,99.78998589861595,1.2723166511890796,-1.2723166511890796,-100.0,2.059834891155429,-0.7987608911554283,-38.77790858797313,,,
2008-10-16,1224129600000,14.5557,67.61,4.18125,100.998369426093,1.3431360360441769,-1.3431360360441769,-100.0,2.163544922192413,0.0268970778075861,1.2431947925689537,,,
2008-10-17,1224216000000,13.9143,70.33,3.75125,101.3242093204196,1.2872139045248998,-1.2872139045248998,-100.0,2.0766670502465967,-0.031809050246595305,-1.5317356840047178,,,
2008-10-20,1224475200000,14.0629,52.97,3.5275,101.62989633685926,1.304865205281854,-1.304865205281854,-100.0,2.1054826531846995,-0.4088086531846997,-19.416386668697847,,,
2008-10-21,1224561600000,13.07,53.11,3.275,102.76209177681874,1.228588842453254,-1.228588842453254,-100.0,1.975546519163213,-1.8213465191632119,-92.19456497206068,,,
2008-10-22,1224648000000,13.8386,69.65,3.25875,104.89451094538649,1.3344926192149575,-1.3344926192149575,-100.0,2.1255716030541034,-0.5152556030541042,-24.24080197127987,,,
2008-10-23,1224734400000,14.0329,67.8,3.24,105.04283539930077,1.3555243693699115,-1.3555243693699115,-100.0,2.157939072994954,-0.7116650729949532,-32.978923357982005,,,
2008-10-24,1224820800000,13.7686,79.13,3.21875,105.00949679354812,1.329375566068335,-1.329375566068335,-100.0,2.1169315737877157,-1.7679155737877172,-83.51311850030548,,,
2008-10-27,1225080000000,13.1557,80.06,3.1175,104.5729606439088,1.263208286985054,-0.9139502869850532,-72.35151133835673,2.0168642439218845,-2.0168642439218845,-100.0,,,
2008-10-28,1225166400000,14.2729,66.96,2.85,108.15840879690857,1.4277610627326425,-1.4277610627326425,-100.0,2.2487367323880614,-1.1494627323880602,-51.115931706571104,,,
2008-10-29,1225252800000,14.9357,69.96,2.58125,106.69114556298284,1.4677226764984246,-1.4677226764984246,-100.0,2.3303118359103827,-0.06986983591038333,-2.9983041253827416,,,
2008-10-30,1225339200000,15.8629,62.9,2.3575,107.3014398652007,1.5687694630419493,-1.5687694630419493,-100.0,2.4879936984973434,0.2880803015026565,11.578819579673633,,,
2008-10-31,1225425600000,15.37,59.89,2.1775,106.2003791270882,1.4997924265514433,-1.4997924265514433,-100.0,2.392859929538192,0.3636400704618055,15.196880769029631,,,
2008-11-03,1225688400000,15.28,53.68,1.95625,104.47746708301136,1.4598394429710488,-1.4598394429710488,-100.0,2.3506179107506933,0.21328208924930706,9.073447805951297,,,
2008-11-04,1225774800000,15.8557,47.73,1.7675,104.92691348828123,1.5220296253978178,-1.5220296253978178,-100.0,2.448973094455976,1.6209689055440233,66.18973925085572,,,
2008-11-05,1225861200000,14.7571,54.56,1.6225,106.53918393385577,1.44308296454909,-1.44308296454909,-100.0,2.3076625949116765,0.5591634050883211,24.230726204136538,,,
2008-11-06,1225947600000,14.1571,63.68,1.53875,106.53727758327169,1.3839998426223437,-1.3839998426223437,-100.0,2.214458695260012,-0.06503269526001354,-2.9367310123785213,,,
2008-11-07,1226034000000,14.0343,56.1,1.4775,106.38763555955411,1.3693197216767894,-1.3693197216767894,-100.0,2.193323081912137,0.4344349180878631,19.80715571137486,,,
2008-11-10,1226293200000,13.6971,59.98,1.40875,90.34166811690548,1.0852604674401558,-1.0852604674401558,-100.0,1.8902850699872589,0.2886409300127415,15.269703739166019,,,
2008-11-11,1226379600000,13.5386,61.44,1.4225,87.1245669767532,1.0231811148412433,-1.0231811148412433,-100.0,1.818728143261917,0.3835878567380826,21.09099472393449,,,
2008-11-12,1226466000000,12.8743,66.46,1.4775,87.49838039902096,0.978674876909352,-0.978674876909352,-100.0,1.7345705368765731,-0.3464125368765725,-19.971083879953056,,,
2008-11-13,1226552400000,13.7771,59.83,1.47375,86.66154760121253,1.0341719108295022,-1.0341719108295022,-100.0,1.8431191068619304,0.3877068931380698,21.03536834351277,,,
2008-11-14,1226638800000,12.8914,66.31,1.4525,88.31976272460123,0.9919229954861128,-0.9919229954861128,-100.0,1.7491031042918266,-0.4113191042918256,-23.516001045482092,,,
2008-11-17,1226898000000,12.5914,69.15,1.41375,88.43117524090357,0.9702824373821136,-0.9702824373821136,-100.0,1.7102665480816706,-0.5562825480816711,-32.5260731261819,,,
2008-11-18,1226984400000,12.8443,67.64,1.39875,84.18680808184374,0.9277161236663732,-0.9277161236663732,-100.0,1.6827305787059077,-1.0320725787059075,-61.33320400581393,,,
2008-11-19,1227070800000,12.3271,74.26,1.395,85.00306931806753,0.9017788709114044,-0.4571048709114036,-50.68924163741158,1.6264314707791208,-1.6264314707791208,-100.0,,,
2008-11-20,1227157200000,11.4986,80.86,1.41125,87.24183279210985,0.8705011266073468,0.22958287339265396,26.37364460255441,1.5462874791730474,-1.5462874791730474,-100.0,,,
2008-11-21,1227243600000,11.7971,72.67,1.43625,83.46153500542864,0.8424991874922343,-0.3460251874922351,-41.07127848066021,1.5355720888778943,-1.5355720888778943,-100.0,,,
2008-11-24,1227502800000,13.2786,64.7,1.43125,81.83963577564587,0.9238329389328276,-0.9238329389328276,-100.0,1.7040008965955105,-0.8715848965955102,-51.14932147846186,,,
2008-11-25,1227589200000,12.9714,60.9,1.9,80.54041131591619,0.8852422476483834,-0.8852422476483834,-100.0,1.642070895557597,-0.8323868955575984,-50.69128853142149,,,
2008-11-26,1227675600000,13.5714,54.92,1.90125,79.97191762035007,0.9174466485867452,-0.9174466485867452,-100.0,1.7092681093876196,0.010715890612382315,0.6269285990611212,,,
2008-11-28,1227848400000,13.2386,55.28,1.91125,79.31334927519892,0.885107865375641,-0.885107865375641,-100.0,1.6573969976207543,-0.1544809976207535,-9.32069973835574,,,
2008-12-01,1228107600000,12.7043,68.51,1.89875,79.14345398204216,0.8468902045368392,-0.8468902045368392,-100.0,1.5881484632867735,-0.3115904632867741,-19.61973143505223,,,
2008-12-02,1228194000000,13.21,62.98,1.89,79.99320625437485,0.8932879320823108,-0.8932879320823108,-100.0,1.6641528342619651,0.4270471657380357,25.661535223561767,,,
2008-12-03,1228280400000,13.7,60.72,1.87625,77.80250358263392,0.8923616670648187,-0.8923616670648187,-100.0,1.6919842115136523,1.068615788486346,63.157550833784676,,,
2008-12-04,1228366800000,13.0586,63.64,1.8675,77.23953406088674,0.8422266611786933,-0.8422266611786933,-100.0,1.604512258983708,1.0662037410162926,66.45033311815405,,,
2008-12-05,1228453200000,13.4286,59.93,1.825,77.59525771182669,0.8713194944291534,-0.8713194944291534,-100.0,1.6557000260308516,0.7457159739691477,45.03931643685632,,,
2008-12-08,1228712400000,14.2457,58.49,1.635,79.34133588575338,0.951666428217438,-0.951666428217438,-100.0,1.786129545228282,0.6914124547717178,38.710095615340684,,,
2008-12-09,1228798800000,14.2943,58.91,1.43875,78.09789378692551,0.9339094754746932,-0.9339094754746932,-100.0,1.7736603562146689,0.7553976437853303,42.589757454888016,,,
2008-12-10,1228885200000,14.03,55.73,1.04,74.64151874375506,0.8600868518420386,-0.8600868518420386,-100.0,1.68917995035995,0.3769200496400487,22.31378898143624,,,
2008-12-11,1228971600000,13.5714,55.78,0.96125,73.90915153656455,0.8204271033161081,-0.8204271033161081,-100.0,1.6233499162842246,-0.1990659162842228,-12.262662183140142,,,
2008-12-12,1229058000000,14.0386,54.28,0.88375,72.32035529350603,0.8231907859913274,-0.8231907859913274,-100.0,1.6547016618082555,-0.2308856618082551,-13.953310565721171,,,
2008-12-15,1229317200000,13.5357,56.76,0.58125,72.49651617780133,0.7951353754044099,-0.7951353754044099,-100.0,1.6004244783791597,-0.53828247837916,-33.63373190369527,,,
2008-12-16,1229403600000,13.6329,52.37,0.5075,72.56925580370759,0.8016548619977995,-0.8016548619977995,-100.0,1.6136023229174743,-0.03842832291747556,-2.3815237727220926,,,
2008-12-17,1229490000000,12.7371,49.84,0.47375,73.80788878580803,0.7666301500875443,-0.7666301500875443,-100.0,1.5255999790824541,-1.0971739790824555,-71.917540254709,,,
2008-12-18,1229576400000,12.7757,47.34,0.46125,71.26773520928052,0.7323483623262952,-0.7323483623262952,-100.0,1.4937573415771508,-1.2344153415771508,-82.63827779911162,,,
2008-12-19,1229662800000,12.8571,44.93,0.47125,70.47140814347955,0.7255387150384003,-0.7255387150384003,-100.0,1.4916870170332253,-1.2274610170332243,-82.28676679605938,,,
2008-12-22,1229922000000,12.2486,44.56,0.47125,71.67371565134428,0.7077664476250982,0.08871755237490131,12.534862689887602,1.4376545321708978,-1.4376545321708978,-100.0,,,
2008-12-23,1230008400000,12.34,45.02,0.47125,71.50274060577708,0.7106732962162479,0.4546267037837524,63.97126586917877,1.4460078620682788,-1.4460078620682788,-100.0,,,
2008-12-24,1230094800000,12.1486,44.21,0.47125,71.55169061638699,0.7003196236400528,1.0664643763599466,152.28252077484024,1.4242487570849462,-1.4242487570849462,-100.0,,,
2008-12-26,1230267600000,12.2586,43.38,0.46125,70.24088614799123,0.6885509671016754,0.2930330328983244,42.557929172881906,1.419141706790661,-1.419141706790661,-100.0,,,
2008-12-29,1230526800000,12.3729,43.9,0.4475,67.19820344801468,0.6526765201211004,0.06344947987890047,9.721428291480102,1.3902275015744312,-1.3902275015744312,-100.0,,,
2008-12-30,1230613200000,12.3271,41.63,0.43625,64.50420866454719,0.6130839533401984,0.5015900466598024,81.81425136427795,1.348025566457007,-1.348025566457007,-100.0,,,
2008-12-31,1230699600000,12.1929,40.0,0.43625,64.23265592328386,0.6027144522387378,0.6385115477612615,105.93931261969216,1.3296550623231802,-1.3296550623231802,-100.0,,,
2009-01-02,1230872400000,12.9643,39.19,0.43,66.49234564627666,0.6735591846225812,-0.6735591846225812,-100.0,1.4465612252960778,-1.2087032252960783,-83.55700430506735,,,
2009-01-05,1231131600000,13.5114,39.08,0.42875,66.32334598594728,0.6994234545006828,-0.6994234545006828,-100.0,1.5050612805188353,-0.6643772805188357,-44.14287239452515,,,
2009-01-06,1231218000000,13.2886,38.56,0.42063,62.97552065326768,0.6381919824109517,-0.6381919824109517,-100.0,1.4306389949312477,-0.2933229949312475,-20.50293581892361,,,
2009-01-07,1231304400000,13.0014,43.39,0.40625,63.11568697939879,0.6263734181595382,-0.6263734181595382,-100.0,1.4018564921924934,-0.6489724921924935,-46.29378940047603,,,
2009-01-08,1231390800000,13.2429,42.56,0.38625,53.14380369658975,0.4921450089485342,-0.4921450089485342,-100.0,1.2822632989940246,0.3338107010059748,26.032929529205088,,,
2009-01-09,1231477200000,12.94,42.82,0.36625,53.133622353989345,0.480671465637494,-0.480671465637494,-100.0,1.2529430748562564,-0.4294430748562553,-34.27474747051243,,,
2009-01-12,1231736400000,12.6657,45.84,0.3425,51.68752483112478,0.4504369642032113,-0.4504369642032113,-100.0,1.2066000859387698,-0.8038580859387698,-66.62174943517802,,,
2009-01-13,1231822800000,12.53,43.27,0.33313000000000004,51.31442085496464,0.44049644989009096,-0.44049644989009096,-100.0,1.1886603180922257,-0.6482603180922277,-54.53705387697904,,,
2009-01-14,1231909200000,12.19,49.14,0.32875,50.54974052115689,0.4184133445226204,-0.4184133445226204,-100.0,1.1463223831001192,-0.9835223831001204,-85.79806148775342,,,
2009-01-15,1231995600000,11.9114,51.0,0.33375,49.429333765423614,0.3944267263469961,-0.3944267263469961,-100.0,1.105647676254864,-1.0424636762548642,-94.28534049707213,,,
2009-01-16,1232082000000,11.7614,46.11,0.35938000000000003,48.01594805689177,0.3716298616045628,-0.2144138616045628,-57.69554165502244,1.0736318679076584,-1.0736318679076584,-100.0,,,
2009-01-20,1232427600000,11.1714,56.65,0.355,48.29876385398,0.35637188314049784,0.8262441168595016,231.84885114344414,1.0232012108781534,-1.0232012108781534,-100.0,,,
2009-01-21,1232514000000,11.8329,46.42,0.3525,50.761446922688386,0.4089503675618973,-0.2604243675618969,-63.68116725619032,1.11529089688666,-1.11529089688666,-100.0,,,
2009-01-22,1232600400000,12.6229,47.29,0.35625,51.38558988595775,0.4448198550430949,-0.4448198550430949,-100.0,1.1982765743750168,-0.0037025743750174205,-0.3089916346690301,,,
2009-01-23,1232686800000,12.6229,47.27,0.38938,51.35222631776242,0.44447882938844696,-0.44447882938844696,-100.0,1.1975713136536321,0.3098026863463685,25.86924743556202,,,
2009-01-26,1232946000000,12.8057,45.69,0.40875,51.433325263844154,0.4521134580161234,-0.4521134580161234,-100.0,1.215895903695788,-0.3029539036957871,-24.916105299387933,,,
2009-01-27,1233032400000,12.9614,42.25,0.41125,50.794963991231,0.44863457058640505,-0.44863457058640505,-100.0,1.2216753567669212,-0.7225913567669231,-59.147575725781266,,,
2009-01-28,1233118800000,13.4571,39.66,0.40938,51.02869161412736,0.4691988120134667,-0.4691988120134667,-100.0,1.2718259386019106,-0.7715999386019109,-60.66867447680091,,,
2009-01-29,1233205200000,13.2857,42.63,0.4125,50.067370238059866,0.44938859472977466,-0.44938859472977466,-100.0,1.241756741856726,-0.8632147418567264,-69.51560742613823,,,
2009-01-30,1233291600000,12.8757,44.84,0.41938000000000003,50.78607301979086,0.4455731088443082,-0.4455731088443082,-100.0,1.21341142663211,-1.1965694266321094,-98.6120124114253,,,
2009-02-02,1233550800000,13.0729,45.52,0.4375,46.96145323423389,0.3985558219169363,-0.018729821916936732,-4.6994224866298016,1.1779477938421063,-1.1779477938421063,-100.0,,,
2009-02-03,1233637200000,13.2829,43.06,0.445,47.16165455796165,0.4078338627203433,0.015192137279656848,3.72507990835334,1.1996590422428568,-1.1996590422428568,-100.0,,,
2009-02-04,1233723600000,13.3643,43.85,0.445,47.159455301478026,0.41030164267305214,-0.05935964267305228,-14.467317821672204,1.2069792692977137,-1.2069792692977137,-100.0,,,
2009-02-05,1233810000000,13.78,43.73,0.4475,45.446799675428,0.3978657183428345,-0.3978657183428345,-100.0,1.2192942051508524,-1.1253942051508528,-92.29882340100336,,,
2009-02-06,1233896400000,14.2457,43.37,0.44875,46.22839652724458,0.423186968550584,-0.1436289685505825,-33.93983728811686,1.2723604147206429,-1.2723604147206429,-100.0,,,
2009-02-09,1234155600000,14.6443,43.64,0.44688,46.26694154624037,0.435623358139714,-0.435623358139714,-100.0,1.3085808438902653,-1.0000228438902656,-76.42040983247995,,,
2009-02-10,1234242000000,13.9757,46.67,0.44688,48.730577652880754,0.4526796093157888,-0.05402160931578948,-11.933740377093962,1.2857813576823212,-1.2857813576823212,-100.0,,,
2009-02-11,1234328400000,13.8314,44.53,0.4525,48.89126054946443,0.4504229888457481,0.5839930111542522,129.65435282306305,1.274855210104432,-1.274855210104432,-100.0,,,
2009-02-12,1234414800000,14.1814,41.25,0.455,49.21905167649086,0.4668463231361617,-0.2348303231361619,-50.30141858216385,1.3121097118063894,-1.3121097118063894,-100.0,,,
2009-02-13,1234501200000,14.1657,42.93,0.46125,49.03001489676046,0.46346369354199796,-0.46346369354199796,-100.0,1.3077141985925138,-1.2191721985925137,-93.22925451942804,,,
2009-02-17,1234846800000,13.5043,48.66,0.465,48.33136598993432,0.4316709639663756,0.2708710360336237,62.7494222786601,1.2364591028872347,-1.2364591028872347,-100.0,,,
2009-02-18,1234933200000,13.4814,48.46,0.46625,46.82430450421692,0.4091346798120474,0.8276813201879536,202.30045533372598,1.2125434181026584,-1.2125434181026584,-100.0,,,
2009-02-19,1235019600000,12.9486,47.08,0.47,48.04009773770673,0.40986799959163545,1.966016000408365,479.6705286499969,1.1814828379476836,-1.1814828379476836,-100.0,,,
2009-02-20,1235106000000,13.0286,49.3,0.47313,47.66126691658153,0.4071079207331652,2.352576079266835,577.8752904217768,1.1834544923704782,-1.1834544923704782,-100.0,,,
2009-02-23,1235365200000,12.4214,52.62,0.4725,49.27704508362052,0.40974528231896734,3.344970717681031,816.3536865513267,1.1499169121975577,-1.1499169121975577,-100.0,,,
2009-02-24,1235451600000,12.8929,45.49,0.47375,50.14138541315393,0.4373535957021213,2.324772404297879,531.5544280745473,1.2056071312988017,-1.2056071312988017,-100.0,,,
2009-02-25,1235538000000,13.0229,44.67,0.47688,49.80775053204471,0.4370723205112075,2.3757536794887937,543.5607719816414,1.213036710456329,-1.213036710456329,-100.0,,,
2009-02-26,1235624400000,12.7414,44.66,0.47875,50.13637414006285,0.4321628840138931,3.143353115986105,727.3537900318745,1.1913334566331455,-1.1913334566331455,-100.0,,,
2009-02-27,1235710800000,12.7586,46.35,0.49688000000000004,49.4251174558149,0.4229946085473406,3.227189391452659,762.9386583757082,1.182988561341347,-1.182988561341347,-100.0,,,
2009-03-02,1235970000000,12.5629,52.65,0.49625,49.14226118321354,0.4126667907345354,3.1720592092654627,768.6732444884371,1.1610103370773397,-1.1610103370773397,-100.0,,,
2009-03-03,1236056400000,12.6243,50.93,0.4975,48.9567761528724,0.4121612110293764,3.0117807889706256,730.7288285204413,1.1641484737693517,-1.1641484737693517,-100.0,,,
2009-03-04,1236142800000,13.0243,47.56,0.5075,46.8770380258618,0.3961425268050549,3.1480994731949457,794.6885931648918,1.1718430245169245,-1.1718430245169245,-100.0,,,
2009-03-05,1236229200000,12.6914,50.17,0.51813,44.968286228081986,0.3602148350332284,3.818301164966772,1060.0066387089662,1.1159710058812775,-1.1159710058812775,-100.0,,,
2009-03-06,1236315600000,12.1857,49.33,0.53313,42.58487017929989,0.3152242292567484,3.982233770743252,1263.3019295923934,1.0407074505447351,-1.0407074505447351,-100.0,,,
2009-03-09,1236571200000,11.8729,49.68,0.54625,43.18524274746665,0.3146719182538913,4.494354081746111,1428.26665521512,1.021396743287208,-1.021396743287208,-100.0,,,
2009-03-10,1236657600000,12.6611,44.37,0.56438,47.079710036620114,0.38803850350330027,3.5497954964967,914.8049650867982,1.1414804031741888,-1.1414804031741888,-100.0,,,
2009-03-11,1236744000000,13.24,43.61,0.55688,48.74999622289649,0.4295256213097245,3.4503743786902765,803.2988505247428,1.2175034117188623,-1.2175034117188623,-100.0,,,
2009-03-12,1236830400000,13.7643,41.18,0.55625,48.83701251166463,0.4478237961157952,2.6620182038842035,594.4342902215668,1.2670128204139068,-1.2670128204139068,-100.0,,,
2009-03-13,1236916800000,13.7043,42.36,0.5556300000000001,48.694167960860355,0.4437587569161847,2.848283243083816,641.8539800492968,1.2593842511586182,-1.2593842511586182,-100.0,,,
2009-03-16,1237176000000,13.6314,43.74,0.5556300000000001,47.76583232005762,0.4277799156964797,2.82323608430352,659.9739680875236,1.239066691541746,-1.239066691541746,-100.0,,,
2009-03-17,1237262400000,14.2371,40.8,0.55625,49.13333069360947,0.4677582779301686,2.3180157220698296,495.5584607346885,1.3150862247080382,-1.3150862247080382,-100.0,,,
2009-03-18,1237348800000,14.5029,40.06,0.545,49.19820256431984,0.4774620233557316,2.125163976644268,445.0959181440322,1.3407512706750495,-1.3407512706750495,-100.0,,,
2009-03-19,1237435200000,14.5171,43.68,0.52313,49.19185365770192,0.477742793499913,2.3112312065000866,483.7814903639164,1.3421537853006509,-1.3421537853006509,-100.0,,,
2009-03-20,1237521600000,14.5129,45.89,0.52188,48.4805570277891,0.4664678396299635,3.016958160370038,646.7665944051599,1.3306445436034229,-1.3306445436034229,-100.0,,,
2009-03-23,1237780800000,15.38,43.23,0.52188,50.376289466796166,0.5258398050040372,2.1299601949959617,405.0587602396531,1.4416483413483814,-1.4416483413483814,-100.0,,,
2009-03-24,1237867200000,15.2144,42.93,0.52094,49.945524229201276,0.5130761400970707,2.2882598599029285,445.9883594411552,1.4190364097695127,-1.4190364097695127,-100.0,,,
2009-03-25,1237953600000,15.2129,42.25,0.52,47.83488374144246,0.4783919531489413,1.8330340468510595,383.16573570801,1.384275356877145,-1.384275356877145,-100.0,,,
2009-03-26,1238040000000,15.6957,40.36,0.5225,48.354600069689766,0.5023587655232973,1.3158992344767029,261.94411738908474,1.4369573158642268,-1.4369573158642268,-100.0,,,
2009-03-27,1238126400000,15.2643,41.04,0.51813,48.80598179675322,0.495956416413831,1.833885583586172,369.7674882092783,1.4049253968790172,-1.4049253968790172,-100.0,,,
2009-03-30,1238385600000,14.9271,45.54,0.50875,49.32569153986021,0.4933338559641847,1.458240144035816,295.5889052426361,1.3823449553587943,-1.3823449553587943,-100.0,,,
2009-03-31,1238472000000,15.0171,44.14,0.50063,47.04012702096712,0.4593500957960934,0.6925239042039077,150.7616762338329,1.3538275050318749,-1.3538275050318749,-100.0,,,
2009-04-01,1238558400000,15.5271,42.28,0.495,47.794259833990964,0.4874892667189439,0.6180847332810533,126.78940347570824,1.4124204073107762,-1.4124204073107762,-100.0,,,
2009-04-02,1238644800000,16.1014,42.04,0.48938000000000004,46.66780648343358,0.4860504228893046,-0.06493442288930318,-13.359606294199574,1.4452707469431694,-1.4452707469431694,-100.0,,,
2009-04-03,1238731200000,16.57,39.7,0.47813,47.076440122251675,0.5073950076524847,0.021304992347515928,4.198896722710314,1.4946939218745092,-1.4946939218745092,-100.0,,,
2009-04-06,1238990400000,16.9214,40.93,0.47563,44.12642431049913,0.4649791951012254,-0.19456319510122452,-41.84341948006262,1.4732525997498094,-1.4732525997498094,-100.0,,,
2009-04-07,1239076800000,16.4286,40.39,0.46938,44.82368565385735,0.4635517073203586,0.1035322926796427,22.33457261502264,1.442550703104743,-1.442550703104743,-100.0,,,
