Datetime,Timestamp,Price,VIX,5-Month-LIBOR,5-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,95-Calls,95-Calls-P,95-Calls-ROI,95-Puts,95-Puts-P,95-Puts-ROI,100-Bear-Spreads,100-Bear-Spreads-P,100-Bear-Spreads-ROI
2008-12-10,1228885200000,14.03,55.73,2.120416667,,,,,,,,,,,,,,,,
2008-12-11,1228971600000,13.5714,55.78,2.10125,,,,,,,,,,,,,,,,
2008-12-12,1229058000000,14.0386,54.28,2.060833333,,,,,,,,,,,,,,,,
2008-12-15,1229317200000,13.5357,56.76,1.786666667,,,,,,,,,,,,,,,,
2008-12-16,1229403600000,13.6329,52.37,1.750833333,,,,,,,,,,,,,,,,
2008-12-17,1229490000000,12.7371,49.84,1.729166667,,,,,,,,,,,,,,,,
2008-12-18,1229576400000,12.7757,47.34,1.70625,,,,,,,,,,,,,,,,
2008-12-19,1229662800000,12.8571,44.93,1.722083333,,,,,,,,,,,,,,,,
2008-12-22,1229922000000,12.2486,44.56,1.709166667,,,,,,,,,,,,,,,,
2008-12-23,1230008400000,12.34,45.02,1.709166667,,,,,,,,,,,,,,,,
2008-12-24,1230094800000,12.1486,44.21,1.709166667,,,,,,,,,,,,,,,,
2008-12-26,1230267600000,12.2586,43.38,1.69375,,,,,,,,,,,,,,,,
2008-12-29,1230526800000,12.3729,43.9,1.661666667,,,,,,,,,,,,,,,,
2008-12-30,1230613200000,12.3271,41.63,1.641666667,,,,,,,,,,,,,,,,
2008-12-31,1230699600000,12.1929,40.0,1.641666667,,,,,,,,,,,,,,,,
2009-01-02,1230872400000,12.9643,39.19,1.6391666669999998,,,,,,,,,,,,,,,,
2009-01-05,1231131600000,13.5114,39.08,1.669583333,,,,,,,,,,,,,,,,
2009-01-06,1231218000000,13.2886,38.56,1.6504166669999998,,,,,,,,,,,,,,,,
2009-01-07,1231304400000,13.0014,43.39,1.6325,,,,,,,,,,,,,,,,
2009-01-08,1231390800000,13.2429,42.56,1.5754166669999998,,,,,,,,,,,,,,,,
2009-01-09,1231477200000,12.94,42.82,1.486666667,,,,,,,,,,,,,,,,
2009-01-12,1231736400000,12.6657,45.84,1.3908333330000002,,,,,,,,,,,,,,,,
2009-01-13,1231822800000,12.53,43.27,1.34146,,,,,,,,,,,,,,,,
2009-01-14,1231909200000,12.19,49.14,1.341666667,,,,,,,,,,,,,,,,
2009-01-15,1231995600000,11.9114,51.0,1.36271,,,,,,,,,,,,,,,,
2009-01-16,1232082000000,11.7614,46.11,1.44,,,,,,,,,,,,,,,,
2009-01-20,1232427600000,11.1714,56.65,1.415,,,,,,,,,,,,,,,,
2009-01-21,1232514000000,11.8329,46.42,1.404166667,,,,,,,,,,,,,,,,
2009-01-22,1232600400000,12.6229,47.29,1.414166667,,,,,,,,,,,,,,,,
2009-01-23,1232686800000,12.6229,47.27,1.464793333,,,,,,,,,,,,,,,,
2009-01-26,1232946000000,12.8057,45.69,1.509583333,,,,,,,,,,,,,,,,
2009-01-27,1233032400000,12.9614,42.25,1.513126667,,,,,,,,,,,,,,,,
2009-01-28,1233118800000,13.4571,39.66,1.4785466669999998,,,,,,,,,,,,,,,,
2009-01-29,1233205200000,13.2857,42.63,1.479166667,,,,,,,,,,,,,,,,
2009-01-30,1233291600000,12.8757,44.84,1.50146,,,,,,,,,,,,,,,,
2009-02-02,1233550800000,13.0729,45.52,1.581666667,,,,,,,,,,,,,,,,
2009-02-03,1233637200000,13.2829,43.06,1.5954166669999998,,,,,,,,,,,,,,,,
2009-02-04,1233723600000,13.3643,43.85,1.594376667,,,,,,,,,,,,,,,,
2009-02-05,1233810000000,13.78,43.73,1.59625,,,,,,,,,,,,,,,,
2009-02-06,1233896400000,14.2457,43.37,1.57875,,,,,,,,,,,,,,,,
2009-02-09,1234155600000,14.6443,43.64,1.5456299999999998,,,,,,,,,,,,,,,,
2009-02-10,1234242000000,13.9757,46.67,1.53146,,,,,,,,,,,,,,,,
2009-02-11,1234328400000,13.8314,44.53,1.560416667,,,,,,,,,,,,,,,,
2009-02-12,1234414800000,14.1814,41.25,1.560626667,,,,,,,,,,,,,,,,
2009-02-13,1234501200000,14.1657,42.93,1.569166667,,,,,,,,,,,,,,,,
2009-02-17,1234846800000,13.5043,48.66,1.591463333,,,,,,,,,,,,,,,,
2009-02-18,1234933200000,13.4814,48.46,1.5922966669999998,,,,,,,,,,,,,,,,
2009-02-19,1235019600000,12.9486,47.08,1.60375,,,,,,,,,,,,,,,,
2009-02-20,1235106000000,13.0286,49.3,1.609796667,,,,,,,,,,,,,,,,
2009-02-23,1235365200000,12.4214,52.62,1.5908366669999998,,,,,,,,,,,,,,,,
2009-02-24,1235451600000,12.8929,45.49,1.58375,,,,,,,,,,,,,,,,
2009-02-25,1235538000000,13.0229,44.67,1.581666667,,,,,,,,,,,,,,,,
2009-02-26,1235624400000,12.7414,44.66,1.600416667,,,,,,,,,,,,,,,,
2009-02-27,1235710800000,12.7586,46.35,1.61875,,,,,,,,,,,,,,,,
2009-03-02,1235970000000,12.5629,52.65,1.6235466669999998,,,,,,,,,,,,,,,,
2009-03-03,1236056400000,12.6243,50.93,1.624583333,,,,,,,,,,,,,,,,
2009-03-04,1236142800000,13.0243,47.56,1.630416667,,,,,,,,,,,,,,,,
2009-03-05,1236229200000,12.6914,50.17,1.6367966669999998,,,,,,,,,,,,,,,,
2009-03-06,1236315600000,12.1857,49.33,1.649583333,67.2151091314575,2.113025551236073,12.879874448763928,609.5465547602812,2.030696728882017,-2.030696728882017,-100.0,2.381772420768444,13.220412579231555,555.0661542619669,1.6942750395320898,-1.6942750395320898,-100.0,0.336421689349927,4.663578310650073,1386.2299781151387
2009-03-09,1236571200000,11.8729,49.68,1.666666667,67.2615711786957,2.0605073515450734,13.105192648454926,636.0177574046501,1.9794639812735968,-1.9794639812735968,-100.0,2.3223284486575877,13.437016551342412,578.6010397930415,1.6516922468996869,-1.6516922468996869,-100.0,0.32777173437390994,4.6722282656260905,1425.451854337197
2009-03-10,1236657600000,12.6611,44.37,1.715,67.80275863397553,2.2154040217508744,12.333495978249127,556.7154278478623,2.126483006017798,-2.126483006017798,-100.0,2.4940854280560916,12.687869571943908,508.7183233267565,1.7765554631096716,-1.7765554631096716,-100.0,0.34992754290812655,4.6500724570918734,1328.867233041084
2009-03-11,1236744000000,13.24,43.61,1.728233333,67.7715722655076,2.3159712839108435,11.702628716089158,505.3011148017182,2.222269595035521,-2.222269595035521,-100.0,2.6074462634450803,12.073153736554922,463.025984689069,1.8564296590135256,-1.8564296590135256,-100.0,0.3658399360219955,4.634160063978005,1266.7179298050676
2009-03-12,1236830400000,13.7643,41.18,1.709166667,67.91530068777091,2.412156164142359,10.969243835857645,454.74849426914085,2.3158148435184582,-2.3158148435184582,-100.0,2.71498157610166,11.354633423898342,418.22138035286537,1.935242321508956,-1.935242321508956,-100.0,0.3805725220095022,4.619427477990498,1213.8100390430077
2009-03-13,1236916800000,13.7043,42.36,1.706463333,67.91537648290627,2.4015803954675685,11.221219604532433,467.2431381314534,2.3058102209447613,-2.3058102209447613,-100.0,2.7030821701646435,11.604932829835358,429.3222365907029,1.926885504367978,-1.926885504367978,-100.0,0.3789247165767833,4.621075283423217,1219.523319874761
2009-03-16,1237176000000,13.6314,43.74,1.6945833330000002,67.72014941188351,2.381904462570831,11.20949553742917,470.61062748631684,2.287304613736336,-2.287304613736336,-100.0,2.682011665698964,11.590958334301035,432.1740461662122,1.9105718093061956,-1.9105718093061956,-100.0,0.37673280443014057,4.623267195569859,1227.200589171728
2009-03-17,1237262400000,14.2371,40.8,1.6889599999999998,67.90657186900647,2.4942106041199867,10.132989395880012,406.2603766956222,2.395734023120376,-2.395734023120376,-100.0,2.807421264662981,10.531633735337019,375.13549775727364,2.002013512713352,-2.002013512713352,-100.0,0.3937205104070238,4.606279489592977,1169.936380716122
2009-03-18,1237348800000,14.5029,40.06,1.6716666669999998,67.90876238677149,2.5404254608548817,10.079474539145119,396.7632467261315,2.4411339744935603,-2.4411339744935603,-100.0,2.8594572177733992,10.485587782226602,366.69853694791465,2.039985305730144,-2.039985305730144,-100.0,0.40114866876341626,4.598851331236584,1146.4206887219732
2009-03-19,1237435200000,14.5171,43.68,1.569793333,67.87036714209466,2.5389907554717217,11.33820924452828,446.56362848480484,2.4456393985765947,-2.4456393985765947,-100.0,2.858241759770032,11.744813240229972,410.9104207187476,2.043702970719661,-2.043702970719661,-100.0,0.40193642785693395,4.598063572143066,1143.9778167555667
2009-03-20,1237521600000,14.5129,45.89,1.5751033330000002,67.8699998873325,2.5383749807214704,12.223025019278527,481.5295262563784,2.4447359723176443,-2.4447359723176443,-100.0,2.8575413729616064,12.629503627038396,441.9709805968253,2.042939314977969,-2.042939314977969,-100.0,0.4017966573396752,4.598203342660325,1144.410551622147
2009-03-23,1237780800000,15.38,43.23,1.57823,68.30624609583046,2.7068165825508723,11.227483417449124,414.7855266524368,2.607386592599952,-2.607386592599952,-100.0,3.044493680687375,11.658806319312621,382.9472990293853,2.181035190234,-2.181035190234,-100.0,0.42635140236595204,4.5736485976340475,1072.7415395501216
2009-03-24,1237867200000,15.2144,42.93,1.59125,68.31305403008079,2.6782684207636,11.241631579236401,419.73506061171065,2.579100226331893,-2.579100226331893,-100.0,3.0123195500173487,11.66830044998265,387.3526781020111,2.157389765307228,-2.157389765307228,-100.0,0.42171046102466514,4.578289538975335,1085.6476094643426
2009-03-25,1237953600000,15.2129,42.25,1.5925,68.30759032460982,2.677830074584352,11.03496992541565,412.08626455240926,2.5785940183410734,-2.5785940183410734,-100.0,3.0118570161977454,11.461587983802257,380.5488747361484,2.1569377627666317,-2.1569377627666317,-100.0,0.42165625557444164,4.578343744425558,1085.8000287908144
2009-03-26,1238040000000,15.6957,40.36,1.60688,68.42094567969124,2.7676277000053027,9.732372299994696,351.6503429986645,2.6643207924850225,-2.6643207924850225,-100.0,3.1121274350361188,10.172657564963878,326.87149794834204,2.229200872891853,-2.229200872891853,-100.0,0.4351199195931694,4.56488008040683,1049.1085043118512
2009-03-27,1238126400000,15.2643,41.04,1.581666667,68.4921861783199,2.6936061984115898,9.52779380158841,353.7188846389987,2.5947100092024327,-2.5947100092024327,-100.0,3.0285103363551995,9.9561046636448,328.7459363809514,2.171343956606499,-2.171343956606499,-100.0,0.4233660525959335,4.5766339474040665,1081.0110823344805
2009-03-30,1238385600000,14.9271,45.54,1.565833333,68.49819393482505,2.63392132263096,10.488978677369039,398.2267270949405,2.5381748479504287,-2.5381748479504287,-100.0,2.9613976383438763,10.907857361656122,368.33477613483217,2.124083487397372,-2.124083487397372,-100.0,0.41409136055305673,4.585908639446943,1107.4630084824867
2009-03-31,1238472000000,15.0171,44.14,1.55438,68.4553544897769,2.6479070702624217,9.26359292973758,349.8458474533817,2.5522856260935587,-2.5522856260935587,-100.0,2.977395585444703,9.684959414555298,325.282923837907,2.1357002134842853,-2.1357002134842853,-100.0,0.4165854126092734,4.583414587390727,1100.2340573287509
2009-04-01,1238558400000,15.5271,42.28,1.53646,68.60958444767817,2.743316543021576,8.773883456978421,319.82759989172024,2.6455839077727665,-2.6455839077727665,-100.0,3.083768927903524,9.209786072096474,298.65357254110717,2.2145679244171577,-2.2145679244171577,-100.0,0.43101598335560887,4.568984016644391,1060.049787730206
2009-04-02,1238644800000,16.1014,42.04,1.5324,68.79027137006322,2.851910364248753,8.010989635751248,280.89906808349116,2.7508298593634324,-2.7508298593634324,-100.0,3.2047063260627477,8.46326367393725,264.0885876221639,2.3036098464216948,-2.3036098464216948,-100.0,0.44722001294173763,4.552779987058262,1018.0179453756652
2009-04-03,1238731200000,16.57,39.7,1.5286466669999998,68.91131482257647,2.939793307676596,7.748806692323406,263.58338431784216,2.8360250348612297,-2.8360250348612297,-100.0,3.3026838941032453,8.214416105896756,248.71941636809785,2.3756040349286462,-2.3756040349286462,-100.0,0.46042099993258345,4.539579000067416,985.9626300129921
2009-04-06,1238990400000,16.9214,40.93,1.52938,68.91991774902378,3.0025208450008303,7.79467915499917,259.604497599983,2.8965012818189297,-2.8965012818189297,-100.0,3.373096277637208,8.27017372236279,245.1804823121116,2.426307692614404,-2.426307692614404,-100.0,0.4701935892045257,4.529806410795475,963.3917847453022
2009-04-07,1239076800000,16.4286,40.39,1.518546667,68.97274507810329,2.9169339346588297,8.41726606534117,288.5655367551432,2.8147288109530777,-2.8147288109530777,-100.0,3.2766285100468053,8.879001489953193,270.97980325594983,2.358103642526343,-2.358103642526343,-100.0,0.4566251684267346,4.543374831573265,994.9900149453213
2009-04-08,1239163200000,16.6171,38.85,1.5043766669999998,68.99012759064819,2.950719133398416,9.212180866601583,312.20121096350124,2.848302988578346,-2.848302988578346,-100.0,3.31449509554667,9.67925990445333,292.02818605640147,2.3863447579676027,-2.3863447579676027,-100.0,0.4619582306107435,4.538041769389256,982.3489373464835
2009-04-09,1239249600000,17.0814,36.53,1.494583333,68.96693632256492,3.031894393885583,8.883805606114418,293.01170990752104,2.9272998742250937,-2.9272998742250937,-100.0,3.4058521801963053,9.363917819803696,274.9361194901883,2.452417386518841,-2.452417386518841,-100.0,0.47488248770625274,4.525117512293747,952.8920584439073
2009-04-10,1239336000000,17.1743,37.81,1.494583333,68.97110805157085,3.0485620943335245,8.812837905666473,289.08179111874483,2.943398720195275,-2.943398720195275,-100.0,3.4245477551418464,9.295567244858153,271.4392646708215,2.4659275497105066,-2.4659275497105066,-100.0,0.4774711704847685,4.522528829515231,947.183643553512
2009-04-13,1239595200000,16.9014,37.67,1.494583333,68.97695193620247,3.000366098591522,8.953933901408476,298.428045351258,2.89687377275232,-2.89687377275232,-100.0,3.370369128139556,9.429000871860444,279.7616674427959,2.4269814185923133,-2.4269814185923133,-100.0,0.46989235416000685,4.530107645839993,964.0734959261349
2009-04-14,1239681600000,16.8057,36.17,1.480626667,68.7967897583142,2.975443691970056,9.425956308029944,316.7916211443736,2.8734954014540595,-2.8734954014540595,-100.0,3.343581830489815,9.898103169510183,296.0329273012041,2.4064459544996177,-2.4064459544996177,-100.0,0.4670494469544417,4.532950553045558,970.5504594008703
2009-04-15,1239768000000,17.35,35.79,1.4687533330000002,68.93412034832289,3.077388511502232,9.091211488497764,295.4196863515253,2.9729798078986454,-2.9729798078986454,-100.0,3.457232674791225,9.578867325208774,277.067476396775,2.490544406367813,-2.490544406367813,-100.0,0.4824354015308323,4.517564598469168,936.4081873208991
2009-04-16,1239854400000,17.6314,33.94,1.4627133330000002,68.96342881354673,3.1284046482617094,8.811595351738292,281.6641816663466,3.022737554690882,-3.022737554690882,-100.0,3.5143567595863336,9.307213240413668,264.8340472271573,2.532403020694047,-2.532403020694047,-100.0,0.490334533996835,4.509665466003165,919.7119830095985
2009-04-17,1239940800000,17.2143,39.18,1.458126667,68.95971068952036,3.0541030401642493,9.154396959835747,299.74093340817427,2.9512582130118608,-2.9512582130118608,-100.0,3.4309228508907474,9.638292149109251,280.92418768923716,2.4725052650959807,-2.4725052650959807,-100.0,0.4787529479158801,4.52124705208412,944.3799921788745
2009-04-20,1240200000000,17.3943,37.14,1.466876667,68.56031625451543,3.0690107703992435,8.180989229600756,266.56762851752734,2.9644688223152182,-2.9644688223152182,-100.0,3.4503628253929755,8.669352174607022,251.2591461629731,2.4813329747131543,-2.4813329747131543,-100.0,0.48313584760206396,4.516864152397936,934.9056119135798
2009-04-21,1240286400000,17.3586,38.1,1.4670866669999998,68.55971065113673,3.0626920111890525,8.138707988810946,265.737069188723,2.9583497339635363,-2.9583497339635363,-100.0,3.443262596212094,8.626067403787902,250.52017273609542,2.476207432847855,-2.476207432847855,-100.0,0.48214230111568135,4.517857698884319,937.038232992616
2009-04-22,1240372800000,17.9143,37.15,1.47146,67.6916653381448,3.1221599943640816,8.374940005635919,268.24185886545877,3.0141573846372784,-3.0141573846372784,-100.0,3.5162215165625095,8.876593483437489,252.4469360541121,2.5179040373220465,-2.5179040373220465,-100.0,0.49625334731523196,4.503746652684768,907.54987891777
2009-04-23,1240459200000,17.7,36.82,1.438333333,67.41875046500671,3.071775261202,8.433924738798003,274.5619070940029,2.967459894273415,-2.967459894273415,-100.0,3.461472329820693,8.929227670179305,257.96039428811054,2.4773727312385403,-2.4773727312385403,-100.0,0.4900871630348749,4.509912836965125,920.2266815228124
2009-04-24,1240545600000,17.8186,38.32,1.41125,67.10769550809107,3.0777224008397317,8.27367759916027,268.8246866222524,2.9746797180644715,-2.9746797180644715,-100.0,3.470450182562023,8.771879817437977,252.75913371452663,2.4816296339255297,-2.4816296339255297,-100.0,0.4930500841389418,4.506949915861059,914.095760419949
2009-04-27,1240804800000,17.7003,37.95,1.39646,66.45683080777178,3.028128849252973,7.9272711507470275,261.7877754013886,2.926839930084702,-2.926839930084702,-100.0,3.4191956056518262,8.421219394348174,246.29241393584374,2.4379561324419665,-2.4379561324419665,-100.0,0.4888837976427354,4.511116202357265,922.7379234306065
2009-04-28,1240891200000,17.8771,36.08,1.395,66.33614976643621,3.052952455280498,7.628547544719501,249.87442996450488,2.9507584576920944,-2.9507584576920944,-100.0,3.448105361502717,8.12724963849728,235.7018938352669,2.4571660637937374,-2.4571660637937374,-100.0,0.4935923938983571,4.506407606101643,912.9815738266064
2009-04-29,1240977600000,17.9757,36.5,1.3820833330000002,66.31242551400905,3.068328176348049,7.094571823651951,231.21945945482184,2.966519294470924,-2.966519294470924,-100.0,3.465673657454261,7.596011342545738,219.1784943803812,2.4701702196709943,-2.4701702196709943,-100.0,0.49634907479992973,4.50365092520007,907.3555595959192
2009-04-30,1241064000000,18.1771,35.3,1.368546667,66.24968581968632,3.0994391684542144,6.756260831545787,217.98333389828528,2.9974951137914223,-2.9974951137914223,-100.0,3.5013086732350387,7.263246326764962,207.44375902322483,2.495606821305388,-2.495606821305388,-100.0,0.5018882924860342,4.498111707513965,896.2376239607407
2009-05-01,1241150400000,18.8671,34.53,1.368546667,66.32449925336067,3.2206125183783723,5.980887481621628,185.7065215853132,3.1147986826329364,-3.1147986826329364,-100.0,3.637617491243548,6.507237508756452,178.88734932742756,2.5937393472853842,-2.5937393472853842,-100.0,0.5210593353475521,4.478940664652448,859.5836137673164
2009-05-04,1241409600000,18.9586,33.36,1.355416667,61.10528492728889,2.9886826960440533,5.669817303955947,189.70957711438408,2.883372969113005,-2.883372969113005,-100.0,3.4162472499355663,6.190182750064434,181.198323692209,2.368273009351067,-2.368273009351067,-100.0,0.5150999597619381,4.484900040238061,870.6853796515207
2009-05-05,1241496000000,18.9286,32.45,1.32875,60.31253502933029,2.945520465803161,5.118679534196838,173.77844063972972,2.8424403381475254,-2.8424403381475254,-100.0,3.3736853102684905,5.636944689731508,167.0856695665815,2.3293291889956382,-2.3293291889956382,-100.0,0.5131111491518872,4.486888850848112,874.4477406628985
2009-05-06,1241582400000,18.4371,33.44,1.314583333,60.172153940665254,2.8621003849360687,5.825099615063933,203.5253426372762,2.7627644142225325,-2.7627644142225325,-100.0,3.27934821860749,6.329706781392511,193.0172204792663,2.2631240464296307,-2.2631240464296307,-100.0,0.4996403677929018,4.500359632207099,900.719782127867
