Datetime,Timestamp,Price,VIX,3-Day-LIBOR,3-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
1998-10-26,909378000000,13.7686,32.38,,60.62907500136505,,,,,,
1998-10-27,909464400000,13.1557,32.95,,47.301447988015994,,,,,,
1998-10-28,909550800000,14.2729,32.42,,106.38661314802357,,,,,,
1998-10-29,909637200000,14.9357,29.5,,103.91850552749897,,,,,,
1998-10-30,909723600000,15.8629,28.05,,28.81763988119976,,,,,,
1998-11-02,909982800000,15.37,27.26,,78.22316862738163,,,,,,
1998-11-03,910069200000,15.28,27.76,,75.17576370930583,,,,,,
1998-11-04,910155600000,15.8557,27.37,,54.97529700885503,,,,,,
1998-11-05,910242000000,14.7571,26.01,,86.99365029443865,,,,,,
1998-11-06,910328400000,14.1571,25.7,,89.12840620916366,,,,,,
1998-11-09,910587600000,14.0343,28.09,,50.09145642261595,,,,,,
1998-11-10,910674000000,13.6971,28.17,,26.041180434734855,,,,,,
1998-11-11,910760400000,13.5386,28.47,,13.170317578960248,,,,,,
1998-11-12,910846800000,12.8743,29.28,,31.295554208405022,,,,,,
1998-11-13,910933200000,13.7771,29.03,,95.56965234027992,,,,,,
1998-11-16,911192400000,12.8914,28.9,,116.32947419758693,,,,,,
1998-11-17,911278800000,12.5914,27.95,,108.82166579857774,,,,,,
1998-11-18,911365200000,12.8443,27.13,,68.52549475069421,,,,,,
1998-11-19,911451600000,12.3271,25.5,,49.8377779545611,,,,,,
1998-11-20,911538000000,11.4986,22.47,,72.55354064817791,,,,,,
1998-11-23,911797200000,11.7971,21.84,,77.57195592158352,,,,,,
1998-11-24,911883600000,13.2786,23.28,,149.1254969491121,,,,,,
1998-11-25,911970000000,12.9714,22.15,,114.23998601468793,,,,,,
1998-11-27,912142800000,13.5714,22.09,,112.494804200735,,,,,,
1998-11-30,912402000000,13.2386,26.01,,63.55659660481436,,,,,,
1998-12-01,912488400000,12.7043,24.97,,72.86635699698704,,,,,,
1998-12-02,912574800000,13.21,25.43,,67.29694050554767,,,,,,
1998-12-03,912661200000,13.7,28.7,,72.36469019102462,,,,,,
1998-12-04,912747600000,13.0586,25.31,,78.55123439837712,,,,,,
1998-12-07,913006800000,13.4286,24.9,,73.74800327249419,,,,,,
1998-12-08,913093200000,14.2457,25.58,,87.38379528138209,,,,,,
1998-12-09,913179600000,14.2943,25.66,,44.28404498268622,,,,,,
1998-12-10,913266000000,14.03,26.81,,63.58894368090285,,,,,,
1998-12-11,913352400000,13.5714,27.72,,29.283614788540433,,,,,,
1998-12-14,913611600000,14.0386,31.31,,56.00920361807273,,,,,,
1998-12-15,913698000000,13.5357,29.42,,63.0197682065755,,,,,,
1998-12-16,913784400000,13.6329,29.96,,56.357102878851656,,,,,,
1998-12-17,913870800000,12.7371,27.96,,59.88583851295766,,,,,,
1998-12-18,913957200000,12.7757,25.04,,67.03860162174634,,,,,,
1998-12-21,914216400000,12.8571,23.86,,66.64223670260368,,,,,,
1998-12-22,914302800000,12.2486,22.78,,48.80540904214986,,,,,,
1998-12-23,914389200000,12.34,20.21,,50.76146873424605,,,,,,
1998-12-24,914475600000,12.1486,21.48,,44.61024279586135,,,,,,
1998-12-28,914821200000,12.2586,23.5,,21.900446698897245,,,,,,
1998-12-29,914907600000,12.3729,22.18,,22.71169534427271,,,,,,
1998-12-30,914994000000,12.3271,23.34,,11.78447542338934,,,,,,
1998-12-31,915080400000,12.1929,24.42,,16.269709879339313,,,,,,
1999-01-04,915426000000,12.9643,26.17,,63.20147894281637,,,,,,
1999-01-05,915512400000,13.5114,24.46,,59.25478089734649,,,,,,
1999-01-06,915598800000,13.2886,23.34,,64.28608667286237,,,,,,
1999-01-07,915685200000,13.0014,24.37,,55.67033408530507,,,,,,
1999-01-08,915771600000,13.2429,23.28,,34.74837839124968,,,,,,
1999-01-11,916030800000,12.94,25.46,,37.49795060116558,,,,,,
1999-01-12,916117200000,12.6657,28.1,,37.31457698813766,,,,,,
1999-01-13,916203600000,12.53,30.11,,10.636502702332928,,,,,,
1999-01-14,916290000000,12.19,32.98,,13.449448309872741,,,,,,
1999-01-15,916376400000,11.9114,29.24,,13.776892754009987,,,,,,
1999-01-19,916722000000,11.7614,29.24,,12.099126994548172,,,,,,
1999-01-20,916808400000,11.1714,28.6,,31.8648410776099,,,,,,
1999-01-21,916894800000,11.8329,30.92,,87.69944784419239,,,,,,
1999-01-22,916981200000,12.6229,31.95,,103.30208997021109,,,,,,
1999-01-25,917240400000,12.6229,31.13,,56.26187374268089,,,,,,
1999-01-26,917326800000,12.8057,29.23,,53.867304565495964,,,,,,
1999-01-27,917413200000,12.9614,29.73,,12.262656049571232,,,,,,
1999-01-28,917499600000,13.4571,28.11,,22.345153754445036,,,,,,
1999-01-29,917586000000,13.2857,26.25,,39.96462049403244,,,,,,
1999-02-01,917845200000,12.8757,27.67,,56.58135357966818,,,,,,
1999-02-02,917931600000,13.0729,28.16,,37.19985501842767,,,,,,
1999-02-03,918018000000,13.2829,27.88,,43.00163537037812,,,,,,
1999-02-04,918104400000,13.3643,29.48,,8.688421257608756,,,,,,
1999-02-05,918190800000,13.78,29.67,,19.591038603239856,,,,,,
1999-02-08,918450000000,14.2457,30.27,,23.758805806902288,,,,,,
1999-02-09,918536400000,14.6443,31.36,,4.481547348121891,,,,,,
1999-02-10,918622800000,13.9757,30.45,,70.84848975966536,,,,,,
1999-02-11,918709200000,13.8314,27.42,,59.00003017521328,,,,,,
1999-02-12,918795600000,14.1814,29.76,,56.928525004014396,,,,,,
1999-02-16,919141200000,14.1657,29.65,,29.112699552070993,,,,,,
1999-02-17,919227600000,13.5043,30.65,,58.55413020726385,,,,,,
1999-02-18,919314000000,13.4814,30.45,,42.5407445818979,,,,,,
1999-02-19,919400400000,12.9486,29.3,,39.28737511996094,,,,,,
1999-02-22,919659600000,13.0286,25.87,,39.49705028775997,,,,,,
1999-02-23,919746000000,12.4214,26.49,,46.36818473187932,,,,,,
1999-02-24,919832400000,12.8929,27.21,,68.25609553365331,,,,,,
1999-02-25,919918800000,13.0229,28.01,,68.8886166634964,,,,,,
1999-02-26,920005200000,12.7414,27.88,,46.96476611855404,,,,,,
1999-03-01,920264400000,12.7586,28.37,,26.168127952005513,,,,,,
1999-03-02,920350800000,12.5629,29.22,,19.023868596258843,,,,,,
1999-03-03,920437200000,12.6243,29.04,,17.24812614840295,,,,,,
1999-03-04,920523600000,13.0243,26.67,,37.12938785919755,,,,,,
1999-03-05,920610000000,12.6914,24.08,,45.35612339825832,,,,,,
1999-03-08,920869200000,12.1857,24.54,,60.239523962626386,,,,,,
1999-03-09,920955600000,11.8729,25.02,,13.485003258010154,,,,,,
1999-03-10,921042000000,12.6611,24.79,,90.21324576506609,,,,,,
1999-03-11,921128400000,13.24,24.37,,75.39350084825352,,,,,,
1999-03-12,921214800000,13.7643,24.84,,21.145230295439948,,,,,,
1999-03-15,921474000000,13.7043,25.24,,42.54468727916061,,,,,,
1999-03-16,921560400000,13.6314,25.15,,40.04702939114641,,,,,,
1999-03-17,921646800000,14.2371,25.57,,44.29853967916684,,,,,,
1999-03-18,921733200000,14.5029,24.13,,38.7444876677945,,,,,,
1999-03-19,921819600000,14.5171,24.32,,33.90341910605583,,,,,,
1999-03-22,922078800000,14.5129,25.0,,16.667689067200005,,,,,,
1999-03-23,922165200000,15.38,27.27,,52.87913480372173,,,,,,
1999-03-24,922251600000,15.2144,26.6,,58.87591502317615,,,,,,
1999-03-25,922338000000,15.2129,24.33,,58.811114889027884,,,,,,
1999-03-26,922424400000,15.6957,24.04,,34.701558913769986,,,,,,
1999-03-29,922683600000,15.2643,23.54,,46.948051539773274,,,,,,
1999-03-30,922770000000,14.9271,22.73,,51.82941498505266,,,,,,
1999-03-31,922856400000,15.0171,23.26,,28.853756608422458,,,,,,
1999-04-01,922942800000,15.5271,22.06,,44.241081958794794,,,,,,
1999-04-02,923029200000,16.1014,22.19,,26.540369105149004,,,,,,
1999-04-05,923284800000,16.57,22.65,,6.112647743217637,,,,,,
1999-04-06,923371200000,16.9214,22.81,,12.171090681871826,,,,,,
1999-04-07,923457600000,16.4286,22.59,,50.22438951395038,,,,,,
1999-04-08,923544000000,16.6171,21.77,,42.61604954599019,,,,,,
1999-04-09,923630400000,17.0814,21.93,,46.736730990736504,,,,,,
1999-04-12,923889600000,17.1743,22.73,,18.175294834612256,,,,,,
1999-04-13,923976000000,16.9014,24.94,,34.58842686801373,,,,,,
1999-04-14,924062400000,16.8057,23.93,,17.022293901797646,,,,,,
1999-04-15,924148800000,17.35,23.9,,40.006455821592205,,,,,,
1999-04-16,924235200000,17.6314,26.42,,29.932341992981645,,,,,,
1999-04-19,924494400000,17.2143,25.02,,45.67394428620295,,,,,,
1999-04-20,924580800000,17.3943,23.31,,34.37956999919418,,,,,,
1999-04-21,924667200000,17.3586,22.62,,27.59938769028693,,,,,,
1999-04-22,924753600000,17.9143,22.76,,26.93540284324297,,,,,,
1999-04-23,924840000000,17.7,23.53,,36.21395898678449,,,,,,
1999-04-26,925099200000,17.8186,23.36,,34.67705029371113,,,,,,
1999-04-27,925185600000,17.7003,24.4,,15.294901970239847,,,,,,
1999-04-28,925272000000,17.8771,25.06,,13.96208482699128,,,,,,
1999-04-29,925358400000,17.9757,25.07,,13.643049328776263,,,,,,
1999-04-30,925444800000,18.1771,24.15,,4.716908471461913,,,,,,
1999-05-03,925704000000,18.8671,25.62,,26.895738810265357,,,,,,
1999-05-04,925790400000,18.9586,25.19,,27.286531475161482,,,,,,
1999-05-05,925876800000,18.9286,27.44,,33.0507642611511,,,,,,
1999-05-06,925963200000,18.4371,25.36,,26.106390341458706,,,,,,
1999-05-07,926049600000,18.4557,26.62,,23.937584489163697,,,,,,
1999-05-10,926308800000,18.51,25.62,,25.966233222815205,,,,,,
1999-05-11,926395200000,17.7743,26.13,,39.010038242299174,,,,,,
1999-05-12,926481600000,17.07,25.02,,39.8063547201227,,,,,,
1999-05-13,926568000000,17.5643,26.86,,63.27645990779253,,,,,,
1999-05-14,926654400000,17.4886,27.28,,54.76897261900463,,,,,,
1999-05-17,926913600000,18.0929,27.26,,32.89017977660289,,,,,,
1999-05-18,927000000000,18.2071,25.08,,31.381626092159824,,,,,,
1999-05-19,927086400000,17.9814,24.46,,37.08941868144111,,,,,,
1999-05-20,927172800000,17.74,24.4,,17.69604102469049,,,,,,
1999-05-21,927259200000,17.5,27.62,,1.0068378775137503,,,,,,
1999-05-24,927518400000,18.6829,28.9,,72.38301425145264,,,,,,
1999-05-25,927604800000,19.0071,27.57,,63.230771600162036,,,,,,
1999-05-26,927691200000,19.2957,28.12,,45.18936444977486,,,,,,
1999-05-27,927777600000,19.4014,25.39,,9.928329135303237,,,,,,
1999-05-28,927864000000,19.9071,26.62,,16.094699672988217,,,,,,
1999-06-01,928209600000,19.9271,26.21,,20.920962213416463,,,,,,
1999-06-02,928296000000,20.1357,26.2,,19.812345720161932,,,,,,
1999-06-03,928382400000,20.5343,23.43,,14.762161340984798,,,,,,
1999-06-04,928468800000,20.6671,23.78,,10.712781666385585,,,,,,
1999-06-07,928728000000,20.55,24.02,,20.0744097773314,,,,,,
1999-06-08,928814400000,20.3886,23.9,,12.250891859977473,,,,,,
1999-06-09,928900800000,20.0357,25.32,,9.940315177306623,,,,,,
1999-06-10,928987200000,19.9929,25.9,,12.28718656791012,,,,,,
1999-06-11,929073600000,19.5671,26.51,,16.23085285864838,,,,,,
1999-06-14,929332800000,19.4414,25.91,,16.16260900357649,,,,,,
1999-06-15,929419200000,19.4786,22.4,,18.857949519911596,,,,,,
1999-06-16,929505600000,19.3686,21.95,,7.326913412347901,,,,,,
1999-06-17,929592000000,19.4114,21.75,,7.081860363753943,,,,,,
1999-06-18,929678400000,19.9257,21.81,,26.303028793698864,,,,,,
1999-06-21,929937600000,19.6243,21.7,,32.988042708852866,,,,,,
1999-06-22,930024000000,19.1443,21.32,,42.96933415283101,,,,,,
1999-06-23,930110400000,19.46,23.06,,34.16961421697037,,,,,,
1999-06-24,930196800000,19.98,21.76,,43.016842885272986,,,,,,
1999-06-25,930283200000,20.3486,22.63,,8.436166333473956,,,,,,
1999-06-28,930542400000,20.2814,22.51,,24.35521880301459,,,,,,
1999-06-29,930628800000,20.3471,21.09,,17.572704601634403,,,,,,
1999-06-30,930715200000,20.4043,19.69,,5.810174963460955,,,,,,
1999-07-01,930801600000,20.0029,18.66,,20.98096745752695,,,,,,
1999-07-02,930888000000,19.8014,20.73,,18.057451549392376,,,,,,
1999-07-06,931233600000,19.3429,20.35,,10.93240481019978,,,,,,
1999-07-07,931320000000,19.6029,20.24,,29.562635478686044,,,,,,
1999-07-08,931406400000,19.48,17.96,,29.215197153094866,,,,,,
1999-07-09,931492800000,19.7886,19.73,,19.177759873710656,,,,,,
1999-07-12,931752000000,20.3343,19.95,,27.017417942819048,,,,,,
1999-07-13,931838400000,20.3243,19.71,,22.088574640538283,,,,,,
1999-07-14,931924800000,20.9829,18.68,,27.78123969797027,,,,,,
1999-07-15,932011200000,21.0743,17.42,,27.72905960637823,,,,,,
1999-07-16,932097600000,21.6786,19.07,,23.760351111860064,,,,,,
1999-07-19,932356800000,21.8441,21.79,,20.59716933825944,,,,,,
1999-07-20,932443200000,21.6443,21.46,,29.78587790568145,,,,,,
1999-07-21,932529600000,22.3914,23.05,,34.50605148546768,,,,,,
1999-07-22,932616000000,22.5457,23.32,,34.59819474784376,,,,,,
1999-07-23,932702400000,22.8551,24.98,,22.36245352752326,,,,,,
1999-07-26,932961600000,22.8714,23.23,,10.256330575270622,,,,,,
1999-07-27,933048000000,22.8571,22.85,,12.497165731774254,,,,,,
1999-07-28,933134400000,22.8614,24.52,,1.070501609641327,,,,,,
1999-07-29,933220800000,23.2557,24.64,,15.886278179692576,,,,,,
1999-07-30,933307200000,23.3414,25.59,,14.174267374156559,,,,,,
1999-08-02,933566400000,23.7757,26.27,,12.956700880744865,,,,,,
1999-08-03,933652800000,23.65,27.4,,19.025307787995406,,,,,,
1999-08-04,933739200000,23.5871,27.01,,20.65236926810286,,,,,,
1999-08-05,933825600000,23.4157,26.6,,3.686875574237653,,,,,,
1999-08-06,933912000000,23.6443,27.66,,13.9592697695905,,,,,,
1999-08-09,934171200000,23.5314,28.45,,14.576256795316755,,,,,,
1999-08-10,934257600000,23.2614,25.39,,17.240726563914006,,,,,,
1999-08-11,934344000000,23.6157,25.03,,21.99942636379906,,,,,,
1999-08-12,934430400000,24.06,22.31,,26.19521540139687,,,,,,
1999-08-13,934516800000,23.8257,23.07,,24.59698832464204,,,,,,
1999-08-16,934776000000,22.7986,21.67,,49.84255410034464,,,,,,
1999-08-17,934862400000,23.4286,23.3,,56.62589553312665,,,,,,
1999-08-18,934948800000,23.5143,24.39,,57.67977822263802,,,,,,
1999-08-19,935035200000,23.7614,22.95,,19.29005192771713,,,,,,
1999-08-20,935121600000,24.1743,22.55,,10.775958467151783,,,,,,
1999-08-23,935380800000,24.1514,22.4,,14.58129940939678,,,,,,
1999-08-24,935467200000,24.2,20.96,,15.481567326746365,,,,,,
1999-08-25,935553600000,23.9157,21.21,,11.558788809615859,,,,,,
1999-08-26,935640000000,24.2071,21.83,,19.06916153570987,,,,,,
1999-08-27,935726400000,24.2928,24.63,,19.244580825469402,,,,,,
1999-08-30,935985600000,24.03,24.45,,18.44083081510893,,,,,,
1999-08-31,936072000000,23.614,22.93,,17.047478725911475,,,,,,
1999-09-01,936158400000,23.5971,24.53,,13.393361498359145,,,,,,
1999-09-02,936244800000,23.7929,20.98,,20.727885002298923,,,,,,
1999-09-03,936331200000,24.33,23.44,,18.434134430024034,,,,,,
1999-09-07,936676800000,24.7043,23.82,,11.159444317941606,,,,,,
1999-09-08,936763200000,24.4486,23.01,,27.341410965541208,,,,,,
1999-09-09,936849600000,24.6514,22.03,,21.064930810740464,,,,,,
1999-09-10,936936000000,24.5943,22.89,,14.858996652509507,,,,,,
1999-09-13,937195200000,24.8171,23.77,,10.061579923052294,,,,,,
1999-09-14,937281600000,25.0228,24.56,,10.059013801940269,,,,,,
1999-09-15,937368000000,25.9814,25.25,,26.546577662030693,,,,,,
1999-09-16,937454400000,26.3643,23.3,,24.496420672213603,,,,,,
1999-09-17,937540800000,26.4314,24.03,,28.264216644246687,,,,,,
1999-09-20,937800000000,26.2886,25.65,,16.024099233257285,,,,,,
1999-09-21,937886400000,26.3543,25.19,,7.273813396256934,,,,,,
1999-09-22,937972800000,26.5,27.84,,8.961321645706649,,,,,,
1999-09-23,938059200000,26.26,27.79,,12.245143428652888,,,,,,
1999-09-24,938145600000,26.0528,26.4,,12.886180620062396,,,,,,
1999-09-27,938404800000,26.5931,26.06,,26.628560039089308,,,,,,
1999-09-28,938491200000,26.4828,26.49,,24.530424309272437,,,,,,
1999-09-29,938577600000,26.4786,25.41,,21.03097764169099,,,,,,
1999-09-30,938664000000,25.8371,24.93,,20.74468076864813,,,,,,
1999-10-01,938750400000,26.4143,24.46,,37.015763598323176,,,,,,
1999-10-04,939009600000,26.5748,24.79,,37.59877334396994,,,,,,
1999-10-05,939096000000,27.1443,22.06,,14.30686854460966,,,,,,
1999-10-06,939182400000,27.1786,23.58,,16.52304363384013,,,,,,
1999-10-07,939268800000,27.0386,20.49,,21.825999569291373,,,,,,
1999-10-08,939355200000,27.21,20.63,,9.136374362489438,,,,,,
1999-10-11,939614400000,27.2586,22.84,,9.181653166443963,,,,,,
1999-10-12,939700800000,27.1457,25.96,,8.334642808964967,,,,,,
1999-10-13,939787200000,27.3271,26.05,,8.594399393850464,,,,,,
1999-10-14,939873600000,27.2228,28.75,,9.761986363673618,,,,,,
1999-10-15,939960000000,26.8643,28.19,,15.815829864486465,,,,,,
1999-10-18,940219200000,27.1228,26.56,,18.21414032575632,,,,,,
1999-10-19,940305600000,28.3943,23.9,,47.28627058348444,,,,,,
1999-10-20,940392000000,29.2743,24.02,,28.878876175858384,,,,,,
1999-10-21,940478400000,29.3143,21.64,,35.84721033367181,,,,,,
1999-10-22,940564800000,29.1343,23.6,,30.75578335098982,,,,,,
1999-10-25,940824000000,28.9257,24.26,,7.411807650673279,,,,,,
1999-10-26,940910400000,28.1957,24.26,,17.330755915932638,,,,,,
1999-10-27,940996800000,27.4857,24.2,,16.814999255188088,,,,,,
1999-10-28,941083200000,27.4857,21.34,,23.40078557314107,,,,,,
1999-10-29,941169600000,28.05,22.2,,36.45095979150617,,,,,,
1999-11-01,941432400000,26.9286,22.09,,49.41363259681361,,,,,,
1999-11-02,941518800000,27.0443,23.1,,50.30797583524222,,,,,,
1999-11-03,941605200000,26.9643,23.16,,38.43389596224526,,,,,,
1999-11-04,941691600000,27.2586,23.0,,10.971982979408024,,,,,,
1999-11-05,941778000000,27.7186,21.66,,16.051750282562583,,,,,,
1999-11-08,942037200000,27.7628,21.87,,12.117572106403154,,,,,,
1999-11-09,942123600000,28.78,22.7,,27.36134969597284,,,,,,
1999-11-10,942210000000,28.9971,22.26,,29.18655422491699,,,,,,
1999-11-11,942296400000,29.0357,22.07,,29.339740109501527,,,,,,
1999-11-12,942382800000,28.8557,21.65,,10.918679844773262,,,,,,
1999-11-15,942642000000,29.2071,22.74,,14.61821130046917,,,,,,
1999-11-16,942728400000,29.5186,20.73,,16.15150064846457,,,,,,
1999-11-17,942814800000,29.5714,20.96,,8.850473693603886,,,,,,
1999-11-18,942901200000,29.4228,19.76,,12.452716726044834,,,,,,
1999-11-19,942987600000,28.6443,19.11,,23.714092140108235,,,,,,
1999-11-22,943246800000,28.56,19.98,,20.98319331275362,,,,,,
1999-11-23,943333200000,29.4114,21.0,,44.76789207528299,,,,,,
1999-11-24,943419600000,29.2057,20.26,,31.65509087359393,,,,,,
1999-11-26,943592400000,29.17,22.33,,31.042297193092313,,,,,,
1999-11-29,943851600000,28.6557,23.57,,13.344455254611189,,,,,,
1999-11-30,943938000000,28.5586,24.18,,14.291677658020717,,,,,,
1999-12-01,944024400000,28.1386,22.23,,12.063229466280799,,,,,,
1999-12-02,944110800000,28.0328,21.77,,10.301448805909963,,,,,,
1999-12-03,944197200000,28.0686,19.32,,13.065810863904437,,,,,,
1999-12-06,944456400000,27.6171,20.58,,14.293120454950506,,,,,,
1999-12-07,944542800000,26.9928,21.09,,19.795408789370207,,,,,,
1999-12-08,944629200000,27.1243,21.25,,22.977644202251422,,,,,,
1999-12-09,944715600000,28.2571,21.19,,50.767312418634816,,,,,,
1999-12-10,944802000000,28.0614,21.48,,39.582618671025266,,,,,,
1999-12-13,945061200000,27.81,21.72,,44.83729520570974,,,,,,
1999-12-14,945147600000,28.14,23.06,,18.19322694948359,,,,,,
1999-12-15,945234000000,27.7386,22.03,,21.937110659659268,,,,,,
1999-12-16,945320400000,27.8614,21.91,,21.414238610511966,,,,,,
1999-12-17,945406800000,27.4086,21.35,,18.211654009306447,,,,,,
1999-12-20,945666000000,27.9186,23.78,,27.813128212702733,,,,,,
1999-12-21,945752400000,28.3186,22.66,,30.17073668895974,,,,,,
1999-12-22,945838800000,28.6228,22.43,,6.160235010806836,,,,,,
1999-12-23,945925200000,28.8714,21.12,,4.48058393806243,,,,,,
1999-12-27,946270800000,29.8628,23.07,,22.143215809540326,,,,,,
1999-12-28,946357200000,30.23,22.97,,21.567322278599562,,,,,,
1999-12-29,946443600000,29.8714,23.09,,36.28935613732792,,,,,,
1999-12-30,946530000000,30.2343,24.76,,22.071548617305893,,,,,,
2000-01-03,946875600000,30.1046,24.64,,19.47280923248908,,,,,,
2000-01-04,946962000000,30.5728,24.21,,16.759226989717373,,,,,,
2000-01-05,947048400000,30.6257,27.01,,16.051800539573826,,,,,,
2000-01-06,947134800000,30.1386,26.41,,25.044110071268623,,,,,,
2000-01-07,947221200000,30.0828,25.73,,14.91085915377134,,,,,,
2000-01-10,947480400000,30.2828,21.72,,18.173803312906514,,,,,,
2000-01-11,947566800000,30.0157,21.71,,12.309867992649938,,,,,,
2000-01-12,947653200000,29.6743,22.5,,15.510844261861845,,,,,,
2000-01-13,947739600000,30.0928,22.84,,22.231886824435556,,,,,,
2000-01-14,947826000000,29.9186,21.71,,21.214589040529557,,,,,,
2000-01-18,948171600000,29.4186,19.66,,24.819617833534988,,,,,,
2000-01-19,948258000000,30.72,21.5,,50.81880921310905,,,,,,
2000-01-20,948344400000,30.2464,21.72,,54.52595351035767,,,,,,
2000-01-21,948430800000,29.7246,21.75,,54.78751176861888,,,,,,
2000-01-24,948690000000,28.25,20.82,,31.57391680128628,,,,,,
2000-01-25,948776400000,29.0107,24.07,,61.66405889920868,,,,,,
2000-01-26,948862800000,29.42,23.02,,65.98791436566697,,,,,,
2000-01-27,948949200000,29.6977,23.03,,14.111254608656465,,,,,,
2000-01-28,949035600000,28.47,23.54,,49.55511371873561,,,,,,
2000-01-31,949294800000,27.4376,26.14,,45.079441557668204,,,,,,
2000-02-01,949381200000,27.8186,24.95,,49.09208043518205,,,,,,
2000-02-02,949467600000,27.98,23.45,,43.29244399894958,,,,,,
2000-02-03,949554000000,28.4614,23.12,,9.207782322447592,,,,,,
2000-02-04,949640400000,27.4357,22.01,,45.00641264292365,,,,,,
2000-02-07,949899600000,27.9228,21.54,,49.52331233600706,,,,,,
2000-02-08,949986000000,27.7314,22.79,,43.17065401566304,,,,,,
