Datetime,Timestamp,Price,VIX,3-Month-LIBOR,3-Month-VM,109-Calls,109-Calls-P,109-Calls-ROI,109-Puts,109-Puts-P,109-Puts-ROI,106-Calls,106-Calls-P,106-Calls-ROI,106-Puts,106-Puts-P,106-Puts-ROI,112-Calls,112-Calls-P,112-Calls-ROI,112-Puts,112-Puts-P,112-Puts-ROI,109-Strangles,109-Strangles-P,109-Strangles-ROI
2010-10-10,1286683200000,0.0965,21.56,0.28906,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,1286769600000,0.095,20.71,0.28906,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,1286856000000,0.0949,18.96,0.28906,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,1286942400000,0.105,18.96,0.28906,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,1287028800000,0.102,18.93,0.28906,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,1287115200000,0.105,19.07,0.28906,,,,,,,,,,,,,,,,,,,,,,
2010-10-16,1287201600000,0.10099999999999999,19.88,0.28906,,,,,,,,,,,,,,,,,,,,,,
2010-10-17,1287288000000,0.102,19.88,0.28906,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,1287374400000,0.1024,19.03,0.28906,145.85915867274264,0.025878580558265828,0.2493054194417341,963.3658959015199,0.0350150545223015,-0.0350150545223015,-100.0,0.026868356435665267,0.2513876435643347,935.6271723068284,0.03293501918968162,-0.03293501918968162,-100.0,0.02493028259973212,0.24718171740026784,991.4918389369716,0.03713656777378711,-0.03713656777378711,-100.0,0.05786530178941374,0.21424669821058623,370.2507229466864
2010-10-19,1287460800000,0.09699999999999999,19.09,0.28906,145.88191346818104,0.024518133855449896,0.21925186614455008,894.2436950429436,0.03317280157528837,-0.03317280157528837,-100.0,0.025455671658967543,0.22122432834103245,869.0571252835097,0.03120241274431505,-0.03120241274431505,-100.0,0.02361987981253031,0.2172401201874697,919.7342319761684,0.03518247416685976,-0.03518247416685976,-100.0,0.054822292556845356,0.18603770744315462,339.34682182481095
2010-10-20,1287547200000,0.099,19.09,0.28844000000000003,113.16350326224104,0.0187226416223017,0.1863673583776983,995.4116632543164,0.027555920951096484,-0.027555920951096484,-100.0,0.01973625510693576,0.18832374489306425,954.2020199510043,0.02560164601383711,-0.02560164601383711,-100.0,0.017761835557565137,0.18435816444243489,1037.9454524558578,0.029563003308253327,-0.029563003308253327,-100.0,0.04336348157140225,0.15875651842859773,366.1064856316702
2010-10-21,1287633600000,0.107,20.63,0.28844000000000003,106.00514094692691,0.018728286336433118,0.17764171366356687,948.520918958779,0.0282753660150295,-0.0282753660150295,-100.0,0.019834631578464518,0.1797453684215355,906.2198494107364,0.026173993467741748,-0.026173993467741748,-100.0,0.017683065457927555,0.17547693454207244,992.3445398060423,0.030437862925843093,-0.030437862925843093,-100.0,0.0438570589256693,0.1493029410743307,340.43081029983176
2010-10-22,1287720000000,0.1025,19.79,0.28844000000000003,102.34505108693405,0.01720069926970011,0.2610743007302999,1517.8121344763888,0.0263462662515331,-0.0263462662515331,-100.0,0.01826530538744936,0.26308469461255063,1440.3520172913406,0.024338058599140136,-0.024338058599140136,-100.0,0.016196824674598945,0.2590031753254011,1599.098468550993,0.02841520542657412,-0.02841520542657412,-100.0,0.04053488327373908,0.23466511672626092,578.921407375289
2010-10-23,1287806400000,0.1055,19.79,0.28844000000000003,101.01890512534844,0.017427933227778344,0.2874770667722216,1649.5189820558444,0.026841175340786932,-0.026841175340786932,-100.0,0.018525385241165364,0.28954461475883464,1562.9613688973975,0.0247758775712471,-0.0247758775712471,-100.0,0.01639383958002604,0.285346160419974,1740.5694317494394,0.028969831475961463,-0.028969831475961463,-100.0,0.04116971715127314,0.26057028284872685,632.917350127262
2010-10-24,1287892800000,0.115,19.27,0.28844000000000003,100.41312512674268,0.018859699111641717,0.30009030088835825,1591.1722616142824,0.029120579140039682,-0.029120579140039682,-100.0,0.02005679335282172,0.30234320664717823,1507.435417659337,0.026870126224474808,-0.026870126224474808,-100.0,0.017732098945438222,0.2977679010545618,1679.259189624395,0.03144052613058111,-0.03144052613058111,-100.0,0.04460222516991303,0.2708977748300869,607.363811554461
2010-10-25,1287979200000,0.132,18.78,0.28844000000000003,103.05239122483393,0.022335403408628832,0.2761845965913712,1236.5328332716522,0.034113109180355226,-0.034113109180355226,-100.0,0.0237052548457887,0.27877474515421125,1176.0039998208933,0.03152577605499052,-0.03152577605499052,-100.0,0.02104320589893077,0.2735167941010693,1299.786712227945,0.03677809623318173,-0.03677809623318173,-100.0,0.05256898195392129,0.2419910180460787,460.3304249988958
2010-10-26,1288065600000,0.1503,18.78,0.28844000000000003,105.73756051249764,0.02622784525491649,0.2298451547450835,876.3402121338897,0.03963836932681401,-0.03963836932681401,-100.0,0.027782430378516236,0.2327995696214837,837.938101345894,0.036687160209902835,-0.036687160209902835,-100.0,0.02475934636778935,0.2268046536322107,916.0365151128219,0.04267566468019782,-0.04267566468019782,-100.0,0.061446506577692184,0.19011749342230783,309.4032582339334
2010-10-27,1288152000000,0.1877,19.85,0.28813,109.3545096660875,0.03409143819963395,0.17131556180036606,502.51784860811625,0.050839135183253004,-0.050839135183253004,-100.0,0.03602359103533884,0.17501440896466114,485.8327666249972,0.04714428718454637,-0.04714428718454637,-100.0,0.03226307847546489,0.1675129215245351,519.2093545937462,0.05463777629349551,-0.05463777629349551,-100.0,0.07940736566001126,0.12036863433998869,151.58371435636872
2010-10-28,1288238400000,0.1731,20.22,0.28813,108.24691549278273,0.03106224566622916,0.1972587543337708,635.0434429415075,0.046507244855704136,-0.046507244855704136,-100.0,0.03284678498053935,0.20066721501946067,610.9188924832354,0.043102472265716896,-0.043102472265716896,-100.0,0.029374452414376587,0.1937535475856234,659.5988406946287,0.05000876350814909,-0.05000876350814909,-100.0,0.07247692468009348,0.15065107531990654,207.86074462301843
2010-10-29,1288324800000,0.19,20.71,0.28688,108.62956231720148,0.03423783163502003,0.17986216836498,525.331657338395,0.05119138600371617,-0.05119138600371617,-100.0,0.03619558352273797,0.18360441647726208,507.256407019719,0.04745316850513974,-0.04745316850513974,-100.0,0.03238587971606091,0.17601412028393912,543.4903168514197,0.055035403471051465,-0.055035403471051465,-100.0,0.07983904822120065,0.12856095177879934,161.02515578919557
2010-10-30,1288411200000,0.1989,20.71,0.28594,106.19478415528042,0.034887503060936534,0.19431149693906347,556.9659043803385,0.05263569975634487,-0.05263569975634487,-100.0,0.03694355028523737,0.19822244971476266,536.5549552880203,0.048728952576184925,-0.048728952576184925,-100.0,0.032944867152531365,0.19028713284746865,577.5926549239331,0.05665585825240053,-0.05665585825240053,-100.0,0.08167381972871629,0.1415581802712837,173.32136630988526
2010-10-31,1288497600000,0.1925,20.88,0.28594,106.41056352318664,0.03384678772327225,0.19532821227672773,577.0952737781514,0.05102390116654072,-0.05102390116654072,-100.0,0.035836123552121193,0.1991138764478788,555.6233674612748,0.04724230726759335,-0.04724230726759335,-100.0,0.031966981804507924,0.19143301819549208,598.8460823927287,0.0549150249755728,-0.0549150249755728,-100.0,0.07920928907210127,0.1441907109278987,182.0376279310464
2010-11-01,1288584000000,0.1955,21.2,0.28594,106.37893151308472,0.034362083529488816,0.2324429164705112,676.4517531977755,0.05180689224719787,-0.05180689224719787,-100.0,0.036382504623269266,0.2362874953767307,649.4536256462334,0.04796644704599548,-0.04796644704599548,-100.0,0.0324529338154453,0.2284870661845547,704.0567348515377,0.05575860882813717,-0.05575860882813717,-100.0,0.08041938086144078,0.18052061913855916,224.47402256128856
2010-11-02,1288670400000,0.1938,21.2,0.28594,105.66486289036129,0.03379053040892957,0.27496746959107043,813.7412057858875,0.05108364513778897,-0.05108364513778897,-100.0,0.03579521829042605,0.278776781709574,778.8101177305487,0.04727843077904162,-0.04727843077904162,-100.0,0.031896923656656084,0.2710470763433439,849.7593036273364,0.05499994062575933,-0.05499994062575933,-100.0,0.0791753544356977,0.2237686455643023,282.62411600068816
2010-11-03,1288756800000,0.1931,21.83,0.28594,105.13945539714304,0.033468465560991666,0.4560525344390083,1362.633532176476,0.050699118059148264,-0.050699118059148264,-100.0,0.03546724182966456,0.4598467581703354,1296.5393823934821,0.04690897728658752,-0.04690897728658752,-100.0,0.031580945326874416,0.4521470546731256,1431.708424156519,0.05460051486626473,-0.05460051486626473,-100.0,0.07848992261346194,0.405238077386538,516.2931289691894
2010-11-04,1288843200000,0.23,21.57,0.28594,110.08137424711435,0.04210279863292843,0.4231972013670716,1005.152187284982,0.06262610300670376,-0.06262610300670376,-100.0,0.044467998344066006,0.42773200165593395,961.8872393274976,0.05809616590021456,-0.05809616590021456,-100.0,0.03986390187397884,0.4185360981260211,1049.9125234883757,0.06728234306538107,-0.06728234306538107,-100.0,0.0979600677741934,0.3604399322258065,367.9457766981668
2010-11-05,1288929600000,0.26,21.57,0.28563,111.30087934644251,0.048218058652146026,0.35838194134785395,743.2525310346637,0.07141853224403077,-0.07141853224403077,-100.0,0.050887195174186176,0.3635128048258138,714.3502478010713,0.06629316031858791,-0.06629316031858791,-100.0,0.04569005555396045,0.3531099444460395,772.8376342834883,0.0766850375933283,-0.0766850375933283,-100.0,0.11198321587254836,0.2868167841274516,256.1247968212369
2010-11-06,1289016000000,0.39,19.56,0.28563,136.08870571057165,0.09120506115334218,0.29469493884665776,323.1124842416256,0.12600577154116935,-0.12600577154116935,-100.0,0.09504697638465068,0.3025530236153493,318.3194617269374,0.11815592410125325,-0.11815592410125325,-100.0,0.08753372557218825,0.2866662744278117,327.49237228729714,0.13402619863123996,-0.13402619863123996,-100.0,0.2056896496734415,0.16851035032655837,81.92456479657095
2010-11-07,1289102400000,0.34,18.52,0.28563,137.03965046327343,0.08013823570617656,0.4692617642938236,585.56537981988,0.11047731655710284,-0.11047731655710284,-100.0,0.08348160701932478,0.4761183929806753,570.3272972098642,0.10362786913123467,-0.10362786913123467,-100.0,0.07694244125386134,0.4622575587461386,600.7835873324859,0.11747434084380393,-0.11747434084380393,-100.0,0.18057031038509602,0.3586296896149039,198.6094440719888
2010-11-08,1289192400000,0.243,18.52,0.28563,154.3064259385964,0.06534362155793509,0.569486378442065,871.5255825500058,0.08702714110727355,-0.08702714110727355,-100.0,0.06765186704949837,0.5744681329505017,849.1534055226955,0.08205051908830457,-0.08205051908830457,-100.0,0.06312776196647492,0.5644122380335251,894.0792774077213,0.09209614902634558,-0.09209614902634558,-100.0,0.14517828105477948,0.4823617189452205,332.2547390977946
2010-11-09,1289278800000,0.21,18.26,0.28563,157.21494763972942,0.05763448038522712,0.6034655196147729,1047.0564071736703,0.07637332444021101,-0.07637332444021101,-100.0,0.059616959789507686,0.6077830402104923,1019.4800982076567,0.07206023932921675,-0.07206023932921675,-100.0,0.05573016307584919,0.5990698369241508,1074.9472168398504,0.08076457164610785,-0.08076457164610785,-100.0,0.12779040240506595,0.527009597594934,412.40154790688877
2010-11-10,1289365200000,0.24,18.29,0.28563,158.9717551393065,0.06667030249478374,0.5897296975052163,884.5463053829051,0.08808612427190818,-0.08808612427190818,-100.0,0.06892744184926734,0.5946725581507326,862.7515285583657,0.08314833275179198,-0.08314833275179198,-100.0,0.06450136470593719,0.5846986352940629,906.4903323514377,0.09311211735766134,-0.09311211735766134,-100.0,0.14764969745772916,0.5015503025422707,339.6893533668501
2010-11-11,1289451600000,0.2231,18.29,0.28563,158.7643957088889,0.06188763195693658,0.7849333680430635,1268.3202494954817,0.08179542295058846,-0.08179542295058846,-100.0,0.06398677144226454,0.7895272285577356,1233.8913352897146,0.0772062746104031,-0.0772062746104031,-100.0,0.05987060566509715,0.7802573943349029,1303.2395207415962,0.0864666844842624,-0.0864666844842624,-100.0,0.13707688027550025,0.7030511197244999,512.8881823918749
2010-11-12,1289538000000,0.2682,19.08,0.28563,162.36399517049531,0.07623126260262918,0.6117307373973708,802.467014859954,0.10016344343856573,-0.10016344343856573,-100.0,0.07873503140996095,0.617272968590039,783.9877085664647,0.09462687699353227,-0.09462687699353227,-100.0,0.07382369962183613,0.6060923003781639,820.9996294995888,0.10579621571013786,-0.10579621571013786,-100.0,0.16845057661536839,0.5114654233846316,303.6293693149452
2010-11-13,1289624400000,0.276,18.47,0.28438,162.16845981803948,0.07834569257063312,0.6908143074293669,881.7514846863576,0.10297481420950597,-0.10297481420950597,-100.0,0.08092338170098617,0.6965166182990139,860.7112106024676,0.09727830733144976,-0.09727830733144976,-100.0,0.07586714471609535,0.6850128552839047,902.9110794235257,0.10877046236337756,-0.10877046236337756,-100.0,0.1731454520475451,0.5877345479524549,339.44555921172287
2010-11-14,1289710800000,0.27899999999999997,18.64,0.28438,162.15056962644528,0.0791878133933155,0.6966021866066846,879.6835734644583,0.10408464287608912,-0.10408464287608912,-100.0,0.08179362324197838,0.7023663767580218,858.7055431939236,0.09832631980320776,-0.09832631980320776,-100.0,0.07668223516673607,0.6907377648332639,900.7793830361617,0.10994319757105396,-0.10994319757105396,-100.0,0.17500855496994383,0.5924114450300563,338.5042777661913
2010-11-15,1289797200000,0.2682,18.64,0.28438,162.2049498902519,0.07615012853399772,0.6815118714660023,894.9582680766415,0.10008320977872852,-0.10008320977872852,-100.0,0.07865476921901839,0.6870532307809817,873.5048587681256,0.09454749042949052,-0.09454749042949052,-100.0,0.07374180236631192,0.6758741976336882,916.5414675875256,0.10571524364530137,-0.10571524364530137,-100.0,0.16828929279580246,0.5813267072041977,345.43297291620524
2010-11-16,1289883600000,0.223,20.61,0.28438,166.89027633098846,0.06529284588088521,0.7616371541191148,1166.4940375069295,0.0851924622775107,-0.0851924622775107,-100.0,0.06735382676075614,0.7662661732392438,1137.6728095362066,0.0805681326143553,-0.0805681326143553,-100.0,0.06330935467023642,0.7569306453297636,1195.6063195912163,0.08989428160988834,-0.08989428160988834,-100.0,0.1438774872845917,0.6763625127154084,470.0961390697308
2010-11-17,1289970000000,0.2299,20.2,0.28438,166.7937667199654,0.06727124008497222,0.7321377599150278,1088.3369460563588,0.08778658452256957,-0.08778658452256957,-100.0,0.06939645126999856,0.7369095487300015,1061.883619758784,0.08301963026435928,-0.08301963026435928,-100.0,0.0652259698924859,0.7272860301075142,1115.0252442490678,0.0926334797733199,-0.0926334797733199,-100.0,0.14824560015684518,0.6442663998431549,434.59394353796347
2010-11-18,1290056400000,0.2678,20.2,0.28438,168.98450096222192,0.07946738971730102,0.673630610282699,847.6818134823441,0.10336477658284507,-0.10336477658284507,-100.0,0.08193075959870245,0.6792012404012975,828.9941942782308,0.09779977801840578,-0.09779977801840578,-100.0,0.07709573679678829,0.6679682632032117,866.4140080324628,0.10902149210817297,-0.10902149210817297,-100.0,0.17489551481519405,0.5701684851848059,326.0052070444933
2010-11-19,1290142800000,0.28,22.58,0.28438,169.08406669824637,0.08314014351048865,0.6516598564895113,783.8089146518016,0.10812620894122923,-0.10812620894122923,-100.0,0.08571515491823974,0.6574848450817603,767.0578740817873,0.10230710845639113,-0.10230710845639113,-100.0,0.08066096153796785,0.6457390384620322,800.5595596056427,0.11404113886129763,-0.11404113886129763,-100.0,0.182968069994359,0.5434319300056409,297.00916122818325
2010-11-20,1290229200000,0.28300000000000003,21.76,0.28438,169.0282613080375,0.08400118667997734,0.5064288133200227,602.8829274155192,0.10925495995461876,-0.10925495995461876,-100.0,0.08660411647345775,0.5123158835265422,591.5606606108103,0.10337384094237506,-0.10337384094237506,-100.0,0.08149515034270803,0.5004448496572921,614.0793011029406,0.11523297242307347,-0.11523297242307347,-100.0,0.1848689912850831,0.3970710087149168,214.78507885760075
2010-11-21,1290315600000,0.2768,21.76,0.28438,169.07445181959025,0.08218495813037742,0.5651030418696226,687.5991114738399,0.10688546852762383,-0.10688546852762383,-100.0,0.08473059627771383,0.5708614037222862,673.7370310144228,0.10113292748971496,-0.10113292748971496,-100.0,0.0797340605050076,0.5592499394949924,701.3940290421674,0.1127327500874993,-0.1127327500874993,-100.0,0.18086698799472256,0.45811701200527744,253.289457122294
2010-11-22,1290402000000,0.2879,18.75,0.28438,169.11204460754303,0.0855010529764422,0.4506879470235578,527.113914196746,0.11119208239612154,-0.11119208239612154,-100.0,0.08814854868960445,0.4566774513103956,518.0771074501566,0.1052086323454394,-0.1052086323454394,-100.0,0.08295207145392311,0.4445999285460769,535.9720628472022,0.1172740466374468,-0.1172740466374468,-100.0,0.1881607037993625,0.3393912962006375,180.37310094382596
2010-11-23,1290488400000,0.28300000000000003,18.04,0.28438,169.2028137232691,0.08409421710170441,0.4419357828982956,525.5245819861952,0.10934799037634578,-0.10934799037634578,-100.0,0.08669611777007702,0.44782388222992303,516.544331797621,0.10346584223899433,-0.10346584223899433,-100.0,0.08158909336706707,0.4359509066329329,534.3249797759141,0.11532691544743247,-0.11532691544743247,-100.0,0.1850549356060614,0.3324850643939385,179.66830406605382
2010-11-24,1290574800000,0.28300000000000003,18.04,0.2875,169.13457274827857,0.08405856256892287,0.4776714374310771,568.2602971463087,0.10930996440995916,-0.10930996440995916,-100.0,0.08666087288363031,0.4835591271163696,557.9901413706057,0.10342829118775736,-0.10342829118775736,-100.0,0.08155307443333949,0.4716869255666605,578.380311035621,0.11528845981128502,-0.11528845981128502,-100.0,0.18498136562109685,0.3682586343789031,199.078773768607
2010-11-25,1290661200000,0.28,18.37,0.2875,169.22303326794608,0.08321412599147163,0.5115858740085284,614.7824878446231,0.10819784512747928,-0.10819784512747928,-100.0,0.08578833388333237,0.5174116661166676,603.1259061637917,0.10237800570367006,-0.10237800570367006,-100.0,0.08073565550977713,0.5056643444902229,626.3209746640215,0.11411342196145467,-0.11411342196145467,-100.0,0.1831136612134472,0.40328633878655284,220.23825863896656
2010-11-26,1290747600000,0.2844,20.63,0.29188000000000003,169.11157674152642,0.08446309027416618,0.6029409097258337,713.8513494695668,0.10983606514468787,-0.10983606514468787,-100.0,0.08707842072349746,0.6088575792765025,699.2060423440901,0.10392553390033506,-0.10392553390033506,-100.0,0.08194507601004132,0.5969269239899586,728.4475810563807,0.1158439125742471,-0.1158439125742471,-100.0,0.18587060991037638,0.4930013900896235,265.2390231717324
2010-11-27,1290834000000,0.28300000000000003,19.56,0.29438000000000003,169.1277616243797,0.08405650627895593,0.5185734937210441,616.9343893500272,0.10930267886933363,-0.10930267886933363,-100.0,0.08665887278271701,0.524461127217283,605.2018799416924,0.10342120576051554,-0.10342120576051554,-100.0,0.08155096587740791,0.512589034122592,628.5505372102463,0.11528097808036482,-0.11528097808036482,-100.0,0.18497217163792345,0.40916782836207644,221.20507357344982
2010-11-28,1290920400000,0.27,19.56,0.29438000000000003,169.61121428677657,0.080441017193816,0.5832589828061839,725.0765879810664,0.10452747160866398,-0.10452747160866398,-100.0,0.0829211193640104,0.5888788806359896,710.1675485721628,0.09891345118028456,-0.09891345118028456,-100.0,0.0780529862320501,0.5775470137679498,739.9422387900868,0.11023356324547186,-0.11023356324547186,-100.0,0.17696643741233467,0.4786335625876653,270.4657276184191
