Datetime,Timestamp,Price,VIX,5-Day-LIBOR,5-Day-VM,96-Calls,96-Calls-P,96-Calls-ROI,96-Puts,96-Puts-P,96-Puts-ROI,96-Calls.1,96-Calls-P.1,96-Calls-ROI.1,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-10-24,1224820800000,13.7686,79.13,1.84875,76.43337489249217,0.8082054775566725,1.3439385224433291,166.28673768782895,0.25411443410104084,-0.25411443410104084,-100.0,,,,0.4929037235233746,1.1084962764766253,224.89103319262261,0.4894172199237578,-0.4894172199237578,-100.0,,,
2008-10-27,1225080000000,13.1557,80.06,1.724166667,80.81406914635858,0.7959244081711176,1.854603591828884,233.01252892726444,0.2667138405928702,-0.2667138405928702,-100.0,,,,0.4977317279448234,1.6265682720551764,326.796179695318,0.4946248867174843,-0.4946248867174843,-100.0,,,
2008-10-28,1225166400000,14.2729,66.96,1.335416667,83.20047606298152,0.8772465400549105,1.2764694599450903,145.5086343076589,0.3038242134441722,-0.3038242134441722,-100.0,,,,0.5555176619862658,1.0272823380137348,184.92343417861167,0.5529069051000821,-0.5529069051000821,-100.0,,,
2008-10-29,1225252800000,14.9357,69.96,1.014583333,80.0411477253693,0.8979101477874547,-0.4790821477874552,-53.355243725440026,0.2984894956071864,-0.2984894956071864,-100.0,,,,0.5589926642089615,-0.5589926642089615,-100.0,0.5569169848545172,-0.378316984854516,-67.93058842573159,,,
2008-10-30,1225339200000,15.8629,62.9,0.825,86.07912598867506,0.9934412248794366,-0.9934412248794366,-100.0,0.35720430612496035,0.7140796938750382,199.90791869827927,,,,0.6381629187394386,-0.6381629187394386,-100.0,0.6363702950368637,1.0694297049631365,168.0514809229407,,,
2008-10-31,1225425600000,15.37,59.89,0.779166667,90.42917837447685,0.9907515608046058,-0.9907515608046058,-100.0,0.3743767462193333,0.3465232537806653,92.56003672237976,,,,0.6494628097206725,-0.6494628097206725,-100.0,0.6478223778610133,0.687877622138986,106.1830596853149,,,
2008-11-03,1225688400000,15.28,53.68,0.731666667,74.79930160764073,0.8851870897779133,-0.8851870897779133,-100.0,0.2725169344129732,0.6991830655870253,256.56499736177153,,,,0.534234943887709,-0.534234943887709,-100.0,0.5327035320492302,1.0501964679507685,197.1446413938389,,,
2008-11-04,1225774800000,15.8557,47.73,0.6758333329999999,60.83591056011383,0.8299617774296486,-0.8299617774296486,-100.0,0.1943246401725789,1.4885473598274208,766.0106091051799,,,,0.4510138638914123,-0.4510138638914123,-100.0,0.4495460125819628,1.867553987418037,415.4311094189803,,,
2008-11-05,1225861200000,14.7571,54.56,0.685416667,83.82424760506656,0.9100462744362404,-0.9100462744362404,-100.0,0.31843217635926896,0.97408382364073,305.8999359856544,,,,0.5780238981193531,-0.5780238981193531,-100.0,0.5766383792891743,1.3061616207108253,226.5131263584881,,,
2008-11-06,1225947600000,14.1571,63.68,0.675,64.91571678013557,0.763668298839443,-0.5773842988394406,-75.60668679279988,0.19612767189672065,-0.19612767189672065,-100.0,,,,0.42964589288139,-0.42964589288139,-100.0,0.4283369064827216,-0.0483369064827226,-11.284786753408653,,,
2008-11-07,1226034000000,14.0343,56.1,0.651666667,64.9887091965809,0.7574195508158823,-0.7574195508158823,-100.0,0.1948448842118018,0.3866831157881969,198.45689937019927,,,,0.4263752869172732,-0.4263752869172732,-100.0,0.4251225092046882,0.7177774907953108,168.8401520159722,,,
2008-11-10,1226293200000,13.6971,59.98,0.6875,64.10085548194994,0.7344648930755504,-0.7344648930755504,-100.0,0.18534258344207144,0.3724734165579275,200.96483476197125,,,,0.4104894756569655,-0.4104894756569655,-100.0,0.4091995697887576,0.6965004302112429,170.21045026288755,,,
2008-11-11,1226379600000,13.5386,61.44,0.716666667,41.16581756632912,0.6131778994159518,-0.6131778994159518,-100.0,0.07035799536144349,0.08239800463855483,117.11249619216602,,,,0.26085819698329793,-0.26085819698329793,-100.0,0.25952913025985325,0.4347708697401469,167.5229556330856,,,
2008-11-12,1226466000000,12.8743,66.46,0.745833333,28.95809338736062,0.5398522262212584,-0.5398522262212584,-100.0,0.02361755116436904,0.00861044883563089,36.45783923873178,,,,0.17471854392082875,-0.17471854392082875,-100.0,0.17340325740323606,0.3737967425967641,215.5650062141153,,,
2008-11-13,1226552400000,13.7771,59.83,0.745833333,70.00761775273166,0.7712907528721544,-0.7712907528721544,-100.0,0.2188555337358693,1.5085604662641303,689.2950982380781,,,,0.4509067984968196,-0.4509067984968196,-100.0,0.4494992785631906,1.8290007214368105,406.8973652823537,,,
2008-11-14,1226638800000,12.8914,66.31,0.7625,82.57717225993999,0.7883508586200332,-0.7883508586200332,-100.0,0.2714022542383887,0.3072417457616101,113.20530355350012,,,,0.4975140781142216,-0.4975140781142216,-100.0,0.4961676152166765,0.598132384783324,120.55046851901436,,,
2008-11-17,1226898000000,12.5914,69.15,0.7583333329999999,82.53570704332616,0.7697823283189944,0.4210736716810075,54.700355696723186,0.264870703237273,-0.264870703237273,-100.0,,,,0.4856893194162515,0.2015106805837492,41.48962567798368,0.4843813766227951,-0.4843813766227951,-100.0,,,
2008-11-18,1226984400000,12.8443,67.64,0.7895833329999999,86.71440544752147,0.8077928313617013,-0.16692083136170144,-20.663816870016287,0.2926872076791129,-0.2926872076791129,-100.0,,,,0.5204999213684111,-0.3933999213684123,-75.58116826111161,0.5191107300323843,-0.5191107300323843,-100.0,,,
2008-11-19,1227070800000,12.3271,74.26,0.9258333329999999,84.26389597085372,0.7627136928427191,0.9746703071572832,127.78980059012426,0.2681289213729592,-0.2681289213729592,-100.0,,,,0.4855652632646015,0.7587347367353994,156.258034529529,0.4840019596502687,-0.4840019596502687,-100.0,,,
2008-11-20,1227157200000,11.4986,80.86,0.99375,58.10235561264522,0.5901449422436801,1.6097990577563204,272.78028540514197,0.12869835076656466,-0.12869835076656466,-100.0,,,,0.31265358785303304,1.4273464121469672,456.5264777380103,0.3110883883977085,-0.3110883883977085,-100.0,,,
2008-11-21,1227243600000,11.7971,72.67,1.064583333,64.30056344084419,0.6339176374623481,0.7451663625376526,117.54939735083677,0.16038216388573945,-0.16038216388573945,-100.0,,,,0.3549433608130963,0.5522566391869033,155.59007440561956,0.3532230758374659,-0.3532230758374659,-100.0,,,
2008-11-24,1227502800000,13.2786,64.7,1.110833333,115.05530885598274,0.9970865819914804,-0.5345425819914791,-53.6104478433395,0.464002962578947,-0.464002962578947,-100.0,,,,0.7137758947863997,-0.7137758947863997,-100.0,0.7117554578983459,-0.643155457898346,-90.36185824235753,,,
2008-11-25,1227589200000,12.9714,60.9,1.121666667,116.9501359170697,0.9847483067365612,0.26270769326344023,26.677648640397162,0.4639790833807727,-0.4639790833807727,-100.0,,,,0.7087209097525866,0.01987909024741352,2.8049250380313007,0.7067279687569767,-0.7067279687569767,-100.0,,,
2008-11-26,1227675600000,13.5714,54.92,1.195,112.90823802118929,1.006475114964954,-0.976419114964954,-97.01373640012484,0.46148653471446904,-0.46148653471446904,-100.0,,,,0.716014815663522,-0.716014815663522,-100.0,0.7137933779025998,-0.2009933779025994,-28.158481729432047,,,
2008-11-28,1227848400000,13.2386,55.28,1.166666667,93.54325912463119,0.871302221459568,-0.1517582214595672,-17.417403252495824,0.33972725608383225,-0.33972725608383225,-100.0,,,,0.5789569878834611,-0.3889569878834616,-67.18236346112731,0.5768413989504033,-0.5768413989504033,-100.0,,,
2008-12-01,1228107600000,12.7043,68.51,1.13375,105.90565843222456,0.9035244395265404,1.146047560473459,126.841899381715,0.3934584276876008,-0.3934584276876008,-100.0,,,,0.6287660677973248,0.9126339322026746,145.14681674852264,0.6267931387984316,-0.6267931387984316,-100.0,,,
2008-12-02,1228194000000,13.21,62.98,1.0845833329999999,63.61861127109751,0.7063186337279745,0.9063813662720256,128.32471394505242,0.17603462957855687,-0.17603462957855687,-100.0,,,,0.3932682584640821,0.6910317415359168,175.71510709630033,0.3913057541417757,-0.3913057541417757,-100.0,,,
2008-12-03,1228280400000,13.7,60.72,0.877083333,64.53655531888322,0.7372110814297788,0.14078891857022136,19.097504380586525,0.18763098457451569,-0.18763098457451569,-100.0,,,,0.4135341249949942,-0.08353412499499413,-20.200056040358287,0.4118881907707603,-0.4118881907707603,-100.0,,,
2008-12-04,1228366800000,13.0586,63.64,0.7070833329999999,67.19106365941015,0.7162575071768185,0.3188864928231823,44.52120775391197,0.19269929506800754,-0.19269929506800754,-100.0,,,,0.41019865825963453,0.10260134174036573,25.012598084956284,0.4089338539796232,-0.4089338539796232,-100.0,,,
2008-12-05,1228453200000,13.4286,59.93,0.55375,69.13351714373461,0.7468214647403144,0.4003225352596882,53.60351223955365,0.20869960542363086,-0.20869960542363086,-100.0,,,,0.43385379507300303,0.17614620492699815,40.60036051945994,0.4328351916181257,-0.4328351916181257,-100.0,,,
2008-12-08,1228712400000,14.2457,58.49,0.446666667,65.43421000176305,0.7710766650541758,-0.7710766650541758,-100.0,0.20041190213833807,-0.06023990213834018,-30.058046201646466,,,,0.4355648060609534,-0.4355648060609534,-100.0,0.4346931780236254,0.2753068219763737,63.33359617652221,,,
2008-12-09,1228798800000,14.2943,58.91,0.370833333,64.78627280610452,0.7699421119327017,-0.7699421119327017,-100.0,0.19747303774843328,-0.1078450377484339,-54.6125379839555,,,,0.4326574066613018,-0.4326574066613018,-100.0,0.4319312877193564,0.22946871228064405,53.12620752533661,,,
2008-12-10,1228885200000,14.03,55.73,0.28125,65.52634595900311,0.7597035952476769,-0.7597035952476769,-100.0,0.19798468743560527,0.5337153125643929,269.5740359910331,,,,0.4294186884914248,-0.4294186884914248,-100.0,0.4288781595205196,0.8640218404794799,201.46090942132503,,,
2008-12-11,1228971600000,13.5714,55.78,0.25312666699999997,58.52795595608945,0.6977905740705186,-0.6977905740705186,-100.0,0.15448281862633095,0.09836118137366867,63.6712757109828,,,,0.3710391633973842,-0.3710391633973842,-100.0,0.37056858480968735,0.4251314151903127,114.72408418232409,,,
2008-12-12,1229058000000,14.0386,54.28,0.269793333,59.94745621970541,0.7294928048026179,-0.7294928048026179,-100.0,0.16745072909465852,0.4525052709053399,270.23189051003914,,,,0.3931269610560753,-0.3931269610560753,-100.0,0.3926081321936179,0.7888918678063819,200.93620155003143,,,
2008-12-15,1229317200000,13.5357,56.76,0.224166667,46.40382431332714,0.6359267854417077,-0.6359267854417077,-100.0,0.09409976654845308,0.6515722334515459,692.4270456250746,,,,0.2934477856016695,-0.2934477856016695,-100.0,0.2930321409212002,0.9940678590788004,339.2350941278202,,,
2008-12-16,1229403600000,13.6329,52.37,0.211666667,47.16777306653186,0.6440820822762046,-0.6440820822762046,-100.0,0.09838660760180716,0.6491973923981909,659.8432532867067,,,,0.3004046843125856,-0.3004046843125856,-100.0,0.3000093981934233,0.9928906018065762,330.95316606262963,,,
2008-12-17,1229490000000,12.7371,49.84,0.21,63.409402463772345,0.6789667556005234,-0.6789667556005234,-100.0,0.16913100732295305,-0.09011500732295374,-53.28118643016211,,,,0.3772054528516806,-0.3772054528516806,-100.0,0.3768390483958797,0.21166095160412013,56.16746791637276,,,
