Datetime,Timestamp,Price,VIX,5-Day-LIBOR,5-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls.1,100-Calls-P.1,100-Calls-ROI.1,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,100-Bull-Spreads,100-Bull-Spreads-P,100-Bull-Spreads-ROI
2008-09-05,1220587200000,22.8829,23.06,2.3016666669999997,24.64621125139725,0.2669077498896417,-0.2669077498896417,-100.0,0.2596939819590336,1.3461060180409652,518.3431698672599,,,,0.012967863978595284,-0.012967863978595284,-100.0,1.1495384076514554,1.6004065923485449,139.22167208125109,0.25393988591104644,-0.25393988591104644,-100.0
2008-09-08,1220846400000,22.56,22.64,2.298336667,23.52630840245501,0.2513431518431215,-0.2513431518431215,-100.0,0.244241465028642,2.264358534971356,927.09832652937,,,,0.010029017896322712,-0.010029017896322712,-100.0,1.1305722467411208,2.506027753258877,221.6601159706965,0.2413141339467988,-0.2413141339467988,-100.0
2008-09-09,1220932800000,21.6686,25.47,2.29125,30.173395893484567,0.30863206100139884,-0.30863206100139884,-100.0,0.3018320077094234,1.3838679922905772,458.4894765775936,,,,0.03051940560128763,-0.03051940560128763,-100.0,1.1068093496447169,1.6623206503552836,150.19033322124398,0.2781126554001112,-0.2781126554001112,-100.0
2008-09-10,1221019200000,21.6586,24.52,2.28,27.871185973616328,0.28519884554178176,-0.28519884554178176,-100.0,0.2784352979863787,3.118764702013624,1120.1039252452092,,,,0.021892859736171392,-0.021892859736171392,-100.0,1.0977211348030025,3.382408865197,308.1300667317486,0.2633059858056104,-0.2633059858056104,-100.0
2008-09-11,1221105600000,21.8071,24.39,2.275,28.828909489878946,0.29689540848735696,-0.29689540848735696,-100.0,0.2901004190629646,2.3612995809370343,813.9593829488845,,,,0.025477470753002773,-0.025477470753002773,-100.0,1.1086977318573936,2.633057268142608,237.49099438775482,0.2714179377343542,-0.2714179377343542,-100.0
2008-09-12,1221192000000,21.2771,25.66,2.275416667,29.91736916453517,0.3004902129996996,-0.3004902129996996,-100.0,0.2938591550046876,0.8532408449953142,290.35707428672873,,,,0.028956573517267662,-0.028956573517267662,-100.0,1.08584896262251,1.125106037377492,103.6153347386518,0.2715336394824319,-0.2715336394824319,-100.0
2008-09-15,1221451200000,20.0514,31.7,2.697916667,43.609616398657465,0.4118919938682293,-0.4118919938682293,-100.0,0.4044828142837744,0.9255171857162274,228.81495901255008,,,,0.09622030137770564,-0.09622030137770564,-100.0,1.0910106628140284,1.2415593371859757,113.79901035830751,0.3156716924905236,-0.3156716924905236,-100.0
2008-09-16,1221537600000,19.9829,30.3,4.729166667,42.54047288617942,0.403260664501607,-0.403260664501607,-100.0,0.390319313764115,1.4725806862358848,377.27589548023803,,,,0.09038341649443593,-0.09038341649443593,-100.0,1.0759399982200721,1.78610500177993,166.0041456526093,0.3128772480071711,-0.3128772480071711,-100.0
2008-09-17,1221624000000,18.2614,36.22,4.589583333,63.884156876829344,0.5501831896194567,-0.4244831896194548,-77.15306422085627,0.5387056723856958,-0.5387056723856958,-100.0,,,,0.21936249299766164,-0.21936249299766164,-100.0,1.120381099902211,-0.3330110999022118,-29.723020134066672,0.33082069662179503,-0.33082069662179503,-100.00000000000001
2008-09-18,1221710400000,19.1557,33.1,4.172916667,83.91729026266859,0.7555521190028909,-0.7555521190028909,-100.0,0.7446052289491849,-0.4360052289491865,-58.55521986657193,,,,0.3864035142360631,-0.3864035142360631,-100.0,1.3326942796796732,-0.0663092796796736,-4.975580723255728,0.36914860476682776,-0.36914860476682776,-100.0
2008-09-19,1221796800000,20.13,32.07,3.6375,99.70850647944785,0.9414411768148342,-0.9414411768148342,-100.0,0.9314131446228088,0.8785868553771898,94.32837194207606,,,,0.5427538354932677,-0.5427538354932677,-100.0,1.5387244016916457,1.277775598308356,83.04122537496595,0.39868734132156647,-0.39868734132156647,-100.0
2008-09-22,1222056000000,18.7214,33.85,3.54375,104.0813559065086,0.9135965762536388,-0.9135965762536388,-100.0,0.9045105679417932,2.7797894320582053,307.3252575018105,,,,0.540704636376665,-0.540704636376665,-100.0,1.4672343276492301,3.153135672350769,214.90334658422645,0.3728919398769738,-0.3728919398769738,-100.00000000000001
2008-09-23,1222142400000,18.12,35.72,3.545833333,104.32650616302007,0.8863207452945545,-0.8863207452945545,-100.0,0.8775214441571021,1.0053785558428974,114.5702549535536,,,,0.5252978885758433,-0.5252978885758433,-100.0,1.422058622381522,1.3668413776184796,96.11709082213713,0.36102285671871126,-0.36102285671871126,-100.00000000000001
2008-09-24,1222228800000,18.3871,35.19,3.520833333,84.30149372058693,0.7277380431374301,-0.7277380431374301,-100.0,0.7188719739118756,2.079628026088125,289.2904580451846,,,,0.3733842700190948,-0.3733842700190948,-100.0,1.2834298973322635,2.4344251026677366,189.68119004613584,0.35435377311833527,-0.35435377311833527,-100.0
2008-09-25,1222315200000,18.8471,32.82,3.520833333,77.61440458601092,0.6871774325531117,-0.6871774325531117,-100.0,0.6780895560907592,3.8690104439092408,570.5751414627881,,,,0.32985613957988225,-0.32985613957988225,-100.0,1.2626688692944192,4.226786130705584,334.75016558121985,0.35732129297322945,-0.35732129297322945,-99.99999999999999
2008-09-26,1222401600000,18.32,34.74,3.416666667,62.41034847282639,0.5379177125410859,-0.5379177125410859,-100.0,0.5293452895765416,3.923554710423458,741.2089590071105,,,,0.2088794671316423,-0.2088794671316423,-100.0,1.1158784230188683,4.253021576981132,381.13664439134135,0.3290382454094436,-0.3290382454094436,-99.99999999999999
2008-09-29,1222660800000,15.0371,46.72,3.452083333,142.17629154141372,1.0004236944690703,-1.0004236944690703,-100.0,0.9933145094594806,0.023785490540520367,2.394557847892851,,,,0.69224918743957,-0.69224918743957,-100.0,1.436639543179501,0.3323154568205009,23.131442984301852,0.30817450702950033,-0.30817450702950033,-100.0
2008-09-30,1222747200000,16.2371,39.39,5.125,166.70531212975808,1.2671430984822123,-1.2671430984822123,-100.0,1.2557477651203597,2.2442522348796423,178.71839371058232,,,,0.9319559392799102,-0.9319559392799102,-100.0,1.7318458392499654,2.5800091607500377,148.97452777132855,0.33518715920230213,-0.33518715920230213,-100.0
2008-10-01,1222833600000,15.5886,39.81,4.035416667,163.65894358940932,1.1933947672924328,-1.1933947672924328,-100.0,1.1847798204152262,1.5767201795847736,133.0812824810086,,,,0.8719262031944561,-0.8719262031944561,-100.0,1.6423105089733934,1.898619491026608,115.6066091432023,0.32146856409797664,-0.32146856409797664,-100.0
2008-10-02,1222920000000,14.3,45.26,3.60625,157.85848497607574,1.0558069536936685,-1.0558069536936685,-100.0,1.0487444003669522,0.5741555996330492,54.74695258750885,,,,0.7613081646079642,-0.7613081646079642,-100.0,1.4688924836149138,0.8690075163850892,59.16073001112239,0.29449878908570426,-0.29449878908570426,-100.0
2008-10-03,1223006400000,13.8671,45.14,3.364583333,157.61279129279131,1.0220480740704012,-1.0220480740704012,-100.0,1.0156581750241869,-0.9771581750241864,-96.20935458929537,,,,0.7365188527736795,-0.7365188527736795,-100.0,1.4231644587751546,-0.6913094587751534,-48.57551455227657,0.28552922129672176,-0.28552922129672176,-100.0
2008-10-06,1223265600000,14.02,52.05,3.414583333,97.4852103450928,0.6409569204108171,1.0904430795891835,170.12735877635453,0.6344005828936092,-0.6344005828936092,-100.0,,,,0.3642344106205151,0.6661655893794851,182.89474304324943,1.0583502562274454,-1.0583502562274454,-100.0,0.276722509790302,-0.276722509790302,-100.0
2008-10-07,1223352000000,12.7371,53.68,4.091666667,69.15827740437085,0.4146553814511753,1.7168446185488255,414.04132090131327,0.4075182082082591,-0.4075182082082591,-100.0,,,,0.17927232794032474,1.3153726720596757,733.7287841197275,0.8086332960352642,-0.8086332960352642,-100.0,0.23538305351085057,-0.23538305351085057,-100.0
2008-10-08,1223438400000,12.8271,57.53,4.804166667,80.02517733107624,0.483194425841222,0.6826055741587789,141.26933955630597,0.4747556240157875,-0.4747556240157875,-100.0,,,,0.23805813571918266,0.2863868642808174,120.30122953606764,0.8705523938024768,-0.8705523938024768,-100.0,0.24513629012203936,-0.24513629012203936,-100.0
2008-10-09,1223524800000,12.6771,63.92,4.872916667,69.01478195522563,0.4125138559122874,1.466086144087713,355.4028847941163,0.4040544259756285,-0.4040544259756285,-100.0,,,,0.17807328821798676,1.0666717117820133,599.0071405186033,0.8030458867844956,-0.8030458867844956,-100.0,0.23444056769430063,-0.23444056769430063,-100.0
2008-10-10,1223611200000,13.8286,69.95,3.947916667,103.71702676978128,0.6728478272207559,-0.5871478272207549,-87.26309329793176,0.6653711970105514,-0.6653711970105514,-100.0,,,,0.3974293505671875,-0.3974293505671875,-100.0,1.0810088888464708,-0.4752788888464714,-43.966233187373206,0.2754184766535684,-0.2754184766535684,-100.0
2008-10-13,1223870400000,15.7514,54.99,3.8729166669999997,140.186194603757,1.033788276273894,-1.033788276273894,-100.0,1.0254337995530722,0.6630662004469272,64.66201920942333,,,,0.7111514071779492,-0.7111514071779492,-100.0,1.489949206621089,0.9861207933789125,66.18485979231733,0.3226368690959447,-0.3226368690959447,-100.0
2008-10-14,1223956800000,14.8686,55.13,3.44375,120.98676880387636,0.8425678744721932,-0.8425678744721932,-100.0,0.835555317546965,0.9630446824530354,115.25804003980915,,,,0.5414874318344918,-0.5414874318344918,-100.0,1.2775542470630017,1.264475752936999,98.97628659165987,0.3010804426377014,-0.3010804426377014,-100.0
2008-10-15,1224043200000,13.9929,69.25,3.264583333,137.80839234795167,0.9023483100250632,-0.9023483100250632,-100.0,0.8960920394359073,-0.7417920394359063,-82.78078665924392,,,,0.616147407694644,-0.616147407694644,-100.0,1.309223323576029,-0.455278323576028,-34.77468781509903,0.28620090233041917,-0.28620090233041917,-100.0
2008-10-16,1224129600000,14.5557,67.61,2.945833333,135.76105721958174,0.9244759739941067,-0.9244759739941067,-100.0,0.91860336908921,-0.39580336908920977,-43.08751550537493,,,,0.6271191443646158,-0.6271191443646158,-100.0,1.3487379092144742,-0.09815290921447327,-7.277389368527429,0.29735682962949095,-0.29735682962949095,-100.0
2008-10-17,1224216000000,13.9143,70.33,2.660416667,131.7180447498623,0.8573014287652647,-0.8573014287652647,-100.0,0.8522314162930522,-0.7065314162930507,-82.90370464940705,,,,0.5737100682133223,-0.5737100682133223,-100.0,1.2641015551175006,-0.4226865551174974,-33.43770549180346,0.28359136055194245,-0.28359136055194245,-100.0
2008-10-20,1224475200000,14.0629,52.97,2.316666667,71.60553992602847,0.4722088065267141,-0.4722088065267141,-100.0,0.467746630812865,0.4394533691871363,93.95115651040396,,,,0.2108273409835113,-0.2108273409835113,-100.0,0.9092870564839686,0.7010579435160338,77.09973858276228,0.2613814655432028,-0.2613814655432028,-100.0
2008-10-21,1224561600000,13.07,53.11,2.052083333,77.0360437539512,0.4717440627881073,0.7311559372118923,154.98996063471492,0.4680705066560451,-0.4680705066560451,-100.0,,,,0.22484092660635868,0.3245590733936399,144.35053185929232,0.8744836926676935,-0.8744836926676935,-100.0,0.24690313618174864,-0.24690313618174864,-99.99999999999999
2008-10-22,1224648000000,13.8386,69.65,1.81875,88.03051630182856,0.5702219607968404,0.5268780392031607,92.39876318809084,0.5667745883769042,-0.5667745883769042,-100.0,,,,0.30197908972967635,0.10319091027032368,34.17154160001523,0.9902893486887444,-0.9902893486887444,-100.0,0.26824287106716405,-0.26824287106716405,-100.0
2008-10-23,1224734400000,14.0329,67.8,1.867083333,82.09230901453101,0.539416926018581,1.2905830739814188,239.255205339434,0.5358282625399564,-0.5358282625399564,-100.0,,,,0.2708985367191854,0.8574564632808137,316.52310627637564,0.9687754400666312,-0.9687754400666312,-100.0,0.26851838929939564,-0.26851838929939564,-100.0
2008-10-24,1224820800000,13.7686,79.13,1.86875,76.43337489249217,0.4929219498660897,1.1084780501339102,224.8790199817733,0.4893977336784188,-0.4893977336784188,-100.0,,,,0.2333303219850329,0.6796396780149667,291.277906888828,0.9180598949879784,-0.9180598949879784,-100.0,0.25959162788105683,-0.25959162788105683,-100.0
2008-10-27,1225080000000,13.1557,80.06,1.84875,80.81406914635858,0.4978399574939827,1.6264600425060172,326.7033949410692,0.4945086532651226,-0.4945086532651226,-100.0,,,,0.24689573417823274,1.2196192658217666,493.9815059507386,0.9011828647379296,-0.9011828647379296,-100.0,0.25094422331574995,-0.25094422331574995,-100.0
2008-10-28,1225166400000,14.2729,66.96,1.724166667,83.20047606298152,0.5558835193483223,1.0269164806516784,184.73591047555453,0.5525128409234803,-0.5525128409234803,-100.0,,,,0.2821098222689784,0.5870451777310208,208.0910097385056,0.9922156099228978,-0.9922156099228978,-100.0,0.27377369707934385,-0.27377369707934385,-100.0
2008-10-29,1225252800000,14.9357,69.96,1.335416667,80.0411477253693,0.5593090112220835,-0.5593090112220835,-100.0,0.5565770169094364,-0.3779770169094352,-67.91099981243707,,,,0.2751562409999604,-0.2751562409999604,-100.0,1.0190726469716809,-0.09368764697167896,-9.19342180855164,0.28415277022212315,-0.28415277022212315,-100.0
2008-10-30,1225339200000,15.8629,62.9,1.014583333,86.07912598867506,0.6383608059120185,-0.6383608059120185,-100.0,0.6361562695306242,1.0696437304693758,168.14166293740874,,,,0.3324046389415072,-0.3324046389415072,-100.0,1.1232348757410424,1.3757101242589602,122.4775115134624,0.3059561669705113,-0.3059561669705113,-100.0
2008-10-31,1225425600000,15.37,59.89,0.825,90.42917837447685,0.6495090587490457,-0.6495090587490457,-100.0,0.6477721363509623,0.6879278636490369,106.1990513399172,,,,0.35053783684004536,-0.35053783684004536,-100.0,1.117214068322058,0.9869859316779426,88.34349294941258,0.2989712219090004,-0.2989712219090004,-100.0
2008-11-03,1225688400000,15.28,53.68,0.779166667,74.79930160764073,0.5342829624004386,-0.5342829624004386,-100.0,0.5326521361925272,1.0502478638074717,197.173313020913,,,,0.2480188559369383,-0.2480188559369383,-100.0,1.0103064884186337,1.3365935115813663,132.29584555805917,0.2862641064635003,-0.2862641064635003,-100.0
2008-11-04,1225774800000,15.8557,47.73,0.731666667,60.83591056011383,0.4510728370131583,-0.4510728370131583,-100.0,0.4494837266278564,1.8676162733721435,415.5025338477737,,,,0.1697987760855093,-0.1697987760855093,-100.0,0.9609152101809464,2.148969789819054,223.6378160165026,0.281274060927649,-0.281274060927649,-100.0
2008-11-05,1225861200000,14.7571,54.56,0.6758333329999999,83.82424760506656,0.5780145841719095,-0.5780145841719095,-100.0,0.5766484364421567,1.306151563557843,226.50743174066727,,,,0.2949163097499019,-0.2949163097499019,-100.0,1.031336854633663,1.589318145366338,154.10272000130095,0.28309827442200763,-0.28309827442200763,-100.0
2008-11-06,1225947600000,14.1571,63.68,0.685416667,64.91571678013557,0.4296556964291112,-0.4296556964291112,-100.0,0.428326510570729,-0.04832651057073002,-11.282633546622353,,,,0.1737668961058101,-0.1737668961058101,-100.0,0.8802262509545109,0.20762874904548845,23.588111445249147,0.25588880032330114,-0.25588880032330114,-100.0
2008-11-07,1226034000000,14.0343,56.1,0.675,64.9887091965809,0.4263970550989269,-0.4263970550989269,-100.0,0.4250994229698293,0.7178005770301699,168.8547521460914,,,,0.17265330654600586,-0.17265330654600586,-100.0,0.8730057928104547,0.9716092071895446,111.29470333314256,0.25374374855292103,-0.25374374855292103,-100.0
2008-11-10,1226293200000,13.6971,59.98,0.651666667,64.10085548194994,0.41045683451247417,-0.41045683451247417,-100.0,0.4092341571002036,0.696465842899797,170.18761284123767,,,,0.16377037793857996,-0.16377037793857996,-100.0,0.8473415666556967,0.9432134333443044,111.31442979564859,0.2466864565738942,-0.2466864565738942,-99.99999999999999
2008-11-11,1226379600000,13.5386,61.44,0.6875,41.16581756632912,0.2608316300011841,-0.2608316300011841,-100.0,0.2595566506561182,0.4347433493438819,167.49459058163964,,,,0.0545519361424085,-0.0545519361424085,-100.0,0.7301432078300891,0.6410867921699115,87.80288377606851,0.2062796938587756,-0.2062796938587756,-100.0
2008-11-12,1226466000000,12.8743,66.46,0.716666667,28.95809338736062,0.17469311435990953,-0.17469311435990953,-100.0,0.1734292611019912,0.37377073889800894,215.5176909150296,,,,0.015113927318222031,-0.015113927318222031,-100.0,0.6575018813974101,0.5334131186025903,81.12723836909943,0.1595791870416875,-0.1595791870416875,-100.0
2008-11-13,1226552400000,13.7771,59.83,0.745833333,70.00761775273166,0.4509067984968196,-0.4509067984968196,-100.0,0.4494992785631906,1.8290007214368105,406.8973652823537,,,,0.19685610856161875,-0.19685610856161875,-100.0,0.8842332126313064,2.0831217873686954,235.58511008308872,0.25405068993520086,-0.25405068993520086,-100.0
2008-11-14,1226638800000,12.8914,66.31,0.745833333,82.57717225993999,0.4974999180292823,-0.4974999180292823,-100.0,0.4961828845118941,0.5981171154881064,120.54368140418372,,,,0.2508890996883633,-0.2508890996883633,-100.0,0.894076214495108,0.8447937855048941,94.48789396348677,0.24661081834091897,-0.24661081834091897,-100.0
2008-11-17,1226898000000,12.5914,69.15,0.7625,82.53570704332616,0.4856927771501445,0.20150722284985625,41.488618387990435,0.4843776482325604,-0.4843776482325604,-100.0,,,,0.244839586268812,-0.18720958626881234,-76.46213960812406,0.8730287009053495,-0.8730287009053495,-100.0,0.24085319088133247,-0.24085319088133247,-100.0
2008-11-18,1226984400000,12.8443,67.64,0.7583333329999999,86.71440544752147,0.5204735218578245,-0.3933735218578258,-75.57992968665981,0.5191393088535508,-0.5191393088535508,-100.0,,,,0.2724819977931352,-0.2724819977931352,-100.0,0.9132960741386498,-0.3981810741386482,-43.59824655046086,0.24799152406468927,-0.24799152406468927,-100.0
2008-11-19,1227070800000,12.3271,74.26,0.7895833329999999,84.26389597085372,0.485454652556049,0.7588453474439518,156.3164228519445,0.4841213996330902,-0.4841213996330902,-100.0,,,,0.24870377297627444,0.37924122702372604,152.4871225254409,0.8636588574071684,-0.8636588574071684,-100.0,0.2367508795797746,-0.2367508795797746,-100.00000000000001
2008-11-20,1227157200000,11.4986,80.86,0.9258333329999999,58.10235561264522,0.31260147360919,1.4273985263908102,456.6192570721289,0.3111432390739175,-0.3111432390739175,-100.0,,,,0.11144550037943324,1.0536244996205668,945.4168145266887,0.6848443541173967,-0.6848443541173967,-100.0,0.20115597322975676,-0.20115597322975676,-99.99999999999999
2008-11-21,1227243600000,11.7971,72.67,0.99375,64.30056344084419,0.35488776636406083,0.5523122336359387,155.63011351294384,0.3532819348285319,-0.3532819348285319,-100.0,,,,0.14210916184750166,0.17523583815249788,123.31072527226969,0.7302780387351966,-0.7302780387351966,-100.0,0.21277860451655917,-0.21277860451655917,-100.00000000000001
2008-11-24,1227502800000,13.2786,64.7,1.064583333,115.05530885598274,0.7137360576863845,-0.7137360576863845,-100.0,0.7117997363805184,-0.6431997363805184,-90.36245779622944,,,,0.4467091746869354,-0.4467091746869354,-100.0,1.1086060373157771,-0.37607603731577655,-33.92332574936668,0.2670268829994491,-0.2670268829994491,-100.0
2008-11-25,1227589200000,12.9714,60.9,1.110833333,116.9501359170697,0.7087118028661941,0.019888197133806074,2.8062460725747216,0.7067381087230089,-0.7067381087230089,-100.0,,,,0.4474060430291473,-0.3673760430291484,-82.11244545152799,1.0939036641788045,-1.0939036641788045,-100.0,0.26130575983704674,-0.26130575983704674,-100.0
2008-11-26,1227675600000,13.5714,54.92,1.121666667,112.90823802118929,0.7159501850371139,-0.7159501850371139,-100.0,0.7138650593430604,-0.20106505934306007,-28.16569556270084,,,,0.4435813949829486,-0.4435813949829486,-100.0,1.1199620130041923,0.07140798699580841,6.375929376770844,0.27236879005416537,-0.27236879005416537,-100.0
2008-11-28,1227848400000,13.2386,55.28,1.195,93.54325912463119,0.5789815839108314,-0.3889815839108319,-67.18375760475635,0.5768146205952034,-0.5768146205952034,-100.0,,,,0.31992651261772664,-0.31992651261772664,-100.0,0.979581201136316,-0.5076512011363157,-51.82328943710224,0.2590550712931048,-0.2590550712931048,-100.0
2008-12-01,1228107600000,12.7043,68.51,1.166666667,105.90565843222456,0.6287933197050322,0.9126066802949672,145.13619208344522,0.6267631143598846,-0.6267631143598846,-100.0,,,,0.3757510953795151,0.5304339046204838,141.1662962910957,1.0088343797671122,-1.0088343797671122,-100.0,0.25304222432551704,-0.25304222432551704,-100.0
