Datetime,Timestamp,Price,VIX,3-Day-LIBOR,3-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2011-03-09,1299646800000,50.8228,19.82,0.228833333,12.966622283962216,5.0831402896339455,-0.5393602896339402,-10.610769306010663,9.643400474237377e-21,-9.643400474237377e-21,-100.0
2011-03-10,1299733200000,50.3528,20.22,0.228166667,11.607181232347141,5.036129850729402,0.15495014927059714,3.076770334826754,3.252059212361106e-25,-3.252059212361106e-25,-100.0
2011-03-11,1299819600000,49.5243,21.88,0.2268,14.133053223492423,4.953260860758583,-0.17803086075858232,-3.594215321244301,6.980770617393928e-18,-6.980770617393928e-18,-100.0
2011-03-14,1300075200000,50.2843,20.08,0.2253,26.460629901642008,5.029269367136685,-3.140839367136685,-62.45120588808032,1.3353745191933678e-06,-1.3353745191933678e-06,-100.0
2011-03-15,1300161600000,50.5086,21.13,0.2248,25.69064920664224,5.051700589003147,-2.7037405890031465,-53.52139425857533,6.871773819295407e-07,-6.871773819295407e-07,-100.0
2011-03-16,1300248000000,49.3471,24.32,0.2234,31.524081163364414,4.935562047768322,-2.1093520477683185,-42.73782858675821,3.657076801919044e-05,-3.657076801919044e-05,-100.0
2011-03-17,1300334400000,47.1443,29.4,0.221983333,39.85329411540523,4.716030627218153,1.3254993727818487,28.106250309992614,0.0008264925848415483,-0.0008264925848415483,-100.0
2011-03-18,1300420800000,47.8057,26.37,0.22165,47.787581406661445,4.786199677611485,0.9314703223885203,19.461585080657628,0.0048458611842573385,-0.0048458611842573385,-100.0
2011-03-21,1300680000000,47.2386,24.44,0.217566667,47.44135288336464,4.729123660279953,1.2118363397200511,25.624966204590923,0.004503410342076075,-0.004503410342076075,-100.0
2011-03-22,1300766400000,48.4714,20.61,0.216566667,30.60376741452167,4.847938402657327,0.8092015973426712,16.691664170054615,2.18977390409672e-05,-2.18977390409672e-05,-100.0
2011-03-23,1300852800000,48.7428,20.21,0.215566667,29.94521011325358,4.875072310003915,1.4764076899960799,30.2848367390656,1.5062864081115401e-05,-1.5062864081115401e-05,-100.0
2011-03-24,1300939200000,48.4557,19.17,0.213233333,25.4506900834235,4.846334834811145,1.6063351651888595,33.14536077141389,5.291768046886142e-07,-5.291768046886142e-07,-100.0
2011-03-25,1301025600000,49.2814,18.0,0.2109,18.100507924287026,4.928908823689454,0.8549311763105436,17.345242261361182,7.703915322469384e-12,-7.703915322469384e-12,-100.0
2011-03-28,1301284800000,50.22,17.91,0.206083333,21.859155198918852,5.022765582113671,-0.41646558211367335,-8.291559207874023,8.776790356612417e-09,-8.776790356612417e-09,-100.0
2011-03-29,1301371200000,50.0628,19.44,0.204,19.325590545213117,5.00703546201099,-0.2767554620109891,-5.5273317736766145,1.187090426349195e-10,-1.187090426349195e-10,-100.0
2011-03-30,1301457600000,50.1371,18.16,0.201666667,18.417100460951904,5.014457929461734,-0.9150479294617284,-18.248192373606216,1.6640409768225257e-11,-1.6640409768225257e-11,-100.0
2011-03-31,1301544000000,49.8043,17.71,0.198433333,6.482668785788795,4.981161052936095,-1.0636310529360955,-21.353074948442973,5.306024446195114e-74,-5.306024446195114e-74,-100.0
2011-04-01,1301630400000,49.7868,17.74,0.1976,6.780669455645098,4.979407727064036,-1.374727727064034,-27.608257897663712,6.081612272887825e-68,-6.081612272887825e-68,-100.0
2011-04-04,1301889600000,49.2228,17.4,0.1971,8.793622707030016,4.922997662610918,-0.9321176626109136,-18.933944854171713,9.63127988295769e-42,-9.63127988295769e-42,-100.0
2011-04-05,1301976000000,48.7414,17.5,0.191633333,9.484316353909303,4.874830933948516,-0.4449909339485103,-9.128335730570178,2.520930004856243e-36,-2.520930004856243e-36,-100.0
2011-04-06,1302062400000,48.4128,17.25,0.183883333,3.7373573754084357,4.8419385218445825,-0.5477585218445782,-11.312793819527975,6.000414071927583e-215,-6.000414071927583e-215,-100.0
2011-04-07,1302148800000,48.2914,16.9,0.17795,5.833564185631059,4.829775675556796,-1.0349356755567953,-21.42823487216068,1.5060652008193063e-90,-1.5060652008193063e-90,-100.0
2011-04-08,1302235200000,48.2971,17.11,0.1724,5.513381090799912,4.830325922598085,-0.8120159225980856,-16.810789491433052,6.342318672459804e-101,-6.342318672459804e-101,-100.0
2011-04-11,1302494400000,47.8657,17.87,0.169666667,7.425965010403091,4.787170743132158,0.15229925686784895,3.181404320836953,3.121627952660223e-57,-3.121627952660223e-57,-100.0
2011-04-12,1302580800000,47.2571,16.59,0.165916667,10.530678328212796,4.726289996029266,0.23092000397073065,4.885861937476017,4.817653510373588e-30,-4.817653510373588e-30,-100.0
2011-04-13,1302667200000,47.4857,17.09,0.159683333,14.714884574678738,4.749130906513216,-0.706260906513215,-14.871371634431272,1.0393965903094584e-16,-1.0393965903094584e-16,-100.0
2011-04-14,1302753600000,48.0186,16.92,0.1565,19.705598551626256,4.80241589418393,-0.6120558941839249,-12.74474988568084,2.405314622059886e-10,-2.405314622059886e-10,-100.0
2011-04-15,1302840000000,47.4886,16.27,0.153166667,18.20561839417119,4.749398048967279,0.7765619510327255,16.35074472651504,9.589135465350035e-12,-9.589135465350035e-12,-100.0
2011-04-18,1303099200000,46.78,15.32,0.151266667,22.422257523700736,4.678523463454397,2.1351765365456075,45.63782896942224,1.7731868592678946e-08,-1.7731868592678946e-08,-100.0
2011-04-19,1303185600000,47.4071,16.96,0.149733333,24.380936302562763,4.741235266102528,2.691774733897475,56.773701004510876,1.8050223640769672e-07,-1.8050223640769672e-07,-100.0
2011-04-20,1303272000000,48.2657,15.83,0.14903333300000002,28.34595706597056,4.827107459566349,2.1635625404336523,44.82109749071174,5.363236776565134e-06,-5.363236776565134e-06,-100.0
2011-04-21,1303358400000,48.9157,15.07,0.1492,4.218457970574585,4.8921098651990675,1.1437601348009352,23.379690283271955,1.3279513985342118e-169,-1.3279513985342118e-169,-100.0
2011-04-22,1303444800000,50.0994,14.69,0.15045,8.384824604497163,5.010497561697072,-0.07855756169707462,-1.5678594935882357,1.3916449592375258e-45,-1.3916449592375258e-45,-100.0
2011-04-25,1303704000000,50.4298,15.77,0.15045,13.866839331531802,5.04354123875477,-0.8946612387547717,-17.738751333689105,1.8203242337277705e-18,-1.8203242337277705e-18,-100.0
2011-04-26,1303790400000,50.06,15.62,0.15045,24.869250560859467,5.006557436576486,-0.04195743657648876,-0.8380496400572507,3.1336633102563565e-07,-3.1336633102563565e-07,-100.0
2011-04-27,1303876800000,50.0214,15.35,0.15003333300000002,11.064577465429476,5.002695151888872,-0.5533551518888657,-11.061140746901895,1.831609132030223e-27,-1.831609132030223e-27,-100.0
2011-04-28,1303963200000,49.5357,14.62,0.14945,7.386442562428503,4.954117623978675,0.20655237602132814,4.169307063312012,8.575892619383756e-58,-8.575892619383756e-58,-100.0
2011-04-29,1304049600000,50.0186,14.75,0.148333333,15.459810603724781,5.002408830880547,-0.0805488308805451,-1.6102008772914809,2.377541479853732e-15,-2.377541479853732e-15,-100.0
2011-05-02,1304308800000,49.4686,15.99,0.148333333,18.45846373344649,4.947402796003928,0.06655720399606935,1.34529583986629,1.8096828190061314e-11,-1.8096828190061314e-11,-100.0
2011-05-03,1304395200000,49.7428,16.7,0.148333333,17.430210847449505,4.974825804656554,-0.2205458046565596,-4.433236726603041,1.3887144779746867e-12,-1.3887144779746867e-12,-100.0
2011-05-04,1304481600000,49.9386,17.08,0.148166667,14.52264611239669,4.99440733740628,-0.28204733740627574,-5.647263395875715,4.5837469493371866e-17,-4.5837469493371866e-17,-100.0
2011-05-05,1304568000000,49.5357,18.2,0.1475,11.825998390321342,4.954110478710788,0.3851595212892107,7.7745444503983085,2.1380422272518544e-24,-2.1380422272518544e-24,-100.0
2011-05-06,1304654400000,49.5228,18.4,0.14556666699999998,9.693340972961453,4.952813255608,0.08096674439200768,1.634762713904672,6.763244770281994e-35,-6.763244770281994e-35,-100.0
2011-05-09,1304913600000,49.6571,17.16,0.14545,8.864942107374718,4.966244273190718,-0.1476342731907181,-2.972754964706274,4.063793800620657e-41,-4.063793800620657e-41,-100.0
2011-05-10,1305000000000,49.9214,15.91,0.145083333,4.4233536200671,4.992675762843135,-1.2791357628431328,-25.620245006952242,1.2959096208887099e-154,-1.2959096208887099e-154,-100.0
2011-05-11,1305086400000,49.6043,16.95,0.144383333,9.735202440785946,4.960959791164555,-1.9905297911645548,-40.12388479160179,1.271693451864011e-34,-1.271693451864011e-34,-100.0
2011-05-12,1305172800000,49.51,16.03,0.14385,9.35596834982959,4.951526830760905,-1.4905268307608992,-30.102368051428876,3.1075079366113406e-37,-3.1075079366113406e-37,-100.0
2011-05-13,1305259200000,48.6428,17.07,0.14381666699999998,12.900818625059667,4.864797483037357,-0.09051748303735963,-1.8606629228241718,6.0623810947108354e-21,-6.0623810947108354e-21,-100.0
2011-05-16,1305518400000,47.6143,18.24,0.143783333,16.41194872998873,4.761936424005782,1.032293575994224,21.67802095782391,6.499527180485325e-14,-6.499527180485325e-14,-100.0
2011-05-17,1305604800000,48.02,17.55,0.142783333,25.834654611339175,4.802507931442037,-0.1319079314420435,-2.7466468213085458,7.445480732402529e-07,-7.445480732402529e-07,-100.0
2011-05-18,1305691200000,48.5528,16.23,0.142283333,28.60283500268344,4.855797446221779,-0.781917446221776,-16.102760769606935,6.427665501852016e-06,-6.427665501852016e-06,-100.0
2011-05-19,1305777600000,48.6471,15.52,0.142083333,7.446563499654268,4.865221291362317,-1.1919112913623167,-24.498603865736353,6.32687226028376e-57,-6.32687226028376e-57,-100.0
2011-05-20,1305864000000,47.8886,17.43,0.1418,21.5907811516359,4.789362321369701,0.22229767863030503,4.641488025210223,5.683305457176617e-09,-5.683305457176617e-09,-100.0
2011-05-23,1306123200000,47.7714,18.27,0.14155,14.591346210970586,4.777640202912416,0.08519979708758996,1.7833029166920682,6.008112250646331e-17,-6.008112250646331e-17,-100.0
2011-05-24,1306209600000,47.4557,17.82,0.14055,10.765451025668133,4.746063386912219,0.745206613087781,15.70157312147934,7.164011901860438e-29,-7.164011901860438e-29,-100.0
2011-05-25,1306296000000,48.1114,17.07,0.14043333300000002,17.063921316947923,4.811639788883063,1.5781002111169329,32.79755510300286,4.815888942327457e-13,-4.815888942327457e-13,-100.0
2011-05-26,1306382400000,47.8571,16.09,0.1406,18.074866208287393,4.786207737194154,1.501002262805848,31.360992778090097,7.043866186599853e-12,-7.043866186599853e-12,-100.0
2011-05-27,1306468800000,48.2014,15.98,0.13893333300000002,15.339716130306972,4.820635375503784,1.2412046244962198,25.747739204741382,1.4370476481573515e-15,-1.4370476481573515e-15,-100.0
2011-05-31,1306814400000,49.69,15.45,0.13893333300000002,28.775263583794267,4.969518055055424,-0.6277180550554178,-12.631366826745877,7.380909380437246e-06,-7.380909380437246e-06,-100.0
2011-06-01,1306900800000,49.3586,18.3,0.139566667,29.76549036623405,4.936383291482024,-1.067723291482018,-21.62966747992256,1.3710808000786615e-05,-1.3710808000786615e-05,-100.0
2011-06-02,1306987200000,49.4431,18.09,0.1389,30.88761927526011,4.944844172389928,-2.009334172389927,-40.63493413218685,2.6157596827967866e-05,-2.6157596827967866e-05,-100.0
2011-06-03,1307073600000,49.0628,17.95,0.138566667,8.213371818418022,4.906782897558379,-1.6005028975583784,-32.61817225202261,2.230621881894465e-47,-2.230621881894465e-47,-100.0
2011-06-06,1307332800000,48.2914,18.49,0.138566667,13.949161525845811,4.829634990647712,-0.9361949906477136,-19.384383964017925,2.6832555189770763e-18,-2.6832555189770763e-18,-100.0
2011-06-07,1307419200000,47.4343,18.07,0.138233333,8.549783133944773,4.743915035703395,-0.8776850357033936,-18.501280674249184,5.498254397208799e-44,-5.498254397208799e-44,-100.0
2011-06-08,1307505600000,47.4628,18.79,0.138566667,16.102477050840353,4.746766497432567,-0.8061864974325701,-16.983908896058413,2.317446840637042e-14,-2.317446840637042e-14,-100.0
2011-06-09,1307592000000,47.3557,17.77,0.138566667,15.816598134466174,4.736055399649146,0.13521460035085653,2.8550046175742247,8.488049496099769e-15,-8.488049496099769e-15,-100.0
2011-06-10,1307678400000,46.5571,18.86,0.1389,15.000541298877183,4.656188361905372,0.12102163809463207,2.599156835766594,3.499716749431351e-16,-3.499716749431351e-16,-100.0
2011-06-13,1307937600000,46.6571,19.61,0.1389,15.924311088300259,4.666189389378978,-0.20617938937897407,-4.418581677123363,1.2274125280848281e-14,-1.2274125280848281e-14,-100.0
2011-06-14,1308024000000,47.4914,18.26,0.1384,27.615686068755615,4.749629336342089,-1.7404893363420868,-36.64474031741009,3.1312622009601297e-06,-3.1312622009601297e-06,-100.0
2011-06-15,1308110400000,46.6786,21.32,0.13865,27.82498259431674,4.668342335291847,-1.6333823352918486,-34.98848666139511,3.5882305996655633e-06,-3.5882305996655633e-06,-100.0
2011-06-16,1308196800000,46.4514,22.73,0.139316667,28.16165483151251,4.64562324846959,0.019516751530417764,0.42011051018498274,4.540897783465118e-06,-4.540897783465118e-06,-100.0
2011-06-17,1308283200000,45.7514,21.85,0.139083333,10.527317102239135,4.575610704006664,0.3352292959933436,7.326438320021365,4.4936018804076016e-30,-4.4936018804076016e-30,-100.0
2011-06-20,1308542400000,45.0457,19.99,0.139083333,9.614223043296168,4.505033443555234,2.2724365564447737,50.44216840822021,1.8316470805312568e-35,-1.8316470805312568e-35,-100.0
2011-06-21,1308628800000,46.4714,18.86,0.138916667,42.64098173948449,4.649277700432975,0.14786229956702357,3.1803284100077214,0.0016601617784703648,-0.0016601617784703648,-100.0
2011-06-22,1308715200000,46.0871,18.52,0.138583333,39.90316438002412,4.610002221898839,1.3459077781011644,29.19538241668767,0.0008197686826758449,-0.0008197686826758449,-100.0
2011-06-23,1308801600000,47.3186,19.29,0.138583333,34.186240485346,4.7324657052081776,0.5750942947918247,12.152106969500517,0.00012062750196589409,-0.00012062750196589409,-100.0
2011-06-24,1308888000000,46.6214,21.1,0.137916667,35.1617463563008,4.662791322311101,1.0979486776888976,23.54702584341051,0.00017569092834316888,-0.00017569092834316888,-100.0
2011-06-27,1309147200000,47.4343,20.56,0.137916667,34.37513929185038,4.744044655978733,0.5178853440212734,10.91653602730326,0.00013073139262250247,-0.00013073139262250247,-100.0
2011-06-28,1309233600000,47.8943,19.17,0.137916667,26.646822358332525,4.789920102900112,1.1423098970998922,23.84820357250359,1.4853953759631062e-06,-1.4853953759631062e-06,-100.0
2011-06-29,1309320000000,47.72,17.27,0.13725,16.81549805705064,4.772484486007251,2.1981155139927466,46.05809658339467,2.295727371476063e-13,-2.295727371476063e-13,-100.0
2011-06-30,1309406400000,47.9528,16.52,0.138916667,10.691401059492296,4.79577276147463,2.2981072385253682,47.91943557014435,3.1555090397717396e-29,-3.1555090397717396e-29,-100.0
2011-07-01,1309492800000,49.0371,15.87,0.13725,21.047798886012707,4.904207860644476,1.9910021393555226,40.59783345100465,2.5393818131385e-09,-2.5393818131385e-09,-100.0
2011-07-05,1309838400000,49.9186,16.06,0.13725,14.409431545233529,4.99236680769468,1.4679931923053218,29.40475427492067,2.7037263050945822e-17,-2.7037263050945822e-17,-100.0
2011-07-06,1309924800000,50.2514,16.34,0.136916667,12.838089881198712,5.025648947446989,0.3194910525530119,6.3572099025203945,4.150484842487064e-21,-4.150484842487064e-21,-100.0
2011-07-07,1310011200000,51.0286,15.95,0.136583333,9.316224978037743,5.103375560720366,-0.49341556072036497,-9.668415636859715,1.636460793693326e-37,-1.636460793693326e-37,-100.0
2011-07-08,1310097600000,51.3871,15.95,0.136583333,7.818435865897707,5.139229182777768,-0.2419191827777638,-4.707304815058,6.324503444016309e-52,-6.324503444016309e-52,-100.0
2011-07-11,1310356800000,50.5714,18.39,0.136583333,25.77271262099149,5.057651683415777,0.5380883165842292,10.639093995908027,7.419552190727975e-07,-7.419552190727975e-07,-100.0
2011-07-12,1310443200000,50.5357,19.87,0.136583333,18.585337522122476,5.054080580795016,1.595189419204985,31.562405737386534,2.4701280215648924e-11,-2.4701280215648924e-11,-100.0
2011-07-13,1310529600000,51.1457,19.91,0.13725,22.255490180576906,5.115089281565339,2.253780718434662,44.06141504816415,1.5514016689499345e-08,-1.5514016689499345e-08,-100.0
2011-07-14,1310616000000,51.11,20.8,0.13625,11.640313057210065,5.111515122903334,2.725184877096673,53.31462025585814,4.459009839857309e-25,-4.459009839857309e-25,-100.0
2011-07-15,1310702400000,52.1314,19.53,0.13525,16.414689248471362,5.213661561046187,3.139478438953816,60.21638348009378,7.181917779385454e-14,-7.181917779385454e-14,-100.0
2011-07-18,1310961600000,53.4,20.95,0.134666667,20.999144697977,5.3405319513979705,1.9265680486020358,36.07445973799905,2.5597706782833945e-09,-2.5597706782833945e-09,-100.0
2011-07-19,1311048000000,53.8357,19.21,0.134333333,13.081715435234628,5.384104961658814,2.3494650383411866,43.637058621110704,2.131919758308817e-20,-2.131919758308817e-20,-100.0
2011-07-20,1311134400000,55.2714,19.09,0.134666667,15.73513282437937,5.527690590955366,1.6566494090446398,29.970009749737393,7.375163432152528e-15,-7.375163432152528e-15,-100.0
2011-07-21,1311220800000,55.3271,17.56,0.134333333,20.721412399166287,5.5332597832874555,2.302350216712547,41.60929193432267,1.6891223810876953e-09,-1.6891223810876953e-09,-100.0
2011-07-22,1311307200000,56.1857,17.52,0.1345,20.153341082624582,5.6191290067865935,-0.10195900678658631,-1.8144984153850834,6.4480030070864e-10,-6.4480030070864e-10,-100.0
2011-07-25,1311566400000,56.9286,19.35,0.134333333,12.285344805812288,5.6934256955940015,-0.9548656955940018,-16.771373627181053,9.520994516384392e-23,-9.520994516384392e-23,-100.0
2011-07-26,1311652800000,57.63,20.23,0.1345,2.5813593707470903,5.7635733758581225,-1.847773375858118,-32.05950987971951,0.0,-0.0,
2011-07-27,1311739200000,56.0843,22.98,0.134166667,36.55547652912059,5.609338979901629,0.5933910200983803,10.578626505271153,0.0003523654987030861,-0.0003523654987030861,-100.0
2011-07-28,1311825600000,55.9743,23.74,0.134333333,31.703237717330023,5.5980317349276945,-0.41630173492769273,-7.436573328626723,4.5522147347589956e-05,-4.5522147347589956e-05,-100.0
2011-07-29,1311912000000,55.7828,25.25,0.1355,22.477503140228276,5.5788391466893685,0.29804085331063135,5.342345342354901,2.275135042450151e-08,-2.275135042450151e-08,-100.0
