Datetime,Timestamp,Price,VIX-Close,1-Day-LIBOR,1-Day-VM,1-Day-VNM
2008-11-19,1227070800000.0,12.3271,74.26,0.4,,0.027027415703662055
2008-11-20,1227157200000.0,11.4986,80.86,0.4375,,0.07745044913421663
2008-11-21,1227243600000.0,11.7971,72.67,0.44375,,0.010509078966706064
2008-11-24,1227502800000.0,13.2786,64.7,0.7,,0.2239181576599281
2008-11-25,1227589200000.0,12.9714,60.9,0.80625,,0.008766039770106449
2008-11-26,1227675600000.0,13.5714,54.92,0.93125,,0.03271425117400595
2008-11-28,1227848400000.0,13.2386,55.28,0.9875,,0.009862740300649113
2008-12-01,1228107600000.0,12.7043,68.51,0.9875,,0.02715414355282162
2008-12-02,1228194000000.0,13.21,62.98,1.1625,,0.024377950487017287
2008-12-03,1228280400000.0,13.7,60.72,1.0875,,0.02122466036063281
2008-12-04,1228366800000.0,13.0586,63.64,1.00375,,0.03678557102386696
2008-12-05,1228453200000.0,13.4286,59.93,0.88125,,0.012490154833315545
2008-12-08,1228712400000.0,14.2457,58.49,0.51875,,0.055825111834986674
2008-12-09,1228798800000.0,14.2943,58.91,0.28375,,0.00018558608681525841
2008-12-10,1228885200000.0,14.03,55.73,0.18625,,0.005572898583148619
2008-12-11,1228971600000.0,13.5714,55.78,0.14,,0.017671189757262406
2008-12-12,1229058000000.0,14.0386,54.28,0.125,,0.01832887212864804
2008-12-15,1229317200000.0,13.5357,56.76,0.115,,0.021292691960187484
2008-12-16,1229403600000.0,13.6329,52.37,0.11875,,0.0008191844318838941
2008-12-17,1229490000000.0,12.7371,49.84,0.11938,,0.07391219706004878
2008-12-18,1229576400000.0,12.7757,47.34,0.15938,,0.0001465004629221013
2008-12-19,1229662800000.0,12.8571,44.93,0.1325,,0.0006454158189827973
2008-12-22,1229922000000.0,12.2486,44.56,0.1125,,0.03761201485460861
2008-12-23,1230008400000.0,12.34,45.02,0.11,,0.0008843186045693473
2008-12-24,1230094800000.0,12.1486,44.21,0.11375,,0.003909791635998792
2008-12-26,1230267600000.0,12.2586,43.38,0.1175,,0.0012999759130040962
2008-12-29,1230526800000.0,12.3729,43.9,0.1475,,0.001378151458548542
2008-12-30,1230613200000.0,12.3271,41.63,0.1475,,0.00022004830061386928
2008-12-31,1230699600000.0,12.1929,40.0,0.1475,,0.0019171352247199075
2009-01-02,1230872400000.0,12.9643,39.19,0.1375,,0.06021254362704223
2009-01-05,1231131600000.0,13.5114,39.08,0.13875,,0.0273364525701025
2009-01-06,1231218000000.0,13.2886,38.56,0.135,,0.004423446406669528
2009-01-07,1231304400000.0,13.0014,43.39,0.135,,0.007638397009563261
2009-01-08,1231390800000.0,13.2429,42.56,0.12375,,0.005419619221300969
2009-01-09,1231477200000.0,12.94,42.82,0.1175,,0.008566073124277342
2009-01-12,1231736400000.0,12.6657,45.84,0.12375,,0.007344995101276554
2009-01-13,1231822800000.0,12.53,43.27,0.1075,,0.0018565010986259709
2009-01-14,1231909200000.0,12.19,49.14,0.1025,,0.012108647909641595
2009-01-15,1231995600000.0,11.9114,51.0,0.1025,,0.008552564276053732
2009-01-16,1232082000000.0,11.7614,46.11,0.10375,,0.002569655235006786
2009-01-20,1232427600000.0,11.1714,56.65,0.10375,,0.04238005575855679
2009-01-21,1232514000000.0,11.8329,46.42,0.105,,0.05294940904850705
2009-01-22,1232600400000.0,12.6229,47.29,0.1175,,0.06683018570551964
2009-01-23,1232686800000.0,12.6229,47.27,0.13625,,0.0
2009-01-26,1232946000000.0,12.8057,45.69,0.13625,,0.003307519542952267
2009-01-27,1233032400000.0,12.9614,42.25,0.14125,,0.002336881470490622
2009-01-28,1233118800000.0,13.4571,39.66,0.1875,,0.02253738114600876
2009-01-29,1233205200000.0,13.2857,42.63,0.21,,0.00262905547306796
2009-01-30,1233291600000.0,12.8757,44.84,0.23625,,0.015721603681176657
2009-02-02,1233550800000.0,13.0729,45.52,0.2325,,0.0036964314311856957
2009-02-03,1233637200000.0,13.2829,43.06,0.22,,0.004063352868737067
2009-02-04,1233723600000.0,13.3643,43.85,0.22375,,0.000597211720643635
2009-02-05,1233810000000.0,13.78,43.73,0.22125,,0.01501241774835159
2009-02-06,1233896400000.0,14.2457,43.37,0.305,,0.017675001813822738
2009-02-09,1234155600000.0,14.6443,43.64,0.285,,0.012184693211772233
2009-02-10,1234242000000.0,13.9757,46.67,0.31125,,0.034940692467901886
2009-02-11,1234328400000.0,13.8314,44.53,0.31875,,0.0017234910625334382
2009-02-12,1234414800000.0,14.1814,41.25,0.31625,,0.009991903296962514
2009-02-13,1234501200000.0,14.1657,42.93,0.31,,1.963188928080844e-05
2009-02-17,1234846800000.0,13.5043,48.66,0.3075,,0.03658099411606939
2009-02-18,1234933200000.0,13.4814,48.46,0.305,,4.6087565852437634e-05
2009-02-19,1235019600000.0,12.9486,47.08,0.30125,,0.026015475030079064
2009-02-20,1235106000000.0,13.0286,49.3,0.2975,,0.0006069850825210081
2009-02-23,1235365200000.0,12.4214,52.62,0.3,,0.0364445654385822
2009-02-24,1235451600000.0,12.8929,45.49,0.3,,0.0222081295453062
2009-02-25,1235538000000.0,13.0229,44.67,0.3125,,0.0016104406512524743
2009-02-26,1235624400000.0,12.7414,44.66,0.30438000000000004,,0.007640726289079818
2009-02-27,1235710800000.0,12.7586,46.35,0.29375,,2.9117671269176034e-05
2009-03-02,1235970000000.0,12.5629,52.65,0.27813000000000004,,0.0038229627105851273
2009-03-03,1236056400000.0,12.6243,50.93,0.265,,0.0003803283115545478
2009-03-04,1236142800000.0,13.0243,47.56,0.26625,,0.01556836672368272
2009-03-05,1236229200000.0,12.6914,50.17,0.27,,0.010726533338797086
2009-03-06,1236315600000.0,12.1857,49.33,0.28438,,0.02645367658382504
2009-03-09,1236571200000.0,11.8729,49.68,0.3625,,0.01081986159975105
2009-03-10,1236657600000.0,12.6611,44.37,0.31,,0.0661020731392929
2009-03-11,1236744000000.0,13.24,43.61,0.3175,,0.03198124150509339
2009-03-12,1236830400000.0,13.7643,41.18,0.3125,,0.02413142674403804
2009-03-13,1236916800000.0,13.7043,42.36,0.32,,0.0003053590570337449
2009-03-16,1237176000000.0,13.6314,43.74,0.3225,,0.0004551732075021653
2009-03-17,1237262400000.0,14.2371,40.8,0.32875,,0.030241597484958995
2009-03-18,1237348800000.0,14.5029,40.06,0.33,,0.005474458463886558
2009-03-19,1237435200000.0,14.5171,43.68,0.32938,,1.532363913086344e-05
2009-03-20,1237521600000.0,14.5129,45.89,0.3275,,1.3396288417394032e-06
2009-03-23,1237780800000.0,15.38,43.23,0.32625,,0.05387979650900159
2009-03-24,1237867200000.0,15.2144,42.93,0.32563000000000003,,0.0018751034835480047
2009-03-25,1237953600000.0,15.2129,42.25,0.31375,,1.5553769544694602e-07
2009-03-26,1238040000000.0,15.6957,40.36,0.30938000000000004,,0.015618038132214062
2009-03-27,1238126400000.0,15.2643,41.04,0.29625,,0.012427809030241004
2009-03-30,1238385600000.0,14.9271,45.54,0.28125,,0.007984077057491568
2009-03-31,1238472000000.0,15.0171,44.14,0.28875,,0.000578152194906004
2009-04-01,1238558400000.0,15.5271,42.28,0.28563,,0.017846109171936356
2009-04-02,1238644800000.0,16.1014,42.04,0.2875,,0.021105511746052182
2009-04-03,1238731200000.0,16.57,39.7,0.29063,,0.013167660457037673
2009-04-06,1238990400000.0,16.9214,40.93,0.27875,,0.007046099293178621
2009-04-07,1239076800000.0,16.4286,40.39,0.28625,,0.013976322717086816
2009-04-08,1239163200000.0,16.6171,38.85,0.51,,0.0020824864880166767
2009-04-09,1239249600000.0,17.0814,36.53,0.29625,,0.012150976167056921
2009-04-10,1239336000000.0,17.1743,37.81,0.29,,0.0004707039450999559
2009-04-13,1239595200000.0,16.9014,37.67,0.27188,,0.004105027242426051
2009-04-14,1239681600000.0,16.8057,36.17,0.28375,,0.0005158974775790711
2009-04-15,1239768000000.0,17.35,35.79,0.2775,,0.01625562965594493
2009-04-16,1239854400000.0,17.6314,33.94,0.26,,0.0041416416865007995
2009-04-17,1239940800000.0,17.2143,39.18,0.26125,,0.009170720408370251
2009-04-20,1240200000000.0,17.3943,37.14,0.26125,,0.0017312698003613164
2009-04-21,1240286400000.0,17.3586,38.1,0.26125,,6.753588734039566e-05
2009-04-22,1240372800000.0,17.9143,37.15,0.2675,,0.015887307511313457
2009-04-23,1240459200000.0,17.7,36.82,0.2625,,0.0023173198080046024
2009-04-24,1240545600000.0,17.8186,38.32,0.25,,0.0007135770955423471
2009-04-27,1240804800000.0,17.7003,37.95,0.235,,0.0007099596393049637
2009-04-28,1240891200000.0,17.8771,36.08,0.2225,,0.001580531778288548
2009-04-29,1240977600000.0,17.9757,36.5,0.2125,,0.00048404956782960605
2009-04-30,1241064000000.0,18.1771,35.3,0.20625,,0.0019862047423259716
2009-05-01,1241150400000.0,18.8671,34.53,0.2025,,0.022209469254061864
2009-05-04,1241409600000.0,18.9586,33.36,0.205,,0.00037449835011402535
2009-05-05,1241496000000.0,18.9286,32.45,0.20875,,4.0127087953752155e-05
2009-05-06,1241582400000.0,18.4371,33.44,0.21375,,0.011074671979938413
2009-05-07,1241668800000.0,18.4557,32.05,0.2275,,1.626757062959854e-05
2009-05-08,1241755200000.0,18.51,32.87,0.23125,,0.0001380964099996111
2009-05-11,1242014400000.0,17.7743,31.8,0.23625,,0.02631861550143972
2009-05-12,1242100800000.0,17.07,33.65,0.23625,,0.026154725862930044
2009-05-13,1242187200000.0,17.5643,31.37,0.23875,,0.013037890982024073
2009-05-14,1242273600000.0,17.4886,33.12,0.2425,,0.0002984868312596091
2009-05-15,1242360000000.0,18.0929,30.24,0.235,,0.018463761427441862
2009-05-18,1242619200000.0,18.2071,28.8,0.23375,,0.0006334346222224816
2009-05-19,1242705600000.0,17.9814,29.03,0.22625,,0.0024895060729888474
2009-05-20,1242792000000.0,17.74,31.35,0.22125,,0.002922878651148634
2009-05-21,1242878400000.0,17.5,32.63,0.2225,,0.002968548078922181
2009-05-22,1242964800000.0,18.6829,30.62,0.2225,,0.06845085566658135
2009-05-26,1243310400000.0,19.0071,32.36,0.225,,0.004735601431085182
2009-05-27,1243396800000.0,19.2957,31.67,0.21875,,0.0036335238851096206
2009-05-28,1243483200000.0,19.4014,28.92,0.21875,,0.00047750208166950236
2009-05-29,1243569600000.0,19.9071,30.04,0.22125,,0.010593533890401045
2009-06-01,1243828800000.0,19.9271,29.63,0.2175,,1.613347198205984e-05
2009-06-02,1243915200000.0,20.1357,31.02,0.22625,,0.0017351372516307669
2009-06-03,1244001600000.0,20.5343,30.18,0.22625,,0.006148002426473658
2009-06-04,1244088000000.0,20.6671,29.62,0.23125,,0.0006648982428851538
2009-06-05,1244174400000.0,20.55,29.77,0.2625,,0.0005165843407488752
2009-06-08,1244433600000.0,20.3886,28.27,0.26125,,0.0009947766013793057
2009-06-09,1244520000000.0,20.0357,28.46,0.27125,,0.004877759015390008
2009-06-10,1244606400000.0,19.9929,28.11,0.2625,,7.316898679052569e-05
2009-06-11,1244692800000.0,19.5671,28.15,0.26125,,0.007415018966780419
2009-06-12,1244779200000.0,19.4414,30.81,0.26125,,0.0006645612808192551
2009-06-15,1245038400000.0,19.4786,32.68,0.26063000000000003,,5.8468298438956216e-05
2009-06-16,1245124800000.0,19.3686,31.54,0.26063000000000003,,0.0005131545957481693
2009-06-17,1245211200000.0,19.4114,30.03,0.26125,,7.795648613456968e-05
2009-06-18,1245297600000.0,19.9257,27.99,0.26875,,0.010941020634906557
2009-06-19,1245384000000.0,19.6243,31.17,0.26375,,0.003716980727570089
2009-06-22,1245643200000.0,19.1443,30.58,0.26125,,0.009811752805622192
2009-06-23,1245729600000.0,19.46,29.05,0.26,,0.004280328860076343
2009-06-24,1245816000000.0,19.98,26.36,0.26125,,0.011126618110717792
2009-06-25,1245902400000.0,20.3486,25.93,0.26125,,0.005346733424455585
2009-06-26,1245988800000.0,20.2814,25.35,0.26125,,0.00017507561776726672
2009-06-29,1246248000000.0,20.3471,26.35,0.26375,,0.0001673593163725026
2009-06-30,1246334400000.0,20.4043,26.22,0.2675,,0.0001260920005666035
2009-07-01,1246420800000.0,20.0029,27.95,0.27125,,0.006316053039419103
2009-07-02,1246507200000.0,19.8014,29.0,0.2775,,0.0016401271320847883
2009-07-06,1246852800000.0,19.3429,30.85,0.27563000000000004,,0.008781350587824201
2009-07-07,1246939200000.0,19.6029,31.3,0.27375,,0.0028524518059473898
2009-07-08,1247025600000.0,19.48,29.78,0.265,,0.0006328678588170057
2009-07-09,1247112000000.0,19.7886,29.02,0.26375,,0.0039527455895490525
2009-07-10,1247198400000.0,20.3343,26.31,0.2775,,0.01184013930437223
2009-07-13,1247457600000.0,20.3243,25.02,0.2675,,3.8714633346053815e-06
2009-07-14,1247544000000.0,20.9829,25.89,0.26813000000000003,,0.01627217181475059
2009-07-15,1247630400000.0,21.0743,25.42,0.26688,,0.00030226859088849055
2009-07-16,1247716800000.0,21.6786,24.34,0.26063000000000003,,0.012788271699156492
2009-07-17,1247803200000.0,21.8441,24.4,0.25875,,0.0009254404911749596
2009-07-20,1248062400000.0,21.6443,23.87,0.25125,,0.0013509217498177371
2009-07-21,1248148800000.0,22.3914,23.47,0.24813,,0.018425148042616694
2009-07-22,1248235200000.0,22.5457,23.43,0.24313,,0.0007545797667076756
2009-07-23,1248321600000.0,22.8551,23.09,0.24313,,0.002972398464541512
2009-07-24,1248408000000.0,22.8714,24.28,0.24438,,8.13241060180366e-06
2009-07-27,1248667200000.0,22.8571,25.01,0.24,,6.258613977615833e-06
2009-07-28,1248753600000.0,22.8614,25.61,0.24125,,5.661518642787416e-07
2009-07-29,1248840000000.0,23.2557,25.4,0.24,,0.004678759423930572
2009-07-30,1248926400000.0,23.3414,25.92,0.23875,,0.00021648350923602933
2009-07-31,1249012800000.0,23.7757,25.56,0.235,,0.005437848801059641
2009-08-03,1249272000000.0,23.65,24.89,0.23,,0.00044959871754724363
2009-08-04,1249358400000.0,23.5871,24.9,0.22938000000000006,,0.00011347895386918786
2009-08-05,1249444800000.0,23.4157,25.67,0.22313,,0.0008510557282343075
2009-08-06,1249531200000.0,23.6443,24.76,0.22688000000000005,,0.0015102032911990739
2009-08-07,1249617600000.0,23.5314,24.99,0.22563,,0.00036654965075026723
2009-08-10,1249876800000.0,23.2614,25.99,0.22938000000000006,,0.002130880402873109
2009-08-11,1249963200000.0,23.6157,25.45,0.23,,0.0036560939302755753
2009-08-12,1250049600000.0,24.06,24.71,0.235,,0.0055585765354151054
2009-08-13,1250136000000.0,23.8257,24.27,0.23188000000000006,,0.0015322153256699018
2009-08-14,1250222400000.0,22.7986,27.89,0.2425,,0.031068573880836208
2009-08-17,1250481600000.0,23.4286,26.18,0.2475,,0.011888297766894021
2009-08-18,1250568000000.0,23.5143,26.26,0.24625,,0.00021330584279380472
2009-08-19,1250654400000.0,23.7614,25.09,0.245,,0.001748466994045703
2009-08-20,1250740800000.0,24.1743,25.01,0.2425,,0.0047486818566868615
2009-08-21,1250827200000.0,24.1514,25.14,0.24125,,1.4371255038614404e-05
2009-08-24,1251086400000.0,24.2,24.92,0.2375,,6.465985079010679e-05
2009-08-25,1251172800000.0,23.9157,24.95,0.2325,,0.0022344476535325736
2009-08-26,1251259200000.0,24.2071,24.68,0.23375,,0.00234675584405872
2009-08-27,1251345600000.0,24.2928,24.76,0.2375,,0.00019983006771526557
2009-08-28,1251432000000.0,24.03,26.01,0.235,,0.0018929322797887217
2009-08-31,1251691200000.0,23.614,29.15,0.23375,,0.0048794657856894835
2009-09-01,1251777600000.0,23.5971,28.9,0.23,,8.200969211207898e-06
2009-09-02,1251864000000.0,23.7929,27.1,0.22875,,0.0010925388119606167
2009-09-03,1251950400000.0,24.33,25.26,0.22875,,0.007973018369463422
2009-09-04,1252036800000.0,24.7043,25.62,0.22813000000000005,,0.0037293791605888947
2009-09-08,1252382400000.0,24.4486,24.32,0.22688000000000005,,0.0017320123053903521
2009-09-09,1252468800000.0,24.4486,23.55,0.22688000000000005,,0.0
2009-09-10,1252555200000.0,24.6514,24.15,0.22938000000000006,,0.0010918370575246136
2009-09-11,1252641600000.0,24.5943,23.86,0.22938000000000006,,8.604308030799324e-05
2009-09-14,1252900800000.0,24.8171,23.42,0.22938000000000006,,0.001301253514152044
2009-09-15,1252987200000.0,25.0228,23.69,0.23,,0.0010901823955440548
2009-09-16,1253073600000.0,25.9814,23.65,0.22625,,0.022612325617589094
2009-09-17,1253160000000.0,26.3643,23.92,0.22313,,0.0034245552331765125
2009-09-18,1253246400000.0,26.4314,24.06,0.22313,,0.00010337805982347934
2009-09-21,1253505600000.0,26.2886,23.08,0.22125,,0.00046955634119115144
2009-09-22,1253592000000.0,26.3543,23.49,0.21875,,9.968539924571488e-05
2009-09-23,1253678400000.0,26.5,24.95,0.21875,,0.000486340712642624
2009-09-24,1253764800000.0,26.26,25.61,0.21875,,0.0013243381040155763
2009-09-25,1253851200000.0,26.0528,24.88,0.21875,,0.0010040332294552487
2009-09-28,1254110400000.0,26.5931,25.19,0.21875,,0.00674141862899502
2009-09-29,1254196800000.0,26.4828,25.61,0.21875,,0.00027639966665681556
2009-09-30,1254283200000.0,26.4786,28.27,0.2175,,4.024942151529444e-07
2009-10-01,1254369600000.0,25.8371,28.68,0.2175,,0.009623936531698981
2009-10-02,1254456000000.0,26.4143,26.84,0.2175,,0.007810378642906151
2009-10-05,1254715200000.0,26.5748,25.7,0.21375,,0.0005871642661113499
2009-10-06,1254801600000.0,27.1443,24.68,0.215,,0.0071935375819589574
2009-10-07,1254888000000.0,27.1786,24.18,0.21375,,2.5515403258922845e-05
2009-10-08,1254974400000.0,27.0386,23.12,0.2125,,0.00042674044498546736
2009-10-09,1255060800000.0,27.21,23.01,0.2125,,0.0006388919703015893
2009-10-12,1255320000000.0,27.2586,22.99,0.21,,5.0951892245015516e-05
2009-10-13,1255406400000.0,27.1457,22.86,0.21125,,0.000275614873928504
2009-10-14,1255492800000.0,27.3271,21.72,0.205,,0.0007097384790228593
2009-10-15,1255579200000.0,27.2228,21.43,0.2,,0.00023397083863495145
2009-10-16,1255665600000.0,26.8643,21.49,0.2025,,0.002811794786429473
2009-10-19,1255924800000.0,27.1228,20.9,0.2,,0.0014673297004658232
2009-10-20,1256011200000.0,28.3943,22.22,0.19625,,0.03358234843052417
2009-10-21,1256097600000.0,29.2743,20.69,0.195,,0.014905066808973556
2009-10-22,1256184000000.0,29.3143,22.27,0.195,,2.983141478059003e-05
2009-10-23,1256270400000.0,29.1343,24.31,0.195,,0.0006069871595234879
2009-10-26,1256529600000.0,28.9257,24.83,0.19125,,0.0008261487623401585
2009-10-27,1256616000000.0,28.1957,27.91,0.18875,,0.010453826749180129
2009-10-28,1256702400000.0,27.4857,24.76,0.1875,,0.01040694974086352
2009-10-29,1256788800000.0,28.05,30.69,0.18688,,0.00660823483811037
2009-10-30,1256875200000.0,26.9286,29.78,0.18813,,0.02663386546196269
2009-11-02,1257138000000.0,27.0443,28.81,0.18813,,0.0002941010094301713
2009-11-03,1257224400000.0,26.9643,27.72,0.18688,,0.00014042186725565575
2009-11-04,1257310800000.0,27.2586,25.43,0.185,,0.0018854001837305472
2009-11-05,1257397200000.0,27.7186,24.19,0.18625,,0.004480749580002066
2009-11-06,1257483600000.0,27.7628,23.15,0.18438,,4.061906045385359e-05
2009-11-09,1257742800000.0,28.78,22.84,0.18375,,0.020717233967293695
2009-11-10,1257829200000.0,28.9971,23.04,0.1825,,0.0009036333059976158
2009-11-11,1257915600000.0,29.0357,24.24,0.17875,,2.831441942926777e-05
2009-11-12,1258002000000.0,28.8557,23.36,0.17875,,0.0006187278696473995
2009-11-13,1258088400000.0,29.2071,22.89,0.1775,,0.002344218790010548
2009-11-16,1258347600000.0,29.5186,22.41,0.1775,,0.0018007267571722768
2009-11-17,1258434000000.0,29.5714,21.63,0.17875,,5.109990235565244e-05
2009-11-18,1258520400000.0,29.4228,22.63,0.17837999999999998,,0.0004060698990123554
2009-11-19,1258606800000.0,28.6443,22.19,0.17712999999999998,,0.011505062426228783
2009-11-20,1258693200000.0,28.56,21.16,0.17837999999999998,,0.00013898835051849738
2009-11-23,1258952400000.0,29.4114,20.47,0.1775,,0.013806453809400931
2009-11-24,1259038800000.0,29.2057,20.48,0.1775,,0.0007881401746659843
2009-11-25,1259125200000.0,29.17,24.74,0.18,,2.393604054208265e-05
2009-11-27,1259298000000.0,28.6557,24.51,0.17812999999999998,,0.005062839134924355
2009-11-30,1259557200000.0,28.5586,21.92,0.17812999999999998,,0.00018433597060610424
2009-12-01,1259643600000.0,28.1386,21.12,0.17812999999999998,,0.003512135150807056
2009-12-02,1259730000000.0,28.0328,22.46,0.17812999999999998,,0.00022705017451681416
2009-12-03,1259816400000.0,28.0686,21.25,0.17563,,2.6061460303673182e-05
2009-12-04,1259902800000.0,27.6171,22.1,0.17563,,0.004207529317180665
2009-12-07,1260162000000.0,26.9928,23.69,0.17875,,0.008364918659088585
2009-12-08,1260248400000.0,27.1243,22.66,0.17875,,0.00037788891941536263
2009-12-09,1260334800000.0,28.2571,22.32,0.17687999999999998,,0.026784266150305363
2009-12-10,1260421200000.0,28.0614,21.59,0.17687999999999998,,0.0007727926145565263
2009-12-11,1260507600000.0,27.81,21.15,0.17937999999999998,,0.0012957979096579484
2009-12-14,1260766800000.0,28.14,21.49,0.1825,,0.0022264745963556046
2009-12-15,1260853200000.0,27.7386,20.54,0.17937999999999998,,0.0033026200836891533
2009-12-16,1260939600000.0,27.8614,22.51,0.1825,,0.00031219686435333765
