Datetime,Timestamp,Price,VIX,6-Month-LIBOR,6-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2009-02-25,1235538000000,13.0229,44.67,1.75125,,,,,,,
2009-02-26,1235624400000,12.7414,44.66,1.7475,,,,,,,
2009-02-27,1235710800000,12.7586,46.35,1.7725,,,,,,,
2009-03-02,1235970000000,12.5629,52.65,1.7975,,,,,,,
2009-03-03,1236056400000,12.6243,50.93,1.80313,,,,,,,
2009-03-04,1236142800000,13.0243,47.56,1.80375,,,,,,,
2009-03-05,1236229200000,12.6914,50.17,1.81,,,,,,,
2009-03-06,1236315600000,12.1857,49.33,1.81688,,,,,,,
2009-03-09,1236571200000,11.8729,49.68,1.8325,,,,,,,
2009-03-10,1236657600000,12.6611,44.37,1.85375,,,,,,,
2009-03-11,1236744000000,13.24,43.61,1.91625,,,,,,,
2009-03-12,1236830400000,13.7643,41.18,1.96188,,,,,,,
2009-03-13,1236916800000,13.7043,42.36,1.92938,,,,,,,
2009-03-16,1237176000000,13.6314,43.74,1.90375,,,,,,,
2009-03-17,1237262400000,14.2371,40.8,1.90188,,,,,,,
2009-03-18,1237348800000,14.5029,40.06,1.88375,,,,,,,
2009-03-19,1237435200000,14.5171,43.68,1.86375,,,,,,,
2009-03-20,1237521600000,14.5129,45.89,1.74125,,,,,,,
2009-03-23,1237780800000,15.38,43.23,1.75125,,,,,,,
2009-03-24,1237867200000,15.2144,42.93,1.75625,,,,,,,
2009-03-25,1237953600000,15.2129,42.25,1.77375,,,,,,,
2009-03-26,1238040000000,15.6957,40.36,1.775,,,,,,,
2009-03-27,1238126400000,15.2643,41.04,1.79438,,,,,,,
2009-03-30,1238385600000,14.9271,45.54,1.7625,,,,,,,
2009-03-31,1238472000000,15.0171,44.14,1.745,,,,,,,
2009-04-01,1238558400000,15.5271,42.28,1.73563,,,,,,,
2009-04-02,1238644800000,16.1014,42.04,1.71625,,,,,,,
2009-04-03,1238731200000,16.57,39.7,1.71563,,,,,,,
2009-04-06,1238990400000,16.9214,40.93,1.7125,,,,,,,
2009-04-07,1239076800000,16.4286,40.39,1.71563,,,,,,,
2009-04-08,1239163200000,16.6171,38.85,1.70313,,,,,,,
2009-04-09,1239249600000,17.0814,36.53,1.6871900000000002,,,,,,,
2009-04-10,1239336000000,17.1743,37.81,1.67625,,,,,,,
2009-04-13,1239595200000,16.9014,37.67,1.67625,,,,,,,
2009-04-14,1239681600000,16.8057,36.17,1.67625,,,,,,,
2009-04-15,1239768000000,17.35,35.79,1.66,,,,,,,
2009-04-16,1239854400000,17.6314,33.94,1.64688,,,,,,,
2009-04-17,1239940800000,17.2143,39.18,1.64063,64.25619422048166,3.920910450379692,11.159019549620309,284.6027648639539,2.0746367995190376,-2.0746367995190376,-100.0
2009-04-20,1240200000000,17.3943,37.14,1.63625,64.25300350398722,3.961599218746545,11.009230781253454,277.8986508568827,2.0963555738760666,-2.0963555738760666,-100.0
2009-04-21,1240286400000,17.3586,38.1,1.65,64.20567423131112,3.951950662475567,10.563909337524436,267.30873535012785,2.0894844362248843,-2.0894844362248843,-100.0
2009-04-22,1240372800000,17.9143,37.15,1.6506299999999998,64.06526535472779,4.072201149194754,9.887728850805246,242.81042336920086,2.1500621987969204,-2.1500621987969204,-100.0
2009-04-23,1240459200000,17.7,36.82,1.6575,64.01772500813115,4.021657304412411,10.331142695587593,256.8876936444249,2.1219766459630316,-2.1219766459630316,-100.0
2009-04-24,1240545600000,17.8186,38.32,1.6393799999999998,64.02458573359559,4.048183923693895,9.930776076306106,245.31434992816367,2.137195754817867,-2.137195754817867,-100.0
2009-04-27,1240804800000,17.7003,37.95,1.62125,63.8723235368659,4.013846941528794,9.730183058471207,242.41539849960438,2.1169589631022,-2.1169589631022,-100.0
2009-04-28,1240891200000,17.8771,36.08,1.59,63.81768776554277,4.050239127680406,9.953170872319596,245.74279588326013,2.1368639978914157,-2.1368639978914157,-100.0
2009-04-29,1240977600000,17.9757,36.5,1.575,63.77974077449633,4.070264867868296,9.670205132131706,237.58171632688473,2.147524075359833,-2.147524075359833,-100.0
2009-04-30,1241064000000,18.1771,35.3,1.57875,63.7690489061594,4.115535674414195,8.943674325585809,217.3149507897013,2.170952273404283,-2.170952273404283,-100.0
2009-05-01,1241150400000,18.8671,34.53,1.54938,63.936831307651694,4.278430559853334,9.461179440146665,221.13668336528985,2.2624715783186202,-2.2624715783186202,-100.0
2009-05-04,1241409600000,18.9586,33.36,1.54938,63.90360322887183,4.29760401510466,8.886055984895343,206.76767691168817,2.2718682132419463,-2.2718682132419463,-100.0
2009-05-05,1241496000000,18.9286,32.45,1.54,63.90358250008539,4.290402959738268,8.398457040261734,195.74984259226957,2.268654723923656,-2.268654723923656,-100.0
2009-05-06,1241582400000,18.4371,33.44,1.50625,63.96175950378947,4.180281656469196,7.476328343530804,178.8474786611761,2.2137712421342863,-2.2137712421342863,-100.0
2009-05-07,1241668800000,18.4557,32.05,1.49375,63.938108020862586,4.182887821696276,8.217682178303725,196.4595401215237,2.2154098878745954,-2.2154098878745954,-100.0
2009-05-08,1241755200000,18.51,32.87,1.4625,63.934791456685744,4.1937398505031425,8.56726014949686,204.28687650878024,2.2230219071089232,-2.2230219071089232,-100.0
2009-05-11,1242014400000,17.7743,31.8,1.43875,64.07170793614432,4.032196333164702,9.6686336668353,239.7857859080685,2.1416669596038904,-2.1416669596038904,-100.0
2009-05-12,1242100800000,17.07,33.65,1.43,64.17938023129585,3.8766867024617806,9.230313297538219,238.09799465292792,2.0617271005830826,-2.0617271005830826,-100.0
2009-05-13,1242187200000,17.5643,31.37,1.4125,64.27399729612597,3.992414556024854,7.6373154439751465,191.29565171156543,2.1262534550268937,-2.1262534550268937,-100.0
2009-05-14,1242273600000,17.4886,33.12,1.37875,64.26784982471466,3.973613833782464,8.105246166217535,203.97669489946867,2.1180973887130845,-2.1180973887130845,-100.0
2009-05-15,1242360000000,18.0929,30.24,1.35625,64.40703574452606,4.116309957348008,7.580080042651993,184.14745539559826,2.1984727797647103,-2.1984727797647103,-100.0
2009-05-18,1242619200000,18.2071,28.8,1.3125,64.35684159350656,4.138216639484197,7.936793360515805,191.7926017886071,2.2117865578124425,-2.2117865578124425,-100.0
2009-05-19,1242705600000,17.9814,29.03,1.28,64.33308055802986,4.084537438643924,7.167902561356076,175.48872226118795,2.1845651186711876,-2.1845651186711876,-100.0
2009-05-20,1242792000000,17.74,31.35,1.24125,64.34440199682835,4.028664227154856,7.928135772845145,196.79316333702485,2.1572311326066025,-2.1572311326066025,-100.0
2009-05-21,1242878400000,17.5,32.63,1.17,64.23812837788897,3.966704705056836,8.014695294943165,202.0492043364324,2.1260910282295793,-2.1260910282295793,-100.0
2009-05-22,1242964800000,18.6829,30.62,1.20125,64.72141183318737,4.258768290986662,6.95372170901334,163.28011372983894,2.2911634616265015,-2.2911634616265015,-100.0
2009-05-26,1243310400000,19.0071,32.36,1.20125,64.7387359557059,4.333494922920853,6.433815077079146,148.46711930015692,2.331746706523427,-2.331746706523427,-100.0
2009-05-27,1243396800000,19.2957,31.67,1.2175,64.59617103502872,4.393101782641871,6.62216821735813,150.74015001254466,2.359576028149963,-2.359576028149963,-100.0
2009-05-28,1243483200000,19.4014,28.92,1.27,64.60021053910783,4.419643692282186,6.744796307717813,152.60950378185308,2.3704853298122517,-2.3704853298122517,-100.0
2009-05-29,1243569600000,19.9071,30.04,1.26,64.66953247375662,4.537853898666141,6.602856101333858,145.50614120200532,2.4361620117499516,-2.4361620117499516,-100.0
2009-06-01,1243828800000,19.9271,29.63,1.24,64.60614521288338,4.538356070849893,6.46295392915011,142.40737897720308,2.4363106850112253,-2.4363106850112253,-100.0
2009-06-02,1243915200000,20.1357,31.02,1.23375,64.23593554011134,4.566904718917218,6.300665281082782,137.9635807811779,2.4434099553099466,-2.4434099553099466,-100.0
2009-06-03,1244001600000,20.5343,30.18,1.23375,64.27630616501192,4.659386779117943,5.669743220882056,121.68432220077212,2.4938559793771455,-2.4938559793771455,-100.0
2009-06-04,1244088000000,20.6671,29.62,1.2075,63.37691760789529,4.641728078235531,5.388681921764469,116.09214996956219,2.464585705152122,-2.464585705152122,-100.0
2009-06-05,1244174400000,20.55,29.77,1.18,63.132550776066374,4.601570605800674,5.054729394199324,109.84791557533431,2.4392574471879342,-2.4392574471879342,-100.0
2009-06-08,1244433600000,20.3886,28.27,1.20375,62.86746146462473,4.55298222930648,5.762377770693519,126.56271165748119,2.4055153232097126,-2.4055153232097126,-100.0
2009-06-09,1244520000000,20.0357,28.46,1.2825,62.30709329871119,4.449630735726373,6.375339264273627,143.27794019143244,2.332373583982939,-2.332373583982939,-100.0
2009-06-10,1244606400000,19.9929,28.11,1.26625,62.18386476690083,4.433219106426252,6.804570893573752,153.49051626413106,2.3219177316961606,-2.3219177316961606,-100.0
2009-06-11,1244692800000,19.5671,28.15,1.22875,62.215729684805815,4.3386977475333115,7.906612252466688,182.23468682421702,2.275598683820263,-2.275598683820263,-100.0
2009-06-12,1244779200000,19.4414,30.81,1.2175,62.153143351593506,4.307281701758807,8.031158298241191,186.455376135761,2.258400987227642,-2.258400987227642,-100.0
2009-06-15,1245038400000,19.4786,32.68,1.18375,62.0606028835684,4.30951521907669,8.064044780923311,187.12185410615686,2.2596146519108986,-2.2596146519108986,-100.0
2009-06-16,1245124800000,19.3686,31.54,1.16875,57.43052380918758,4.060058110742377,8.609601889257624,212.0561246765842,2.023015802439759,-2.023015802439759,-100.0
2009-06-17,1245211200000,19.4114,30.03,1.1575,56.72620005457118,4.0343441635524915,9.77399583644751,242.26975786421,1.9937641730155713,-1.9937641730155713,-100.0
2009-06-18,1245297600000,19.9257,27.99,1.16125,56.585172291685424,4.134386193187524,9.229583806812478,223.23951792458615,2.0394118165906,-2.0394118165906,-100.0
2009-06-19,1245384000000,19.6243,31.17,1.1825,55.65273979005918,4.027124883683566,10.171005116316433,252.56244616415097,1.9619992938506652,-1.9619992938506652,-100.0
2009-06-22,1245643200000,19.1443,30.58,1.16125,55.60807908376269,3.9255273039788783,10.964602696021117,279.31541031207445,1.9127087852877152,-1.9127087852877152,-100.0
2009-06-23,1245729600000,19.46,29.05,1.14875,55.6242538144754,3.990472563502175,10.709827436497827,268.384941033112,1.9455350623733212,-1.9455350623733212,-100.0
2009-06-24,1245816000000,19.98,26.36,1.13125,54.46788274497402,4.038600657969715,10.350799342030287,256.2966784449008,1.940562571606396,-1.940562571606396,-100.0
2009-06-25,1245902400000,20.3486,25.93,1.11375,54.49729738954682,4.113752570065641,9.54960742993436,232.13859529188898,1.978580712197549,-1.978580712197549,-100.0
2009-06-26,1245988800000,20.2814,25.35,1.095,54.475183628495394,4.098142844000073,9.71289715599993,237.00728661081675,1.971700894138321,-1.971700894138321,-100.0
2009-06-29,1246248000000,20.3471,26.35,1.1175,53.54327752221501,4.065211206316372,9.639498793683627,237.1217214669225,1.9298599472235294,-1.9298599472235294,-100.0
2009-06-30,1246334400000,20.4043,26.22,1.11125,51.3303103031776,3.9638779972254827,9.765052002774516,246.35097269919925,1.8230867219649918,-1.8230867219649918,-100.0
2009-07-01,1246420800000,20.0029,27.95,1.09125,50.91052460161687,3.8640430375324293,9.88334696246757,255.7773520239841,1.7671320848546062,-1.7671320848546062,-100.0
2009-07-02,1246507200000,19.8014,29.0,1.07875,50.387539622525985,3.7987723863571468,10.487067613642857,276.0646479190475,1.724077457060564,-1.724077457060564,-100.0
2009-07-06,1246852800000,19.3429,30.85,1.05125,50.27767940747896,3.704229855196594,11.509960144803404,310.72478206654205,1.67992286516981,-1.67992286516981,-100.0
2009-07-07,1246939200000,19.6029,31.3,1.03125,49.988980079732656,3.738998039642235,11.385491960357763,304.5064971857322,1.6892122557150717,-1.6892122557150717,-100.0
2009-07-08,1247025600000,19.48,29.78,1.0225,49.987505150230426,3.7150671132937667,11.131532886706232,299.6320805854043,1.6788851178969129,-1.6788851178969129,-100.0
2009-07-09,1247112000000,19.7886,29.02,1.005,49.209753538976436,3.7348481594761083,11.441111840523895,306.3340556829693,1.667938534848715,-1.667938534848715,-100.0
2009-07-10,1247198400000,20.3343,26.31,0.98563,48.86636429678622,3.81954118187857,11.07818881812143,290.0397794028451,1.6973730578614727,-1.6973730578614727,-100.0
2009-07-13,1247457600000,20.3243,25.02,0.9675,48.847116701939804,3.815781554327364,11.58444844567264,303.5930721069465,1.6962846562008762,-1.6962846562008762,-100.0
2009-07-14,1247544000000,20.9829,25.89,0.965,48.90926955785867,3.942537095493323,10.744252904506675,272.5212888114187,1.754590550013213,-1.754590550013213,-100.0
2009-07-15,1247630400000,21.0743,25.42,0.98375,48.576842526880284,3.9433067746548556,10.799823225345145,273.87732790052627,1.7440843127667165,-1.7440843127667165,-100.0
2009-07-16,1247716800000,21.6786,24.34,0.9875,47.76123813040381,4.01275837269476,10.546501627305242,262.8242382863127,1.7501147206202257,-1.7501147206202257,-100.0
2009-07-17,1247803200000,21.8441,24.4,0.985,47.49002129416511,4.028585714874813,10.531724285125184,261.42485305050667,1.7489096637974502,-1.7489096637974502,-100.0
2009-07-20,1248062400000,21.6443,23.87,0.97125,47.00184427955453,3.9648438280237244,10.926686171976275,275.58932068763676,1.7073336798282268,-1.7073336798282268,-100.0
2009-07-21,1248148800000,22.3914,23.47,0.9675,46.98764345208553,4.1007020747513145,10.025637925248684,244.4858890622208,1.7656399646314362,-1.7656399646314362,-100.0
2009-07-22,1248235200000,22.5457,23.43,0.96125,46.98142717569921,4.128260513095759,10.122009486904245,245.18824465643542,1.7777298442765064,-1.7777298442765064,-100.0
2009-07-23,1248321600000,22.8551,23.09,0.95063,46.8187101230087,4.175105713763491,9.86810428623651,236.355794625887,1.79339037024081,-1.79339037024081,-100.0
2009-07-24,1248408000000,22.8714,24.28,0.94563,45.98753767788576,4.1308103085490675,9.917729691450935,240.09162732370788,1.7479015419043984,-1.7479015419043984,-100.0
2009-07-27,1248667200000,22.8571,25.01,0.95063,45.691035390821064,4.11178392097581,10.41542607902419,253.30674663838843,1.729860158733148,-1.729860158733148,-100.0
2009-07-28,1248753600000,22.8614,25.61,0.9475,45.67197820664639,4.111301195523103,10.8734388044769,264.47682345232346,1.7292454418955039,-1.7292454418955039,-100.0
2009-07-29,1248840000000,23.2557,25.4,0.93625,45.589733792116064,4.176828205076442,10.235841794923557,245.06255206960867,1.7548439639369215,-1.7548439639369215,-100.0
2009-07-30,1248926400000,23.3414,25.92,0.9325,45.55678169454352,4.19010063674361,10.098339363256388,241.00469746961593,1.7595778021697779,-1.7595778021697779,-100.0
2009-07-31,1249012800000,23.7757,25.56,0.93,45.148002986693434,4.243937840726796,9.299332159273208,219.12036670359552,1.7684542699944954,-1.7684542699944954,-100.0
2009-08-03,1249272000000,23.65,24.89,0.90375,44.504663836633874,4.182425749899236,11.563974250100765,276.4896483907542,1.7227727958828778,-1.7227727958828778,-100.0
2009-08-04,1249358400000,23.5871,24.9,0.90875,43.73667259065992,4.127029766242522,12.711680233757484,308.01038407171234,1.6733974474360398,-1.6733974474360398,-100.0
2009-08-05,1249444800000,23.4157,25.67,0.90938,43.6380949264187,4.09140384618836,13.524466153811638,330.55808378367055,1.6555361165896585,-1.6555361165896585,-100.0
2009-08-06,1249531200000,23.6443,24.76,0.90875,43.600730997489244,4.129137399907101,13.0909926000929,317.03940392943633,1.669554889316304,-1.669554889316304,-100.0
2009-08-07,1249617600000,23.5314,24.99,0.9075,43.28967253782627,4.0913632961943485,12.16467670380565,297.3257523994711,1.6436551002369235,-1.6436551002369235,-100.0
2009-08-10,1249876800000,23.2614,25.99,0.90813,42.44514420455053,3.996265465408735,12.43987453459127,311.28749184130913,1.576577595651158,-1.576577595651158,-100.0
2009-08-11,1249963200000,23.6157,25.45,0.89125,42.387619847677335,4.052770880829197,13.070199119170802,322.5003214713347,1.5979896036036756,-1.5979896036036756,-100.0
2009-08-12,1250049600000,24.06,24.71,0.86875,40.182352141136526,3.997984800841067,11.646615199158937,291.31214297535115,1.4994121690846116,-1.4994121690846116,-100.0
2009-08-13,1250136000000,23.8257,24.27,0.85125,40.087099013642025,3.9524244595941767,12.65444554040582,320.16919411801086,1.4800260541008257,-1.4800260541008257,-100.0
2009-08-14,1250222400000,22.7986,27.89,0.83188,40.1670969089561,3.785314044968942,12.65024595503106,334.19277250838655,1.4214499442139754,-1.4214499442139754,-100.0
2009-08-17,1250481600000,23.4286,26.18,0.83125,40.13401710641407,3.8879881385369526,11.595571861463048,298.2409268827259,1.4588679714217703,-1.4588679714217703,-100.0
2009-08-18,1250568000000,23.5143,26.26,0.825,39.78533196850508,3.8818643101297017,10.133865689870303,261.0566696889956,1.444508231841585,-1.444508231841585,-100.0
2009-08-19,1250654400000,23.7614,25.09,0.81375,39.56829218854021,3.9094059904386533,8.399634009561346,214.8570404328579,1.4476186160938758,-1.4476186160938758,-100.0
2009-08-20,1250740800000,24.1743,25.01,0.80875,39.40668214994866,3.967522663698727,10.559907336301276,266.158714931115,1.4634913303944446,-1.4634913303944446,-100.0
2009-08-21,1250827200000,24.1514,25.14,0.79625,38.93820788796138,3.9354882862456027,10.973951713754397,278.84600119654743,1.4351636034500732,-1.4351636034500732,-100.0
2009-08-24,1251086400000,24.2,24.92,0.79625,38.829015298324265,3.9369978814565307,11.724402118543473,297.80056966162033,1.4316417810378539,-1.4316417810378539,-100.0
2009-08-25,1251172800000,23.9157,24.95,0.785,38.29720947415864,3.859209496672454,11.525260503327546,298.64303850995987,1.3844756541353407,-1.3844756541353407,-100.0
2009-08-26,1251259200000,24.2071,24.68,0.7825,38.312745279249604,3.9069798734773524,10.566630126522645,270.4551973316915,1.4023602872226233,-1.4023602872226233,-100.0
2009-08-27,1251345600000,24.2928,24.76,0.77313,38.226576296258614,3.9151336855102574,10.538446314489748,269.17206821039315,1.4026534420571952,-1.4026534420571952,-100.0
