Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2008-10-24,1224820800000,13.7686,79.13,3.24,105.00949679354811,2.3666765404881644,-0.5127165404881637,-21.663988792587933,0.9568610670326283,-0.9568610670326283,-100.0
2008-10-27,1225080000000,13.1557,80.06,3.21875,104.5729606439088,2.2554371888489007,0.19873281115110064,8.811276684345493,0.9085849548265665,-0.9085849548265665,-100.0
2008-10-28,1225166400000,14.2729,66.96,3.1175,108.15840879690857,2.4978362094862687,-1.3134462094862682,-52.58336012978231,1.0376736665686694,-1.0376736665686694,-100.0
2008-10-29,1225252800000,14.9357,69.96,2.85,106.69114556298284,2.5900523832762516,-2.4607823832762517,-95.00898125324856,1.0650315047823593,-1.0650315047823593,-100.0
2008-10-30,1225339200000,15.8629,62.9,2.58125,107.3014398652007,2.75877320065427,-2.75877320065427,-100.0,1.1422264042898504,-0.9042164042898513,-79.16262493091502
2008-10-31,1225425600000,15.37,59.89,2.3575,106.20037912708821,2.654534930477749,-2.654534930477749,-100.0,1.0907570760307594,-0.7934570760307613,-72.74370191739979
2008-11-03,1225688400000,15.28,53.68,2.1775,104.47746708301136,2.611320431733388,-2.611320431733388,-100.0,1.0587301309191215,-0.939630130919122,-88.75067436716809
2008-11-04,1225774800000,15.8557,47.73,1.95625,104.92691348828123,2.715367540302074,-2.715367540302074,-100.0,1.10687136676263,0.42615863323737013,38.50118866872454
2008-11-05,1225861200000,14.7571,54.56,1.7675,106.53918393385577,2.549998340605442,-2.549998340605442,-100.0,1.0550079458241557,-0.5493179458241579,-52.06765958478534
2008-11-06,1225947600000,14.1571,63.68,1.6225,106.53727758327169,2.445415813927185,-2.329705813927183,-95.26828937062533,1.0127257094584792,-1.0127257094584792,-100.0
2008-11-07,1226034000000,14.0343,56.1,1.53875,106.38763555955413,2.4215845899312107,-2.4215845899312107,-100.0,1.0021900973761397,-0.6199200973761396,-61.85653789627026
2008-11-10,1226293200000,13.6971,59.98,1.4775,90.34166811690548,2.1434417104521337,-2.1308317104521333,-99.41169382220613,0.7587706167699046,-0.7587706167699046,-100.0
2008-11-11,1226379600000,13.5386,61.44,1.40875,87.12456697675319,2.0753004852989987,-2.0753004852989987,-100.0,0.707340223365009,-0.6712002233650094,-94.8907189487865
2008-11-12,1226466000000,12.8743,66.46,1.4225,87.49838039902095,1.9782821361179783,-1.3065521361179782,-66.04478260526837,0.6773129380818852,-0.6773129380818852,-100.0
2008-11-13,1226552400000,13.7771,59.83,1.4775,86.66154760121253,2.106028838643849,-2.106028838643849,-100.0,0.7132703624138848,-0.686780362413884,-96.28612074804958
2008-11-14,1226638800000,12.8914,66.31,1.47375,88.31976272460123,1.9916284521799072,-1.2667884521799087,-63.60566152754868,0.6884431270265328,-0.6884431270265328,-100.0
2008-11-17,1226898000000,12.5914,69.15,1.4525,88.43117524090356,1.9465402397055174,-1.0859002397055173,-55.78616961290243,0.6738794565049173,-0.6738794565049173,-100.0
2008-11-18,1226984400000,12.8443,67.64,1.41375,84.18680808184374,1.9319385735378738,-0.5275085735378742,-27.304624523950103,0.6340839640689162,-0.6340839640689162,-100.0
2008-11-19,1227070800000,12.3271,74.26,1.39875,85.00306931806753,1.8638957479434346,0.5531142520565666,29.67517108544595,0.6184383278798582,-0.6184383278798582,-100.0
2008-11-20,1227157200000,11.4986,80.86,1.395,87.24183279210986,1.7638463079410815,1.1760136920589197,66.67325190207006,0.6021274976404007,-0.6021274976404007,-100.0
2008-11-21,1227243600000,11.7971,72.67,1.41125,83.46153500542864,1.7660636418510567,0.6179463581489433,34.990039062310224,0.5740453364451761,-0.5740453364451761,-100.0
2008-11-24,1227502800000,13.2786,64.7,1.43625,81.83963577564587,1.9670418316620273,-0.6748818316620264,-34.30948039838042,0.6250825522473131,-0.6250825522473131,-100.0
2008-11-25,1227589200000,12.9714,60.9,1.43125,80.54041131591619,1.9051575327931127,-0.6394175327931118,-33.56244939260612,0.5942923596789274,-0.5942923596789274,-100.0
2008-11-26,1227675600000,13.5714,54.92,1.9,79.97191762035007,1.9888096344115782,-1.5373696344115784,-77.30099491731566,0.6126101964762456,-0.6126101964762456,-100.0
2008-11-28,1227848400000,13.2386,55.28,1.90125,79.31334927519892,1.9316316476373627,-1.3163716476373635,-68.1481714822522,0.5891673661657677,-0.5891673661657677,-100.0
2008-12-01,1228107600000,12.7043,68.51,1.91125,79.14345398204215,1.851651240018806,-1.0955212400188055,-59.16455628046234,0.5632739835528966,-0.5632739835528966,-100.0
2008-12-02,1228194000000,13.21,62.98,1.89875,79.99320625437484,1.936112494744874,-1.9137124947448747,-98.84304243370161,0.5965727963511185,-0.5965727963511185,-100.0
2008-12-03,1228280400000,13.7,60.72,1.89,77.80250358263392,1.9789582346202517,-1.9789582346202517,-100.0,0.5898193778275922,-0.021219377827593977,-3.59760608506093
2008-12-04,1228366800000,13.0586,63.64,1.87625,77.23953406088675,1.8791668245939004,-1.8791668245939004,-100.0,0.5551966182205073,0.026143381779491826,4.708851048712344
2008-12-05,1228453200000,13.4286,59.93,1.8675,77.59525771182668,1.9369384676935137,-1.9369384676935137,-100.0,0.5755419143931335,-0.32270191439313445,-56.069229073159654
2008-12-08,1228712400000,14.2457,58.49,1.825,79.34133588575337,2.078448409354513,-2.078448409354513,-100.0,0.6346611309165797,-0.4364311309165809,-68.76600908051287
2008-12-09,1228798800000,14.2943,58.91,1.635,78.09789378692552,2.0671322182722047,-2.0671322182722047,-100.0,0.6204255588604677,-0.37845555886046744,-60.99935011632576
2008-12-10,1228885200000,14.03,55.73,1.43875,74.64151874375506,1.9811726322499208,-1.8024726322499198,-90.98008941315426,0.5632495975572231,-0.5632495975572231,-100.0
2008-12-11,1228971600000,13.5714,55.78,1.195,73.90915153656454,1.9053587416263653,-1.1582187416263654,-60.78743683920329,0.5362278854696889,-0.5362278854696889,-100.0
2008-12-12,1229058000000,14.0386,54.28,0.96125,72.32035529350603,1.9482023598777545,-1.1258423598777547,-57.78877918761985,0.5343639922006087,-0.5343639922006087,-100.0
2008-12-15,1229317200000,13.5357,56.76,0.88375,72.49651617780133,1.880159528684663,-0.7765895286846618,-41.30444873621732,0.5177440095335304,-0.5177440095335304,-100.0
2008-12-16,1229403600000,13.6329,52.37,0.58125,72.5692558037076,1.8925960715618757,-1.286506071561874,-67.97573401387108,0.5234457913977906,-0.5234457913977906,-100.0
2008-12-17,1229490000000,12.7371,49.84,0.5075,73.80788878580803,1.7827692223703222,-0.1732592223703202,-9.718544621269567,0.50427857257516,-0.50427857257516,-100.0
2008-12-18,1229576400000,12.7757,47.34,0.47375,71.26773520928052,1.757196266496944,0.02757373350305592,1.5691891696324562,0.4751499552428662,-0.4751499552428662,-100.0
2008-12-19,1229662800000,12.8571,44.93,0.46125,70.47140814347954,1.7586633305597257,0.034246669440273436,1.9473124187660082,0.46856733709081455,-0.46856733709081455,-100.0
2008-12-22,1229922000000,12.2486,44.56,0.47125,71.67371565134428,1.6893800319915675,1.0668799680084318,63.15215924215192,0.46025104717196674,-0.46025104717196674,-100.0
2008-12-23,1230008400000,12.34,45.02,0.47125,71.50274060577708,1.6999925496799841,1.4397074503200153,84.68904470146259,0.4616917093656707,-0.4616917093656707,-100.0
2008-12-24,1230094800000,12.1486,44.21,0.47125,71.55169061638699,1.6741865939229097,2.0363734060770895,121.63359887535077,0.45509246194215836,-0.45509246194215836,-100.0
2008-12-26,1230267600000,12.2586,43.38,0.47125,70.24088614799123,1.6741990305718506,1.2687609694281505,75.78316235165804,0.44406656046836135,-0.44406656046836135,-100.0
2008-12-29,1230526800000,12.3729,43.9,0.46125,67.19820344801468,1.6545598228993752,1.0412301771006254,62.93094771732225,0.4130490064950916,-0.4130490064950916,-100.0
2008-12-30,1230613200000,12.3271,41.63,0.4475,64.50420866454719,1.617691755048897,1.4693182449511042,90.82807279973383,0.3809018975686804,-0.3809018975686804,-100.0
2008-12-31,1230699600000,12.1929,40.0,0.43625,64.23265592328386,1.596975847794889,1.5951141522051113,99.88342368531444,0.3737518374892259,-0.3737518374892259,-100.0
2009-01-02,1230872400000,12.9643,39.19,0.43625,66.49234564627666,1.7249958063499724,0.11143419365002938,6.459968959914171,0.42438290566140235,-0.42438290566140235,-100.0
2009-01-05,1231131600000,13.5114,39.08,0.43,66.32334598594728,1.7956355569655198,-0.47449555696551826,-26.424936570501963,0.4401985806129174,-0.4401985806129174,-100.0
2009-01-06,1231218000000,13.2886,38.56,0.42875,62.97552065326768,1.7251797484549076,-0.7363197484549069,-42.68075538878566,0.39210591136124906,-0.39210591136124906,-100.0
2009-01-07,1231304400000,13.0014,43.39,0.42063,63.11568697939878,1.6894998689764158,-0.3621598689764145,-21.435921696509467,0.3853151701129014,-0.3853151701129014,-100.0
2009-01-08,1231390800000,13.2429,42.56,0.40625,53.143803696589735,1.6041805847007797,-1.1013905847007788,-68.65751868616562,0.2759115761818052,-0.2759115761818052,-100.0
2009-01-09,1231477200000,12.94,42.82,0.38625,53.13362235398934,1.567236709699566,-0.32033670969956596,-20.439586931381502,0.26954009034125503,-0.26954009034125503,-100.0
2009-01-12,1231736400000,12.6657,45.84,0.36625,51.687524831124776,1.5184042914155942,0.10536570858440619,6.939239383087801,0.248403357409138,-0.248403357409138,-100.0
2009-01-13,1231822800000,12.53,43.27,0.3425,51.31442085496464,1.4980578571346364,-0.033657857134635094,-2.246766169566582,0.24188375118215388,-0.24188375118215388,-100.0
2009-01-14,1231909200000,12.19,49.14,0.33313000000000004,50.54974052115689,1.4495821397343605,0.33801786026564073,23.318296424898236,0.227578631026625,-0.227578631026625,-100.0
2009-01-15,1231995600000,11.9114,51.0,0.32875,49.429333765423614,1.4054173912080028,0.43722260879199837,31.109804925367477,0.21138110952806288,-0.21138110952806288,-100.0
2009-01-16,1232082000000,11.7614,46.11,0.33375,48.01594805689177,1.3742359527499701,0.6648040472500298,48.376266529754005,0.1951926546554663,-0.1951926546554663,-100.0
2009-01-20,1232427600000,11.1714,56.65,0.35938000000000003,48.29876385398,1.308010507522046,1.6620294924779548,127.06545420851229,0.18790111051252634,-0.18790111051252634,-100.0
2009-01-21,1232514000000,11.8329,46.42,0.355,50.76144692268839,1.4093401168999415,0.6324498831000591,44.87560351941369,0.2229432182298039,-0.2229432182298039,-100.0
2009-01-22,1232600400000,12.6229,47.29,0.3525,51.385589885957735,1.5099851911259208,-0.6848951911259196,-45.35774225806992,0.24440420348722025,-0.24440420348722025,-100.0
2009-01-23,1232686800000,12.6229,47.27,0.35625,51.352226317762415,1.5096588276523217,-0.9973688276523216,-66.06584278405042,0.24404283463225696,-0.24404283463225696,-100.0
2009-01-26,1232946000000,12.8057,45.69,0.38938,51.433325263844154,1.532622133501098,-0.39665213350109774,-25.880621506815366,0.24836424000648005,-0.24836424000648005,-100.0
2009-01-27,1233032400000,12.9614,42.25,0.40125,50.794963991231,1.5444390721006407,0.03030092789936134,1.9619374080032879,0.24445256758479417,-0.24445256758479417,-100.0
2009-01-28,1233118800000,13.4571,39.66,0.40875,51.028691614127354,1.606178789755841,0.04673121024415927,2.90946503229961,0.2564005438641761,-0.2564005438641761,-100.0
2009-01-29,1233205200000,13.2857,42.63,0.41125,50.06737023805987,1.575147994963034,0.17202200503696652,10.92100587291187,0.2425370042203192,-0.2425370042203192,-100.0
2009-01-30,1233291600000,12.8757,44.84,0.4125,50.786073019790855,1.5342117582150365,0.5090582417849632,33.180441947415524,0.2427135718664477,-0.2427135718664477,-100.0
2009-02-02,1233550800000,13.0729,45.52,0.41938,46.96145323423389,1.517065168918224,0.9544248310817753,62.912579540821476,0.20572031038973249,-0.20572031038973249,-100.0
2009-02-03,1233637200000,13.2829,43.06,0.4375,47.16165455796164,1.543688305894925,1.0046016941050766,65.07801414759551,0.21110033194682476,-0.21110033194682476,-100.0
2009-02-04,1233723600000,13.3643,43.85,0.445,47.159455301478026,1.553181386744173,0.9360486132558261,60.26653559234316,0.21235295651983055,-0.21235295651983055,-100.0
2009-02-05,1233810000000,13.78,43.73,0.445,45.446799675428,1.582892000316317,0.528007999683684,33.3571715302225,0.20035675578488155,-0.20035675578488155,-100.0
2009-02-06,1233896400000,14.2457,43.37,0.4475,46.22839652724458,1.645126920251565,0.9137430797484374,55.54240639431711,0.21584207039183134,-0.21584207039183134,-100.0
2009-02-09,1234155600000,14.6443,43.64,0.44875,46.26694154624037,1.691613173846262,0.3429168261537381,20.27158640376628,0.22232286475288676,-0.22232286475288676,-100.0
2009-02-10,1234242000000,13.9757,46.67,0.44688,48.730577652880754,1.6419298164516292,0.9928401835483704,60.46788197646566,0.2397407348760403,-0.2397407348760403,-100.0
2009-02-11,1234328400000,13.8314,44.53,0.44688,48.89126054946443,1.626784714729956,1.620655285270045,99.62321815514917,0.2390733254682651,-0.2390733254682651,-100.0
2009-02-12,1234414800000,14.1814,41.25,0.4525,49.219051676490864,1.6717864773283555,0.829253522671646,49.60283707981999,0.24890047625928657,-0.24890047625928657,-100.0
2009-02-13,1234501200000,14.1657,42.93,0.455,49.030014896760456,1.6677692106406106,0.5102007893593896,30.591810072055186,0.24643227671874124,-0.24643227671874124,-100.0
2009-02-17,1234846800000,13.5043,48.66,0.46125,48.33136598993432,1.5822848953103517,1.280945104689648,80.95540243644945,0.2272481199409233,-0.2272481199409233,-100.0
2009-02-18,1234933200000,13.4814,48.46,0.465,46.82430450421692,1.5633486561894117,1.8304913438105892,117.08785091307305,0.2105723099859773,-0.2105723099859773,-100.0
2009-02-19,1235019600000,12.9486,47.08,0.46625,48.04009773770673,1.5141651473857713,2.9334948526142295,193.73678344657134,0.21484006632837582,-0.21484006632837582,-100.0
2009-02-20,1235106000000,13.0286,49.3,0.47,47.661266916581525,1.5195787020626383,3.324681297937362,218.78967462656078,0.21218990743408161,-0.21218990743408161,-100.0
2009-02-23,1235365200000,12.4214,52.62,0.47313,49.27704508362052,1.4650386051699975,4.277101394830002,291.944620417269,0.21855212709390992,-0.21855212709390992,-100.0
2009-02-24,1235451600000,12.8929,45.49,0.4725,50.14138541315392,1.5298013678899913,3.29518863211001,215.3997702757296,0.23600590933531418,-0.23600590933531418,-100.0
2009-02-25,1235538000000,13.0229,44.67,0.47375,49.8077505320447,1.5416551105884135,3.3548348894115883,217.61254293323273,0.23480218614351145,-0.23480218614351145,-100.0
2009-02-26,1235624400000,12.7414,44.66,0.47688,50.13637414006285,1.5118033033001321,4.102336696699867,271.3538651321128,0.23316952079495046,-0.23316952079495046,-100.0
2009-02-27,1235710800000,12.7586,46.35,0.47875,49.4251174558149,1.5063954690713501,4.185164530928649,277.82641523136573,0.22601797838936388,-0.22601797838936388,-100.0
2009-03-02,1235970000000,12.5629,52.65,0.49688,49.14226118321354,1.480510078698833,4.114279921301165,277.8961102998406,0.21960346389312102,-0.21960346389312102,-100.0
2009-03-03,1236056400000,12.6243,50.93,0.49625,48.9567761528724,1.4858318730498716,3.9579981269501303,266.3826371435822,0.21876857583961762,-0.21876857583961762,-100.0
2009-03-04,1236142800000,13.0243,47.56,0.4975,46.8770380258618,1.5111262780516252,4.117003721948377,272.4460411909881,0.20390413706639832,-0.20390413706639832,-100.0
2009-03-05,1236229200000,12.6914,50.17,0.5075,44.968286228081986,1.4535868497764621,4.7555531502235375,327.1598907870461,0.17968335268447833,-0.17968335268447833,-100.0
2009-03-06,1236315600000,12.1857,49.33,0.51813,42.58487017929989,1.3737030861123376,4.873466913887663,354.768578680264,0.15046361546743903,-0.15046361546743903,-100.0
2009-03-09,1236571200000,11.8729,49.68,0.53313,43.18524274746665,1.3438746380167892,5.364815361983213,399.2050456358259,0.1519033465375812,-0.1519033465375812,-100.0
2009-03-10,1236657600000,12.6611,44.37,0.54625,47.079710036620114,1.4713751678099953,4.492234832190006,305.30859365230947,0.20015027780016093,-0.20015027780016093,-100.0
2009-03-11,1236744000000,13.24,43.61,0.56438,48.749996222896485,1.556572626695143,4.4417273733048575,285.35304406164255,0.2270463862762524,-0.2270463862762524,-100.0
2009-03-12,1236830400000,13.7643,41.18,0.56438,48.83701251166463,1.6191859976618979,3.692944002338102,228.07410684570564,0.23701091979197741,-0.23701091979197741,-100.0
2009-03-13,1236916800000,13.7043,42.36,0.55688,48.694167960860355,1.6104797673951765,3.8742502326048243,240.56497393140913,0.23440572859006625,-0.23440572859006625,-100.0
2009-03-16,1237176000000,13.6314,43.74,0.55625,47.765832320057626,1.591689997683277,3.8403500023167236,241.27499751248024,0.2229423320332904,-0.2229423320332904,-100.0
2009-03-17,1237262400000,14.2371,40.8,0.5556300000000001,49.13333069360948,1.678172113473897,3.3855378865261017,201.73961057652633,0.2486118024126709,-0.2486118024126709,-100.0
2009-03-18,1237348800000,14.5029,40.06,0.55625,49.19820256431984,1.710275865125034,3.212814134874966,187.8535621292934,0.2540196830633832,-0.2540196830633832,-100.0
2009-03-19,1237435200000,14.5171,43.68,0.545,49.19185365770192,1.7117843840677391,3.3999256159322613,198.618800800891,0.2542231158811261,-0.2542231158811261,-100.0
2009-03-20,1237521600000,14.5129,45.89,0.52313,48.48055702778909,1.7027159717400266,4.102774028259974,240.95469217143116,0.24581108028114773,-0.24581108028114773,-100.0
2009-03-23,1237780800000,15.38,43.23,0.52188,50.37628946679617,1.8283119060075315,3.2882880939924686,179.85378114028006,0.28437575762065137,-0.28437575762065137,-100.0
2009-03-24,1237867200000,15.2144,42.93,0.52188,49.94552422920128,1.8032158673337246,3.4324241326662754,190.35015135162573,0.2759036348228472,-0.2759036348228472,-100.0
2009-03-25,1237953600000,15.2129,42.25,0.52094,47.83488374144246,1.776898471924925,2.968591528075077,167.06590584543548,0.249747392005224,-0.249747392005224,-100.0
2009-03-26,1238040000000,15.6957,40.36,0.52,48.354600069689766,1.8398594770031629,2.4897105229968375,135.32068911328915,0.2642532977580063,-0.2642532977580063,-100.0
2009-03-27,1238126400000,15.2643,41.04,0.5225,48.80598179675323,1.7948995554870653,2.977230444512937,165.87170214686657,0.26257106563701305,-0.26257106563701305,-100.0
2009-03-30,1238385600000,14.9271,45.54,0.51813,49.32569153986021,1.7615396004886978,2.5783703995113036,146.37027738666762,0.26310964551988203,-0.26310964551988203,-100.0
2009-03-31,1238472000000,15.0171,44.14,0.50875,47.04012702096712,1.7443803960238302,1.8102296039761718,103.77493395949871,0.23702010785647554,-0.23702010785647554,-100.0
2009-04-01,1238558400000,15.5271,42.28,0.50063,47.794259833990964,1.8129138268097567,1.776996173190243,98.01878869870396,0.25445487361704844,-0.25445487361704844,-100.0
2009-04-02,1238644800000,16.1014,42.04,0.495,46.66780648343358,1.8654481666425955,1.1318918333574057,60.676670282110656,0.24941360661727785,-0.24941360661727785,-100.0
2009-04-03,1238731200000,16.57,39.7,0.48938,47.07644012225167,1.9250624685479902,1.2548375314520097,65.18424996350853,0.2620652167336792,-0.2620652167336792,-100.0
2009-04-06,1238990400000,16.9214,40.93,0.47813,44.12642431049913,1.9268316453980425,1.0510083546019597,54.54593592087511,0.22870797238161655,-0.22870797238161655,-100.0
2009-04-07,1239076800000,16.4286,40.39,0.47563,44.823685653857346,1.8794852295050966,1.3161747704949054,70.02847108521723,0.23084618806626178,-0.23084618806626178,-100.0
2009-04-08,1239163200000,16.6171,38.85,0.46938,44.83067248448345,1.9010802452295419,0.883529754770457,46.4751425926146,0.2336016914904122,-0.2336016914904122,-100.0
2009-04-09,1239249600000,17.0814,36.53,0.46,44.24307056229144,1.9463947126889884,0.18034528731101318,9.265607131755,0.2324434554890238,-0.2324434554890238,-100.0
2009-04-10,1239336000000,17.1743,37.81,0.45125,44.19139788278329,1.9562153572597083,1.2698146427402932,64.91180217085434,0.23305361538302405,-0.23305361538302405,-100.0
2009-04-13,1239595200000,16.9014,37.67,0.45125,44.21962219612483,1.9254957214710515,1.8703442785289521,97.1357275777292,0.2297150570972737,-0.2297150570972737,-100.0
2009-04-14,1239681600000,16.8057,36.17,0.45125,44.428882305502604,1.917286465681011,2.2532835343189888,117.52461484771568,0.23110774017505298,-0.23110774017505298,-100.0
2009-04-15,1239768000000,17.35,35.79,0.4525,44.45815997610181,1.9797854311887129,1.8066145688112858,91.25304895927783,0.23897901443519798,-0.23897901443519798,-100.0
2009-04-16,1239854400000,17.6314,33.94,0.44813,43.19625133463137,1.994945114558547,2.0438948854414534,102.45369010534098,0.22596149763521023,-0.22596149763521023,-100.0
