Datetime,Timestamp,Price,VIX,4-Month-LIBOR,4-Month-VM,119-Calls,119-Calls-P,119-Calls-ROI,119-Puts,119-Puts-P,119-Puts-ROI,116-Calls,116-Calls-P,116-Calls-ROI,116-Puts,116-Puts-P,116-Puts-ROI,116-Straddles,116-Straddles-P,116-Straddles-ROI,122-Calls,122-Calls-P,122-Calls-ROI,122-Puts,122-Puts-P,122-Puts-ROI,122-Straddles,122-Straddles-P,122-Straddles-ROI,119-Strangles,119-Strangles-P,119-Strangles-ROI
2008-09-05,1220587200000,22.8829,23.06,2.914376667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,2.9104200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,2.918753333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,2.911046667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,2.9083333330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.90896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-15,1221451200000,20.0514,31.7,2.877916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,1221537600000,19.9829,30.3,2.922916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,1221624000000,18.2614,36.22,3.125833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,1221710400000,19.1557,33.1,3.264166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,1221796800000,20.13,32.07,3.2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,1222056000000,18.7214,33.85,3.2745833330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,1222142400000,18.12,35.72,3.295833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,1222228800000,18.3871,35.19,3.55125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-25,1222315200000,18.8471,32.82,3.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,1222401600000,18.32,34.74,3.8000033330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,1222660800000,15.0371,46.72,3.86625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,1222747200000,16.2371,39.39,4.02875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,1222833600000,15.5886,39.81,4.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-02,1222920000000,14.3,45.26,4.155833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,1223006400000,13.8671,45.14,4.26625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,1223265600000,14.02,52.05,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-07,1223352000000,12.7371,53.68,4.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,1223438400000,12.8271,57.53,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-09,1223524800000,12.6771,63.92,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,1223611200000,13.8286,69.95,4.677083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,1223870400000,15.7514,54.99,4.627083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,1223956800000,14.8686,55.13,4.508333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,1224043200000,13.9929,69.25,4.440416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,1224129600000,14.5557,67.61,4.394583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,1224216000000,13.9143,70.33,4.3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,1224475200000,14.0629,52.97,3.9820833330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,1224561600000,13.07,53.11,3.789166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,1224648000000,13.8386,69.65,3.521666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,1224734400000,14.0329,67.8,3.5333333330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,1224820800000,13.7686,79.13,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,1225080000000,13.1557,80.06,3.5091666669999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28,1225166400000,14.2729,66.96,3.4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,1225252800000,14.9357,69.96,3.2166666669999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,1225339200000,15.8629,62.9,3.0579166669999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,1225425600000,15.37,59.89,2.934166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,1225688400000,15.28,53.68,2.79375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,1225774800000,15.8557,47.73,2.612083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,1225861200000,14.7571,54.56,2.49125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,1225947600000,14.1571,63.68,2.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,1226034000000,14.0343,56.1,2.36375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,1226293200000,13.6971,59.98,2.298333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,1226379600000,13.5386,61.44,2.2633333330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,1226466000000,12.8743,66.46,2.2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,1226552400000,13.7771,59.83,2.3954166669999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,1226638800000,12.8914,66.31,2.3970833330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,1226898000000,12.5914,69.15,2.355416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,1226984400000,12.8443,67.64,2.309583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,1227070800000,12.3271,74.26,2.283336667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,1227157200000,11.4986,80.86,2.2945833330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,1227243600000,11.7971,72.67,2.304166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,1227502800000,13.2786,64.7,2.337916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,1227589200000,12.9714,60.9,2.302083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,1227675600000,13.5714,54.92,2.324166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,1227848400000,13.2386,55.28,2.34167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,1228107600000,12.7043,68.51,2.34875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,1228194000000,13.21,62.98,2.329583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,1228280400000,13.7,60.72,2.319583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,1228366800000,13.0586,63.64,2.3016666669999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,1228453200000,13.4286,59.93,2.307503333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-08,1228712400000,14.2457,58.49,2.326463333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,1228798800000,14.2943,58.91,2.284166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,1228885200000,14.03,55.73,2.211666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,1228971600000,13.5714,55.78,2.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,1229058000000,14.0386,54.28,1.98625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,1229317200000,13.5357,56.76,1.954166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,1229403600000,13.6329,52.37,1.682083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,1229490000000,12.7371,49.84,1.6379166669999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,1229576400000,12.7757,47.34,1.6133333330000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-19,1229662800000,12.8571,44.93,1.58625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,1229922000000,12.2486,44.56,1.5941666669999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,1230008400000,12.34,45.02,1.588333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,1230094800000,12.1486,44.21,1.588333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,1230267600000,12.2586,43.38,1.588333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,1230526800000,12.3729,43.9,1.57625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,1230613200000,12.3271,41.63,1.5483333330000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,1230699600000,12.1929,40.0,1.533333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-02,1230872400000,12.9643,39.19,1.533333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,1231131600000,13.5114,39.08,1.525833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,1231218000000,13.2886,38.56,1.5454166669999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,1231304400000,13.0014,43.39,1.5308333330000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-08,1231390800000,13.2429,42.56,1.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,1231477200000,12.94,42.82,1.4645833330000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,1231736400000,12.6657,45.84,1.3733333330000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,1231822800000,12.53,43.27,1.275416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,1231909200000,12.19,49.14,1.2179200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,1231995600000,11.9114,51.0,1.212083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,1232082000000,11.7614,46.11,1.22417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,1232427600000,11.1714,56.65,1.29125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,1232514000000,11.8329,46.42,1.27375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,1232600400000,12.6229,47.29,1.263333333,72.16554418704574,1.2768505121554945,4.684798487844507,366.90265957100496,3.612941264010365,-3.612941264010365,-100.0,1.381987629951646,4.958348370048356,358.7838460046013,3.340960967894209,-3.340960967894209,-100.0,4.722948597845855,1.6173874021541472,34.24528911646086,1.1792907873051313,4.403671212694871,373.41690956120897,3.892498953072309,-3.892498953072309,-100.0,5.07178974037744,0.5111722596225619,10.078735235276543,4.52025175519934,1.0627102448006616,23.509979141721427
2009-01-23,1232686800000,12.6229,47.27,1.269583333,72.15522929484959,1.276641319775864,4.776407680224136,374.1385780199184,3.612424698266393,-3.612424698266393,-100.0,1.3817794428844286,5.049956557115572,365.4676282181416,3.3404531563709954,-3.3404531563709954,-100.0,4.722232599255424,1.7095034007445786,36.201168934671365,1.1790816130778734,4.495280386922129,381.2526916765036,3.891974656572364,-3.891974656572364,-100.0,5.071056269650238,0.6033057303497653,11.897042711998475,4.519534769448869,1.154827230551133,25.551904996008194
2009-01-26,1232946000000,12.8057,45.69,1.312086667,72.16315885280152,1.2959262186996598,5.14389078130034,396.9277499811487,3.66341511300699,-3.66341511300699,-100.0,1.40261783766229,5.421370162337708,386.5179820736757,3.387589364886243,-3.387589364886243,-100.0,4.790207202548533,2.033780797451467,42.457052721423715,1.1969225508966548,4.858723449103343,405.9346567965917,3.9469288122873625,-3.9469288122873625,-100.0,5.143851363184019,0.9117946368159816,17.725913375762588,4.5845119157828975,1.471134084217102,32.089219337668055
2009-01-27,1233032400000,12.9614,42.25,1.322086667,71.80887803055444,1.3015320458525332,5.118501954147468,393.2674551086241,3.6973015029690486,-3.6973015029690486,-100.0,1.4094166070353469,5.399459392964655,383.09889113072165,3.4180305316195128,-3.4180305316195128,-100.0,4.8274471386548585,1.981428861345144,41.045065941359184,1.2014625701484811,4.829729429851521,401.9875067148073,3.9843875597973435,-3.9843875597973435,-100.0,5.185850129945825,0.8453418700541775,16.300931358828308,4.619493101767993,1.4116988982320091,30.55960615444403
2009-01-28,1233118800000,13.4571,39.66,1.3466666669999998,71.96766422461542,1.3564401066825678,4.273910893317433,315.08290504400486,3.842545712848701,-3.842545712848701,-100.0,1.468520005995,4.565543994004999,310.89423197279507,3.5526960590645107,-3.5526960590645107,-100.0,5.0212160650595115,1.012847934940492,20.17136729065428,1.2524588647458659,3.9741791352541362,317.31015262210065,4.140494024008625,-4.140494024008625,-100.0,5.3929528887544915,-0.1663148887544894,-3.0839299394083906,4.805154923810377,0.42148307618962466,8.771477358640464
2009-01-29,1233205200000,13.2857,42.63,1.348753333,71.97732332651394,1.3394799151599919,5.241937084840008,391.3412232249778,3.793812582455442,-3.793812582455442,-100.0,1.4501368379621584,5.529851162037841,381.3330588724859,3.5076619590232703,-3.5076619590232703,-100.0,4.957798796985429,2.022189203014573,40.788044973591056,1.2368175884494468,4.946028411550555,399.8995856576725,4.0879578019792335,-4.0879578019792335,-100.0,5.324775390428679,0.8580706095713211,16.114681778196854,4.744479547472717,1.4383664525272843,30.316633007586077
2009-01-30,1233291600000,12.8757,44.84,1.3245833329999999,71.8334069069836,1.2936672821948534,5.929949717805148,458.38290876030464,3.673470834246373,-3.673470834246373,-100.0,1.4008479250315815,6.209040074968418,443.23441281668295,3.3960589505607937,-3.3960589505607937,-100.0,4.7969068755923745,2.8129811244076257,58.64156210162509,1.1942477699167178,5.643098230083282,472.5232378266706,3.9586438484905457,-3.9586438484905457,-100.0,5.152891618407264,1.6844543815927366,32.68949759345791,4.590306720477511,2.2470392795224887,48.9518329896861
2009-02-02,1233550800000,13.0729,45.52,1.3429200000000001,71.77410558356709,1.3119951613613816,5.986353838638617,456.2786521580557,3.727313270086092,-3.727313270086092,-100.0,1.420811042412276,6.269724957587723,441.27788780011736,3.445669871085105,-3.445669871085105,-100.0,4.866480913497381,2.824055086502619,58.03074411881465,1.2110651966636716,5.6950968033363285,470.2551785837448,4.016842585440265,-4.016842585440265,-100.0,5.227907782103936,1.6782542178960638,32.10183285254243,4.656735067748777,2.2494269322512235,48.30480797222318
2009-02-03,1233637200000,13.2829,43.06,1.4033333330000002,71.75984519772106,1.3334855533271028,5.731263446672901,429.7956908774269,3.784477402739197,-3.784477402739197,-100.0,1.4440871375834314,6.019148862416568,416.8134114461506,3.4984262512960584,-3.4984262512960584,-100.0,4.94251338887949,2.520722611120512,51.00082514277176,1.2308987465922767,5.4353632534077265,441.5767965038101,4.07854333170383,-4.07854333170383,-100.0,5.309442078296106,1.3568199217038959,25.55484929857872,4.729324997888336,1.9369370021116676,40.955887002405596
2009-02-04,1233723600000,13.3643,43.85,1.4145833330000002,71.72133659832005,1.3406620907587152,5.612920909241287,418.66783195643205,3.806088565149437,-3.806088565149437,-100.0,1.45193681685765,5.902575183142347,406.531132388872,3.5182945565998685,-3.5182945565998685,-100.0,4.970231373457519,2.3842806265424814,47.97121999742776,1.2374551861470875,5.315198813852914,429.5265697986361,4.101950395186316,-4.101950395186316,-100.0,5.339405581333404,1.2132484186665966,22.722537184815486,4.755749742746956,1.7969042572530443,37.78382703996403
2009-02-05,1233810000000,13.78,43.73,1.415003333,71.90732246779005,1.3881100721047437,5.075089927895257,365.61149075159966,3.930201735238141,-3.930201735238141,-100.0,1.5029086985130942,5.373691301486906,357.5527446746019,3.633519059214557,-3.633519059214557,-100.0,5.1364277577276525,1.7401722422723507,33.879036644763424,1.2816114303167367,4.768188569683264,372.0463517171392,4.235184395882064,-4.235184395882064,-100.0,5.516795826198801,0.5330041738012001,9.661480877541416,4.915130489531293,1.134669510468708,23.085236757913826
2009-02-06,1233896400000,14.2457,43.37,1.41875,72.08764440062338,1.4408330408660683,4.862483959133934,337.4772663605182,4.068627749921453,-4.068627749921453,-100.0,1.5595759583608304,5.17111204163917,331.5716694603443,3.761988447860201,-3.761988447860201,-100.0,5.321564406221031,1.4091235937789728,26.479499000926772,1.3306518894027084,4.545294110597294,341.58401207678344,4.383828818014114,-4.383828818014114,-100.0,5.714480707416822,0.16146529258318054,2.825546201837987,5.092640337262909,0.7833056627370931,15.381130628951672
2009-02-09,1234155600000,14.6443,43.64,1.41,72.23873097275067,1.485972539972532,4.428710460027467,298.0344751262585,4.187792916026122,-4.187792916026122,-100.0,1.6080839578834452,4.745928042116557,295.12936926273,3.8726071815995486,-3.8726071815995486,-100.0,5.480691139482994,0.8733208605170066,15.934502388313543,1.3726462102984218,4.102707789701581,298.8904029982808,4.511763738689492,-4.511763738689492,-100.0,5.884409948987915,-0.4090559489879109,-6.951520246448267,5.24525339189797,0.23010060810203292,4.386834932654647
2009-02-10,1234242000000,13.9757,46.67,1.38688,72.49279866636726,1.4257507462217411,5.718866253778257,401.1126256769167,4.005475186715392,-4.005475186715392,-100.0,1.542353877203542,6.0215341227964565,390.4119678237632,3.7047146763402106,-3.7047146763402106,-100.0,5.247068553543753,2.316819446456249,44.154548826916354,1.3175055463442886,5.407840453655711,410.46054558638986,4.314593628194917,-4.314593628194917,-100.0,5.6320991745392055,1.0932468254607963,19.411000971058733,5.022220222684499,1.7031257773155026,33.91180995255402
2009-02-11,1234328400000,13.8314,44.53,1.37667,72.44936933560717,1.4095348961405405,5.781099103859459,410.14231855406615,3.963173505500018,-3.963173505500018,-100.0,1.5249126717451018,6.080663328254894,398.7548559942266,3.6654830808686296,-3.6654830808686296,-100.0,5.190395752613732,2.415180247386268,46.53171670329864,1.3024329704633386,5.473259029536661,420.2334518289687,4.2691397800587705,-4.2691397800587705,-100.0,5.571572750522108,1.2041192494778905,21.611837507911087,4.967916051331969,1.8077759486680307,36.3890196611382
2009-02-12,1234414800000,14.1814,41.25,1.3958333330000001,72.5768660328788,1.4495421097064174,5.261691890293584,362.98993006551973,4.066741492561183,-4.066741492561183,-100.0,1.5678958653916055,5.568780134608391,355.1753823406829,3.7616011461576004,-3.7616011461576004,-100.0,5.329497011549206,1.807178988450796,33.90899712551814,1.3396607997926209,4.94613120020738,369.20772787955286,4.380354284736163,-4.380354284736163,-100.0,5.720015084528785,0.5657769154712167,9.891178731355136,5.101261945950221,1.1845300540497794,23.220333842886692
2009-02-13,1234501200000,14.1657,42.93,1.3975033330000002,72.52615056940199,1.4463510482870925,5.112165951712909,353.4526391616493,4.060560842918243,-4.060560842918243,-100.0,1.5645582624317864,5.418929737568215,346.35525360018204,3.755745121063837,-3.755745121063837,-100.0,5.320303383495622,1.663184616504379,31.26108600618204,1.3366121152997499,4.796933884700253,358.88750594068114,4.373844845930007,-4.373844845930007,-100.0,5.710456961229759,0.4230890387702457,7.409022459021088,5.092357236363586,1.0411887636364163,20.44610610193407
2009-02-17,1234846800000,13.5043,48.66,1.4033333330000002,72.7397955289084,1.3853741349472557,6.188808865052747,446.7247300880471,3.877219231425864,-3.877219231425864,-100.0,1.4981332015405542,6.481178798459446,432.61699238724214,3.5867141359230645,-3.5867141359230645,-100.0,5.084847337463619,2.8944646625363832,56.92333457507844,1.2806672143640707,5.888386785635928,459.7905466456305,4.175776472938782,-4.175776472938782,-100.0,5.456443687302854,1.712610312697146,31.38693278705306,4.867381350287135,2.301672649712864,47.28769915628419
2009-02-18,1234933200000,13.4814,48.46,1.418546667,72.72269391966789,1.3827228774290363,6.105811122570965,441.57880239341927,3.869543718677094,-3.869543718677094,-100.0,1.495296030350613,6.397679969649388,427.8537386439308,3.5795566823235125,-3.5795566823235125,-100.0,5.074852712674126,2.818123287325875,55.531134534954866,1.278190066670704,5.805901933329297,454.2283721897405,4.167571097193924,-4.167571097193924,-100.0,5.445761163864628,1.638330836135374,30.084515035410032,4.8577467489942165,2.2263452510057853,45.830821696638345
2009-02-19,1235019600000,12.9486,47.08,1.4189633330000002,72.88315631993284,1.3327434208551914,6.519822579144808,489.203133710552,3.721261312497964,-3.721261312497964,-100.0,1.4409154782458815,6.8001085217541135,471.9297297043627,3.442783339006908,-3.442783339006908,-100.0,4.883698817252789,3.3573251827472093,68.74554120509409,1.2322789984967226,6.231829001503277,505.7157517985445,4.007446921021248,-4.007446921021248,-100.0,5.239725919517972,2.2243820804820267,42.452260187812634,4.675062337503631,2.789045662496367,59.657935256231234
2009-02-20,1235106000000,13.0286,49.3,1.4275,72.902627177693,1.3416634812753276,6.770002518724673,504.5976590411032,3.7445051900108255,-3.7445051900108255,-100.0,1.450515373550373,7.052008626449625,486.1726221617826,3.464329140048843,-3.464329140048843,-100.0,4.914844513599216,3.5876794864007855,72.99680542230362,1.240565123569659,6.48024287643034,522.3621681209119,4.032434774542186,-4.032434774542186,-100.0,5.272999898111845,2.4478081018881546,46.42154654250357,4.7048942636185025,3.0159137363814974,64.10162625125561
2009-02-23,1235365200000,12.4214,52.62,1.4302133330000002,73.10893028914509,1.2849217982262529,7.993612201773746,622.1088483990529,3.5756474415887007,-3.5756474415887007,-100.0,1.3887603765631562,8.262415623436839,594.9489748464963,3.3085920961433573,-3.3085920961433573,-100.0,4.6973524727065135,4.953823527293487,105.4599065340992,1.1884570639389151,7.7174349360610845,649.3659022466586,3.850076631083607,-3.850076631083607,-100.0,5.0385336950225215,3.867358304977476,76.75563048825038,4.497049160082272,4.4088428399177255,98.03857336167228
2009-02-24,1235451600000,12.8929,45.49,1.419793333,73.34040609152926,1.3402549685886136,7.142894031411389,532.9503862189282,3.718456684579905,-3.718456684579905,-100.0,1.4480949195725197,7.421841080427481,512.524488561732,3.4413108780178154,-3.4413108780178154,-100.0,4.889405797590335,3.980530202409668,81.41132823075164,1.2400473443223403,6.856314655677662,552.9074907558866,4.0032348178596315,-4.0032348178596315,-100.0,5.2432821621819725,2.8530798378180293,54.41400537999526,4.6813582223401555,3.415003777659847,72.94899504513302
2009-02-25,1235538000000,13.0229,44.67,1.41625,73.35976247115202,1.3542863936396408,5.947062606360358,439.128875124976,3.756647374233616,-3.756647374233616,-100.0,1.4632169357496077,6.228819064250393,425.6934779844768,3.4767057907823884,-3.4767057907823884,-100.0,4.9399227265319965,2.752113273468005,55.711666473780824,1.253063300106489,5.657598699893511,451.5014284922966,4.044296406261653,-4.044296406261653,-100.0,5.297359706368142,1.6133022936318584,30.454837561671553,4.729769090888878,2.1808929091111224,46.109923491027374
2009-02-26,1235624400000,12.7414,44.66,1.4158333330000001,73.27089170047229,1.3224642570058842,6.9438697429941145,525.0705042656755,3.6729170310133936,-3.6729170310133936,-100.0,1.4290147415678804,7.219561258432118,505.2125109997808,3.3990006389197376,-3.3990006389197376,-100.0,4.828015380487618,3.8205606195123822,79.13314930505699,1.2234626802710902,6.660629319728908,544.4080499662705,3.9543823309342514,-3.9543823309342514,-100.0,5.177845011205342,2.706246988794657,52.26589407249704,4.622463319190828,3.261628680809171,70.56040157783502
2009-02-27,1235710800000,12.7586,46.35,1.428333333,73.27618077883774,1.3245686545233155,7.006997345476682,529.0022017015308,3.6775733379832056,-3.6775733379832056,-100.0,1.4312726370998847,7.283051362900113,508.85143571649564,3.403312496607005,-3.403312496607005,-100.0,4.83458513370689,3.87973886629311,80.24967518398716,1.2254234311779704,6.723384568822029,548.6580717947428,3.9593929385906312,-3.9593929385906312,-100.0,5.184816369768602,2.7639916302313985,53.30934469246702,4.628735927784975,3.3200720722150248,71.72740298891505
