Datetime,Timestamp,Price,VIX,6-Day-LIBOR,6-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,100-Bull-Spreads,100-Bull-Spreads-P,100-Bull-Spreads-ROI
11/2/11,1.32021E+12,3.2543,34.44,0.18352,112.7549063,0.187569132,-0.187569132,-100,0.187470959,0.031829041,16.97811803,0.121711013,-0.121711013,-100,0.284322931,0.097692069,34.35954632,0.06585812,-0.06585812,-100
11/3/11,1.32029E+12,3.152,34.78,0.18352,111.5186888,0.179684948,-0.179684948,-100,0.179589861,0.022410139,12.47851028,0.115961854,-0.115961854,-100,0.273462012,0.086137988,31.49906895,0.063723094,-0.063723094,-100
11/4/11,1.32038E+12,3.109,34.78,0.18352,64.21811163,0.1021381,-0.1021381,-100,0.10204431,0.16705569,163.70897,0.044785138,-0.044785138,-100,0.200136659,0.224413341,112.1300529,0.057352962,-0.057352962,-100
11/5/11,1.32047E+12,2.97,31.32,0.183611667,43.77980289,0.066542426,0.043457574,65.30806895,0.066452785,-0.066452785,-100,0.018158873,-0.018158873,-100,0.16656475,-0.12806475,-76.88586568,0.048383553,-0.048383553,-100
11/6/11,1.32055E+12,2.9596,29.26,0.183611667,44.17516514,0.066907673,0.004492327,6.714217194,0.066818346,-0.066818346,-100,0.01851707,-0.01851707,-100,0.166403276,-0.089823276,-53.97927144,0.048390604,-0.048390604,-100
11/7/11,1.32064E+12,3.0068,29.26,0.183611667,46.35737118,0.071329396,-0.071329396,-100,0.071238644,-0.061338644,-86.10304816,0.021227291,-0.021227291,-100,0.171472001,-0.011232001,-6.55034136,0.050102105,-0.050102105,-100
11/8/11,1.32073E+12,3.035,32.22,0.181761667,37.82997379,0.058765201,-0.058765201,-100,0.058674521,0.756325479,1289.01858,0.012438235,-0.012438235,-100,0.16409302,0.80265698,489.1475449,0.046326967,-0.046326967,-100
11/9/11,1.32081E+12,2.95,29.86,0.181761667,36.93234432,0.055765362,-0.055765362,-100,0.055677222,0.565322778,1015.357381,0.011263009,-0.011263009,-100,0.158670462,0.609829538,384.3371549,0.044502353,-0.044502353,-100
11/10/11,1.3209E+12,2.8399,25.46,0.181761667,40.96438823,0.059539067,-0.059539067,-100,0.059454216,0.220045784,370.1096424,0.014564026,-0.014564026,-100,0.156469932,0.265025068,169.3776335,0.044975041,-0.044975041,-100
11/11/11,1.32099E+12,3.08,25.46,0.181761667,67.23787815,0.105937988,-0.105937988,-100,0.105845963,0.724154037,684.1583922,0.048486537,-0.048486537,-100,0.202389911,0.781610089,386.190243,0.057451451,-0.057451451,-100
11/12/11,1.32107E+12,3.031,24.53,0.181761667,68.61279737,0.106382142,-0.106382142,-100,0.106291581,0.874708419,822.9329231,0.049580686,-0.049580686,-100,0.201035597,0.931514403,463.3579419,0.056801457,-0.056801457,-100
11/13/11,1.32116E+12,2.9969,29.96,0.181761667,68.50460684,0.105019617,-0.105019617,-100,0.104930076,0.696069924,663.3655038,0.04887732,-0.04887732,-100,0.198628301,0.752216699,378.7057014,0.056142298,-0.056142298,-100
11/14/11,1.32125E+12,2.22,29.96,0.181761667,204.4934359,0.231571353,-0.231571353,-100,0.231505024,-0.211505024,-91.36087861,0.185929423,-0.185929423,-100,0.296859777,-0.165859777,-55.87142135,0.045641931,-0.045641931,-100
11/15/11,1.32133E+12,2.329,34.77,0.183426667,214.6850142,0.254973168,-0.254973168,-100,0.254902945,-0.219902945,-86.26928377,0.207185926,-0.207185926,-100,0.323562192,-0.172112192,-53.19292429,0.047787242,-0.047787242,-100
11/16/11,1.32142E+12,2.5604,32.74,0.182501667,231.6766623,0.30233176,-0.30233176,-100,0.302254948,-0.070754948,-23.40902894,0.250014732,-0.250014732,-100,0.37795408,-0.01843408,-4.877333154,0.052317028,-0.052317028,-100
11/17/11,1.32151E+12,2.25,32.74,0.182501667,226.6963806,0.26000978,-0.17790978,-68.42426465,0.25994228,-0.25994228,-100,0.213974632,-0.213974632,-100,0.326403757,-0.296003757,-90.68638172,0.046035148,-0.046035148,-100
11/18/11,1.32159E+12,2.05,30.5,0.182501667,225.9773501,0.236151759,0.145948241,61.80273291,0.236090259,-0.236090259,-100,0.194200916,0.085399084,43.97460375,0.296636342,-0.296636342,-100,0.041950843,-0.041950843,-100
11/19/11,1.32168E+12,2.1959,30.16,0.182501667,241.0502072,0.269699535,0.040500465,15.01688334,0.269633659,-0.269633659,-100,0.224950198,-0.024545198,-10.91139199,0.334676027,-0.334676027,-100,0.044749338,-0.044749338,-100
11/20/11,1.32177E+12,2.2,30.16,0.18241,144.36894,0.162254917,0.107745083,66.40481849,0.16218895,-0.16218895,-100,0.117030508,0.042969492,36.71648782,0.226961243,-0.226961243,-100,0.045224409,-0.045224409,-100
11/21/11,1.32185E+12,2.294,29.85,0.182501667,143.3679649,0.168018137,0.017881863,10.64281691,0.167949318,-0.167949318,-100,0.120873677,-0.049673677,-41.09552877,0.235501416,-0.235501416,-100,0.047144461,-0.047144461,-100
11/22/11,1.32194E+12,2.3289,27.48,0.182501667,124.1446146,0.14775967,0.07334033,49.6348762,0.147689804,-0.147689804,-100,0.100265302,0.004389698,4.378082745,0.216636942,-0.216636942,-100,0.047494368,-0.047494368,-100
11/23/11,1.32202E+12,2.3321,36.16,0.182501667,87.41802535,0.104255601,0.313844399,301.0336101,0.104185638,-0.104185638,-100,0.058500187,0.242994813,415.3744226,0.175031726,-0.175031726,-100,0.045755414,-0.045755414,-100
11/24/11,1.32211E+12,2.4321,36.16,0.182686667,42.62482828,0.053054456,0.484945544,914.0524289,0.052981419,-0.052981419,-100,0.013871131,0.402523869,2901.882039,0.135399443,-0.135399443,-100,0.039183325,-0.039183325,-100
11/25/11,1.3222E+12,2.5061,32.81,0.182686667,29.57183221,0.037941494,0.515958506,1359.879257,0.037866235,-0.037866235,-100,0.004565294,0.424029706,9288.113604,0.129791272,-0.129791272,-100,0.0333762,-0.0333762,-100
11/26/11,1.32228E+12,2.47,30.04,0.18389,36.32942918,0.045930607,0.599169393,1304.510065,0.045855944,-0.045855944,-100,0.008975329,0.512624671,5711.486141,0.132396933,-0.132396933,-100,0.036955278,-0.036955278,-100
11/27/11,1.32237E+12,2.4799,30.04,0.18352,32.57658612,0.041355568,0.272744432,659.5107912,0.041280756,-0.041280756,-100,0.0063624,0.1837426,2887.944606,0.130278848,-0.130278848,-100,0.034993167,-0.034993167,-100
11/28/11,1.32246E+12,2.55,31.13,0.183938333,34.0145702,0.044399778,0.233700222,526.354484,0.044322676,-0.044322676,-100,0.007542837,0.143057163,1896.596161,0.13496188,-0.13496188,-100,0.036856941,-0.036856941,-100
11/29/11,1.32254E+12,2.7502,31.22,0.183938333,49.41467768,0.069540866,0.060059134,86.36523786,0.069457711,-0.069457711,-100,0.022628354,-0.022628354,-100,0.160051041,-0.152141041,-95.05782658,0.046912512,-0.046912512,-100
11/30/11,1.32263E+12,2.9701,31.22,0.184863333,58.86529209,0.089449757,-0.029549757,-33.03503318,0.089359501,-0.089359501,-100,0.035907742,-0.035907742,-100,0.184317974,-0.095712974,-51.92818245,0.053542015,-0.053542015,-100
12/1/11,1.32272E+12,3.06,33.51,0.18403,58.86975438,0.092164028,-0.092164028,-100,0.09207146,-0.02207146,-23.97209751,0.037000305,-0.037000305,-100,0.189903109,0.033096891,17.42830401,0.055163723,-0.055163723,-100
12/2/11,1.3228E+12,3.1151,34.51,0.18403,48.44235591,0.077219195,-0.077219195,-100,0.07712496,0.05797504,75.17026972,0.024457727,-0.024457727,-100,0.18011378,0.11074122,61.48403495,0.052761468,-0.052761468,-100
12/3/11,1.32289E+12,2.794,34.51,0.18588,107.8493818,0.154046265,0.021953735,14.25139096,0.153960893,-0.153960893,-100,0.097744233,-0.061444233,-62.86225913,0.237354593,-0.237354593,-100,0.056302031,-0.056302031,-100
12/4/11,1.32297E+12,2.8281,32,0.18588,107.7434538,0.155773494,0.066126506,42.4504221,0.155687081,-0.155687081,-100,0.098789988,-0.018294988,-18.51907092,0.240104254,-0.240104254,-100,0.056983506,-0.056983506,-100
12/5/11,1.32306E+12,2.8798,32.91,0.18588,98.06599907,0.144397533,0.226902467,157.1373567,0.14430954,-0.14430954,-100,0.086985142,0.140324858,161.3204896,0.23088275,-0.23088275,-100,0.057412391,-0.057412391,-100
12/6/11,1.32315E+12,3.03,31.97,0.18588,89.90093725,0.139297549,-0.034297549,-24.62178911,0.139204967,-0.139204967,-100,0.079598003,-0.079598003,-100,0.231000792,-0.184500792,-79.8701989,0.059699545,-0.059699545,-100
12/7/11,1.32323E+12,2.99,31.97,0.18699,87.81537185,0.134274532,0.125625468,93.55867158,0.134182626,-0.134182626,-100,0.075569989,0.034830011,46.08973988,0.224973488,-0.224973488,-100,0.058704543,-0.058704543,-100
12/8/11,1.32332E+12,2.98,33.98,0.188051667,86.23531121,0.13142108,0.03857892,29.35519913,0.131328962,-0.131328962,-100,0.073077821,-0.052077821,-71.26351104,0.221981097,-0.221981097,-100,0.058343259,-0.058343259,-100
12/9/11,1.32341E+12,2.97,34.47,0.188051667,36.45885941,0.055425863,0.174574137,314.9687267,0.055334054,-0.055334054,-100,0.01090918,0.07059082,647.077258,0.15931278,-0.15931278,-100,0.044516684,-0.044516684,-100
12/10/11,1.32349E+12,3.05,34.47,0.186716667,38.01743036,0.059349209,0.090650791,152.7413647,0.059255596,-0.059255596,-100,0.012681292,-0.012681292,-100,0.165082998,-0.162582998,-98.48561025,0.046667917,-0.046667917,-100
12/11/11,1.32358E+12,3.2511,32.13,0.186716667,50.78041428,0.084477117,-0.084477117,-100,0.084377332,-0.033377332,-39.55722582,0.028493632,-0.028493632,-100,0.190943858,0.022611142,11.84177498,0.055983484,-0.055983484,-100
12/12/11,1.32367E+12,3.135,30.64,0.18681,55.49992896,0.089023747,-0.031023747,-34.84884445,0.088927478,-0.088927478,-100,0.033472797,-0.033472797,-100,0.190121714,-0.091371714,-48.05958882,0.05555095,-0.05555095,-100
12/13/11,1.32375E+12,3.2499,30.64,0.18681,56.19737026,0.093445127,0.176854873,189.2606696,0.093345329,-0.093345329,-100,0.035641126,0.072163874,202.473607,0.198031338,-0.198031338,-100,0.057804001,-0.057804001,-100
12/14/11,1.32384E+12,3.15,27.8,0.186901667,62.99855995,0.101522616,0.698477384,688.0017626,0.101425838,-0.101425838,-100,0.043693752,0.598806248,1370.461946,0.201092136,-0.201092136,-100,0.057828863,-0.057828863,-100
12/15/11,1.32393E+12,3.2,27.41,0.191708333,62.28430223,0.10196719,0.58803281,576.6882539,0.101866348,-0.101866348,-100,0.043392484,0.486607516,1121.40967,0.2032866,-0.2032866,-100,0.058574706,-0.058574706,-100
12/16/11,1.32401E+12,3.2,27.41,0.191708333,61.6197474,0.100880338,0.589219662,584.0778052,0.100779495,-0.100779495,-100,0.042470045,0.487629955,1148.173863,0.202364161,-0.202364161,-100,0.058410293,-0.058410293,-100
12/17/11,1.3241E+12,3.2001,27.52,0.191791667,43.75807586,0.071664339,0.675035661,941.9408123,0.07156345,-0.07156345,-100,0.019541589,0.567153411,2902.289125,0.179440655,-0.179440655,-100,0.05212275,-0.05212275,-100
12/18/11,1.32418E+12,3.193,27.84,0.191875,35.264135,0.057637782,0.689362218,1196.024884,0.057537073,-0.057537073,-100,0.010589549,0.576760451,5446.506382,0.170133804,-0.170133804,-100,0.047048233,-0.047048233,-100
12/19/11,1.32427E+12,3.5202,28.13,0.191791667,69.85238381,0.125784614,0.579015386,460.3229038,0.125673633,-0.125673633,-100,0.059549426,0.469240574,787.9850433,0.235442896,-0.235442896,-100,0.066235187,-0.066235187,-100
12/20/11,1.32436E+12,3.95,28.13,0.191791667,85.5002452,0.172717392,-0.104717392,-60.62932669,0.17259286,-0.17259286,-100,0.095488165,-0.095488165,-100,0.292857407,-0.163357407,-55.78052764,0.077229227,-0.077229227,-100
12/21/11,1.32444E+12,3.89,28.67,0.191791667,91.6683525,0.18234658,-0.00234658,-1.286879315,0.182223941,-0.182223941,-100,0.105486554,-0.105486554,-100,0.299857782,-0.285357782,-95.16437429,0.076860027,-0.076860027,-100
12/22/11,1.32453E+12,3.8901,30.59,0.191791667,91.66375436,0.182342135,0.113057865,62.00314887,0.182219492,-0.182219492,-100,0.105480678,-0.004585678,-4.3474107,0.299856903,-0.299856903,-100,0.076861456,-0.076861456,-100
12/23/11,1.32462E+12,3.9468,30.59,0.191791667,89.53519627,0.18071012,0.03848988,21.29923876,0.18058569,-0.18058569,-100,0.102993163,-0.081133163,-78.77529013,0.300202511,-0.300202511,-100,0.077716957,-0.077716957,-100
12/24/11,1.3247E+12,3.94,26.38,0.191875,89.43176611,0.180190703,0.127809297,70.93001752,0.180066433,-0.180066433,-100,0.102620911,0.008379089,8.165088818,0.299490428,-0.299490428,-100,0.077569791,-0.077569791,-100
12/25/11,1.32479E+12,4.225,25.67,0.191875,81.07963651,0.175202628,0.321797372,183.6715441,0.175069369,-0.175069369,-100,0.093329325,0.192420675,206.1738619,0.304439403,-0.304439403,-100,0.081873302,-0.081873302,-100
12/26/11,1.32488E+12,4.018,25.67,0.191958333,62.69553819,0.128877105,1.120822895,869.6834849,0.12875032,-0.12875032,-100,0.055203778,0.993596222,1799.86997,0.255970654,-0.255970654,-100,0.073673327,-0.073673327,-100
12/27/11,1.32496E+12,4.07,25.41,0.191958333,61.22569006,0.127487571,1.019312429,799.5386714,0.127359145,-0.127359145,-100,0.053323205,0.889976795,1669.023465,0.256688357,-0.256688357,-100,0.074164366,-0.074164366,-100
12/28/11,1.32505E+12,4.1855,26.04,0.192166667,62.17019499,0.133125963,0.562174037,422.2873029,0.132993749,-0.132993749,-100,0.056548589,0.429476411,759.4821017,0.265684764,-0.265684764,-100,0.076577374,-0.076577374,-100
12/29/11,1.32513E+12,4.166,26.04,0.193,63.04893849,0.13437697,1.27342303,947.6497541,0.134244802,-0.134244802,-100,0.057879476,1.141620524,1972.409899,0.2660407,-0.2660407,-100,0.076497494,-0.076497494,-100
12/30/11,1.32522E+12,4.248,25.11,0.193,62.72710099,0.136323217,2.563276783,1880.293649,0.136188447,-0.136188447,-100,0.058422396,2.428777604,4157.27151,0.270680887,-0.270680887,-100,0.077900821,-0.077900821,-100
12/31/11,1.32531E+12,4.722,24.29,0.193416667,80.95250347,0.195506195,1.779393805,910.1470207,0.195356063,-0.195356063,-100,0.10402689,1.63477311,1571.490907,0.339969252,-0.339969252,-100,0.091479305,-0.091479305,-100
1/1/12,1.32539E+12,5.2677,24.92,0.193833333,78.66256722,0.211938316,1.330361684,627.7117354,0.211770474,-0.211770474,-100,0.110412709,1.168502291,1058.304157,0.373621475,-0.373621475,-100,0.101525607,-0.101525607,-100
1/2/12,1.32548E+12,5.2168,24.92,0.204166667,84.47465693,0.225381937,1.671418063,741.5936196,0.225206855,-0.225206855,-100,0.123582235,1.512377765,1223.782504,0.384238399,-0.384238399,-100,0.101799702,-0.101799702,-100
1/3/12,1.32557E+12,4.8808,23.22,0.204166667,110.3068145,0.275228102,1.169671898,424.9827281,0.275064297,-0.275064297,-100,0.176654449,1.024205551,579.7790879,0.420522454,-0.420522454,-100,0.098573654,-0.098573654,-100
1/4/12,1.32565E+12,5.5738,21.43,0.205,126.117462,0.359251983,0.426948017,118.8436076,0.359064157,-0.359064157,-100,0.245459914,0.262050086,106.7588111,0.523952696,-0.523952696,-100,0.113792069,-0.113792069,-100
1/5/12,1.32574E+12,6.9476,21.43,0.205,164.2211889,0.582614907,-0.582614907,-100,0.582380787,-0.534780787,-91.82665344,0.439367034,-0.439367034,-100,0.786501207,-0.391521207,-49.7801152,0.143247874,-0.143247874,-100
1/6/12,1.32583E+12,6.6969,21.16,0.205,179.1173924,0.61230816,-0.50920816,-83.16207317,0.612082488,-0.612082488,-100,0.474219865,-0.474219865,-100,0.808827909,-0.577082909,-71.34804606,0.138088295,-0.138088295,-100
1/7/12,1.32591E+12,6.81,20.73,0.205,175.8199768,0.61123759,-0.61123759,-100,0.611008106,-0.211008106,-34.53442005,0.470800813,-0.470800813,-100,0.811059855,-0.070559855,-8.69970997,0.140436777,-0.140436777,-100
1/8/12,1.326E+12,7.1136,20.73,0.202916667,171.1271092,0.621516669,-0.621516669,-100,0.621279391,-0.257679391,-41.47560575,0.474813012,-0.474813012,-100,0.83024387,-0.11096387,-13.36521398,0.146703657,-0.146703657,-100
1/9/12,1.32609E+12,6.3257,21.91,0.19925,190.8565033,0.616081653,0.060018347,9.741946742,0.615874468,-0.615874468,-100,0.48577031,-0.12595531,-25.92898477,0.801837765,-0.801837765,-100,0.130311344,-0.130311344,-100
1/10/12,1.32617E+12,6.36,23.52,0.19925,178.1645514,0.578422759,-0.255922759,-44.24493247,0.578214451,-0.578214451,-100,0.447276285,-0.442776285,-98.99391044,0.765057561,-0.765057561,-100,0.131146474,-0.131146474,-100
1/11/12,1.32626E+12,6.9,23.52,0.199166667,109.9265771,0.387749418,-0.387749418,-100,0.387523518,0.912476482,235.4635116,0.248442587,-0.248442587,-100,0.593205392,1.051794608,177.3069872,0.139306831,-0.139306831,-100
1/12/12,1.32634E+12,6.8,22.65,0.199166667,107.2142251,0.372718875,-0.372718875,-100,0.372496248,0.507503752,136.2439901,0.235772445,-0.235772445,-100,0.575538687,0.644461313,111.9753247,0.13694643,-0.13694643,-100
1/13/12,1.32643E+12,6.41,23.4,0.198333333,113.2410504,0.371052283,-0.371052283,-100,0.370843303,-0.320643303,-86.46328527,0.241279243,-0.241279243,-100,0.561559813,-0.190859813,-33.98744157,0.12977304,-0.12977304,-100
1/14/12,1.32652E+12,6.75,22.97,0.198333333,115.2717109,0.397725793,-0.397725793,-100,0.397505728,-0.137305728,-34.54182384,0.260855889,-0.260855889,-100,0.59812482,-0.00042482,-0.071025377,0.136869905,-0.136869905,-100
1/15/12,1.3266E+12,7.0018,22.97,0.197666667,79.89743371,0.286126179,-0.286126179,-100,0.285898673,0.535901327,187.4444965,0.150795322,-0.150795322,-100,0.50064644,0.67124356,134.0753685,0.135330857,-0.135330857,-100
1/16/12,1.32669E+12,6.6825,22.22,0.19675,90.15276376,0.308078164,-0.308078164,-100,0.307862039,0.064937961,21.09320171,0.176358388,-0.176358388,-100,0.510256457,0.196668543,38.54307776,0.131719776,-0.131719776,-100
1/17/12,1.32678E+12,5.6,21.48,0.19675,130.6377068,0.37384073,0.38215927,102.2251562,0.373659615,-0.373659615,-100,0.259265425,0.216734575,83.59563368,0.539075254,-0.539075254,-100,0.114575305,-0.114575305,-100
1/18/12,1.32686E+12,5.92,21.48,0.196666667,143.3960854,0.433686371,-0.063886371,-14.73100728,0.433494988,-0.433494988,-100,0.312021166,-0.238221166,-76.34775844,0.607820214,-0.607820214,-100,0.121665204,-0.121665204,-100
1/19/12,1.32695E+12,6.3598,20.63,0.196666667,151.6592211,0.492664657,-0.492664657,-100,0.492459056,0.117340944,23.8275534,0.361724978,-0.361724978,-100,0.679499096,0.248290904,36.5402846,0.130939679,-0.130939679,-100
1/20/12,1.32704E+12,6.4898,21.07,0.195166667,147.4313452,0.488764631,-0.488764631,-100,0.488556428,0.661243572,135.3464073,0.355259109,-0.355259109,-100,0.679530495,0.794759505,116.9571507,0.133505523,-0.133505523,-100
1/21/12,1.32712E+12,6.18,21.07,0.195166667,145.2110878,0.458445379,-0.458445379,-100,0.458247114,0.429752886,93.78190789,0.33137818,-0.33137818,-100,0.640170002,0.556829998,86.98158236,0.127067198,-0.127067198,-100
1/22/12,1.32721E+12,6.3097,20.69,0.195,145.7333687,0.469744967,-0.469744967,-100,0.469542714,0.213457286,45.46067479,0.339994692,-0.339994692,-100,0.655267326,0.343217674,52.37826767,0.129750275,-0.129750275,-100
1/23/12,1.32729E+12,6.356,21.05,0.19425,66.73868802,0.217002416,-0.217002416,-100,0.216799463,0.758300537,349.7704866,0.098648159,-0.098648159,-100,0.416235058,0.876664942,210.6177568,0.118354257,-0.118354257,-100
1/24/12,1.32738E+12,6.2898,21.05,0.19425,63.17870937,0.20329926,-0.20329926,-100,0.20309842,0.59620158,293.5530367,0.087742903,-0.087742903,-100,0.402022021,0.711767979,177.0470125,0.115556357,-0.115556357,-100
1/25/12,1.32747E+12,5.75,20.47,0.19225,70.11595297,0.206234947,-0.206234947,-100,0.206053234,0.060146766,29.18991614,0.097954533,-0.097954533,-100,0.385263734,0.168436266,43.71973037,0.108280414,-0.108280414,-100
1/26/12,1.32755E+12,5.34,20.91,0.191416667,71.6031531,0.195586986,0.540013014,276.0986425,0.195418962,-0.195418962,-100,0.09457002,0.37402998,395.5058712,0.361393594,-0.361393594,-100,0.101016966,-0.101016966,-100
1/27/12,1.32764E+12,5.292,22.2,0.191,71.66093775,0.193984972,0.614015028,316.5271122,0.19381882,-0.19381882,-100,0.093858903,0.449541097,478.9541351,0.358284444,-0.358284444,-100,0.100126069,-0.100126069,-100
1/28/12,1.32773E+12,5.6267,22.2,0.191,87.93278573,0.253022262,0.079577738,31.45088371,0.252845602,-0.252845602,-100,0.142526608,-0.091261608,-64.0312775,0.423676114,-0.423676114,-100,0.110495655,-0.110495655,-100
1/29/12,1.32781E+12,5.3809,20.89,0.1909,86.50682258,0.238050578,0.254449422,106.8888067,0.237881724,-0.237881724,-100,0.132649247,0.090805753,68.45553642,0.40151695,-0.40151695,-100,0.105401331,-0.105401331,-100
1/30/12,1.3279E+12,5.4905,19.87,0.1899,91.71355737,0.257497099,-0.059197099,-22.98942354,0.257325707,-0.257325707,-100,0.149006485,-0.149006485,-100,0.423351524,-0.347126524,-81.99486817,0.108490614,-0.108490614,-100
1/31/12,1.32799E+12,5.4838,19.87,0.1899,75.61154094,0.212083786,-0.212083786,-100,0.211912604,-0.181612604,-85.70165275,0.107185386,-0.107185386,-100,0.381195645,-0.076705645,-20.12238228,0.1048984,-0.1048984,-100
2/1/12,1.32807E+12,6.0756,18.28,0.1888,83.91760761,0.260748863,-0.260748863,-100,0.260560306,0.125039694,47.98877308,0.142322175,-0.142322175,-100,0.44590419,0.24347581,54.60271843,0.118426688,-0.118426688,-100
2/2/12,1.32816E+12,6.1,18.67,0.1905,81.92816578,0.255598459,-0.255598459,-100,0.25540744,0.24459256,95.76563594,0.137176932,-0.137176932,-100,0.441976362,0.363023638,82.1364373,0.118421527,-0.118421527,-100
2/3/12,1.32825E+12,5.9593,18.67,0.1905,80.68506621,0.245918999,-0.245918999,-100,0.245732386,-0.116432386,-47.38178312,0.13053727,-0.13053727,-100,0.428306327,-0.001041327,-0.243126575,0.115381729,-0.115381729,-100
2/4/12,1.32833E+12,5.8734,18.91,0.1905,72.4122356,0.217551301,-0.178351301,-81.98126155,0.217367378,-0.217367378,-100,0.106180231,-0.106180231,-100,0.399657112,-0.145187112,-36.32791901,0.11137107,-0.11137107,-100
2/5/12,1.32842E+12,5.6888,18.31,0.18875,78.04569243,0.227085708,-0.227085708,-100,0.226909202,-0.138609202,-61.08575625,0.117604789,-0.117604789,-100,0.401859458,-0.029119458,-7.246179469,0.109480919,-0.109480919,-100
2/6/12,1.3285E+12,5.4535,18.31,0.188083333,84.21912401,0.234889474,-0.173689474,-73.94519263,0.234720866,-0.234720866,-100,0.128526014,-0.128526014,-100,0.401023976,-0.189548976,-47.26624524,0.10636346,-0.10636346,-100
2/7/12,1.32859E+12,5.69,18.57,0.188083333,48.46923755,0.141127595,-0.141127595,-100,0.140951675,0.289048325,205.0690946,0.04473387,-0.04473387,-100,0.329049155,0.385450845,117.14081,0.096393725,-0.096393725,-100
2/8/12,1.32868E+12,5.6,18.53,0.188083333,47.07510048,0.134903975,-0.134903975,-100,0.134730838,1.002369162,743.9790137,0.041047235,-0.041047235,-100,0.320865441,1.096234559,341.6493085,0.093856741,-0.093856741,-100
2/9/12,1.32876E+12,5.83,19.4,0.187,57.72430863,0.172181655,-0.172181655,-100,0.172002445,1.332897555,774.9294231,0.067667633,-0.067667633,-100,0.358979462,1.437420538,400.4185999,0.104514022,-0.104514022,-100
2/10/12,1.32885E+12,5.9126,19.4,0.187,57.98538866,0.175410157,-0.175410157,-100,0.175228409,1.463471591,835.1794117,0.069277761,-0.069277761,-100,0.364716924,1.569613076,430.3647488,0.106132397,-0.106132397,-100
2/11/12,1.32894E+12,5.6005,19.44,0.187,65.67863944,0.188171554,-0.188171554,-100,0.187999399,1.002500601,533.246706,0.084284578,-0.084284578,-100,0.364128815,1.106396185,303.8474675,0.103886976,-0.103886976,-100
2/12/12,1.32902E+12,5.5147,18.55,0.185833333,59.53644793,0.167977019,-0.167977019,-100,0.167808559,1.124891441,670.3421126,0.068248581,-0.068248581,-100,0.343806697,1.224628303,356.1967559,0.099728439,-0.099728439,-100
2/13/12,1.32911E+12,5.26,18.55,0.186416667,57.05252595,0.153541036,-0.153541036,-100,0.153379851,0.719920149,469.370743,0.059565744,-0.059565744,-100,0.322396501,0.813903499,252.4541973,0.093975291,-0.093975291,-100
2/14/12,1.3292E+12,4.4629,17.98,0.186416667,113.7053366,0.259394443,-0.259394443,-100,0.259257685,-0.157857685,-60.88833394,0.169009162,-0.169009162,-100,0.392010566,-0.067465566,-17.21013974,0.090385281,-0.090385281,-100
2/15/12,1.32928E+12,4.3251,17.1,0.186583333,97.19395951,0.214941931,-0.214941931,-100,0.214809277,-0.161709277,-75.2803972,0.128812224,-0.128812224,-100,0.344927937,-0.075572937,-21.90977563,0.086129707,-0.086129707,-100
2/16/12,1.32937E+12,4.2739,17.1,0.1865,89.76992663,0.196197389,-0.045397389,-23.13863045,0.196066364,-0.196066364,-100,0.112007492,-0.112007492,-100,0.325564915,-0.262669915,-80.68127214,0.084189897,-0.084189897,-100
2/17/12,1.32945E+12,4.41,17.76,0.1865,105.4644129,0.237777014,0.367222986,154.44007,0.237641816,-0.237641816,-100,0.149117063,0.235382937,157.8511092,0.369475105,-0.369475105,-100,0.088659951,-0.088659951,-100
2/18/12,1.32954E+12,4.222,17.65,0.1865,103.7471244,0.223940353,0.582859647,260.2745059,0.223810919,-0.223810919,-100,0.139211121,0.456488879,327.9112169,0.350175215,-0.350175215,-100,0.084729232,-0.084729232,-100
2/19/12,1.32963E+12,4.3867,17.65,0.185333333,116.6145901,0.261474963,0.124825037,47.7388105,0.261341321,-0.261341321,-100,0.172439721,-0.005474721,-3.17486096,0.391634397,-0.391634397,-100,0.089035242,-0.089035242,-100
2/20/12,1.32971E+12,4.3615,18.16,0.183833333,52.24506672,0.11659455,0.44390545,380.7257271,0.116462751,-0.116462751,-100,0.040772958,0.301652042,739.8335915,0.258709569,-0.258709569,-100,0.075821592,-0.075821592,-100
2/21/12,1.3298E+12,4.272,18.63,0.183,49.81963149,0.108904799,0.575095201,528.0714969,0.10877629,-0.10877629,-100,0.035824984,0.434575016,1213.050134,0.249290049,-0.249290049,-100,0.073079815,-0.073079815,-100
2/22/12,1.32989E+12,4.4247,20.79,0.183,54.25857383,0.122838007,0.320461993,260.8817903,0.122704905,-0.122704905,-100,0.044979608,0.177085392,393.7015033,0.26607485,-0.26607485,-100,0.077858399,-0.077858399,-100
2/23/12,1.32997E+12,5.015,20.79,0.183,95.21316154,0.244154795,-0.244154795,-100,0.244003935,-0.089003935,-36.47643427,0.144552254,-0.144552254,-100,0.395143851,0.010606149,2.684123552,0.099602541,-0.099602541,-100
2/24/12,1.33006E+12,5.0288,19.04,0.183333333,83.26055133,0.214133156,-0.214133156,-100,0.213981605,-0.106481605,-49.76203689,0.116239951,-0.116239951,-100,0.367520823,-0.008580823,-2.334785473,0.097893205,-0.097893205,-100
2/25/12,1.33015E+12,4.773,19.54,0.183333333,97.66424162,0.23834561,-0.23834561,-100,0.238201769,-0.170201769,-71.45277283,0.143238966,-0.143238966,-100,0.381737932,-0.075087932,-19.67002118,0.095106644,-0.095106644,-100
