Datetime,Timestamp,Price,VIX,3-Day-LIBOR,3-Day-VM,60-Calls,60-Calls-P,60-Calls-ROI,60-Puts,60-Puts-P,60-Puts-ROI,57-Calls,57-Calls-P,57-Calls-ROI,57-Puts,57-Puts-P,57-Puts-ROI,57-Straddles,57-Straddles-P,57-Straddles-ROI,63-Calls,63-Calls-P,63-Calls-ROI,63-Puts,63-Puts-P,63-Puts-ROI,63-Straddles,63-Straddles-P,63-Straddles-ROI,60-Strangles,60-Strangles-P,60-Strangles-ROI
2008-08-18,1219032000000,25.0557,20.98,2.2591666669999997,17.69710896829798,10.025071220411622,-0.15989122041162318,-1.5949135611732657,6.353008535581968e-225,-6.353008535581968e-225,-100.0,10.776602659391036,-0.15975165939104308,-1.4823935189985955,1.8498616512167868e-271,-1.8498616512167868e-271,-100.0,10.776602659391036,-0.15975165939103952,-1.4823935189985629,9.273539781432204,-0.16003078143220506,-1.7256709433934183,9.050826058736016e-185,-9.050826058736016e-185,-100.0,9.273539781432204,-0.16003078143220684,-1.7256709433934376,9.273539781432204,-0.16003078143220684,-1.7256709433934376
2008-08-19,1219118400000,24.79,21.28,2.243126667,14.428372210819544,9.918742015666263,0.4629579843337375,4.66750706493337,0.0,-0.0,,10.662304914882947,0.4630950851170503,4.3432924570618905,0.0,-0.0,,10.662304914882947,0.4630950851170539,4.343292457061923,9.175179116449577,0.4628208835504228,5.044270827592473,5.987033759639941e-276,-5.987033759639941e-276,-100.0,9.175179116449577,0.4628208835504246,5.044270827592492,9.175179116449577,0.4628208835504246,5.044270827592492
2008-08-20,1219204800000,25.12,20.42,2.190416667,19.194282602627748,10.050713231920136,-0.4727132319201388,-4.703280463906235,8.675348518979694e-192,-8.675348518979694e-192,-100.0,10.804177570324129,-0.4725775703241322,-4.374026317580735,2.319332751182391e-231,-2.319332751182391e-231,-100.0,10.804177570324129,-0.4725775703241286,-4.374026317580702,9.297248893516144,-0.4728488935161455,-5.085901205096358,1.2201289276042513e-157,-1.2201289276042513e-157,-100.0,9.297248893516144,-0.4728488935161472,-5.085901205096378,9.297248893516144,-0.47284889351614723,-5.085901205096378
2008-08-21,1219291200000,24.8986,19.82,2.204583333,21.111166693555784,9.9621467100935,-0.09560671009349696,-0.9596998807157664,3.303304141616681e-159,-3.303304141616681e-159,-100.0,10.708969374588824,-0.09547137458882204,-0.8915085219625788,6.164031111849244e-192,-6.164031111849244e-192,-100.0,10.708969374588824,-0.09547137458882028,-0.8915085219625623,9.215324045598171,-0.0957420455981719,-1.0389438843868373,5.810639430439673e-131,-5.810639430439673e-131,-100.0,9.215324045598171,-0.09574204559816836,-1.0389438843867989,9.215324045598171,-0.09574204559816835,-1.0389438843867989
2008-08-22,1219377600000,25.2557,18.81,2.204166667,20.715124216419312,10.105025011336915,-0.3056450113369156,-3.0246833728170865,3.350385902065952e-165,-3.350385902065952e-165,-100.0,10.862558760770067,-0.3055077607700696,-2.8124843096214613,3.4371652204932486e-199,-3.4371652204932486e-199,-100.0,10.862558760770067,-0.30550776077006603,-2.8124843096214285,9.347491261903759,-0.3057822619037616,-3.271276253019832,7.193902379522663e-136,-7.193902379522663e-136,-100.0,9.347491261903759,-0.3057822619037598,-3.271276253019814,9.347491261903759,-0.3057822619037598,-3.271276253019814
2008-08-25,1219636800000,24.65,20.97,2.204166667,30.771985984142717,9.862679178540091,0.16732082145991178,1.6965047572872511,8.73472130145155e-77,-8.73472130145155e-77,-100.0,10.602045219613084,0.16745478038691708,1.5794573303378936,3.071870061883871e-92,-3.071870061883871e-92,-100.0,10.602045219613084,0.16745478038691886,1.5794573303379102,9.123313137467091,0.16718686253290824,1.8325235582051331,1.9339643245549784e-63,-1.9339643245549784e-63,-100.0,9.123313137467091,0.16718686253291004,1.8325235582051518,9.123313137467091,0.16718686253291004,1.832523558205152
2008-08-26,1219723200000,24.8057,20.49,2.235833333,32.281294996876184,9.925014831983878,-0.5898348319838789,-5.942911340375082,4.558638528232951e-70,-4.558638528232951e-70,-100.0,10.66904909038468,-0.5896980903846849,-5.527185088276905,4.0527223943116304e-84,-4.0527223943116304e-84,-100.0,10.66904909038468,-0.5896980903846814,-5.527185088276872,9.180980573583069,-0.5899715735830728,-6.426019191028787,6.224894502096327e-58,-6.224894502096327e-58,-100.0,9.180980573583069,-0.5899715735830711,-6.426019191028768,9.180980573583069,-0.5899715735830711,-6.426019191028768
2008-08-27,1219809600000,24.9528,19.76,2.246666667,27.84497847770605,9.983884378273247,-1.2141643782732476,-12.161242380926314,4.939704212231813e-93,-4.939704212231813e-93,-100.0,10.732330159359584,-1.2140261593595856,-11.311859972000976,6.927910041468076e-112,-6.927910041468076e-112,-100.0,10.732330159359584,-1.2140261593595838,-11.311859972000963,9.235438597186908,-1.2143025971869097,-13.148293764378266,9.350233843245032e-77,-9.350233843245032e-77,-100.0,9.235438597186908,-1.2143025971869097,-13.148293764378266,9.235438597186908,-1.2143025971869097,-13.148293764378263
2008-08-28,1219896000000,24.82,19.43,2.2475,10.490122911114526,9.930750685930537,-0.971350685930533,-9.78124128427372,0.0,-0.0,,10.675213151634008,-0.9712131516340072,-9.097833812202133,0.0,-0.0,,10.675213151634008,-0.9712131516340056,-9.097833812202113,9.18628822022706,-0.9714882202270604,-10.5754162828025,0.0,-0.0,,9.18628822022706,-0.9714882202270588,-10.57541628280248,9.18628822022706,-0.9714882202270587,-10.57541628280248
2008-08-29,1219982400000,24.2186,20.65,2.30125,24.43481457920332,9.690188219425783,-1.1899482194257782,-12.279928856699668,8.704928551088395e-120,-8.704928551088395e-120,-100.0,10.416608808454493,-1.1898108084544887,-11.422247204760113,3.053235034627548e-144,-3.053235034627548e-144,-100.0,10.416608808454493,-1.1898108084544887,-11.42224720476011,8.963767630397069,-1.1900856303970675,-13.276622949945327,1.1184483728115504e-98,-1.1184483728115504e-98,-100.0,8.963767630397069,-1.190085630397066,-13.276622949945306,8.963767630397069,-1.190085630397066,-13.276622949945308
2008-09-02,1220328000000,23.7414,21.99,2.2975,15.899563033681488,9.49924967918086,-0.8611896791808586,-9.065870550474054,1.0289203934321955e-277,-1.0289203934321955e-277,-100.0,10.211357195221817,-0.8610551952218158,-8.432328619595525,0.0,-0.0,,10.211357195221817,-0.8610551952218158,-8.432328619595523,8.787142163139901,-0.8613241631399013,-9.802096599198814,5.440941615098881e-228,-5.440941615098881e-228,-100.0,8.787142163139901,-0.8613241631399013,-9.802096599198814,8.787142163139901,-0.8613241631399013,-9.802096599198814
2008-09-03,1220414400000,23.8514,21.43,2.2454166669999998,24.869576164181485,9.543200890434017,-1.2940408904340188,-13.559820287668352,9.17859499990822e-116,-9.17859499990822e-116,-100.0,10.258610845912315,-1.293908845912318,-12.612905054565882,2.2505592016330886e-139,-2.2505592016330886e-139,-100.0,10.258610845912315,-1.2939088459123165,-12.612905054565859,8.827790934955717,-1.2941729349557196,-14.660212781332838,2.203952555026446e-95,-2.203952555026446e-95,-100.0,8.827790934955717,-1.2941729349557196,-14.660212781332838,8.827790934955717,-1.2941729349557196,-14.660212781332838
2008-09-04,1220500800000,23.0314,24.03,2.238333333,31.73325749454103,9.21510205411994,-1.3653420541199388,-14.816353048521194,1.9858460224863862e-72,-1.9858460224863862e-72,-100.0,9.90591695141394,-1.3652149514139411,-13.781813012464983,5.7619001759477125e-87,-5.7619001759477125e-87,-100.0,9.90591695141394,-1.3652149514139378,-13.781813012464953,8.524287156825936,-1.3654691568259365,-16.01857295166927,7.12328683142399e-60,-7.12328683142399e-60,-100.0,8.524287156825936,-1.3654691568259365,-16.018572951669267,8.524287156825936,-1.3654691568259363,-16.018572951669263
2008-09-05,1220587200000,22.8829,23.06,2.224583333,32.435298398051486,9.155670150027373,-1.2268101500273725,-13.399457712264836,1.8087306749664355e-69,-1.8087306749664355e-69,-100.0,9.842031642526004,-1.2266846425260045,-12.463733983801436,2.1804358495522476e-83,-2.1804358495522476e-83,-100.0,9.842031642526004,-1.2266846425260027,-12.46373398380142,8.46930865752874,-1.2269356575287418,-14.486845469235144,1.8992986790762996e-57,-1.8992986790762996e-57,-100.0,8.46930865752874,-1.22693565752874,-14.486845469235119,8.46930865752874,-1.22693565752874,-14.486845469235119
2008-09-08,1220846400000,22.56,22.64,2.221043333,23.40811696464464,9.02647079166611,-0.7553707916661097,-8.368395678669039,3.1467690076245356e-130,-3.1467690076245356e-130,-100.0,9.703147252082804,-0.7552472520828051,-7.783528709416312,7.23242217143581e-157,-7.23242217143581e-157,-100.0,9.703147252082804,-0.7552472520828033,-7.783528709416294,8.349794331249415,-0.7554943312494159,-9.048059165025784,3.0906051557255993e-107,-3.0906051557255993e-107,-100.0,8.349794331249415,-0.7554943312494159,-9.048059165025784,8.349794331249415,-0.755494331249416,-9.048059165025784
2008-09-09,1220932800000,21.6686,25.47,2.21875,28.150829420064863,8.669810714547284,-0.3938707145472833,-4.5430140001372585,3.7182626610783326e-91,-3.7182626610783326e-91,-100.0,9.31975017881992,-0.3937521788199199,-4.224922034012905,1.3266268498303519e-109,-1.3266268498303519e-109,-100.0,9.31975017881992,-0.3937521788199181,-4.224922034012884,8.019871250274647,-0.3939892502746485,-4.912663033850524,3.1455642306430235e-75,-3.1455642306430235e-75,-100.0,8.019871250274647,-0.3939892502746485,-4.9126630338505235,8.019871250274647,-0.3939892502746485,-4.912663033850524
2008-09-10,1221019200000,21.6586,24.52,2.2075,32.134561527079704,8.665797606581894,-1.6095576065818928,-18.573681034962007,9.742019896517155e-71,-9.742019896517155e-71,-100.0,9.3154377262528,-1.6094397262527984,-17.277123990825142,6.454417846133393e-85,-6.454417846133393e-85,-100.0,9.3154377262528,-1.6094397262527966,-17.277123990825118,8.016157486910988,-1.6096754869109873,-20.080387511589088,1.7143042077708264e-58,-1.7143042077708264e-58,-100.0,8.016157486910988,-1.6096754869109873,-20.080387511589088,8.016157486910988,-1.6096754869109873,-20.080387511589084
2008-09-11,1221105600000,21.8071,24.39,2.2025,40.28656136160058,8.725208395154201,-1.8265683951542009,-20.934381305650398,3.854611035063063e-46,-3.854611035063063e-46,-100.0,9.379302975396492,-1.826449975396491,-19.47319518505352,3.39775440839295e-55,-3.39775440839295e-55,-100.0,9.379302975396492,-1.826449975396489,-19.473195185053502,8.071113814911913,-1.8266868149119109,-22.632400642610033,2.5810306144271887e-38,-2.5810306144271887e-38,-100.0,8.071113814911913,-1.8266868149119109,-22.632400642610033,8.071113814911913,-1.8266868149119109,-22.632400642610033
2008-09-12,1221192000000,21.2771,25.66,2.210833333,26.11969164302523,8.513159576079731,-3.0180195760797304,-35.451227586051125,2.5101738380242616e-105,-2.5101738380242616e-105,-100.0,9.151356597275742,-3.0179035972757435,-32.97766364141182,9.695562375069049e-127,-9.695562375069049e-127,-100.0,9.151356597275742,-3.0179035972757418,-32.9776636414118,7.874962554883714,-3.0181355548837168,-38.32571309195621,7.671436098050716e-87,-7.671436098050716e-87,-100.0,7.874962554883714,-3.0181355548837168,-38.32571309195621,7.874962554883714,-3.0181355548837168,-38.32571309195621
2008-09-15,1221451200000,20.0514,31.7,2.902083333,52.53880791550289,8.023429342729695,-0.8985693427296955,-11.199317702522302,2.5064626996511183e-28,-2.5064626996511183e-28,-100.0,8.624827875593207,-0.89842587559321,-10.41673977211304,1.0886536873411558e-33,-1.0886536873411558e-33,-100.0,8.624827875593207,-0.8984258755932064,-10.416739772113,7.422030809866178,-0.8987128098661792,-12.10871839377858,1.0958163211295263e-23,-1.0958163211295263e-23,-100.0,7.422030809866178,-0.8987128098661801,-12.108718393778592,7.422030809866178,-0.8987128098661801,-12.108718393778592
2008-09-16,1221537600000,19.9829,30.3,5.583333333,44.809506630332955,7.998660878674125,0.14159912132587493,1.7702853449307216,6.240201275054409e-38,-6.240201275054409e-38,-100.0,8.597872834740416,0.14187416525958166,1.650107741607056,2.8496217486159807e-45,-2.8496217486159807e-45,-100.0,8.597872834740416,0.1418741652595834,1.6501077416070764,7.39944892260783,0.14132407739216826,1.9099270617353028,1.3885980365198343e-31,-1.3885980365198343e-31,-100.0,7.39944892260783,0.14132407739216826,1.9099270617353028,7.39944892260783,0.14132407739216823,1.9099270617353028
2008-09-17,1221624000000,18.2614,36.22,4.810416667,69.74766504843566,7.308891223088219,0.4556687769117822,6.234444637407655,3.3462492301881035e-17,-3.3462492301881035e-17,-100.0,7.856516661933805,0.455885338066194,5.8026394862119774,2.7700317509443347e-20,-2.7700317509443347e-20,-100.0,7.856516661933805,0.4558853380661958,5.802639486211999,6.761265784242643,0.455452215757358,6.736197485666143,1.578342095128787e-14,-1.578342095128787e-14,-100.0,6.761265784242658,0.4554522157573411,6.7361974856658735,6.761265784242643,0.45545221575735706,6.7361974856661275
2008-09-18,1221710400000,19.1557,33.1,4.008333333,110.65108276523972,7.666065954595232,-1.0394859545952286,-13.55957489476248,4.743161759453156e-08,-4.743161759453156e-08,-100.0,8.240547614321365,-1.0392966143213638,-12.611984821435357,2.515934007956412e-09,-2.515934007956412e-09,-100.0,8.240547616837299,-1.039296616837296,-12.611984848115902,7.0915848190798005,-1.0396758190798003,-14.660697793285479,6.165580124255011e-07,-6.165580124255011e-07,-100.0,7.091585435637812,-1.0396764356378112,-14.660705212871814,7.091584821595735,-1.0396758215957327,-14.660697823561911
2008-09-19,1221796800000,20.13,32.07,3.44375,127.21868815063007,8.055419908543612,-1.7463199085436116,-21.678819085414247,1.739237137766663e-06,-1.739237137766663e-06,-100.0,8.659147441227333,-1.7461474412273326,-20.16535060846402,1.8038618628920886e-07,-1.8038618628920886e-07,-100.0,8.659147621613519,-1.7461476216135168,-20.16535227156856,7.451701739795734,-1.7465017397957343,-23.43762271735275,1.2662023939115428e-05,-1.2662023939115428e-05,-100.0,7.451714401819673,-1.7465144018196712,-23.437752812871903,7.45170192018192,-1.7465019201819185,-23.43762457072734
2008-09-22,1222056000000,18.7214,33.85,3.25625,111.14107541900243,7.491565973971308,0.12269402602869485,1.6377620707737592,5.279188796969438e-08,-5.279188796969438e-08,-100.0,8.053057627990125,0.12284437200987595,1.5254376372882774,2.8696789699447023e-09,-2.8696789699447023e-09,-100.0,8.053057630859804,0.12284436914019815,1.5254376011100563,6.930074889089514,0.12254311091048642,1.7682797498107032,6.718511259288241e-07,-6.718511259288241e-07,-100.0,6.93007556094064,0.12254243905936058,1.7682698836652733,6.930074891959193,0.1225431080408077,1.7682797076694172
2008-09-23,1222142400000,18.12,35.72,3.2479166669999997,98.88236329411524,7.250901916627513,0.197098083372488,2.718256096121086,1.2408583096297626e-09,-1.2408583096297626e-09,-100.0,7.794356819650253,0.19724318034974608,2.5305895651643606,3.2931530743671153e-11,-3.2931530743671153e-11,-100.0,7.794356819683185,0.1972431803168151,2.530589564731172,6.7074470404934265,0.19695295950657327,2.9363326809373467,2.933743888940444e-08,-2.933743888940444e-08,-100.0,6.707447069830866,0.1969529301691333,2.9363322307081527,6.707447040526358,0.19695295947364055,2.9363326804319416
2008-09-24,1222228800000,18.3871,35.19,3.104166667,69.27745494394182,7.357654378527499,-3.3528143785274978,-45.569065982663105,2.1567370565310886e-17,-2.1567370565310886e-17,-100.0,7.9091266596011245,-3.352673659601125,-42.38993512047522,1.6282335688858597e-20,-1.6282335688858597e-20,-100.0,7.9091266596011245,-3.3526736596011224,-42.38993512047518,6.806182097453883,-3.3529550974538838,-49.26337628709914,1.1012782537186693e-14,-1.1012782537186693e-14,-100.0,6.806182097453894,-3.352955097453893,-49.26337628709922,6.806182097453883,-3.352955097453883,-49.26337628709914
2008-09-25,1222315200000,18.8471,32.82,3.041666667,48.6166247294808,7.541666711646633,-2.6128267116466315,-34.64521585940189,1.1885774283173351e-32,-1.1885774283173351e-32,-100.0,8.1069383760643,-2.6126853760642987,-32.22776904013778,6.727837665676024e-39,-6.727837665676024e-39,-100.0,8.1069383760643,-2.612685376064297,-32.227769040137765,6.976395047228963,-2.6129680472289625,-37.454416350273036,3.01384715923226e-27,-3.01384715923226e-27,-100.0,6.976395047228963,-2.6129680472289616,-37.45441635027302,6.976395047228963,-2.6129680472289616,-37.45441635027302
2008-09-26,1222401600000,18.32,34.74,2.864583333,44.74730006604314,7.330587709054531,-2.7339877090545297,-37.2956141794414,4.903905568083064e-38,-4.903905568083064e-38,-100.0,7.8800583236018,-2.7338583236018046,-34.69337676617876,2.1525531604885877e-45,-2.1525531604885877e-45,-100.0,7.8800583236018,-2.7338583236017997,-34.69337676617873,6.781117094507255,-2.7341170945072566,-40.3195676523844,1.1284401070837018e-31,-1.1284401070837018e-31,-100.0,6.781117094507255,-2.734117094507256,-40.3195676523844,6.781117094507255,-2.7341170945072566,-40.31956765238441
2008-09-29,1222660800000,15.0371,46.72,3.010416667,184.19371925067762,6.017669520002707,-0.7399295200027076,-12.295948083276837,0.0005974047746805811,-0.0005974047746805811,-100.0,6.468259114786749,-0.7394061147867497,-11.431300163848293,0.0001856053201216021,-0.0001856053201216021,-100.0,6.46844472010687,-0.7395917201068691,-11.433841550935444,5.567751815997387,-0.7411248159973862,-13.31102463777157,0.0016810950079558448,-0.0016810950079558448,-100.0,5.56943291100534,-0.7428059110053411,-13.337191108587337,5.567937421317509,-0.7413104213175084,-13.313914385591215
2008-09-30,1222747200000,16.2371,39.39,6.0,219.64470549193413,6.5036860466271165,-2.378846046627116,-36.576889314342154,0.004042828887739379,-0.004042828887739379,-100.0,6.9882141726846205,-2.3762611726846234,-34.003840093695196,0.0016981158322148249,-0.0016981158322148249,-100.0,6.9899122885168365,-2.3779592885168372,-34.01987307370643,6.021521748555491,-2.383794748555492,-39.587912293555064,0.008751369929144381,-0.008751369929144381,-100.0,6.0302731184846365,-2.392546118484636,-39.67558469533906,6.023219864387706,-2.3854928643877065,-39.604944167685716
2008-10-01,1222833600000,15.5886,39.81,3.914583333,218.4191813914056,6.242147242009847,-1.5753072420098455,-25.23662420854123,0.003698378883131985,-0.003698378883131985,-100.0,6.707497601135932,-1.5729996011359353,-23.45136285802835,0.0015411811655564878,-0.0015411811655564878,-100.0,6.70903878230149,-1.5745407823014892,-23.46894739161657,5.779002413122464,-1.5798204131224658,-27.337251314087442,0.008061106839414729,-0.008061106839414729,-100.0,5.78706351996188,-1.5878815199618783,-27.4384670996723,5.780543594288021,-1.5813615942880208,-27.356624312125685
2008-10-02,1222920000000,14.3,45.26,3.14375,133.56505032470932,5.722220220279338,-1.5651202202793382,-27.35162506910534,3.5169530862896982e-06,-3.5169530862896982e-06,-100.0,6.1511063108895305,-1.5650063108895311,-25.44268025605318,4.4272959147443114e-07,-4.4272959147443114e-07,-100.0,6.151106753619122,-1.565006753619122,-25.44268562236089,5.293349191994056,-1.5652491919940577,-29.57011025007426,2.165350149417025e-05,-2.165350149417025e-05,-100.0,5.29337084549555,-1.5652708454955508,-29.570398356418465,5.293349634723648,-1.5652496347236484,-29.57011614074811
2008-10-03,1223006400000,13.8671,45.14,2.680416667,46.98987449324056,5.548672819763883,-1.0418328197638846,-18.776252513086874,7.002282671511863e-35,-7.002282671511863e-35,-100.0,5.964594178775692,-1.0417411787756912,-17.465415878294035,1.4616350692927214e-41,-1.4616350692927214e-41,-100.0,5.964594178775692,-1.0417411787756912,-17.465415878294035,5.132751460752079,-1.04192446075208,-20.29953074329088,4.197832002611365e-29,-4.197832002611365e-29,-100.0,5.132751460752079,-1.04192446075208,-20.29953074329088,5.132751460752079,-1.04192446075208,-20.299530743290877
2008-10-06,1223265600000,14.02,52.05,2.891666667,77.44658895124783,5.60999905284312,-1.3448990528431202,-23.973249196210322,1.7021781994737484e-14,-1.7021781994737484e-14,-100.0,6.030499100200945,-1.3447991002009465,-22.299963532970853,5.1928632088148226e-17,-5.1928632088148226e-17,-100.0,6.030499100200945,-1.3447991002009445,-22.299963532970825,5.189499005487863,-1.344999005487864,-25.917704272908345,2.604596198348204e-12,-2.604596198348204e-12,-100.0,5.189499005490467,-1.344999005490468,-25.917704272945514,5.189499005487863,-1.344999005487863,-25.917704272908328
2008-10-07,1223352000000,12.7371,53.68,4.014583333,85.55594613256335,5.097361268092065,1.0889787319079351,21.363577636229387,2.444754947381857e-12,-2.444754947381857e-12,-100.0,5.479348204685159,1.0891047953148425,19.87653922748686,2.046493216197179e-14,-2.046493216197179e-14,-100.0,5.479348204685179,1.0891047953148218,19.876539227486404,4.71537433165064,1.0888526683493591,23.09154251107357,1.5654116857564208e-10,-1.5654116857564208e-10,-100.0,4.7153743318071815,1.0888526681928177,23.09154250698717,4.7153743316506604,1.0888526683493387,23.091542511073044
2008-10-08,1223438400000,12.8271,57.53,5.089583333,96.25639552269614,5.134058841267757,2.9210811587322443,56.89613713135667,3.2761362165100645e-10,-3.2761362165100645e-10,-100.0,5.518710898900317,2.921242101099682,52.933414245014745,7.182554733797643e-12,-7.182554733797643e-12,-100.0,5.518710898907501,2.9212421010925014,52.933414244815744,4.749406792123073,2.9209202078769265,61.5007375809816,9.13592374504025e-09,-9.13592374504025e-09,-100.0,4.749406801258997,2.9209201987410025,61.50073727031996,4.749406792130256,2.9209202078697443,61.50073758073734
2008-10-09,1223524800000,12.6771,63.92,4.983333333,87.07901559365763,5.073954802806825,2.1883851971931767,43.129773169887116,5.398268579820843e-12,-5.398268579820843e-12,-100.0,5.454112062661411,2.188540937338592,40.12643877123902,5.294450216457914e-14,-5.294450216457914e-14,-100.0,5.454112062661463,2.188540937338539,40.12643877123765,4.693797543242996,2.1882294567570058,46.61959610735864,3.014981773742185e-10,-3.014981773742185e-10,-100.0,4.693797543544494,2.188229456455507,46.61959609794074,4.69379754324305,2.188229456756951,46.61959610735691
2008-10-10,1223611200000,13.8286,69.95,3.208333333,83.19688689048277,5.533627661272192,0.16211233872781072,2.929585231445457,7.06759970481382e-13,-7.06759970481382e-13,-100.0,5.948376278207912,0.16222172179208627,2.7271597189705576,4.547374640240971e-15,-4.547374640240971e-15,-100.0,5.948376278207919,0.1622217217920836,2.7271597189705115,5.11887904439185,0.16200295560815015,3.1648131202794803,5.679342268060213e-11,-5.679342268060213e-11,-100.0,5.118879044448644,0.16200295555135644,3.1648131191348723,5.118879044391854,0.1620029556081457,3.1648131202793905
