,Datetime,Timestamp,Price,VIX,6-Day-LIBOR,6-Day-VM
659,2012-05-07,1336363200000,5.06,16.82,0.183166667,16.54248297209015
660,2012-05-08,1336449600000,5.05,16.24,0.183166667,13.335170645513989
661,2012-05-09,1336536000000,5.0437,16.32,0.183166667,9.082216843124497
662,2012-05-10,1336622400000,4.85,17.15,0.183333333,25.162902275524488
663,2012-05-11,1336708800000,4.96,17.15,0.183333333,31.622453331620612
664,2012-05-12,1336795200000,4.9462,16.6,0.181666667,31.606207329919286
665,2012-05-13,1336881600000,4.93,16.88,0.181666667,31.33087280023527
666,2012-05-14,1336968000000,5.0059,16.88,0.1825,33.878297184970044
667,2012-05-15,1337054400000,5.035,17.56,0.1825,34.20670226842328
668,2012-05-16,1337140800000,5.0887,19.16,0.1825,16.13223615532267
669,2012-05-17,1337227200000,5.0998,19.16,0.1825,11.753067317186826
670,2012-05-18,1337313600000,5.118,18.94,0.1825,10.37243103839362
671,2012-05-19,1337400000000,5.0995,19.05,0.181666667,10.522183943075094
672,2012-05-20,1337486400000,5.09,19.05,0.181666667,8.215315444257339
673,2012-05-21,1337572800000,5.0998,20.08,0.182666667,7.874210189257183
674,2012-05-22,1337659200000,5.0988,18.83,0.182833333,4.32485877344263
675,2012-05-23,1337745600000,5.1397,19.89,0.183416667,6.6114474617584955
676,2012-05-24,1337832000000,5.119,19.89,0.183416667,7.1149115500531535
677,2012-05-25,1337918400000,5.1455,21.87,0.183666667,7.118942814742754
678,2012-05-26,1338004800000,5.1032,21.97,0.185166667,9.4594073916959
679,2012-05-27,1338091200000,5.1389999999999985,21.97,0.185166667,10.386748047655715
680,2012-05-28,1338177600000,5.1358,22.27,0.185,10.420863999986477
681,2012-05-29,1338264000000,5.15,24.49,0.185083333,9.182598668320837
682,2012-05-30,1338350400000,5.135,24.49,0.185583333,8.939721551252275
683,2012-05-31,1338436800000,5.1801,25.1,0.185583333,10.102764998658039
684,2012-06-01,1338523200000,5.2748,22.01,0.185583333,12.04281864928784
685,2012-06-02,1338609600000,5.249,22.01,0.185666667,13.664488446213383
686,2012-06-03,1338696000000,5.2051,22.48,0.185666667,15.641665063029702
687,2012-06-04,1338782400000,5.266,22.33,0.185166667,16.805599371417067
688,2012-06-05,1338868800000,5.44,21.54,0.184333333,23.932732941360744
689,2012-06-06,1338955200000,5.46,21.54,0.184333333,24.249801663372608
690,2012-06-07,1339041600000,5.591,21.76,0.184333333,25.57106190880464
691,2012-06-08,1339128000000,5.632999999999999,21.03,0.185333333,23.15058013922948
692,2012-06-09,1339214400000,5.56,21.03,0.185333333,25.2871801643588
693,2012-06-10,1339300800000,5.4683,24.14,0.185333333,30.930908007471487
694,2012-06-11,1339387200000,5.5747,24.06,0.185666667,26.08425119846717
695,2012-06-12,1339473600000,5.7,24.06,0.18625,28.590634432952292
696,2012-06-13,1339560000000,5.9289999999999985,26.66,0.18625,34.38176922557588
697,2012-06-14,1339646400000,5.9541,26.12,0.18625,34.556063446674564
698,2012-06-15,1339732800000,6.5,26.12,0.18625,56.52715815287251
699,2012-06-16,1339819200000,6.4,24.68,0.186583333,56.10188834896556
700,2012-06-17,1339905600000,6.1638,22.16,0.186583333,70.03239492027957
701,2012-06-18,1339992000000,6.31,21.72,0.186583333,70.08474238712265
702,2012-06-19,1340078400000,6.4988,21.72,0.187083333,68.7673602115219
703,2012-06-20,1340164800000,6.67,21.23,0.187083333,68.44818331736565
704,2012-06-21,1340251200000,6.6801,23.56,0.187083333,42.75586969118718
705,2012-06-22,1340337600000,6.5478,23.56,0.187083333,43.90387440442237
706,2012-06-23,1340424000000,6.4285,22.09,0.188083333,35.784439950034276
707,2012-06-24,1340510400000,6.35,24.27,0.188083333,34.9971464172141
708,2012-06-25,1340596800000,6.3048,24.27,0.18975,27.17821330909126
709,2012-06-26,1340683200000,6.4195,21.68,0.190083333,22.71072055706543
710,2012-06-27,1340769600000,6.647,21.11,0.190083333,35.31137481685257
711,2012-06-28,1340856000000,6.6059,21.11,0.190083333,32.55951366589733
712,2012-06-29,1340942400000,6.65,18.32,0.191166667,28.67377861530993
713,2012-06-30,1341028800000,6.69,18.38,0.191333333,25.14153740772108
714,2012-07-01,1341115200000,6.629,17.24,0.191333333,25.806826363268005
715,2012-07-02,1341201600000,6.76,17.24,0.191083333,26.115159333239916
716,2012-07-03,1341288000000,6.4499,20.08,0.191083333,36.47421241425498
717,2012-07-04,1341374400000,6.5101,18.11,0.191083333,37.58539796176115
718,2012-07-05,1341460800000,6.67,18.11,0.191083333,41.28279555425267
719,2012-07-06,1341547200000,6.6481,20.38,0.19125,41.097885937832345
720,2012-07-07,1341633600000,6.7621,19.72,0.19025,41.98291267060493
721,2012-07-08,1341720000000,6.799,19.72,0.1905,40.185877852388145
722,2012-07-09,1341806400000,7.0215,19.45,0.1905,20.573964356159898
723,2012-07-10,1341892800000,7.1999,19.71,0.191666667,21.229829846086147
724,2012-07-11,1341979200000,7.15,19.71,0.191416667,24.993769508810896
725,2012-07-12,1342065600000,7.7644,17.08,0.191416667,49.25653580799039
726,2012-07-13,1342152000000,7.6651,16.8,0.193416667,55.39006204752929
727,2012-07-14,1342238400000,7.5421,16.66,0.194666667,60.008442315947576
728,2012-07-15,1342324800000,7.621,16.66,0.19475,58.93109174341086
729,2012-07-16,1342411200000,8.4996,17.5,0.19475,86.06029365322986
730,2012-07-17,1342497600000,8.8,17.1,0.195583333,81.74214778502585
731,2012-07-18,1342584000000,9.1098,17.1,0.19475,73.05156033435578
732,2012-07-19,1342670400000,8.87,17.98,0.19475,77.24164423170701
733,2012-07-20,1342756800000,8.52,18.72,0.19475,84.81262394769662
734,2012-07-21,1342843200000,8.8455,18.72,0.1945,85.03338020498255
735,2012-07-22,1342929600000,8.4096,17.95,0.1945,66.12787520267433
736,2012-07-23,1343016000000,8.4457,18.33,0.1945,60.34737346129905
737,2012-07-24,1343102400000,8.6,18.33,0.1945,55.3800144374922
738,2012-07-25,1343188800000,8.8,16.74,0.1945,56.99102696304597
739,2012-07-26,1343275200000,8.9,17.11,0.1945,48.38191527272194
740,2012-07-27,1343361600000,8.9,16.48,0.1945,42.29787268146696
741,2012-07-28,1343448000000,8.8881,16.48,0.1945,15.774360146665604
742,2012-07-29,1343534400000,8.7103,16.16,0.194333333,24.953679053211005
743,2012-07-30,1343620800000,9.098,15.45,0.194333333,35.02936409429151
744,2012-07-31,1343707200000,9.35,15.45,0.193666667,35.97722843866913
745,2012-08-01,1343793600000,9.5503,16.27,0.1935,36.70726232800163
746,2012-08-02,1343880000000,10.53,18.62,0.1935,64.77523303967239
747,2012-08-03,1343966400000,10.97,18.62,0.191333333,60.78647744377238
748,2012-08-04,1344052800000,10.984000000000002,20.47,0.191316667,51.88183614213374
749,2012-08-05,1344139200000,10.87,19.34,0.192983333,60.40998045952804
750,2012-08-06,1344225600000,10.8552,19.34,0.192983333,63.73778064433989
751,2012-08-07,1344312000000,11.1,17.53,0.1929,63.70963491758632
752,2012-08-08,1344398400000,11.0553,16.7,0.189566667,30.999706712834712
753,2012-08-09,1344484800000,11.0611,18.03,0.189566667,17.60306613449374
754,2012-08-10,1344571200000,11.3864,18.03,0.19065,25.089483162287802
755,2012-08-11,1344657600000,11.5102,18.93,0.189566667,21.615080332067258
756,2012-08-12,1344744000000,11.624,18.96,0.189066667,19.920725996454994
757,2012-08-13,1344830400000,12.0375,18.96,0.189066667,24.55750437298762
758,2012-08-14,1344916800000,12.19,17.57,0.187733333,20.617355183439216
759,2012-08-15,1345003200000,13.25,15.64,0.187233333,44.6345251920545
760,2012-08-16,1345089600000,13.5,15.64,0.1844,45.257500748417044
761,2012-08-17,1345176000000,11.5836,15.95,0.1844,127.41544114780038
762,2012-08-18,1345262400000,11.61,15.99,0.181983333,127.24698548377641
763,2012-08-19,1345348800000,8.0,15.99,0.18015,267.31643644996444
764,2012-08-20,1345435200000,10.1,15.32,0.18015,331.3813349416679
765,2012-08-21,1345521600000,9.915,15.28,0.18015,319.98642559983386
766,2012-08-22,1345608000000,9.8068,14.74,0.179816667,317.42237069077424
767,2012-08-23,1345694400000,10.1,14.74,0.181066667,310.4575281469748
768,2012-08-24,1345780800000,10.6,13.7,0.181066667,313.75150328633816
769,2012-08-25,1345867200000,10.5239,14.85,0.1809,151.46270820075333
770,2012-08-26,1345953600000,10.61,14.85,0.1809,41.26489477539101
771,2012-08-27,1346040000000,10.95,14.63,0.1809,37.5194268486508
772,2012-08-28,1346126400000,10.94,14.29,0.180816667,34.22210672239822
773,2012-08-29,1346212800000,10.9169,14.29,0.1804,35.10400439301517
774,2012-08-30,1346299200000,10.777,13.45,0.1804,24.990977119986937
775,2012-08-31,1346385600000,10.16,14.02,0.1804,47.63605393842012
776,2012-09-01,1346472000000,9.9654,14.02,0.179566667,46.88561770829041
777,2012-09-02,1346558400000,10.2041,15.02,0.180233333,43.48686882616476
778,2012-09-03,1346644800000,10.53,15.11,0.180233333,51.81089772284028
779,2012-09-04,1346731200000,10.3847,15.96,0.1794,51.886051595118914
780,2012-09-05,1346817600000,10.9997,15.96,0.1794,66.71839055696162
781,2012-09-06,1346904000000,11.181,15.18,0.180233333,45.816465303695914
782,2012-09-07,1346990400000,11.0,16.35,0.180233333,44.67175873142955
783,2012-09-08,1347076800000,11.037,16.35,0.1794,44.958617336288704
784,2012-09-09,1347163200000,11.02,16.49,0.17856666699999998,43.21689144093503
785,2012-09-10,1347249600000,11.17,17.06,0.17856666699999998,39.873641874066756
786,2012-09-11,1347336000000,11.3308,17.06,0.1784,19.925639223307396
787,2012-09-12,1347422400000,11.3649,17.83,0.17756666699999998,17.844047270269755
788,2012-09-13,1347508800000,11.399,17.47,0.1769,10.21775676172451
789,2012-09-14,1347595200000,11.67,17.47,0.1769,14.911290054230248
790,2012-09-15,1347681600000,11.75,17.98,0.17773333300000002,12.662289368919673
791,2012-09-16,1347768000000,11.87,17.74,0.181316667,12.469636142689597
792,2012-09-17,1347854400000,11.89,15.6,0.181316667,13.013968222147026
793,2012-09-18,1347940800000,12.25,15.6,0.181233333,18.32248482885323
794,2012-09-19,1348027200000,12.5725,14.38,0.180816667,18.370326964344912
795,2012-09-20,1348113600000,12.2825,16.28,0.180816667,30.33826360388591
796,2012-09-21,1348200000000,12.368,16.28,0.180816667,30.335379424153913
797,2012-09-22,1348286400000,12.2378,16.41,0.179983333,32.66708847867738
798,2012-09-23,1348372800000,12.1933,15.8,0.179358333,33.12584732962998
799,2012-09-24,1348459200000,12.1,15.8,0.179358333,26.817591130844505
800,2012-09-25,1348545600000,12.197,14.05,0.179191667,18.614476465792915
801,2012-09-26,1348632000000,12.27,14.51,0.179025,12.927364077611525
802,2012-09-27,1348718400000,12.3089,14.51,0.178441667,12.086057128775407
803,2012-09-28,1348804800000,12.390999999999998,14.59,0.178441667,10.041155917862158
804,2012-09-29,1348891200000,12.3631,14.18,0.178441667,9.676404205794062
805,2012-09-30,1348977600000,12.4,13.88,0.177525,5.835641533564167
806,2012-10-01,1349064000000,12.4,13.88,0.176691667,5.424038744946581
807,2012-10-02,1349150400000,12.84,14.07,0.176691667,21.77022649844928
808,2012-10-03,1349236800000,12.89,13.98,0.176691667,21.701626629977994
809,2012-10-04,1349323200000,12.85,13.98,0.1764,22.82905165591808
810,2012-10-05,1349409600000,12.688,14.15,0.1764,25.58007608980372
811,2012-10-06,1349496000000,12.505,15.43,0.176191667,28.404095865819592
812,2012-10-07,1349582400000,11.8,15.43,0.176308333,47.99261324640107
813,2012-10-08,1349668800000,11.7781,16.81,0.1761,35.67816807312319
814,2012-10-09,1349755200000,11.895,14.84,0.1761,37.39426341822282
815,2012-10-10,1349841600000,12.12,14.84,0.17585,42.722281794868515
816,2012-10-11,1349928000000,12.03,15.73,0.177516667,42.675416044200986
817,2012-10-12,1350014400000,12.0,16.32,0.177516667,42.58444285659609
818,2012-10-13,1350100800000,11.861,15.71,0.176183333,18.033292282230885
819,2012-10-14,1350187200000,11.7389,15.71,0.1766,19.46085007459543
820,2012-10-15,1350273600000,11.8381,15.43,0.174683333,19.08549295803864
821,2012-10-16,1350360000000,11.8499,14.55,0.174683333,12.126169608951512
822,2012-10-17,1350446400000,11.81,14.55,0.174683333,11.782616962599894
823,2012-10-18,1350532800000,11.9398,14.33,0.17385,14.912973012092602
824,2012-10-19,1350619200000,11.7401,15.11,0.17385,17.049199342620113
825,2012-10-20,1350705600000,11.7399,15.11,0.175416667,15.66931340721117
826,2012-10-21,1350792000000,11.6311,16.37,0.17625,15.079461513420178
827,2012-10-22,1350878400000,11.7101,16.29,0.17625,16.25709920133792
828,2012-10-23,1350964800000,11.65,16.29,0.17625,16.373931959103867
829,2012-10-24,1351051200000,11.65,15.59,0.17725,13.14542248973955
830,2012-10-25,1351137600000,10.8616,16.14,0.17575,45.24066495930769
831,2012-10-26,1351224000000,10.1706,15.27,0.17575,54.79920056840435
832,2012-10-27,1351310400000,10.2605,15.27,0.175583333,58.372418878290226
833,2012-10-28,1351396800000,10.7,15.22,0.176416667,70.05582741072938
834,2012-10-29,1351483200000,10.6,15.07,0.173916667,69.80743008689895
835,2012-10-30,1351569600000,10.8875,15.07,0.173916667,74.82323492406661
836,2012-10-31,1351656000000,11.201,15.03,0.173916667,61.929913360129696
837,2012-11-01,1351742400000,10.57,17.06,0.173083333,57.506790240433354
838,2012-11-02,1351828800000,10.4688,17.06,0.173083333,58.35532447738524
839,2012-11-03,1351915200000,10.6425,16.62,0.173666667,51.83346951334563
840,2012-11-04,1352001600000,10.8001,18.83,0.173,52.19426969375159
841,2012-11-05,1352091600000,10.748,18.83,0.172833333,48.89260972965206
842,2012-11-06,1352178000000,10.899,18.33,0.172833333,45.09599713186339
843,2012-11-07,1352264400000,10.92,18.12,0.1755,17.7383456671442
844,2012-11-08,1352350800000,10.925,17.81,0.175583333,14.29757796998854
845,2012-11-09,1352437200000,10.815,17.81,0.175583333,15.832372067062177
846,2012-11-10,1352523600000,10.89,18.6,0.174916667,13.482206540975058
847,2012-11-11,1352610000000,10.8687,16.69,0.173083333,12.931075348777068
848,2012-11-12,1352696400000,11.008,16.69,0.174083333,12.369828899202258
849,2012-11-13,1352782800000,10.9512,17.59,0.174083333,13.125088874564796
850,2012-11-14,1352869200000,10.95,18.42,0.174916667,13.130624421868115
851,2012-11-15,1352955600000,11.1977,18.42,0.17425,16.487796922218156
852,2012-11-16,1353042000000,11.7489,17.58,0.175916667,32.07731170872521
853,2012-11-17,1353128400000,11.7889,19.08,0.175916667,31.018014202960543
854,2012-11-18,1353214800000,11.6515,19.08,0.174,35.11898598892864
855,2012-11-19,1353301200000,11.7999,18.49,0.175,33.22211751029452
856,2012-11-20,1353387600000,11.7328,18.61,0.175,34.46161584696665
857,2012-11-21,1353474000000,11.77,16.68,0.175416667,33.64897717964757
858,2012-11-22,1353560400000,12.4219,16.68,0.174,37.1652107899578
859,2012-11-23,1353646800000,12.345,16.65,0.17575,38.432120647734436
860,2012-11-24,1353733200000,12.4115,17.92,0.17575,35.5720582013315
861,2012-11-25,1353819600000,12.4821,17.92,0.175916667,35.649678651881594
862,2012-11-26,1353906000000,12.2455,17.99,0.173416667,39.37994297715152
863,2012-11-27,1353992400000,12.2,16.41,0.173416667,39.97777035361871
864,2012-11-28,1354078800000,12.3477,16.41,0.175916667,17.65593203110102
865,2012-11-29,1354165200000,12.45,15.24,0.175916667,17.9887748727335
866,2012-11-30,1354251600000,12.565,15.08,0.175916667,18.573956649449297
867,2012-12-01,1354338000000,12.562,15.08,0.175916667,18.386856070159283
868,2012-12-02,1354424400000,12.5,15.31,0.175083333,11.56340842249006
869,2012-12-03,1354510800000,12.679,15.14,0.176833333,11.814430427933221
870,2012-12-04,1354597200000,13.41,15.5,0.176833333,34.67844303224839
871,2012-12-05,1354683600000,13.38,15.5,0.178666667,36.15273415435298
872,2012-12-06,1354770000000,13.299,15.92,0.181666667,38.05506178017094
873,2012-12-07,1354856400000,13.4999,15.51,0.181833333,37.37225481542828
874,2012-12-08,1354942800000,13.4201,15.51,0.181833333,37.60117723304405
875,2012-12-09,1355029200000,13.388,15.06,0.182666667,38.59917995474449
876,2012-12-10,1355115600000,13.4334,15.87,0.181083333,12.670390103905717
877,2012-12-11,1355202000000,13.557,15.87,0.181083333,13.639514311761573
878,2012-12-12,1355288400000,13.6989,16.64,0.181083333,12.762227534115313
879,2012-12-13,1355374800000,13.7001,17.12,0.181,10.252059470227517
880,2012-12-14,1355461200000,13.6,17.12,0.181,10.853642479518124
881,2012-12-15,1355547600000,13.4901,16.46,0.181,12.575259887571958
882,2012-12-16,1355634000000,13.3,16.58,0.18225,15.822627314822661
883,2012-12-17,1355720400000,13.2501,15.9,0.18225,13.398618769577705
884,2012-12-18,1355806800000,13.299,15.9,0.18225,10.101014606033486
885,2012-12-19,1355893200000,13.599,16.05,0.183083333,20.541406334758236
886,2012-12-20,1355979600000,13.5246,15.57,0.180416667,20.298422235348728
887,2012-12-21,1356066000000,13.5,15.57,0.179583333,19.57212476290609
888,2012-12-22,1356152400000,13.3714,15.95,0.179583333,18.037923127049904
889,2012-12-23,1356238800000,13.312,16.56,0.179583333,18.133366030088293
890,2012-12-24,1356325200000,13.38,16.56,0.17975,18.269959472977412
891,2012-12-25,1356411600000,13.35,17.0,0.17975,7.7421373512550025
892,2012-12-26,1356498000000,13.4679,16.34,0.181666667,10.53285350689946
893,2012-12-27,1356584400000,13.4217,16.34,0.181583333,10.670618458926704
894,2012-12-28,1356670800000,13.4212,15.57,0.182416667,8.328871215673148
895,2012-12-29,1356757200000,13.4,17.36,0.182416667,7.625837729369082
896,2012-12-30,1356843600000,13.45,17.67,0.184083333,7.30888058127324
897,2012-12-31,1356930000000,13.51,17.67,0.18575,7.15750234531955
898,2013-01-01,1357016400000,13.3041,17.84,0.18775,11.423022079666744
899,2013-01-02,1357102800000,13.28,17.84,0.18775,11.371306315366953
900,2013-01-03,1357189200000,13.3979,17.84,0.18775,13.337536103173054
901,2013-01-04,1357275600000,13.5,19.48,0.18775,14.187602742540868
902,2013-01-05,1357362000000,13.44,19.47,0.18775,14.453164213655022
903,2013-01-06,1357448400000,13.454,19.47,0.19425,14.07310599883019
904,2013-01-07,1357534800000,13.5876,22.72,0.189583333,9.617123645321852
905,2013-01-08,1357621200000,13.7428,18.02,0.188583333,9.727198802052746
906,2013-01-09,1357707600000,13.77,18.02,0.188583333,9.630539890712354
907,2013-01-10,1357794000000,14.14,14.68,0.188583333,17.34565651267605
908,2013-01-11,1357880400000,14.137,14.56,0.186916667,16.01164547538026
909,2013-01-12,1357966800000,14.237,13.83,0.186916667,15.060100063550886
910,2013-01-13,1358053200000,14.116,13.83,0.1825,18.995875239464198
911,2013-01-14,1358139600000,14.3,13.79,0.181666667,19.233753044602853
912,2013-01-15,1358226000000,14.25,13.62,0.181333333,20.20438843613412
913,2013-01-16,1358312400000,14.73,13.62,0.181333333,23.775867858662597
914,2013-01-17,1358398800000,15.5,13.81,0.18,36.09020625052691
915,2013-01-18,1358485200000,15.705,13.49,0.18,35.597420886174554
916,2013-01-19,1358571600000,15.615,13.49,0.18,34.64802604108749
917,2013-01-20,1358658000000,15.7,13.36,0.178166667,35.40608312317361
918,2013-01-21,1358744400000,16.8,13.52,0.176333333,44.88864209457758
919,2013-01-22,1358830800000,17.2614,13.52,0.176333333,44.67279716017901
920,2013-01-23,1358917200000,17.5,13.55,0.176333333,40.712373506043505
921,2013-01-24,1359003600000,16.896,13.42,0.177166667,54.59509845887051
922,2013-01-25,1359090000000,17.4,13.57,0.177833333,53.51775093081185
923,2013-01-26,1359176400000,17.88,13.57,0.177833333,52.787700715745764
924,2013-01-27,1359262800000,17.8182,12.46,0.173666667,40.13242128413477
925,2013-01-28,1359349200000,18.721,12.43,0.173583333,47.002115872939264
926,2013-01-29,1359435600000,19.5254,12.43,0.174416667,50.51998414711455
927,2013-01-30,1359522000000,19.7,12.46,0.174416667,31.584622707685043
928,2013-01-31,1359608400000,20.41,12.69,0.174,32.184232198703434
929,2013-02-01,1359694800000,20.499,12.69,0.173,35.228482503701976
930,2013-02-02,1359781200000,19.63,12.89,0.173,54.42896836644736
931,2013-02-03,1359867600000,20.59,13.57,0.17125,53.91997577601078
932,2013-02-04,1359954000000,20.4301,13.57,0.17375,51.325331309776466
933,2013-02-05,1360040400000,20.6,13.31,0.17475,51.31865705029551
934,2013-02-06,1360126800000,21.18,14.32,0.17475,49.42456487183011
935,2013-02-07,1360213200000,22.15,14.28,0.172583333,55.27271285512438
936,2013-02-08,1360299600000,22.66,14.28,0.170583333,33.82016873058746
937,2013-02-09,1360386000000,23.65,12.9,0.170583333,32.16428210336677
938,2013-02-10,1360472400000,23.9698,14.67,0.16875,23.72439191336274
939,2013-02-11,1360558800000,24.65,14.67,0.16975,19.012472304120287
940,2013-02-12,1360645200000,25.1698,13.72,0.16975,19.90971697208816
941,2013-02-13,1360731600000,24.2,13.41,0.16975,44.80834469550513
942,2013-02-14,1360818000000,27.2205,13.41,0.169916667,80.94825869870014
943,2013-02-15,1360904400000,27.1,13.5,0.169166667,83.11323208751915
944,2013-02-16,1360990800000,27.2158,13.02,0.169416667,83.83741582988479
945,2013-02-17,1361077200000,26.8146,13.02,0.169416667,86.63162891915634
946,2013-02-18,1361163600000,26.95,12.94,0.169833333,86.60921140185778
947,2013-02-19,1361250000000,29.4176,12.64,0.169583333,88.21446736064843
948,2013-02-20,1361336400000,29.645,12.98,0.169583333,58.56480776524891
949,2013-02-21,1361422800000,29.7477,12.98,0.168583333,57.51121072022061
950,2013-02-22,1361509200000,30.2454,12.66,0.168416667,56.84446067301109
951,2013-02-23,1361595600000,29.8,12.46,0.170416667,56.84001488092412
952,2013-02-24,1361682000000,29.89,12.46,0.170416667,57.07964663157802
953,2013-02-25,1361768400000,30.4,12.31,0.17225,18.54185595089945
954,2013-02-26,1361854800000,31.1,14.68,0.171416667,21.7465755731157
955,2013-02-27,1361941200000,30.9012,14.68,0.171416667,23.64077150552679
956,2013-02-28,1362027600000,33.38,15.22,0.17125,52.2076925666911
957,2013-03-01,1362114000000,34.5,14.17,0.170666667,46.678527966172446
958,2013-03-02,1362200400000,34.25,14.17,0.17,49.44896640359173
959,2013-03-03,1362286800000,34.5,18.99,0.17,50.402679735117616
960,2013-03-04,1362373200000,36.152,16.87,0.170416667,53.13322699357651
961,2013-03-05,1362459600000,40.33,14.73,0.171666667,69.11381414839325
962,2013-03-06,1362546000000,41.0201,14.73,0.171666667,65.6481847263489
963,2013-03-07,1362632400000,42.0,15.51,0.170416667,66.0267062555995
964,2013-03-08,1362718800000,44.18,15.36,0.169833333,58.56135986620211
965,2013-03-09,1362805200000,46.85,15.36,0.168583333,52.129794063314634
966,2013-03-10,1362891600000,46.0,14.01,0.168583333,69.09228165467583
967,2013-03-11,1362974400000,48.4,13.48,0.167916667,46.14872216773387
968,2013-03-12,1363060800000,44.2899,13.48,0.16875,90.85423981074949
969,2013-03-13,1363147200000,46.92,13.53,0.16875,95.46813986625017
970,2013-03-14,1363233600000,47.1696,13.06,0.167916667,92.24114478445462
971,2013-03-15,1363320000000,46.95,13.06,0.16775,84.52088526960641
972,2013-03-16,1363406400000,47.0002,12.59,0.168916667,83.28810718982932
973,2013-03-17,1363492800000,47.4,11.56,0.168916667,75.31060472464765
974,2013-03-18,1363579200000,51.6,12.27,0.168916667,58.40885581402123
975,2013-03-19,1363665600000,59.14,12.27,0.16975,92.57057741918186
976,2013-03-20,1363752000000,64.4888,11.83,0.16975,92.83322504610257
977,2013-03-21,1363838400000,70.85,11.3,0.16975,84.0268918676872
978,2013-03-22,1363924800000,69.865,11.3,0.16975,90.4507940048645
979,2013-03-23,1364011200000,64.35,11.3,0.168583333,130.00849844350176
980,2013-03-24,1364097600000,71.5,13.36,0.168583333,133.3348924999941
981,2013-03-25,1364184000000,73.6,13.36,0.168583333,117.23188308581076
982,2013-03-26,1364270400000,78.5,14.39,0.16975,113.27306238023564
983,2013-03-27,1364356800000,88.92,12.67,0.171583333,122.93070849380304
984,2013-03-28,1364443200000,86.18,12.67,0.171583333,127.05106878944868
985,2013-03-29,1364529600000,90.5,13.99,0.170583333,88.72176997366245
986,2013-03-30,1364616000000,92.19,13.57,0.172,82.41162014180895
987,2013-03-31,1364702400000,93.03,13.74,0.172,85.0078462920518
988,2013-04-01,1364788800000,104.0,13.74,0.172166667,96.74094817006606
989,2013-04-02,1364875200000,117.98,12.77,0.172166667,97.3457210307093
990,2013-04-03,1364961600000,135.0,13.15,0.173,89.05023756393707
991,2013-04-04,1365048000000,132.12,13.15,0.173,108.88320519782346
992,2013-04-05,1365134400000,142.3236,12.7,0.172,103.23380273763476
993,2013-04-06,1365220800000,142.6311,13.58,0.172,105.44361625339816
994,2013-04-07,1365307200000,162.30100000000004,13.58,0.172,109.40390348606775
995,2013-04-08,1365393600000,187.5,12.78,0.172,114.28680256951581
996,2013-04-09,1365480000000,230.0,14.21,0.172,138.2988919377916
997,2013-04-10,1365566400000,165.0,14.21,0.171666667,306.89943940687334
998,2013-04-11,1365652800000,124.9,13.89,0.171666667,364.94711837207393
999,2013-04-12,1365739200000,117.0,13.92,0.168333333,365.33849193125366
1000,2013-04-13,1365825600000,93.0,13.19,0.168333333,358.9877348551642
1001,2013-04-14,1365912000000,90.0,13.19,0.168333333,315.770811854613
1002,2013-04-15,1365998400000,82.38600000000002,12.84,0.168333333,198.30631405977695
1003,2013-04-16,1366084800000,68.3557,12.36,0.168916667,156.8530134929312
1004,2013-04-17,1366171200000,93.07,12.36,0.16975,302.4870669191432
1005,2013-04-18,1366257600000,109.01,12.24,0.16975,329.83462338374625
1006,2013-04-19,1366344000000,118.48,12.06,0.16975,284.99202192380324
1007,2013-04-20,1366430400000,126.6155,12.06,0.171,279.35509347198797
1008,2013-04-21,1366516800000,119.2,17.27,0.171,272.5121374430601
1009,2013-04-22,1366603200000,127.4,13.96,0.172166667,194.4926055971128
1010,2013-04-23,1366689600000,143.475,13.96,0.172166667,117.321123478385
1011,2013-04-24,1366776000000,154.2,16.51,0.171333333,97.05415196523563
1012,2013-04-25,1366862400000,141.71,17.56,0.171333333,130.10992871366503
1013,2013-04-26,1366948800000,136.9,14.97,0.17175,132.2385990676815
1014,2013-04-27,1367035200000,128.0001,14.97,0.17175,134.21900939409116
1015,2013-04-28,1367121600000,134.4444,14.39,0.17175,131.083463670488
1016,2013-04-29,1367208000000,143.9999,13.48,0.17075,112.62543646718773
1017,2013-04-30,1367294400000,139.2269,13.48,0.168916667,98.80576024374012
1018,2013-05-01,1367380800000,116.38,13.61,0.16875,141.3451936842118
1019,2013-05-02,1367467200000,106.25,13.62,0.16875,146.35012393669888
1020,2013-05-03,1367553600000,98.1,13.62,0.16675,147.65442227395377
1021,2013-05-04,1367640000000,112.9,13.61,0.166,184.17469376785635
1022,2013-05-05,1367726400000,115.98,13.71,0.166,174.75145713402915
1023,2013-05-06,1367812800000,112.25,13.71,0.165833333,174.75962956941453
1024,2013-05-07,1367899200000,109.6001,13.52,0.164833333,135.01739407542877
1025,2013-05-08,1367985600000,113.2,14.49,0.163416667,120.58947396346038
1026,2013-05-09,1368072000000,112.799,13.59,0.163416667,100.18898142726157
1027,2013-05-10,1368158400000,117.7,13.59,0.163583333,49.901532123956514
1028,2013-05-11,1368244800000,115.64,12.85,0.16475,49.26541270048986
1029,2013-05-12,1368331200000,114.82,12.66,0.164333333,43.2633261931479
1030,2013-05-13,1368417600000,117.9797,12.66,0.164333333,39.27577715668337
1031,2013-05-14,1368504000000,111.4,12.83,0.164333333,55.76965082654925
1032,2013-05-15,1368590400000,114.22,12.66,0.164083333,58.54315261694574
1033,2013-05-16,1368676800000,118.21,12.66,0.164083333,55.869489453990845
1034,2013-05-17,1368763200000,123.5,13.13,0.1645,59.73725709352313
