Datetime,Timestamp,Price,VIX,6-Month-LIBOR,6-Month-VM,110-Calls,110-Calls-P,110-Calls-ROI,110-Puts,110-Puts-P,110-Puts-ROI,110-Straddles,110-Straddles-P,110-Straddles-ROI
2009-04-28,1240891200000,17.8771,36.08,1.57875,63.81768776554277,2.5589611640117607,7.86902883598824,307.50872450333424,4.19416295160814,-4.19416295160814,-100.0,6.753124115619901,3.6748658843801003,54.417271494835646
2009-04-29,1240977600000,17.9757,36.5,1.565,63.779740774496325,2.570715770224941,7.574614229775059,294.650008278133,4.216266845529816,-4.216266845529816,-100.0,6.7869826157547575,3.358347384245244,49.4821863319562
2009-04-30,1241064000000,18.1771,35.3,1.54938,63.7690489061594,2.5984581740511756,6.825331825948823,262.66852759487216,4.263974447730401,-4.263974447730401,-100.0,6.862432621781577,2.561357378218423,37.324335543763205
2009-05-01,1241150400000,18.8671,34.53,1.54938,63.9368313076517,2.705960134783104,7.260229865216893,268.30513028969057,4.434699157351792,-4.434699157351792,-100.0,7.140659292134896,2.8255307078651013,39.56960544213742
2009-05-04,1241409600000,18.9586,33.36,1.54,63.90360322887183,2.716996211819932,6.6749437881800695,245.67365089217319,4.455076475907884,-4.455076475907884,-100.0,7.172072687727816,2.219867312272182,30.951545096170218
2009-05-05,1241496000000,18.9286,32.45,1.50625,63.90358250008539,2.7115358203611413,6.1916041796388575,228.34307159601602,4.450305311124764,-4.450305311124764,-100.0,7.161841131485906,1.7412988685140913,24.313564578509645
2009-05-06,1241582400000,18.4371,33.44,1.49375,63.96175950378947,2.6437134705996077,5.325476529400389,201.4392478089748,4.338575048381959,-4.338575048381959,-100.0,6.9822885189815675,0.98690148101843,14.134355495845062
2009-05-07,1241668800000,18.4557,32.05,1.4625,63.93810802086258,2.6441113210910228,6.065318678908975,229.3896868308208,4.343788632893016,-4.343788632893016,-100.0,6.987899953984039,1.7215300460159586,24.63587139702044
2009-05-08,1241755200000,18.51,32.87,1.43875,63.934791456685744,2.65092107483032,6.408078925169681,241.7302795625422,4.357966892226369,-4.357966892226369,-100.0,7.008887967056689,2.050112032943309,29.250175528261906
2009-05-11,1242014400000,17.7743,31.8,1.43,64.07170793614432,2.552090258003969,7.593879741996032,297.5552968073836,4.192125414103703,-4.192125414103703,-100.0,6.744215672107672,3.401754327892326,50.43958398247998
2009-05-12,1242100800000,17.07,33.65,1.4125,64.17938023129585,2.4555696839322843,7.237430316067713,294.735285397313,4.0322282221516215,-4.0322282221516215,-100.0,6.487797906083905,3.2052020939160926,49.40354401160411
2009-05-13,1242187200000,17.5643,31.37,1.37875,64.27399729612597,2.530254832192094,5.5866151678079055,220.79258961311507,4.155762696378844,-4.155762696378844,-100.0,6.686017528570938,1.430852471429061,21.400668863261114
2009-05-14,1242273600000,17.4886,33.12,1.35625,64.26784982471466,2.5183351157565284,6.062804884243469,240.74654903194462,4.138957459188267,-4.138957459188267,-100.0,6.657292574944796,1.923847425055202,28.898345737360884
2009-05-15,1242360000000,18.0929,30.24,1.3125,64.40703574452606,2.61097050080459,5.46683949919541,209.3795964952788,4.291857530275589,-4.291857530275589,-100.0,6.902828031080179,1.1749819689198207,17.021747660950425
2009-05-18,1242619200000,18.2071,28.8,1.28,64.35684159350656,2.623818937904205,5.809771062095794,221.4242369458768,4.318504987459537,-4.318504987459537,-100.0,6.942323925363742,1.4912660746362567,21.480790736196052
2009-05-19,1242705600000,17.9814,29.03,1.24125,64.33308055802986,2.588834343002276,5.067325656997723,195.7377331112325,4.266268982176717,-4.266268982176717,-100.0,6.855103325178993,0.8010566748210071,11.685552161974023
2009-05-20,1242792000000,17.74,31.35,1.17,64.34440199682835,2.5523522913437477,5.856447708656253,229.45295320392404,4.214083384067107,-4.214083384067107,-100.0,6.766435675410854,1.6423643245891455,24.27222253153869
2009-05-21,1242878400000,17.5,32.63,1.20125,64.23812837788897,2.513604274742121,5.967795725257879,237.4198590138113,4.149904910606823,-4.149904910606823,-100.0,6.6635091853489445,1.8178908146510562,27.281283241089426
2009-05-22,1242964800000,18.6829,30.62,1.20125,64.72141183318737,2.708794581569742,4.767115418430257,175.98659753918002,4.4556997901295485,-4.4556997901295485,-100.0,7.16449437169929,0.31141562830070857,4.34665186605271
2009-05-26,1243310400000,19.0071,32.36,1.2175,64.7387359557059,2.757281082131541,4.2086089178684585,152.6361945882919,4.532834402818222,-4.532834402818222,-100.0,7.290115484949762,-0.3242254849497641,-4.447467061655175
2009-05-27,1243396800000,19.2957,31.67,1.27,64.59617103502872,2.7932790104411964,4.362850989558801,156.19102041903403,4.5903302701909405,-4.5903302701909405,-100.0,7.383609280632137,-0.2274792806321395,-3.080868339401949
2009-05-28,1243483200000,19.4014,28.92,1.26,64.60021053910783,2.8084482707491483,4.475711729250851,159.36600206835803,4.61638951983463,-4.61638951983463,-100.0,7.424837790583778,-0.14067779058378171,-1.8946917704005615
2009-05-29,1243569600000,19.9071,30.04,1.24,64.66953247375662,2.8847939124005335,4.274496087599465,148.17336064199168,4.742005895162602,-4.742005895162602,-100.0,7.626799807563135,-0.4675098075631361,-6.129829277799174
2009-06-01,1243828800000,19.9271,29.63,1.23375,64.60614521288339,2.8839294849726285,4.1319605150273695,143.2753656619516,4.743678848857218,-4.743678848857218,-100.0,7.627608333829847,-0.611718333829848,-8.019792142666327
2009-06-02,1243915200000,20.1357,31.02,1.23375,64.23593554011134,2.893243641325548,3.9471863586744496,136.42772085609894,4.772461152472222,-4.772461152472222,-100.0,7.6657047937977705,-0.8252747937977727,-10.76580452805191
2009-06-03,1244001600000,20.5343,30.18,1.2075,64.27630616501192,2.9518624574333074,3.2704075425666868,110.79132546745964,4.8711868485473,-4.8711868485473,-100.0,7.823049305980607,-1.6007793059806126,-20.46234458418714
2009-06-04,1244088000000,20.6671,29.62,1.18,63.37691760789529,2.9178643708238843,2.9791256291761146,102.09952384918196,4.85266645201329,-4.85266645201329,-100.0,7.770530822837174,-1.8735408228371755,-24.11084732243696
2009-06-05,1244174400000,20.55,29.77,1.20375,63.13255077606637,2.888150399385581,2.6581496006144176,92.0363981453288,4.8093578163671085,-4.8093578163671085,-100.0,7.6975082157526895,-2.1512082157526944,-27.94681285757279
2009-06-08,1244433600000,20.3886,28.27,1.26625,62.86746146462473,2.8526377007739185,3.3850022992260804,118.6621875714442,4.751885325808358,-4.751885325808358,-100.0,7.604523026582276,-1.366883026582281,-17.974605663027404
2009-06-09,1244520000000,20.0357,28.46,1.22875,62.30709329871119,2.7704504238220933,4.0473795761779074,146.09103059112576,4.6408753145872,-4.6408753145872,-100.0,7.411325738409293,-0.5934957384092963,-8.007956462276335
2009-06-10,1244606400000,19.9929,28.11,1.2175,62.183864766900825,2.7572229808696704,4.4819870191303295,162.5543907847686,4.624865071728176,-4.624865071728176,-100.0,7.3820880525978465,-0.14287805259784658,-1.9354693628663242
2009-06-11,1244692800000,19.5671,28.15,1.18375,62.21572968480582,2.699050433106525,5.632839566893472,208.6970846413657,4.530477542597131,-4.530477542597131,-100.0,7.229527975703656,1.1023620242963421,15.248049775878325
2009-06-12,1244779200000,19.4414,30.81,1.16875,62.153143351593506,2.6777745555790697,5.7723854444209275,215.5665208034156,4.499009282697651,-4.499009282697651,-100.0,7.176783838276721,1.2733761617232755,17.74299171352828
2009-06-15,1245038400000,19.4786,32.68,1.16375,62.0606028835684,2.6776722593821978,5.800167740617798,216.61231019945788,4.5029171081423085,-4.5029171081423085,-100.0,7.180589367524506,1.2972506324754907,18.066074608618305
2009-06-16,1245124800000,19.3686,31.54,1.1575,57.43052380918758,2.411105962249706,6.384834037750295,264.8093504688969,4.226696173432327,-4.226696173432327,-100.0,6.637802135682033,2.1581378643179647,32.51283813834587
2009-06-17,1245211200000,19.4114,30.03,1.16125,56.72620005457118,2.3782733710040267,7.547786628995973,317.36413151737685,4.19748298029918,-4.19748298029918,-100.0,6.575756351303207,3.3503036486967925,50.94932764704424
2009-06-18,1245297600000,19.9257,27.99,1.1825,56.58517229168542,2.4341820411350317,6.9446479588649686,285.2969844287716,4.299307457647174,-4.299307457647174,-100.0,6.733489498782205,2.6453405012177953,39.28632400327084
2009-06-19,1245384000000,19.6243,31.17,1.16125,55.65273979005917,2.3453666191451683,7.927903380854827,338.0240562878125,4.184528922517972,-4.184528922517972,-100.0,6.52989554166314,3.7433744583368567,57.32671272385213
2009-06-22,1245643200000,19.1443,30.58,1.14875,55.60807908376268,2.285173174933698,8.776096825066299,384.04515339722235,4.08064130881818,-4.08064130881818,-100.0,6.365814483751878,4.695455516248115,73.76048309659052
2009-06-23,1245729600000,19.46,29.05,1.13125,55.6242538144754,2.3231220118211144,8.485177988178885,365.24891697476033,4.1500354098472965,-4.1500354098472965,-100.0,6.473157421668411,4.335142578331588,66.97106675978591
2009-06-24,1245816000000,19.98,26.36,1.11375,54.46788274497402,2.319888243088325,8.073511756911675,348.012960579683,4.197505731803089,-4.197505731803089,-100.0,6.517393974891414,3.8760060251085857,59.47171584288279
2009-06-25,1245902400000,20.3486,25.93,1.095,54.49729738954682,2.363672292027144,7.229967707972852,305.87859968406417,4.2779873722346,-4.2779873722346,-100.0,6.641659664261744,2.951980335738253,44.4464258176707
2009-06-26,1245988800000,20.2814,25.35,1.1175,54.47518362849539,2.3554358649076472,7.399324135092354,314.13821303015914,4.260967063141076,-4.260967063141076,-100.0,6.616402928048723,3.138357071951278,47.432979914916196
2009-06-29,1246248000000,20.3471,26.35,1.11125,53.54327752221501,2.3097735286322405,7.325516471367758,317.15301870766723,4.222163614897394,-4.222163614897394,-100.0,6.531937143529634,3.103352856470364,47.51045192687539
2009-06-30,1246334400000,20.4043,26.22,1.09125,51.330310303177605,2.189258387248485,7.4588116127515125,340.70037854809516,4.109226343400594,-4.109226343400594,-100.0,6.298484730649079,3.349585269350918,53.18081114099537
2009-07-01,1246420800000,20.0029,27.95,1.07875,50.91052460161687,2.122275451127699,7.6245345488723,359.26225056322943,4.005822298581288,-4.005822298581288,-100.0,6.128097749708987,3.6187122502910096,59.0511509132317
2009-07-02,1246507200000,19.8014,29.0,1.05125,50.387539622525985,2.070987281496679,8.25457271850332,398.58152641757584,3.9384986070104415,-3.9384986070104415,-100.0,6.00948588850712,4.316074111492879,71.82102082554488
2009-07-06,1246852800000,19.3429,30.85,1.03125,50.27767940747896,2.01640353972937,9.329206460270626,462.66564586187627,3.842760597901764,-3.842760597901764,-100.0,5.859164137631134,5.486445862368863,93.63871251074114
2009-07-07,1246939200000,19.6029,31.3,1.0225,49.988980079732656,2.0273953021470947,9.176514697852902,452.6258242847162,3.879227332644387,-3.879227332644387,-100.0,5.906622634791482,5.297287365208515,89.68386322847459
2009-07-08,1247025600000,19.48,29.78,1.005,49.98750515023042,2.0139923909665587,8.93660760903344,443.7259867076542,3.8560544403555,-3.8560544403555,-100.0,5.870046831322059,5.080553168677939,86.55047079979924
2009-07-09,1247112000000,19.7886,29.02,0.9856299999999999,49.20975353897644,2.002249678811231,9.21599032118877,460.28177298350005,3.875562589245696,-3.875562589245696,-100.0,5.877812268056927,5.340427731943074,90.85740558550536
2009-07-10,1247198400000,20.3343,26.31,0.9675,48.86636429678622,2.0373223503999727,8.793547649600027,431.622793902676,3.9642848941349382,-3.9642848941349382,-100.0,6.001607244534911,4.829262755465086,80.46615779235859
2009-07-13,1247457600000,20.3243,25.02,0.965,48.84711670193981,2.0351381783899134,9.300231821610089,456.98281916994483,3.961427401321629,-3.961427401321629,-100.0,5.996565579711542,5.338804420288459,89.0310353371517
2009-07-14,1247544000000,20.9829,25.89,0.98375,48.909269557858664,2.10542860554955,8.384781394450442,398.24581903891647,4.092014394290244,-4.092014394290244,-100.0,6.197442999839794,4.2927670001602,69.2667443697533
2009-07-15,1247630400000,21.0743,25.42,0.9875,48.57684252688029,2.095199265678705,8.433070734321294,402.49492601790985,4.090011854406464,-4.090011854406464,-100.0,6.185211120085169,4.34305887991483,70.21682519149043
2009-07-16,1247716800000,21.6786,24.34,0.985,47.76123813040381,2.105885464660865,8.117654535339135,385.47464577549636,4.1581913498007514,-4.1581913498007514,-100.0,6.264076814461617,3.9594631855383833,63.20904584690491
2009-07-17,1247803200000,21.8441,24.4,0.97125,47.4900212941651,2.1049165602039954,8.086573439796004,384.1754867001617,4.174511765663937,-4.174511765663937,-100.0,6.279428325867932,3.9120616741320626,62.29964689646082
2009-07-20,1248062400000,21.6443,23.87,0.9675,47.00184427955453,2.0560857884003187,8.506584211599682,413.72710514272836,4.107189361445008,-4.107189361445008,-100.0,6.163275149845327,4.39939485015467,71.38079581381463
2009-07-21,1248148800000,22.3914,23.47,0.95063,46.987643452085536,2.125497203003764,7.52256279699623,353.9201456659318,4.249438525643203,-4.249438525643203,-100.0,6.3749357286469674,3.2731242713530264,51.34364346050784
