Datetime,Price,Timestamp,VIX,1-Day-LIBOR,1-Day-VM,102-Calls,102-Calls-P,102-Calls-ROI,102-Puts,102-Puts-P,102-Puts-ROI,102-Straddles,102-Straddles-P,102-Straddles-ROI
2008-08-25,24.65,1219636800000,20.97,2.14,43.233281284475524,0.05948435110852567,-0.05948435110852567,-100.0,0.5510102567878796,-0.21371025678788055,-38.78516854363236,0.6104946078964053,-0.27319460789640626,-44.74971676453604
2008-08-26,24.8057,1219723200000,20.49,2.15,34.316465524734305,0.03092616525033653,-0.03092616525033653,-100.0,0.5255498283196012,-0.17653582831959724,-33.590692795782054,0.5564759935699377,-0.20746199356993378,-37.281391464708356
2008-08-27,24.9528,1219809600000,19.76,2.16375,0.43102782390955663,0.0,-0.0,,0.4975472377777592,0.13430876222223986,26.994173020056426,0.4975472377777592,0.13430876222223986,26.994173020056422
2008-08-28,24.82,1219896000000,19.43,2.24875,12.626786477644295,6.629937152553138e-05,-6.629937152553138e-05,-100.0,0.4949066144177969,0.6028933855822061,121.819625767468,0.4949729137893224,0.6028270862106806,121.78991403704661
2008-08-29,24.2186,1219982400000,20.65,2.24875,21.543624597192803,0.004453738963872578,-0.004453738963872578,-100.0,0.4873038458929457,0.4742681541070546,97.32493558264366,0.49175758485681825,0.46981441514318206,95.53780757239866
2008-09-02,23.7414,1220328000000,21.99,2.17125,5.195224058064522,1.673153514818592e-15,-1.673153514818592e-15,-100.0,0.4733875090083224,-0.10855950900832312,-22.932482784714665,0.47338750900832405,-0.10855950900832834,-22.93248278471569
2008-09-03,23.8514,1220414400000,21.43,2.1625,27.52714461926145,0.013582630522285477,-0.013582630522285477,-100.0,0.4891692971772734,0.8078587028227275,165.1491022605947,0.5027519276995589,0.7942760723004421,157.9856840996731
2008-09-04,23.0314,1220500800000,24.03,2.1475,44.45871327127099,0.05968983736046862,-0.05968983736046862,-100.0,0.5189357100712542,0.09019228992874773,17.38024348263941,0.5786255474317228,0.030502452568279104,5.271535745987497
2008-09-05,22.8829,1220587200000,23.06,2.14375,32.00892635792633,0.02269984112110368,-0.02269984112110368,-100.0,0.4789870232621247,0.30157097673787797,62.960155931582285,0.5016868643832284,0.27887113561677435,55.58669269916351
2008-09-08,22.56,1220846400000,22.64,2.14625,8.691366379018355,1.555923765515397e-07,-1.555923765515397e-07,-100.0,0.4498471052911803,0.892752894708817,198.456961089246,0.44984726088355687,0.8927527391164405,198.45685785947907
2008-09-09,21.6686,1220932800000,25.47,2.135,29.3002513108972,0.01569358093548745,-0.01569358093548745,-100.0,0.4477728047665046,-0.004400804766500954,-0.9828209126715044,0.46346638570199206,-0.020094385701988404,-4.335672730947321
2008-09-10,21.6586,1221019200000,24.52,2.13,44.73444917526879,0.057010546177293626,-0.057010546177293626,-100.0,0.4888933927143313,-0.20422139271432727,-41.77217277993718,0.5459039388916249,-0.26123193889162444,-47.85309653966158
2008-09-11,21.8071,1221105600000,24.39,2.13875,8.188173172041111,3.8654212313461137e-08,-3.8654212313461137e-08,-100.0,0.4348387142686931,0.5313032857313047,122.18398875197776,0.4348387529229054,0.5313032470770924,122.18396900132994
2008-09-12,21.2771,1221192000000,25.66,3.10625,35.288201453549384,0.02903001829738105,-0.02903001829738105,-100.0,0.4527251425920937,1.198516857407906,264.7338847906162,0.48175516088947473,1.169486839110525,242.7554355518012
2008-09-15,20.0514,1221451200000,31.7,6.4375,38.98227682294547,0.03699514646822255,-0.03699514646822255,-100.0,0.4344162726248335,0.03511172737516688,8.082507398494656,0.47141141909305606,-0.0018834190930556716,-0.3995276772631354
2008-09-16,19.9829,1221537600000,30.3,5.03125,62.759191255981634,0.1120573247566945,-0.1120573247566945,-100.0,0.5089059363345765,1.6122520636654285,316.80747826951364,0.620963261091271,1.5001947389087302,241.59154541160967
2008-09-17,18.2614,1221624000000,36.22,3.84375,97.2815539011294,0.2206536720594832,0.30841832794051616,139.77484492411875,0.5839202383148692,-0.5839202383148692,-100.0,0.8045739103743523,-0.275501910374353,-34.241964202663176
2008-09-18,19.1557,1221710400000,33.1,3.25,154.7902829721008,0.4528725617637521,0.1383134382362483,30.541359736517144,0.8342468818054449,-0.8342468818054449,-100.0,1.287119443569197,-0.6959334435691966,-54.06906461139031
2008-09-19,20.13,1221796800000,32.07,2.96875,2.020651308667781,7.772189337563426e-81,-7.772189337563426e-81,-100.0,0.400930036236602,1.4102699637633975,351.74964115962393,0.400930036236602,1.4102699637633975,351.7496411596239
2008-09-22,18.7214,1222056000000,33.85,2.95,137.11853883103814,0.3751186862391727,-0.3751186862391727,-100.0,0.7480033871651129,0.2278246128348869,30.4576980190328,1.1231220734042857,-0.1472940734042858,-13.114698472430872
2008-09-23,18.12,1222142400000,35.72,2.6875,44.779816360940735,0.047873145712168615,-0.047873145712168615,-100.0,0.4089123341673169,-0.31361233416731515,-76.69427110970751,0.45678547987948553,-0.3614854798794838,-79.13681493878815
2008-09-24,18.3871,1222228800000,35.19,2.5625,53.07614167159989,0.07243075186982663,0.019827248130174446,27.374074710432676,0.4388561054136062,-0.4388561054136062,-100.0,0.5112868572834328,-0.41902885728343175,-81.95572628442166
2008-09-25,18.8471,1222315200000,32.82,2.3125,11.311059789261176,1.2594677980592994e-05,-1.2594677980592994e-05,-100.0,0.3757366716947814,0.5283053283052189,140.60520787664086,0.375749266372762,0.5282927336272385,140.59714307017325
2008-09-26,18.32,1222401600000,34.74,2.56875,59.5770120667072,0.09222820568832636,-0.09222820568832636,-100.0,0.4573131645657487,3.1919868354342533,697.9870869156524,0.5495413702540751,3.0997586297459234,564.0628344891996
2008-09-29,15.0371,1222660800000,46.72,6.875,189.82234078892589,0.4644448483744572,0.4348131516255425,93.61997514826038,0.7622981433466567,-0.7622981433466567,-100.0,1.226742991721114,-0.32748499172111245,-26.69548503078487
2008-09-30,16.2371,1222747200000,39.39,3.79375,307.8461468051442,0.8993468118652359,-0.8993468118652359,-100.0,1.2223674906898978,-0.2491254906898952,-20.380572339116288,2.1217143025551337,-1.148472302555131,-54.12945094313835
2008-10-01,15.5886,1222833600000,39.81,2.68125,131.9351080019987,0.2959290425534675,-0.2959290425534675,-100.0,0.6065330615512412,0.9938389384487588,163.85569088467525,0.9024621041047087,0.6979098958952896,77.33398363443239
2008-10-02,14.3,1222920000000,45.26,1.99625,51.09772462481218,0.051688908542232966,-0.051688908542232966,-100.0,0.33689119604152395,0.3820088039584775,113.39233807445429,0.3885801045837569,0.33031989541624274,85.00689858274603
2008-10-03,13.8671,1223006400000,45.14,2.36875,62.34341844454193,0.07647087098788763,-0.07647087098788763,-100.0,0.3528949652390896,-0.22845296523908765,-64.73681626041581,0.4293658362269772,-0.3049238362269753,-71.01725626483758
2008-10-06,14.02,1223265600000,52.05,3.9375,46.81505146671954,0.04143012694147341,-0.04143012694147341,-100.0,0.32028753001112703,1.243012469988873,388.0926834540483,0.36171765695260044,1.2015823430473995,332.18791506350357
2008-10-07,12.7371,1223352000000,53.68,5.375,120.03046863556813,0.21158954817492948,-0.21158954817492948,-100.0,0.4644185068235549,-0.2996765068235545,-64.5272534191687,0.6760080549984844,-0.511266054998484,-75.6301720398332
2008-10-08,12.8271,1223438400000,57.53,5.09375,115.62508477502762,0.2017274829456328,-0.2017274829456328,-100.0,0.4564437253743181,-0.04990172537431637,-10.9327223927535,0.6581712083199509,-0.25162920831995095,-38.23157335646148
2008-10-09,12.6771,1223524800000,63.92,2.46875,21.10747103195787,0.002090060147302064,0.8958679398526971,42863.26118457024,0.2547575000681199,-0.2547575000681199,-100.0,0.256847560215422,0.6411104397845789,249.60736993058055
2008-10-10,13.8286,1223611200000,69.95,2.46875,110.79563784418684,0.20379357880854165,1.442434421191459,707.791889040128,0.4794115797463743,-0.4794115797463743,-100.0,0.6832051585549159,0.9630228414450848,140.95661155164962
2008-10-13,15.7514,1223870400000,54.99,2.18125,48.546482212942465,0.05059205197785932,-0.05059205197785932,-100.0,0.3646599465271887,0.8331680534728125,228.47808250053924,0.415251998505048,0.7825760014949532,188.45809395555258
2008-10-14,14.8686,1223956800000,55.13,2.14375,210.88128715110432,0.5232300957633917,-0.5232300957633917,-100.0,0.8197113807570773,0.35336061924292395,43.10793134487941,1.342941476520469,-0.1698694765204678,-12.649060252468765
2008-10-15,13.9929,1224043200000,69.25,1.9375,3.3943251280127287,1.1653684895297743e-31,0.2829419999999985,2.4279187445180145e+32,0.2791003908305587,-0.2791003908305587,-100.0,0.2791003908305587,0.0038416091694397636,1.3764255786270099
2008-10-16,14.5557,1224129600000,67.61,1.66875,112.40031581884476,0.2190430665979166,-0.2190430665979166,-100.0,0.5094782979811896,0.4230357020188098,83.03311518765194,0.7285213645791062,0.2039926354208932,28.000913266112285
2008-10-17,13.9143,1224216000000,70.33,1.5125,94.84898590302308,0.1612139341455876,-0.1612139341455876,-100.0,0.4389118288971687,-0.30922582889716743,-70.45283552146302,0.6001257630427563,-0.4704397630427568,-78.39019619113402
2008-10-20,14.0629,1224475200000,52.97,1.28125,62.51031744725152,0.07784862735843934,-0.07784862735843934,-100.0,0.35860311695092584,0.9155548830490758,255.3114682420253,0.4364517443093652,0.8377062556906365,191.93559577043519
2008-10-21,13.07,1224561600000,53.11,1.11875,94.11424359886568,0.14951429266797867,0.3576857073320205,239.23178242652767,0.4105056823890063,-0.4105056823890063,-100.0,0.560019975056985,-0.05281997505698577,-9.431801973065525
2008-10-22,13.8386,1224648000000,69.65,1.20625,146.3319448824639,0.3029594788056356,-0.3029594788056356,-100.0,0.5792650024733099,-0.4967930024733089,-85.76264755373326,0.8822244812789455,-0.7997524812789463,-90.6518123504756
2008-10-23,14.0329,1224734400000,67.8,1.28125,48.491293438084405,0.04487597804726296,-0.04487597804726296,-100.0,0.3250315417647318,0.21992645823526932,67.66311264475961,0.36990751981199477,0.1750504801880064,47.32276874959873
2008-10-24,13.7686,1224820800000,79.13,1.26875,36.99382542766981,0.02155444105482873,-0.02155444105482873,-100.0,0.2964382772248495,0.5918337227751511,199.64821288117358,0.31799271827967823,0.5702792817203224,179.3372140109055
2008-10-27,13.1557,1225080000000,80.06,1.14,29.77039643857995,0.010068128163499336,0.8440178718365012,8383.066426352976,0.2727630265451193,-0.2727630265451193,-100.0,0.28283115470861864,0.5712548452913819,201.97734082014628
2008-10-28,14.2729,1225166400000,66.96,0.73125,142.60543861828933,0.3015629264497424,0.07577907355025815,25.128776419036136,0.586729263637471,-0.586729263637471,-100.0,0.8882921900872134,-0.5109501900872129,-57.520509106023695
2008-10-29,14.9357,1225252800000,69.96,0.40625,40.539911505446796,0.0302635804313911,0.5982224195686077,1976.707352670332,0.3288080202602828,-0.3288080202602828,-100.0,0.3590716006916739,0.2694143993083249,75.03082916871071
2008-10-30,15.8629,1225339200000,62.9,0.3875,16.654539617383026,0.0005574600013033558,-0.0005574600013033558,-100.0,0.31764368526312303,0.4925143147368765,155.05244951710526,0.3182011452644264,0.4919568547355731,154.60562039358942
2008-10-31,15.37,1225425600000,59.89,0.375,103.03875748448212,0.20258154673391626,-0.20258154673391626,-100.0,0.5098204783832436,-0.11242047838324254,-22.05099307500424,0.7124020251171599,-0.3150020251171606,-44.216890745833595
2008-11-03,15.28,1225688400000,53.68,0.3225,28.84000450138876,0.010354908159246444,0.2597450918407547,2508.42487297982,0.31581720038405514,-0.31581720038405514,-100.0,0.3261721085433016,-0.05607210854330047,-17.19095749594313
2008-11-04,15.8557,1225774800000,47.73,0.3275,48.106916169196126,0.049668702327136494,-0.049668702327136494,-100.0,0.3666375907429504,1.0490764092570526,286.13443786034475,0.4163062930700869,0.9994077069299161,240.06548148952956
2008-11-05,14.7571,1225861200000,54.56,0.33125,122.11535817757036,0.25056347204932283,-0.25056347204932283,-100.0,0.5455688684181581,0.3495731315818418,64.07497784750926,0.7961323404674809,0.09900965953251895,12.436331813173355
2008-11-06,14.1571,1225947600000,63.68,0.35,34.00793485799268,0.017055859649820704,-0.017055859649820704,-100.0,0.300059392239735,0.1058826077602646,35.287216630655834,0.3171152518895557,0.08882674811044389,28.010872255800646
2008-11-07,14.0343,1226034000000,56.1,0.35,36.813560243957426,0.021600296120911636,-0.021600296120911636,-100.0,0.3021490297900016,0.3157369702099988,104.49709880896887,0.3237493259109132,0.29413667408908717,90.85321591372993
2008-11-10,13.6971,1226293200000,59.98,0.3825,17.520239499664044,0.0006976589070687711,-0.0006976589070687711,-100.0,0.2744932508094138,0.1579487491905862,57.54194273441471,0.2751909097164825,0.15725109028351747,57.14254531355217
2008-11-11,13.5386,1226379600000,61.44,0.4,14.234314083413254,0.00012444779893238528,-0.00012444779893238528,-100.0,0.2707451130446064,0.6643268869553953,245.36985339637314,0.2708695608435388,0.6642024391564629,245.21117732387927
2008-11-12,12.8743,1226466000000,66.46,0.4125,43.4097981242716,0.031278243332069966,0.6140357566679309,1963.1401615139694,0.28861583700012083,-0.28861583700012083,-100.0,0.3198940803321908,0.32541991966781003,101.7273965588488
2008-11-13,13.7771,1226552400000,59.83,0.4,132.55177426739564,0.2629303553895763,-0.2629303553895763,-100.0,0.5383183546772532,0.6229236453227465,115.7165903615191,0.8012487100668295,0.35999328993317015,44.929032073342654
2008-11-14,12.8914,1226638800000,66.31,0.4,150.66392067255106,0.2935046708534585,-0.2935046708534585,-100.0,0.5511885705142836,0.006639429485717052,1.2045658855955896,0.8446932413677422,-0.2868652413677415,-33.96087802280083
2008-11-17,12.5914,1226898000000,69.15,0.4375,48.156241827881814,0.039547548988981614,-0.03847554898898098,-97.28933896687427,0.2912216071102112,-0.2912216071102112,-100.0,0.33076915609919283,-0.3296971560991922,-99.67590690358107
2008-11-18,12.8443,1226984400000,67.64,0.44375,48.75283010279411,0.04153410514502731,-0.04153410514502731,-100.0,0.2982608279957688,0.4758251720042317,159.53324316895606,0.3397949331407961,0.4342910668592044,127.80975361962011
2008-11-19,12.3271,1227070800000,74.26,0.7,68.45676594494455,0.08126711972988597,-0.08126711972988597,-100.0,0.3275679837024317,0.7474740162975682,228.18897251466012,0.40883510343231766,0.6662068965676822,162.9524693390161
2008-11-20,11.4986,1227157200000,80.86,0.80625,31.962838410347963,0.011300533552268009,0.05722746644773258,506.413844824584,0.2410134635046788,-0.2410134635046788,-100.0,0.2523139970569468,-0.1837859970569462,-72.8401908735432
2008-11-21,11.7971,1227243600000,72.67,0.93125,106.86538500121327,0.16447251675708685,1.081085483242914,657.3046394368693,0.4001075132663079,-0.4001075132663079,-100.0,0.5645800300233947,0.6809779699766061,120.61672991664054
2008-11-24,13.2786,1227502800000,64.7,0.9875,104.02353277132826,0.17767416518417978,-0.17767416518417978,-100.0,0.4428797353506315,0.12989226464937076,29.32901514370125,0.6205539005348113,-0.04778190053480902,-7.699879171435261
2008-11-25,12.9714,1227589200000,60.9,0.9875,159.0654448805362,0.31769835422060044,0.022873645779401208,7.19979989682868,0.5767684017299128,-0.5767684017299128,-100.0,0.8944667559505133,-0.5538947559505116,-61.92457710313787
2008-11-26,13.5714,1227675600000,54.92,1.1625,77.03079479135776,0.11095175063459806,-0.11095175063459806,-100.0,0.3819388730650495,0.2222891269349514,58.20018401140658,0.49289062369964753,0.11133737630035334,22.588657796866293
2008-11-28,13.2386,1227848400000,55.28,1.0875,78.62591906193808,0.11218020205898503,-0.11218020205898503,-100.0,0.3765498815579669,0.4225221184420338,112.20880396877509,0.48873008361695197,0.3103419163830487,63.499654878270775
2008-12-01,12.7043,1228107600000,68.51,1.00375,18.373543325138613,0.0008999701767868351,0.2507140298232132,27858.037553904047,0.2546296194616353,-0.2546296194616353,-100.0,0.25552958963842215,-0.003915589638422146,-1.5323429446909684
2008-12-02,13.21,1228194000000,62.98,0.88125,90.05782322844345,0.14070165259607406,0.08509834740392375,60.481412857476435,0.4045763376534008,-0.4045763376534008,-100.0,0.5452779902494749,-0.3194779902494771,-58.58992953361458
2008-12-03,13.7,1228280400000,60.72,0.51875,2.9318340888128565,3.9128185443520007e-41,-3.9128185443520007e-41,-100.0,0.273801398329109,0.641598601670891,234.32992146361875,0.273801398329109,0.641598601670891,234.32992146361877
2008-12-04,13.0586,1228366800000,63.64,0.28375,94.70579345259956,0.15078486698539262,-0.04195686698539358,-27.825648438220377,0.4118533198452763,-0.4118533198452763,-100.0,0.5626381868306689,-0.45381018683066987,-80.65755177176557
2008-12-05,13.4286,1228453200000,59.93,0.18625,85.18491352298778,0.13037596858102596,0.4181520314189733,320.72784269219096,0.3988780756556505,-0.3988780756556505,-100.0,0.5292540442366764,0.019273955763322803,3.6417210171952332
2008-12-08,14.2457,1228712400000,58.49,0.14,34.94166087537976,0.018688058991069182,-0.018688058991069182,-100.0,0.3035463252360397,-0.06723232523603961,-22.14895047197797,0.32223438422710887,-0.08592038422710874,-26.663940421253294
2008-12-09,14.2943,1228798800000,58.91,0.125,62.481109391450346,0.07893283953454766,-0.07893283953454766,-100.0,0.3647689074762148,0.18541709252378705,50.83138631706908,0.4437017470107625,0.10648425298923758,23.99906101488816
2008-12-10,14.03,1228885200000,55.73,0.11875,24.77206767271749,0.005061661581400645,-0.005061661581400645,-100.0,0.2856151031982357,0.4535848968017629,158.809842939904,0.29067676477963633,0.4485232352203622,154.30309180728298
2008-12-11,13.5714,1228971600000,55.78,0.11938,16.355115062722593,0.0004137578590546476,0.1953582421409452,47215.59672299615,0.271796482404147,-0.271796482404147,-100.0,0.2722102402632017,-0.07643824026320184,-28.080589543322564
2008-12-12,14.0386,1229058000000,54.28,0.15938,75.29632534901366,0.11011296225337563,-0.11011296225337563,-100.0,0.3908224357731953,0.3928495642268057,100.51868272342143,0.5009353980265709,0.2827366019734301,56.44172943003581
2008-12-15,13.5357,1229317200000,56.76,0.1325,78.94082932268263,0.11538736767911127,-0.11538736767911127,-100.0,0.3860512485959706,-0.21253724859596976,-55.054153915819796,0.5014386162750819,-0.32792461627508107,-65.39676156396905
2008-12-16,13.6329,1229403600000,52.37,0.1125,48.98060218480914,0.04454229901067164,-0.04454229901067164,-100.0,0.3171574394801464,0.8513005605198529,268.41576281963364,0.36169973849081805,0.8067582615091813,223.04640442245199
2008-12-17,12.7371,1229490000000,49.84,0.11,84.32462183568842,0.12156231320773347,-0.12156231320773347,-100.0,0.37626515977029307,-0.16012315977029346,-42.55593578423455,0.49782747297802654,-0.28168547297802693,-56.582950573814585
2008-12-18,12.7757,1229576400000,47.34,0.11375,79.68936482965456,0.1107061489249821,-0.1107061489249821,-100.0,0.3661795380131245,-0.1920655380131251,-52.45119349247776,0.47688568693810657,-0.30277168693810713,-63.48936343258355
2008-12-19,12.8571,1229662800000,44.93,0.1175,3.7326674228286065,4.796989594451296e-27,-4.796989594451296e-27,-100.0,0.2570997829875399,0.6085422170124613,236.6949555309246,0.2570997829875399,0.6085422170124613,236.69495553092463
2008-12-22,12.2486,1229922000000,44.56,0.1475,61.553035103686454,0.06564839924221566,-0.06564839924221566,-100.0,0.31056991162176395,-0.15699791162176344,-50.551552403108396,0.3762183108639796,-0.22264631086397912,-59.18008359366541
2008-12-23,12.34,1230008400000,45.02,0.1475,62.768828569180144,0.06876714239868331,-0.06876714239868331,-100.0,0.3155162780357053,0.12268372196429488,38.883484151144636,0.3842834204343886,0.05391657956561152,14.03042043933745
2008-12-24,12.1486,1230094800000,44.21,0.1475,25.89203196921865,0.0053244881107414885,-0.0053244881107414885,-100.0,0.2482464126812367,-0.11527441268123614,-46.435479746188896,0.2535709007919782,-0.12059890079197766,-47.560228880881446
2008-12-26,12.2586,1230267600000,43.38,0.1375,27.66492758824289,0.007061924780179084,-0.007061924780179084,-100.0,0.2521868216182153,-0.12131482161821515,-48.10513921376639,0.2592487463983944,-0.1283767463983943,-49.518753005314196
2008-12-29,12.3729,1230526800000,43.9,0.13875,0.29978635472415266,0.0,-0.0,,0.24741002544262256,0.04584797455737722,18.531170867208825,0.24741002544262256,0.04584797455737724,18.531170867208836
2008-12-30,12.3271,1230613200000,41.63,0.135,14.58053375956916,0.0001416483873285454,-0.0001416483873285454,-100.0,0.2466371432220971,0.13410485677790265,54.37334175458764,0.24677879160942565,0.13396320839057405,54.2847331072908
2008-12-31,12.1929,1230699600000,40.0,0.135,8.124376022383307,1.676419794920209e-08,0.5275419832358007,3146836996.522757,0.24381201788132145,-0.24381201788132145,-100.0,0.2438120346455194,0.28372996535448103,116.3724201584219
2009-01-02,12.9643,1230872400000,39.19,0.12375,81.14744144220843,0.11590976112465068,0.17190423887534845,148.3086818637135,0.3751509278097647,-0.3751509278097647,-100.0,0.4910606889344154,-0.2032466889344145,-41.38932183218591
2009-01-05,13.5114,1231131600000,39.08,0.1175,22.462587423424484,0.0030504995932776327,-0.0030504995932776327,-100.0,0.2732341341498934,0.2197938658501073,80.4415841139126,0.276284633743171,0.21674336625682789,78.44930183786784
2009-01-06,13.2886,1231218000000,38.56,0.12375,65.06173044023707,0.07944353100579793,-0.07944353100579793,-100.0,0.3451695761923297,0.2078024238076708,60.20299532189435,0.4246131071981276,0.12835889280187285,30.229611527742982
2009-01-07,13.0014,1231304400000,43.39,0.1075,5.861941005080325,3.2751320683190386e-13,-3.2751320683190386e-13,-100.0,0.25998894242743553,-0.24146094242743565,-92.87354307186692,0.25998894242776305,-0.24146094242776317,-92.87354307187591
2009-01-08,13.2429,1231390800000,42.56,0.1025,45.184999150373486,0.03559456345539136,-0.03559456345539136,-100.0,0.3004146307635853,0.267343369236416,88.99146108726137,0.3360091942189767,0.23174880578102464,68.97097155918725
2009-01-09,12.94,1231477200000,42.82,0.1025,46.63166215974324,0.03759151258560189,-0.03759151258560189,-100.0,0.2963544475143589,0.2367455524856421,79.88594551940082,0.3339459600999608,0.19915403990004021,59.636607024809344
2009-01-12,12.6657,1231736400000,45.84,0.10375,1.9223146117881784,1.0816569448518328e-89,-1.0816569448518328e-89,-100.0,0.25327727819732715,0.13573672180267415,53.59214327031828,0.25327727819732715,0.13573672180267238,53.59214327031757
2009-01-13,12.53,1231822800000,43.27,0.10375,11.959032882531266,1.6817207453702358e-05,-1.6817207453702358e-05,-100.0,0.2505804888412779,0.3400195111587223,135.69273199642316,0.25059730604873165,0.3400026939512686,135.67691501246665
2009-01-14,12.19,1231909200000,49.14,0.105,18.788405508854986,0.000991827430728176,-0.000991827430728176,-100.0,0.2447560590164226,0.2776439409835767,113.43700421526538,0.2457478864471508,0.2766521135528485,112.57558205382321
2009-01-15,11.9114,1231995600000,51.0,0.1175,4.9275457540120735,3.198339795973153e-17,-3.198339795973153e-17,-100.0,0.23818888824679085,0.15003911175321072,62.9916503904049,0.23818888824679088,0.15003911175320891,62.99165039040413
2009-01-16,11.7614,1232082000000,46.11,0.13625,11.72681487251634,1.2280413361580138e-05,-1.2280413361580138e-05,-100.0,0.2351954985636571,0.5900325014363439,250.86896009476482,0.23520777897701867,0.5900202210229806,250.8506409053033
2009-01-20,11.1714,1232427600000,56.65,0.13625,43.545147112941095,0.02734314484399469,0.4107288551560053,1502.1273430668039,0.2507286094353009,-0.2507286094353009,-100.0,0.2780717542792956,0.16000024572070443,57.53919384419031
2009-01-21,11.8329,1232514000000,46.42,0.14125,122.34421394504416,0.20143406172778988,0.351907938272209,174.7013068463881,0.4380453542820693,-0.4380453542820693,-100.0,0.6394794160098591,-0.08613741600986025,-13.469927859027791
2009-01-22,12.6229,1232600400000,47.29,0.1875,7.971964891574322,1.0853196058223585e-08,-1.0853196058223585e-08,-100.0,0.2523918704854076,6.612951459317173e-05,0.026201127027581945,0.2523918813386037,6.611866139705214e-05,0.026196825764117474
2009-01-23,12.6229,1232686800000,47.27,0.21,72.54568990856501,0.09259160059687987,-0.09259160059687987,-100.0,0.34497552340778803,-0.2753175234077876,-79.80784279652813,0.4375671240046679,-0.36790912400466746,-84.08061388102426
