Datetime,Price,Timestamp,VIX,1-Day-LIBOR,1-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-10-14,14.8686,1223956800000,55.13,2.14375,,,,,,,,,,
2008-10-15,13.9929,1224043200000,69.25,1.9375,,,,,,,,,,
2008-10-16,14.5557,1224129600000,67.61,1.66875,,,,,,,,,,
2008-10-17,13.9143,1224216000000,70.33,1.5125,,,,,,,,,,
2008-10-20,14.0629,1224475200000,52.97,1.28125,,,,,,,,,,
2008-10-21,13.07,1224561600000,53.11,1.11875,,,,,,,,,,
2008-10-22,13.8386,1224648000000,69.65,1.20625,,,,,,,,,,
2008-10-23,14.0329,1224734400000,67.8,1.28125,,,,,,,,,,
2008-10-24,13.7686,1224820800000,79.13,1.26875,,,,,,,,,,
2008-10-27,13.1557,1225080000000,80.06,1.14,,,,,,,,,,
2008-10-28,14.2729,1225166400000,66.96,0.73125,,,,,,,,,,
2008-10-29,14.9357,1225252800000,69.96,0.40625,,,,,,,,,,
2008-10-30,15.8629,1225339200000,62.9,0.3875,,,,,,,,,,
2008-10-31,15.37,1225425600000,59.89,0.375,,,,,,,,,,
2008-11-03,15.28,1225688400000,53.68,0.3225,,,,,,,,,,
2008-11-04,15.8557,1225774800000,47.73,0.3275,,,,,,,,,,
2008-11-05,14.7571,1225861200000,54.56,0.33125,,,,,,,,,,
2008-11-06,14.1571,1225947600000,63.68,0.35,,,,,,,,,,
2008-11-07,14.0343,1226034000000,56.1,0.35,,,,,,,,,,
2008-11-10,13.6971,1226293200000,59.98,0.3825,,,,,,,,,,
2008-11-11,13.5386,1226379600000,61.44,0.4,,,,,,,,,,
2008-11-12,12.8743,1226466000000,66.46,0.4125,,,,,,,,,,
2008-11-13,13.7771,1226552400000,59.83,0.4,,,,,,,,,,
2008-11-14,12.8914,1226638800000,66.31,0.4,,,,,,,,,,
2008-11-17,12.5914,1226898000000,69.15,0.4375,,,,,,,,,,
2008-11-18,12.8443,1226984400000,67.64,0.44375,,,,,,,,,,
2008-11-19,12.3271,1227070800000,74.26,0.7,,,,,,,,,,
2008-11-20,11.4986,1227157200000,80.86,0.80625,,,,,,,,,,
2008-11-21,11.7971,1227243600000,72.67,0.93125,,,,,,,,,,
2008-11-24,13.2786,1227502800000,64.7,0.9875,,,,,,,,,,
2008-11-25,12.9714,1227589200000,60.9,0.9875,,,,,,,,,,
2008-11-26,13.5714,1227675600000,54.92,1.1625,,,,,,,,,,
2008-11-28,13.2386,1227848400000,55.28,1.0875,,,,,,,,,,
2008-12-01,12.7043,1228107600000,68.51,1.00375,,,,,,,,,,
2008-12-02,13.21,1228194000000,62.98,0.88125,,,,,,,,,,
2008-12-03,13.7,1228280400000,60.72,0.51875,,,,,,,,,,
2008-12-04,13.0586,1228366800000,63.64,0.28375,,,,,,,,,,
2008-12-05,13.4286,1228453200000,59.93,0.18625,,,,,,,,,,
2008-12-08,14.2457,1228712400000,58.49,0.14,,,,,,,,,,
2008-12-09,14.2943,1228798800000,58.91,0.125,,,,,,,,,,
2008-12-10,14.03,1228885200000,55.73,0.11875,,,,,,,,,,
2008-12-11,13.5714,1228971600000,55.78,0.11938,,,,,,,,,,
2008-12-12,14.0386,1229058000000,54.28,0.15938,,,,,,,,,,
2008-12-15,13.5357,1229317200000,56.76,0.1325,,,,,,,,,,
2008-12-16,13.6329,1229403600000,52.37,0.1125,,,,,,,,,,
2008-12-17,12.7371,1229490000000,49.84,0.11,,,,,,,,,,
2008-12-18,12.7757,1229576400000,47.34,0.11375,,,,,,,,,,
2008-12-19,12.8571,1229662800000,44.93,0.1175,,,,,,,,,,
2008-12-22,12.2486,1229922000000,44.56,0.1475,,,,,,,,,,
2008-12-23,12.34,1230008400000,45.02,0.1475,,,,,,,,,,
2008-12-24,12.1486,1230094800000,44.21,0.1475,,,,,,,,,,
2008-12-26,12.2586,1230267600000,43.38,0.1375,,,,,,,,,,
2008-12-29,12.3729,1230526800000,43.9,0.13875,,,,,,,,,,
2008-12-30,12.3271,1230613200000,41.63,0.135,,,,,,,,,,
2008-12-31,12.1929,1230699600000,40.0,0.135,,,,,,,,,,
2009-01-02,12.9643,1230872400000,39.19,0.12375,,,,,,,,,,
2009-01-05,13.5114,1231131600000,39.08,0.1175,,,,,,,,,,
2009-01-06,13.2886,1231218000000,38.56,0.12375,,,,,,,,,,
2009-01-07,13.0014,1231304400000,43.39,0.1075,,,,,,,,,,
2009-01-08,13.2429,1231390800000,42.56,0.1025,,,,,,,,,,
2009-01-09,12.94,1231477200000,42.82,0.1025,,,,,,,,,,
2009-01-12,12.6657,1231736400000,45.84,0.10375,,,,,,,,,,
2009-01-13,12.53,1231822800000,43.27,0.10375,,,,,,,,,,
2009-01-14,12.19,1231909200000,49.14,0.105,,,,,,,,,,
2009-01-15,11.9114,1231995600000,51.0,0.1175,,,,,,,,,,
2009-01-16,11.7614,1232082000000,46.11,0.13625,,,,,,,,,,
2009-01-20,11.1714,1232427600000,56.65,0.13625,,,,,,,,,,
2009-01-21,11.8329,1232514000000,46.42,0.14125,,,,,,,,,,
2009-01-22,12.6229,1232600400000,47.29,0.1875,,,,,,,,,,
2009-01-23,12.6229,1232686800000,47.27,0.21,,,,,,,,,,
2009-01-26,12.8057,1232946000000,45.69,0.2325,,,,,,,,,,
2009-01-27,12.9614,1233032400000,42.25,0.22,,,,,,,,,,
2009-01-28,13.4571,1233118800000,39.66,0.22375,,,,,,,,,,
2009-01-29,13.2857,1233205200000,42.63,0.22125,,,,,,,,,,
2009-01-30,12.8757,1233291600000,44.84,0.305,,,,,,,,,,
2009-02-02,13.0729,1233550800000,45.52,0.285,,,,,,,,,,
2009-02-03,13.2829,1233637200000,43.06,0.31125,,,,,,,,,,
2009-02-04,13.3643,1233723600000,43.85,0.31875,,,,,,,,,,
2009-02-05,13.78,1233810000000,43.73,0.31625,,,,,,,,,,
2009-02-06,14.2457,1233896400000,43.37,0.31,,,,,,,,,,
2009-02-09,14.6443,1234155600000,43.64,0.3075,,,,,,,,,,
2009-02-10,13.9757,1234242000000,46.67,0.305,,,,,,,,,,
2009-02-11,13.8314,1234328400000,44.53,0.30125,,,,,,,,,,
2009-02-12,14.1814,1234414800000,41.25,0.2975,,,,,,,,,,
2009-02-13,14.1657,1234501200000,42.93,0.3,,,,,,,,,,
2009-02-17,13.5043,1234846800000,48.66,0.3,,,,,,,,,,
2009-02-18,13.4814,1234933200000,48.46,0.3125,,,,,,,,,,
2009-02-19,12.9486,1235019600000,47.08,0.30438000000000004,,,,,,,,,,
2009-02-20,13.0286,1235106000000,49.3,0.29375,,,,,,,,,,
2009-02-23,12.4214,1235365200000,52.62,0.27813000000000004,,,,,,,,,,
2009-02-24,12.8929,1235451600000,45.49,0.265,,,,,,,,,,
2009-02-25,13.0229,1235538000000,44.67,0.26625,,,,,,,,,,
2009-02-26,12.7414,1235624400000,44.66,0.27,,,,,,,,,,
2009-02-27,12.7586,1235710800000,46.35,0.28438,,,,,,,,,,
2009-03-02,12.5629,1235970000000,52.65,0.3625,,,,,,,,,,
2009-03-03,12.6243,1236056400000,50.93,0.31,,,,,,,,,,
2009-03-04,13.0243,1236142800000,47.56,0.3175,,,,,,,,,,
2009-03-05,12.6914,1236229200000,50.17,0.3125,,,,,,,,,,
2009-03-06,12.1857,1236315600000,49.33,0.32,,,,,,,,,,
2009-03-09,11.8729,1236571200000,49.68,0.3225,,,,,,,,,,
2009-03-10,12.6611,1236657600000,44.37,0.32875,,,,,,,,,,
2009-03-11,13.24,1236744000000,43.61,0.32938,,,,,,,,,,
2009-03-12,13.7643,1236830400000,41.18,0.3275,,,,,,,,,,
2009-03-13,13.7043,1236916800000,42.36,0.32625,,,,,,,,,,
2009-03-16,13.6314,1237176000000,43.74,0.32563000000000003,,,,,,,,,,
2009-03-17,14.2371,1237262400000,40.8,0.31375,,,,,,,,,,
2009-03-18,14.5029,1237348800000,40.06,0.30938000000000004,,,,,,,,,,
2009-03-19,14.5171,1237435200000,43.68,0.29625,,,,,,,,,,
2009-03-20,14.5129,1237521600000,45.89,0.28125,,,,,,,,,,
2009-03-23,15.38,1237780800000,43.23,0.28875,,,,,,,,,,
2009-03-24,15.2144,1237867200000,42.93,0.28563,,,,,,,,,,
2009-03-25,15.2129,1237953600000,42.25,0.2875,,,,,,,,,,
2009-03-26,15.6957,1238040000000,40.36,0.29063,,,,,,,,,,
2009-03-27,15.2643,1238126400000,41.04,0.27875,,,,,,,,,,
2009-03-30,14.9271,1238385600000,45.54,0.28625,,,,,,,,,,
2009-03-31,15.0171,1238472000000,44.14,0.51,,,,,,,,,,
2009-04-01,15.5271,1238558400000,42.28,0.29625,,,,,,,,,,
2009-04-02,16.1014,1238644800000,42.04,0.29,,,,,,,,,,
2009-04-03,16.57,1238731200000,39.7,0.27188,,,,,,,,,,
2009-04-06,16.9214,1238990400000,40.93,0.28375,,,,,,,,,,
2009-04-07,16.4286,1239076800000,40.39,0.2775,,,,,,,,,,
2009-04-08,16.6171,1239163200000,38.85,0.26,,,,,,,,,,
2009-04-09,17.0814,1239249600000,36.53,0.26125,,,,,,,,,,
2009-04-10,17.1743,1239336000000,37.81,0.26125,,,,,,,,,,
2009-04-13,16.9014,1239595200000,37.67,0.26125,,,,,,,,,,
2009-04-14,16.8057,1239681600000,36.17,0.2675,,,,,,,,,,
2009-04-15,17.35,1239768000000,35.79,0.2625,,,,,,,,,,
2009-04-16,17.6314,1239854400000,33.94,0.25,,,,,,,,,,
2009-04-17,17.2143,1239940800000,39.18,0.235,,,,,,,,,,
2009-04-20,17.3943,1240200000000,37.14,0.2225,,,,,,,,,,
2009-04-21,17.3586,1240286400000,38.1,0.2125,,,,,,,,,,
2009-04-22,17.9143,1240372800000,37.15,0.20625,,,,,,,,,,
2009-04-23,17.7,1240459200000,36.82,0.205,,,,,,,,,,
2009-04-24,17.8186,1240545600000,38.32,0.20875,,,,,,,,,,
2009-04-27,17.7003,1240804800000,37.95,0.21375,,,,,,,,,,
2009-04-28,17.8771,1240891200000,36.08,0.2275,,,,,,,,,,
2009-04-29,17.9757,1240977600000,36.5,0.23125,,,,,,,,,,
2009-04-30,18.1771,1241064000000,35.3,0.23625,,,,,,,,,,
2009-05-01,18.8671,1241150400000,34.53,0.23625,,,,,,,,,,
2009-05-04,18.9586,1241409600000,33.36,0.23875,,,,,,,,,,
2009-05-05,18.9286,1241496000000,32.45,0.2425,,,,,,,,,,
2009-05-06,18.4371,1241582400000,33.44,0.235,,,,,,,,,,
2009-05-07,18.4557,1241668800000,32.05,0.23375,,,,,,,,,,
2009-05-08,18.51,1241755200000,32.87,0.22625,,,,,,,,,,
2009-05-11,17.7743,1242014400000,31.8,0.22125,,,,,,,,,,
2009-05-12,17.07,1242100800000,33.65,0.2225,,,,,,,,,,
2009-05-13,17.5643,1242187200000,31.37,0.2225,,,,,,,,,,
2009-05-14,17.4886,1242273600000,33.12,0.225,,,,,,,,,,
2009-05-15,18.0929,1242360000000,30.24,0.21875,,,,,,,,,,
2009-05-18,18.2071,1242619200000,28.8,0.21875,,,,,,,,,,
2009-05-19,17.9814,1242705600000,29.03,0.22125,,,,,,,,,,
2009-05-20,17.74,1242792000000,31.35,0.2175,,,,,,,,,,
2009-05-21,17.5,1242878400000,32.63,0.22625,,,,,,,,,,
2009-05-22,18.6829,1242964800000,30.62,0.22625,,,,,,,,,,
2009-05-26,19.0071,1243310400000,32.36,0.23125,,,,,,,,,,
2009-05-27,19.2957,1243396800000,31.67,0.2625,,,,,,,,,,
2009-05-28,19.4014,1243483200000,28.92,0.26125,,,,,,,,,,
2009-05-29,19.9071,1243569600000,30.04,0.27125,,,,,,,,,,
2009-06-01,19.9271,1243828800000,29.63,0.2625,,,,,,,,,,
2009-06-02,20.1357,1243915200000,31.02,0.26125,,,,,,,,,,
2009-06-03,20.5343,1244001600000,30.18,0.26125,,,,,,,,,,
2009-06-04,20.6671,1244088000000,29.62,0.26063000000000003,,,,,,,,,,
2009-06-05,20.55,1244174400000,29.77,0.26063000000000003,,,,,,,,,,
2009-06-08,20.3886,1244433600000,28.27,0.26875,,,,,,,,,,
2009-06-09,20.0357,1244520000000,28.46,0.26375,,,,,,,,,,
2009-06-10,19.9929,1244606400000,28.11,0.26125,,,,,,,,,,
2009-06-11,19.5671,1244692800000,28.15,0.26,,,,,,,,,,
2009-06-12,19.4414,1244779200000,30.81,0.26125,,,,,,,,,,
2009-06-15,19.4786,1245038400000,32.68,0.26125,,,,,,,,,,
2009-06-16,19.3686,1245124800000,31.54,0.26125,,,,,,,,,,
2009-06-17,19.4114,1245211200000,30.03,0.26375,,,,,,,,,,
2009-06-18,19.9257,1245297600000,27.99,0.2675,,,,,,,,,,
2009-06-19,19.6243,1245384000000,31.17,0.27125,,,,,,,,,,
2009-06-22,19.1443,1245643200000,30.58,0.2775,,,,,,,,,,
2009-06-23,19.46,1245729600000,29.05,0.27563000000000004,,,,,,,,,,
2009-06-24,19.98,1245816000000,26.36,0.27375,,,,,,,,,,
2009-06-25,20.3486,1245902400000,25.93,0.265,,,,,,,,,,
2009-06-26,20.2814,1245988800000,25.35,0.26375,,,,,,,,,,
2009-06-29,20.3471,1246248000000,26.35,0.2775,,,,,,,,,,
2009-06-30,20.4043,1246334400000,26.22,0.2675,,,,,,,,,,
2009-07-01,20.0029,1246420800000,27.95,0.26813000000000003,,,,,,,,,,
2009-07-02,19.8014,1246507200000,29.0,0.26688,,,,,,,,,,
2009-07-06,19.3429,1246852800000,30.85,0.26063000000000003,,,,,,,,,,
2009-07-07,19.6029,1246939200000,31.3,0.25875,,,,,,,,,,
2009-07-08,19.48,1247025600000,29.78,0.25125,,,,,,,,,,
2009-07-09,19.7886,1247112000000,29.02,0.24813000000000002,,,,,,,,,,
2009-07-10,20.3343,1247198400000,26.31,0.24313,,,,,,,,,,
2009-07-13,20.3243,1247457600000,25.02,0.24313,,,,,,,,,,
2009-07-14,20.9829,1247544000000,25.89,0.24438000000000001,,,,,,,,,,
2009-07-15,21.0743,1247630400000,25.42,0.24,,,,,,,,,,
2009-07-16,21.6786,1247716800000,24.34,0.24125,,,,,,,,,,
2009-07-17,21.8441,1247803200000,24.4,0.24,,,,,,,,,,
2009-07-20,21.6443,1248062400000,23.87,0.23875,,,,,,,,,,
2009-07-21,22.3914,1248148800000,23.47,0.23,,,,,,,,,,
2009-07-22,22.5457,1248235200000,23.43,0.2293800000000001,,,,,,,,,,
2009-07-23,22.8551,1248321600000,23.09,0.22313000000000002,,,,,,,,,,
2009-07-24,22.8714,1248408000000,24.28,0.22688000000000005,,,,,,,,,,
2009-07-27,22.8571,1248667200000,25.01,0.22563000000000002,,,,,,,,,,
2009-07-28,22.8614,1248753600000,25.61,0.2293800000000001,,,,,,,,,,
2009-07-29,23.2557,1248840000000,25.4,0.23,,,,,,,,,,
2009-07-30,23.3414,1248926400000,25.92,0.235,,,,,,,,,,
2009-07-31,23.7757,1249012800000,25.56,0.2318800000000001,,,,,,,,,,
2009-08-03,23.65,1249272000000,24.89,0.2425,,,,,,,,,,
2009-08-04,23.5871,1249358400000,24.9,0.2475,,,,,,,,,,
2009-08-05,23.4157,1249444800000,25.67,0.24625,,,,,,,,,,
2009-08-06,23.6443,1249531200000,24.76,0.245,,,,,,,,,,
2009-08-07,23.5314,1249617600000,24.99,0.2425,,,,,,,,,,
2009-08-10,23.2614,1249876800000,25.99,0.24125,,,,,,,,,,
2009-08-11,23.6157,1249963200000,25.45,0.2375,,,,,,,,,,
2009-08-12,24.06,1250049600000,24.71,0.2325,,,,,,,,,,
2009-08-13,23.8257,1250136000000,24.27,0.23375,,,,,,,,,,
2009-08-14,22.7986,1250222400000,27.89,0.2375,,,,,,,,,,
2009-08-17,23.4286,1250481600000,26.18,0.235,,,,,,,,,,
2009-08-18,23.5143,1250568000000,26.26,0.23375,,,,,,,,,,
2009-08-19,23.7614,1250654400000,25.09,0.23,,,,,,,,,,
2009-08-20,24.1743,1250740800000,25.01,0.22875,,,,,,,,,,
2009-08-21,24.1514,1250827200000,25.14,0.22875,,,,,,,,,,
2009-08-24,24.2,1251086400000,24.92,0.22813000000000005,,,,,,,,,,
2009-08-25,23.9157,1251172800000,24.95,0.22688000000000005,,,,,,,,,,
2009-08-26,24.2071,1251259200000,24.68,0.22688000000000005,,,,,,,,,,
2009-08-27,24.2928,1251345600000,24.76,0.2293800000000001,,,,,,,,,,
2009-08-28,24.03,1251432000000,26.01,0.2293800000000001,,,,,,,,,,
2009-08-31,23.614,1251691200000,29.15,0.2293800000000001,,,,,,,,,,
2009-09-01,23.5971,1251777600000,28.9,0.23,,,,,,,,,,
2009-09-02,23.7929,1251864000000,27.1,0.22313000000000002,,,,,,,,,,
2009-09-03,24.33,1251950400000,25.26,0.22313000000000002,,,,,,,,,,
2009-09-04,24.7043,1252036800000,25.26,0.22125,,,,,,,,,,
2009-09-08,24.4486,1252382400000,25.62,0.21875,,,,,,,,,,
2009-09-09,24.4486,1252468800000,24.32,0.21875,,,,,,,,,,
2009-09-10,24.6514,1252555200000,23.55,0.21875,,,,,,,,,,
2009-09-11,24.5943,1252641600000,24.15,0.21875,,,,,,,,,,
2009-09-14,24.8171,1252900800000,23.86,0.21875,,,,,,,,,,
2009-09-15,25.0228,1252987200000,23.42,0.21875,,,,,,,,,,
2009-09-16,25.9814,1253073600000,23.69,0.2175,,,,,,,,,,
2009-09-17,26.3643,1253160000000,23.65,0.2175,,,,,,,,,,
2009-09-18,26.4314,1253246400000,23.92,0.2175,,,,,,,,,,
2009-09-21,26.2886,1253505600000,24.06,0.21375,,,,,,,,,,
2009-09-22,26.3543,1253592000000,23.08,0.215,,,,,,,,,,
2009-09-23,26.5,1253678400000,23.49,0.21375,,,,,,,,,,
2009-09-24,26.26,1253764800000,24.95,0.2125,,,,,,,,,,
2009-09-25,26.0528,1253851200000,25.61,0.2125,,,,,,,,,,
2009-09-28,26.5931,1254110400000,24.88,0.21,,,,,,,,,,
2009-09-29,26.4828,1254196800000,25.19,0.21125,,,,,,,,,,
2009-09-30,26.4786,1254283200000,25.61,0.205,,,,,,,,,,
2009-10-01,25.8371,1254369600000,28.27,0.2,,,,,,,,,,
2009-10-02,26.4143,1254456000000,28.68,0.2025,,,,,,,,,,
2009-10-05,26.5748,1254715200000,26.84,0.2,,,,,,,,,,
2009-10-06,27.1443,1254801600000,25.7,0.19625,,,,,,,,,,
2009-10-07,27.1786,1254888000000,24.68,0.195,,,,,,,,,,
2009-10-08,27.0386,1254974400000,24.18,0.195,,,,,,,,,,
2009-10-09,27.21,1255060800000,23.12,0.195,,,,,,,,,,
2009-10-12,27.2586,1255320000000,23.01,0.19125,,,,,,,,,,
2009-10-13,27.1457,1255406400000,22.99,0.18875,,,,,,,,,,
2009-10-14,27.3271,1255492800000,22.86,0.1875,,,,,,,,,,
2009-10-15,27.2228,1255579200000,21.72,0.18688,,,,,,,,,,
2009-10-16,26.8643,1255665600000,21.43,0.18813,,,,,,,,,,
2009-10-19,27.1228,1255924800000,21.49,0.18688,,,,,,,,,,
2009-10-20,28.3943,1256011200000,20.9,0.185,,,,,,,,,,
2009-10-21,29.2743,1256097600000,22.22,0.18625,,,,,,,,,,
2009-10-22,29.3143,1256184000000,20.69,0.18438,,,,,,,,,,
2009-10-23,29.1343,1256270400000,22.27,0.18375,,,,,,,,,,
2009-10-26,28.9257,1256529600000,24.31,0.1825,,,,,,,,,,
2009-10-27,28.1957,1256616000000,24.83,0.17875,,,,,,,,,,
2009-10-28,27.4857,1256702400000,27.91,0.17875,,,,,,,,,,
2009-10-29,28.05,1256788800000,24.76,0.1775,,,,,,,,,,
2009-10-30,26.9286,1256875200000,30.69,0.1775,,,,,,,,,,
2009-11-02,27.0443,1257138000000,29.78,0.17875,,,,,,,,,,
2009-11-03,26.9643,1257224400000,28.81,0.17837999999999998,,,,,,,,,,
2009-11-04,27.2586,1257310800000,27.72,0.17712999999999998,,,,,,,,,,
2009-11-05,27.7186,1257397200000,25.43,0.17837999999999998,,,,,,,,,,
2009-11-06,27.7628,1257483600000,24.19,0.1775,,,,,,,,,,
2009-11-09,28.78,1257742800000,23.15,0.1775,,,,,,,,,,
2009-11-10,28.9971,1257829200000,22.84,0.18,,,,,,,,,,
2009-11-11,29.0357,1257915600000,23.04,0.17812999999999998,,,,,,,,,,
2009-11-12,28.8557,1258002000000,24.24,0.17812999999999998,,,,,,,,,,
2009-11-13,29.2071,1258088400000,23.36,0.17812999999999998,,,,,,,,,,
2009-11-16,29.5186,1258347600000,22.89,0.17812999999999998,,,,,,,,,,
2009-11-17,29.5714,1258434000000,22.41,0.17563,,,,,,,,,,
2009-11-18,29.4228,1258520400000,21.63,0.17563,,,,,,,,,,
2009-11-19,28.6443,1258606800000,22.63,0.17875,,,,,,,,,,
2009-11-20,28.56,1258693200000,22.19,0.17875,,,,,,,,,,
2009-11-23,29.4114,1258952400000,21.16,0.17687999999999998,,,,,,,,,,
2009-11-24,29.2057,1259038800000,20.47,0.17687999999999998,,,,,,,,,,
2009-11-25,29.17,1259125200000,20.48,0.17937999999999998,,,,,,,,,,
2009-11-27,28.6557,1259298000000,24.74,0.1825,,,,,,,,,,
2009-11-30,28.5586,1259557200000,24.51,0.1825,,,,,,,,,,
2009-12-01,28.1386,1259643600000,21.92,0.18188,,,,,,,,,,
2009-12-02,28.0328,1259730000000,21.12,0.18062999999999999,,,,,,,,,,
2009-12-03,28.0686,1259816400000,22.46,0.18125,,,,,,,,,,
2009-12-04,27.6171,1259902800000,21.25,0.18125,,,,,,,,,,
2009-12-07,26.9928,1260162000000,22.1,0.18,,,,,,,,,,
2009-12-08,27.1243,1260248400000,23.69,0.17875,,,,,,,,,,
2009-12-09,28.2571,1260334800000,22.66,0.17719000000000001,,,,,,,,,,
2009-12-10,28.0614,1260421200000,22.32,0.17812999999999998,,,,,,,,,,
2009-12-11,27.81,1260507600000,21.59,0.17812999999999998,,,,,,,,,,
2009-12-14,28.14,1260766800000,21.15,0.17812999999999998,,,,,,,,,,
2009-12-15,27.7386,1260853200000,21.49,0.17937999999999998,,,,,,,,,,
2009-12-16,27.8614,1260939600000,20.54,0.17937999999999998,,,,,,,,,,
2009-12-17,27.4086,1261026000000,22.51,0.17812999999999998,,,,,,,,,,
2009-12-18,27.9186,1261112400000,21.68,0.17812999999999998,,,,,,,,,,
2009-12-21,28.3186,1261371600000,20.49,0.17687999999999998,,,,,,,,,,
2009-12-22,28.6228,1261458000000,19.54,0.17687999999999998,,,,,,,,,,
2009-12-23,28.8714,1261544400000,19.71,0.17687999999999998,,,,,,,,,,
2009-12-24,29.8628,1261630800000,19.47,0.17687999999999998,,,,,,,,,,
2009-12-28,30.23,1261976400000,19.93,0.18125,,,,,,,,,,
2009-12-29,29.8714,1262062800000,20.01,0.18,,,,,,,,,,
2009-12-30,30.2343,1262149200000,19.96,0.16875,,,,,,,,,,
2009-12-31,30.1046,1262235600000,21.68,0.16875,,,,,,,,,,
2010-01-04,30.5728,1262581200000,20.04,0.17375,,,,,,,,,,
2010-01-05,30.6257,1262667600000,19.35,0.175,,,,,,,,,,
2010-01-06,30.1386,1262754000000,19.16,0.175,,,,,,,,,,
2010-01-07,30.0828,1262840400000,19.06,0.175,,,,,,,,,,
2010-01-08,30.2828,1262926800000,18.13,0.17313,,,,,,,,,,
2010-01-11,30.0157,1263186000000,17.55,0.17313,,,,,,,,,,
2010-01-12,29.6743,1263272400000,18.25,0.17313,,,,,,,,,,
2010-01-13,30.0928,1263358800000,17.85,0.17313,,,,,,,,,,
2010-01-14,29.9186,1263445200000,17.63,0.17188,,,,,,,,,,
