Datetime,Timestamp,Price,VIX,3-Month-LIBOR,3-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2009-02-17,1234846800000,13.5043,48.66,1.2375,67.16990394769766,2.4784018700902664,5.3477281299097355,215.77324462376092,1.0909424414259226,-1.0909424414259226,-100.0,,,
2009-02-18,1234933200000,13.4814,48.46,1.24563,67.16227628761146,2.474155098425051,5.74118490157495,232.04628138428188,1.0888059758169415,-1.0888059758169415,-100.0,,,
2009-02-19,1235019600000,12.9486,47.08,1.24563,67.47984609657178,2.3835929067791337,6.244067093220867,261.96029848311036,1.052994330295732,-1.052994330295732,-100.0,,,
2009-02-20,1235106000000,13.0286,49.3,1.25125,65.87565349849481,2.3617463963146648,6.259613603685336,265.04173409359333,1.022765026696943,-1.022765026696943,-100.0,,,
2009-02-23,1235365200000,12.4214,52.62,1.25063,62.510378224689504,2.1785767089985097,7.046463291001491,323.44343267310256,0.9020158194762882,-0.9020158194762882,-100.0,,,
2009-02-24,1235451600000,12.8929,45.49,1.24875,62.16112646883087,2.2533897776580143,6.1459002223419885,272.74021934764994,0.928425940851064,-0.928425940851064,-100.0,,,
2009-02-25,1235538000000,13.0229,44.67,1.24875,61.37830931217837,2.2583503345226426,5.8224396654773605,257.8182656814437,0.9200267959585312,-0.9200267959585312,-100.0,,,
2009-02-26,1235624400000,12.7414,44.66,1.25,61.096965411723225,2.203315235806389,5.672324764193612,257.444993435885,0.8938853543147229,-0.8938853543147229,-100.0,,,
2009-02-27,1235710800000,12.7586,46.35,1.25625,60.65143473027592,2.196504377547109,5.923655622452892,269.68558237375265,0.8851304430906497,-0.8851304430906497,-100.0,,,
2009-03-02,1235970000000,12.5629,52.65,1.26125,60.66736904504649,2.1632420010051288,6.010147998994872,277.8305892823048,0.8718438386168699,-0.8718438386168699,-100.0,,,
2009-03-03,1236056400000,12.6243,50.93,1.2643799999999998,59.43925125341856,2.146937196052157,6.279792803947843,292.50007012293065,0.8491400296863847,-0.8491400296863847,-100.0,,,
2009-03-04,1236142800000,13.0243,47.56,1.26625,58.884149683086,2.202458378579051,6.40997162142095,291.0371284998556,0.8634867255027983,-0.8634867255027983,-100.0,,,
2009-03-05,1236229200000,12.6914,50.17,1.27125,58.981367917002075,2.1483847929818958,6.753655207018106,314.3596635519017,0.8434967589298665,-0.8434967589298665,-100.0,,,
2009-03-06,1236315600000,12.1857,49.33,1.27663,59.27784763676632,2.0691295839765007,7.946640416023499,384.0571647886577,0.8160909308438389,-0.8160909308438389,-100.0,,,
2009-03-09,1236571200000,11.8729,49.68,1.28375,58.95491245700511,2.0094789797667443,8.379211020233258,416.9842583377458,0.7884181103084877,-0.7884181103084877,-100.0,,,
2009-03-10,1236657600000,12.6611,44.37,1.2925,58.338211501689116,2.129502080725546,8.154107919274455,382.9114793114575,0.8271342110471922,-0.8271342110471922,-100.0,,,
2009-03-11,1236744000000,13.24,43.61,1.3125,58.32282315213901,2.2268622439734864,7.701237756026513,345.83359508960297,0.8643608115736017,-0.8643608115736017,-100.0,,,
2009-03-12,1236830400000,13.7643,41.18,1.33125,57.79081932171709,2.3027175665973765,6.953712433402625,301.9785202610765,0.8856906259570012,-0.8856906259570012,-100.0,,,
2009-03-13,1236916800000,13.7043,42.36,1.32594,57.569981099195964,2.2873539050277416,7.77017609497226,339.70152488834117,0.8766648916762696,-0.8766648916762696,-100.0,,,
2009-03-16,1237176000000,13.6314,43.74,1.32,57.56883260851755,2.2750529482814743,8.002387051718529,351.7450904939755,0.8720471954674958,-0.8720471954674958,-100.0,,,
2009-03-17,1237262400000,14.2371,40.8,1.3156299999999999,57.70105030106644,2.3793144365620997,7.662395563437902,322.0421582659495,0.9141049027016256,-0.9141049027016256,-100.0,,,
2009-03-18,1237348800000,14.5029,40.06,1.29938,56.539048777214994,2.394332903207921,7.42445709679208,310.0845787502988,0.9022899074452077,-0.9022899074452077,-100.0,,,
2009-03-19,1237435200000,14.5171,43.68,1.2875,56.10529377300386,2.3855978270450877,7.406112172954912,310.45099425364873,0.8924754580693453,-0.8924754580693453,-100.0,,,
2009-03-20,1237521600000,14.5129,45.89,1.22688,56.084774659502436,2.383229290213717,7.416560709786283,311.19795062275347,0.8924852303292381,-0.8924852303292381,-100.0,,,
2009-03-23,1237780800000,15.38,43.23,1.22281,56.74709354293734,2.543100461147562,6.870599538852439,270.1662653056228,0.9634276397220098,-0.9634276397220098,-100.0,,,
2009-03-24,1237867200000,15.2144,42.93,1.2221899999999999,56.74200859215311,2.5155723750375003,7.1328676249625005,283.54849559262504,0.9529291248129734,-0.9529291248129734,-100.0,,,
2009-03-25,1237953600000,15.2129,42.25,1.22625,56.0669550941481,2.497699741839817,7.586390258160184,303.7350779630547,0.9350739008593996,-0.9350739008593996,-100.0,,,
2009-03-26,1238040000000,15.6957,40.36,1.2275,55.17697198073096,2.55295366135522,6.970916338644779,273.05299129261556,0.9406925689453568,-0.9406925689453568,-100.0,,,
2009-03-27,1238126400000,15.2643,41.04,1.2318799999999999,54.201865024769965,2.4573194017335886,7.391910598266412,300.81195765807115,0.8892237642170029,-0.8892237642170029,-100.0,,,
2009-03-30,1238385600000,14.9271,45.54,1.22,54.18619652649549,2.40239664171852,7.578913358281483,315.47302500639597,0.8693337776352017,-0.8693337776352017,-100.0,,,
2009-03-31,1238472000000,15.0171,44.14,1.2075,54.10540493786289,2.4145495246941757,7.714360475305827,319.49481244469075,0.8726586863788359,-0.8726586863788359,-100.0,,,
2009-04-01,1238558400000,15.5271,42.28,1.1918799999999998,53.87091028447024,2.4899845687225954,7.067025431277406,283.81804128621206,0.896265772337471,-0.896265772337471,-100.0,,,
2009-04-02,1238644800000,16.1014,42.04,1.17688,52.75848969298457,2.5511102992840944,6.219029700715903,243.77737420687458,0.8989791279143295,-0.8989791279143295,-100.0,,,
2009-04-03,1238731200000,16.57,39.7,1.16594,52.796894027277325,2.626197506973405,6.076502493026595,231.38025517469697,0.9263853870509776,-0.9263853870509776,-100.0,,,
2009-04-06,1238990400000,16.9214,40.93,1.1609399999999999,49.20919709257078,2.5786301332930237,6.252109866706978,242.45857465113696,0.8429573168575041,-0.8429573168575041,-100.0,,,
2009-04-07,1239076800000,16.4286,40.39,1.15688,49.31218428491047,2.506298372458687,6.533661627541315,260.6896967790699,0.8213209543263158,-0.8213209543263158,-100.0,,,
2009-04-08,1239163200000,16.6171,38.85,1.1493799999999998,48.807277756290816,2.520721644662247,5.322488355337754,211.14938916831161,0.8166867627873584,-0.8166867627873584,-100.0,,,
2009-04-09,1239249600000,17.0814,36.53,1.13875,48.771535850770256,2.589871746635726,5.465468253364276,211.03239032836208,0.8386260739174869,-0.8386260739174869,-100.0,,,
2009-04-10,1239336000000,17.1743,37.81,1.13125,48.20043931406992,2.587257703971625,5.470172296028374,211.4274232377884,0.8267726413375378,-0.8267726413375378,-100.0,,,
2009-04-13,1239595200000,16.9014,37.67,1.13125,47.925936449334834,2.53834444485471,6.011795555145291,236.83923461732533,0.8058335281009672,-0.8058335281009672,-100.0,,,
2009-04-14,1239681600000,16.8057,36.17,1.13125,47.60481015831155,2.5149074602289936,6.534262539771005,259.82119195654343,0.7922064583185957,-0.7922064583185957,-100.0,,,
2009-04-15,1239768000000,17.35,35.79,1.12188,47.09161289710978,2.5812021483388268,5.955197851661173,230.7141211506326,0.8030663849902107,-0.8030663849902107,-100.0,,,
2009-04-16,1239854400000,17.6314,33.94,1.1125,46.956581811493685,2.618847422063608,5.712892577936393,218.1453004785872,0.8122380425634796,-0.8122380425634796,-100.0,,,
2009-04-17,1239940800000,17.2143,39.18,1.1068799999999999,46.19970047177372,2.5349811222367684,5.887848877763232,232.2640127816031,0.7713241893132254,-0.7713241893132254,-100.0,,,
2009-04-20,1240200000000,17.3943,37.14,1.10188,46.220114535395965,2.5619574601528257,5.990272539847174,233.81623750652923,0.7800514649460473,-0.7800514649460473,-100.0,,,
2009-04-21,1240286400000,17.3586,38.1,1.10063,46.0914132369291,2.5529414450807977,6.117118554919204,239.61060942882702,0.7747406491612043,-0.7747406491612043,-100.0,,,
2009-04-22,1240372800000,17.9143,37.15,1.1,45.948557983974894,2.630385769722285,5.276744230277718,200.60723757773502,0.7952844978093809,-0.7952844978093809,-100.0,,,
2009-04-23,1240459200000,17.7,36.82,1.09938,45.719663540247794,2.5921549884041166,5.091845011595887,196.43289210614395,0.7790304218497974,-0.7790304218497974,-100.0,,,
2009-04-24,1240545600000,17.8186,38.32,1.09188,45.2436745432599,2.595227751572565,4.9651322484274365,191.31778493886867,0.7702499957894657,-0.7702499957894657,-100.0,,,
2009-04-27,1240804800000,17.7003,37.95,1.0725,45.26728083567532,2.5782032331833022,5.2844267668167,204.96548521863528,0.7661009618463392,-0.7661009618463392,-100.0,,,
2009-04-28,1240891200000,17.8771,36.08,1.05375,43.662521921795815,2.5559915208814363,5.684618479118563,222.40365168184198,0.7265309207301307,-0.7265309207301307,-100.0,,,
2009-04-29,1240977600000,17.9757,36.5,1.03938,43.66329641140226,2.5697393611907664,5.956430638809234,231.79123644855332,0.7307602485906326,-0.7307602485906326,-100.0,,,
2009-04-30,1241064000000,18.1771,35.3,1.0275,43.67859538683869,2.5986778526433607,5.4905321473566415,211.28175398007497,0.7395727902366707,-0.7395727902366707,-100.0,,,
2009-05-01,1241150400000,18.8671,34.53,1.00688,43.1227145127184,2.679493826729537,4.788716173270462,178.7171937289119,0.7506785994125247,-0.7506785994125247,-100.0,,,
2009-05-04,1241409600000,18.9586,33.36,1.00688,43.12041209028556,2.69241683894459,4.896243161055411,181.85308791096057,0.754247413404241,-0.754247413404241,-100.0,,,
2009-05-05,1241496000000,18.9286,32.45,0.98625,42.996093754984244,2.683723155042353,4.874836844957652,181.64454987834685,0.7494851353381913,-0.7494851353381913,-100.0,,,
2009-05-06,1241582400000,18.4371,33.44,0.97375,43.30618471338768,2.6231062394285907,5.600603760571411,213.51036707500757,0.7396028470550045,-0.7396028470550045,-100.0,,,
2009-05-07,1241668800000,18.4557,32.05,0.95625,43.30263804684283,2.625177830819462,5.78749216918054,220.46095701539372,0.7404893285300336,-0.7404893285300336,-100.0,,,
2009-05-08,1241755200000,18.51,32.87,0.9375,43.2814892252563,2.6317553556274302,6.690644644372572,254.22745431356682,0.7422901570183829,-0.7422901570183829,-100.0,,,
2009-05-11,1242014400000,17.7743,31.8,0.92,43.860778402934095,2.5436830566913797,7.82374694330862,307.57554180060174,0.7300053959933823,-0.7300053959933823,-100.0,,,
2009-05-12,1242100800000,17.07,33.65,0.9056299999999999,43.40938324592943,2.429825428104248,8.638574571895752,355.52243679644,0.6885571988659329,-0.6885571988659329,-100.0,,,
2009-05-13,1242187200000,17.5643,31.37,0.88313,43.142013062853366,2.491881996536483,7.9888480034635165,320.5949565255248,0.7010665341384286,-0.7010665341384286,-100.0,,,
2009-05-14,1242273600000,17.4886,33.12,0.8543799999999999,43.033175815104116,2.4772827784440725,8.137277221555925,328.47591289787164,0.6952989222209291,-0.6952989222209291,-100.0,,,
2009-05-15,1242360000000,18.0929,30.24,0.82563,43.13218094925464,2.5650773271973275,7.651312672802672,298.2877978638837,0.7226708746339332,-0.7226708746339332,-100.0,,,
2009-05-18,1242619200000,18.2071,28.8,0.785,43.06259990108003,2.5781118037546467,7.295498196245357,282.97834817018094,0.7257147148237033,-0.7257147148237033,-100.0,,,
2009-05-19,1242705600000,17.9814,29.03,0.7525,42.912259782307316,2.540858175836407,7.328681824163594,288.4333290956359,0.7127183101133232,-0.7127183101133232,-100.0,,,
2009-05-20,1242792000000,17.74,31.35,0.71625,42.801626203642094,2.502587080769389,8.124512919230613,324.64456408577126,0.7004144788640616,-0.7004144788640616,-100.0,,,
2009-05-21,1242878400000,17.5,32.63,0.66125,42.83163137961957,2.468198495435708,8.264601504564292,334.8434706466084,0.6925393680902792,-0.6925393680902792,-100.0,,,
2009-05-22,1242964800000,18.6829,30.62,0.66,43.726507313018125,2.662576702005378,7.001413297994624,262.95630442200434,0.7669449057753237,-0.7669449057753237,-100.0,,,
2009-05-26,1243310400000,19.0071,32.36,0.66,43.51904559772072,2.702263685959739,6.028446314040259,223.08875130737619,0.7737374339258327,-0.7737374339258327,-100.0,,,
2009-05-27,1243396800000,19.2957,31.67,0.66375,43.44410646064859,2.7410110157099687,6.307158984290035,230.10337967052538,0.7830420918978724,-0.7830420918978724,-100.0,,,
2009-05-28,1243483200000,19.4014,28.92,0.67375,42.36135161397241,2.7217328927652837,6.391807107234718,234.84329135401063,0.7526085601297137,-0.7526085601297137,-100.0,,,
2009-05-29,1243569600000,19.9071,30.04,0.6675,41.59631763309315,2.767562470251457,6.460347529748543,233.43095591123424,0.7473883097924627,-0.7473883097924627,-100.0,,,
