Datetime,Timestamp,Price,VIX,14-Day-LIBOR,14-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,95-Calls,95-Calls-P,95-Calls-ROI,95-Puts,95-Puts-P,95-Puts-ROI,100-Bear-Spreads,100-Bear-Spreads-P,100-Bear-Spreads-ROI
2010-08-04,1280894400000,0.057,22.63,0.287706522,310.4594973842444,0.013618680291159112,-0.002618680291159109,-19.22859069435008,0.013612390506582708,-0.013612390506582708,-100.0,0.01474911045921224,-0.0008991104592122393,-6.096031768822086,0.011893135163864655,-0.011893135163864655,-100.0,0.001719255342718053,4.998280744657282,290723.58366240474
2010-08-05,1280980800000,0.061,22.21,0.287706522,205.60701019910613,0.009736331794046548,-0.0040363317940465505,-41.45639116894761,0.009729600621078818,-0.009729600621078818,-100.0,0.011094009876216877,-0.002344009876216881,-21.12860816215717,0.008037615261897526,-0.008037615261897526,-100.0,0.0016919853591812924,4.998308014640819,295410.8312768953
2010-08-06,1281067200000,0.0623,22.1,0.286557826,173.6686838926394,0.008415902804353097,-0.005215902804353096,-61.97674718457048,0.00840905562624903,-0.00840905562624903,-100.0,0.009855499786907949,-0.0035404997869079476,-35.924101907151886,0.00673399496770909,-0.00673399496770909,-100.0,0.0016750606585399404,4.99832493934146,298396.65291275055
2010-08-07,1281153600000,0.059,22.1,0.284222609,159.61160134987077,0.007330703993994277,6.929600600572709e-05,0.9452844646639432,0.0073242723480034045,-0.0073242723480034045,-100.0,0.008717929851617547,0.0016320701483824446,18.720845156601325,0.005761819787926212,-0.005761819787926212,-100.0,0.0015624525600771927,4.998437547439923,319909.7159911835
2010-08-08,1281240000000,0.0609,21.74,0.284222609,153.45836307592958,0.007277428372527834,-0.0021774283725278336,-29.9202996040138,0.007270789605733862,-0.007270789605733862,-100.0,0.00872059211241457,-0.0005755921124145705,-6.600378793031287,0.005669285283960296,-0.005669285283960296,-100.0,0.0016015043217735662,4.998398495678226,312106.46313728404
2010-08-09,1281326400000,0.071,22.14,0.281130435,163.50379164895432,0.009034874619569509,-0.009034874619569509,-100.0,0.009027219041854237,-0.002927219041854241,-32.42658706166695,0.010696121338126613,-0.010696121338126613,-100.0,0.007138848539297095,-0.0045888485392971,-64.2799537493609,0.0018883705025571412,4.998111629497443,264678.5481307423
2010-08-10,1281412800000,0.07,22.14,0.276934348,161.57521305008544,0.008803428596941481,-0.008803428596941481,-100.0,0.008795993494269209,-0.0037959934942692064,-43.155937947684734,0.01044522482032479,-0.01044522482032479,-100.0,0.006938161472786135,-0.005438161472786134,-78.38043974785656,0.0018578320214830742,4.998142167978517,269030.8978520345
2010-08-11,1281499200000,0.067,22.37,0.270858261,163.37904170763557,0.008519305372114695,-0.008519305372114695,-100.0,0.00851234504740896,-0.006312345047408952,-74.15518299895919,0.01008719425703599,-0.008937194257036006,-88.5994066268939,0.006730581948565542,-0.006730581948565542,-100.0,0.0017817630988434174,4.998218236901157,280520.919989061
2010-08-12,1281585600000,0.07,25.39,0.270858261,139.0424044590128,0.007584352297112809,-0.007584352297112809,-100.0,0.007577080316076976,-0.0015770803160769715,-20.813826042344274,0.009275081527020744,-0.009275081527020744,-100.0,0.005768173145036689,-0.003268173145036687,-56.65872127727018,0.0018089071710402872,4.99819109282896,276309.98278118065
2010-08-13,1281672000000,0.0645,25.39,0.267898261,133.7127514026549,0.006722216842912226,-0.006222216842912225,-92.56197751896102,0.006715589453838032,-0.006715589453838032,-100.0,0.008291600668089157,-0.004566600668089157,-55.075019298313045,0.005060304648468668,-0.005060304648468668,-100.0,0.001655284805369364,4.998344715194631,301962.822287811
2010-08-14,1281758400000,0.067,25.73,0.26504869600000003,128.51177599558906,0.0067127217264619215,-0.0067127217264619215,-100.0,0.0067059106842748345,-0.0038059106842748334,-56.75456867028641,0.008354988577684762,-0.00790498857768477,-94.61399622733308,0.00499851808760703,-0.00499851808760703,-100.0,0.0017073925966678049,4.998292607403332,292744.1888384745
2010-08-15,1281844800000,0.0653,26.24,0.26504869600000003,116.14302471246279,0.005915891681180674,-0.005915891681180674,-100.0,0.0059092534564819076,-0.004609253456481912,-78.00060515979365,0.007546278379311648,-0.005581278379311647,-73.96067437179221,0.004274972065847822,-0.004274972065847822,-100.0,0.0016342813906340854,4.9983657186093655,305844.8653490479
2010-08-16,1281931200000,0.0655,26.24,0.262813043,115.47089186482576,0.005899810165900344,-0.005899810165900344,-100.0,0.005893207771000109,-0.005393207771000108,-91.51565633812453,0.007536896522349095,-0.004761896522349096,-63.181131759321424,0.004255624247193869,-0.004255624247193869,-100.0,0.0016375835238062403,4.998362416476194,305227.9376174038
2010-08-17,1282017600000,0.07,26.1,0.261126957,119.37681135463328,0.006517325156868099,-0.006517325156868099,-100.0,0.00651031442802387,0.0034896855719761394,53.60241215009016,0.008256404854079927,-0.008256404854079927,-100.0,0.004749744661677907,0.001750255338322099,36.8494616656677,0.0017605697663459633,4.998239430233654,283898.9698549366
2010-08-18,1282104000000,0.068,24.33,0.261032609,116.61967520227579,0.006185611180547404,-0.006185611180547404,-100.0,0.00617880321879781,-0.0010788032187978023,-17.459743911503008,0.00788215140228355,-0.00788215140228355,-100.0,0.0044756838386214295,-0.0027756838386214233,-62.01697748776576,0.0017031193801763803,4.998296880619824,293478.95037764084
2010-08-19,1282190400000,0.0667,24.59,0.261032609,113.47977576188693,0.005904767858276549,-0.005904767858276549,-100.0,0.00589809004873687,-0.002598090048736873,-44.04968434304047,0.007577060865673953,-0.007542060865673959,-99.53807946616145,0.004235716946611262,-0.004235716946611262,-100.0,0.0016623731021256083,4.998337626897874,300674.8377068123
2010-08-20,1282276800000,0.0655,24.59,0.260251739,113.82034174531636,0.005815846653206298,-0.005815846653206298,-100.0,0.005809308600228564,-0.001209308600228564,-20.81673884876738,0.007457169532798305,-0.007457169532798305,-100.0,0.004175958382469464,-0.002850958382469463,-68.27075658698357,0.0016333502177591002,4.998366649782241,306019.2845010194
2010-08-21,1282363200000,0.0664,26.44,0.25894,109.29796255381667,0.005662532674279082,-0.005662532674279082,-100.0,0.005655938190148343,-0.0016559381901483411,-29.277869284934827,0.007338515606922717,-0.007338515606922717,-100.0,0.004012250846998518,-0.003332250846998505,-83.05190712318729,0.001643687343149825,4.99835631265685,304094.10484833556
2010-08-22,1282449600000,0.066,25.49,0.25894,108.74061914025127,0.005599845253669317,-0.005599845253669317,-100.0,0.0055932904953466,-0.0011932904953466002,-21.334320045407466,0.007267250729684287,-0.007267250729684287,-100.0,0.0039610237092777,-0.0028610237092776963,-72.22940126756802,0.0016322667860688995,4.998367733213931,306222.4739162796
2010-08-23,1282536000000,0.0649,25.49,0.25874826100000003,72.5309591627559,0.003677813939657167,-0.003677813939657167,-100.0,0.003671373199820444,-0.00037137319982044614,-10.11537589909435,0.005439792071977763,-0.005439792071977763,-100.0,0.002188673369132886,-0.002133673369132886,-97.48706221880016,0.0014826998306875579,4.998517300169312,337122.672891343
2010-08-24,1282622400000,0.065,25.66,0.257434783,72.50249810451747,0.0036820236772199923,-0.0036820236772199923,-100.0,0.00367560575702908,0.0003243942429709233,8.825599490657149,0.005446838621771838,-0.005446838621771838,-100.0,0.00219074159759048,-0.0014407415975904725,-65.7650176166415,0.0014848641594385997,4.998515135840561,336631.13922356436
2010-08-25,1282708800000,0.0648,27.46,0.25678087,69.34235111609202,0.003511083754816325,-0.003511083754816325,-100.0,0.003504701833342657,-0.0007047018333426608,-20.107326296301263,0.005284804131102376,-0.004844804131102372,-91.67424205164968,0.002038741305702401,-0.002038741305702401,-100.0,0.0014659605276402558,4.99853403947236,340973.30352533143
2010-08-26,1282795200000,0.064,27.46,0.25678087,64.60877148141994,0.0032315579852565013,-0.0032315579852565013,-100.0,0.0032252548529368395,-0.0003252548529368397,-10.084624867416926,0.0050063873741319,-0.0047063873741319045,-94.00765506979944,0.0018003993984282325,-0.0018003993984282325,-100.0,0.001424855454508607,4.998575144545492,350812.7879728938
2010-08-27,1282881600000,0.065,26.7,0.255092609,50.21517022257676,0.002552239003580013,-0.002552239003580013,-100.0,0.002545879471576785,0.000654120528423216,25.69330306976739,0.004444814348276371,-0.004394814348276378,-98.87509362411541,0.0011887727928733167,-0.0011887727928733167,-100.0,0.0013571066787034683,4.998642893321296,368330.87418719527
2010-08-28,1282968000000,0.0641,27.37,0.254809565,46.174243199352034,0.002314752755857592,-0.002314752755857592,-100.0,0.002308488237237491,-0.0019084882372374934,-82.67264292069049,0.004213422590854554,-0.0014084225908545522,-33.42704322874246,0.0010024712981654485,-0.0010024712981654485,-100.0,0.0013060169390720425,4.998693983060928,382743.42648362776
2010-08-29,1283054400000,0.064,27.37,0.254809565,44.479743417731285,0.0022264968904709935,-0.0022264968904709935,-100.0,0.0022202421448908397,0.00027975785510916257,12.60033081314728,0.004137080047408147,-0.003437080047408156,-83.07985361708103,0.0009311380391070176,-0.0009311380391070176,-100.0,0.001289104105783822,4.998710895894217,387766.26910631236
2010-08-30,1283140800000,0.065,24.45,0.254809565,45.27963192567808,0.002301867541417112,-0.002301867541417112,-100.0,0.0022955150654372786,0.0005044849345627253,21.976982079471764,0.004235061024918517,-0.003785061024918525,-89.37441521262022,0.0009790261727376864,-0.0009790261727376864,-100.0,0.0013164888926995922,4.9986835111073,379698.11510198156
2010-08-31,1283227200000,0.06,27.21,0.254331739,46.19662436790881,0.0021677380270333987,-0.00016773802703339694,-7.737928889080313,0.0021618851985218887,-0.0021618851985218887,-100.0,0.003944783283658229,0.0010552167163417683,26.74967521569915,0.0009392230965722982,-0.0009392230965722982,-100.0,0.0012226621019495905,4.9987773378980505,408843.72959031543
2010-09-01,1283313600000,0.0629,26.05,0.253636087,53.65086894815567,0.002638385612537365,-0.002638385612537365,-100.0,0.002632266678998748,-0.000132266678998752,-5.024820625281901,0.004445826984775969,-0.003800826984775969,-85.49201302235332,0.0012950139979142868,-0.0012950139979142868,-100.0,0.0013372526810844613,4.998662747318916,373800.91421953175
2010-09-02,1283400000000,0.0634,26.05,0.253636087,53.49451323741082,0.002651624336345575,-0.002651624336345575,-100.0,0.0026454567626357397,-0.0011454567626357384,-43.29901659381079,0.004474481239156586,-0.002804481239156588,-62.677237634037255,0.0012986220441322562,-0.0012986220441322562,-100.0,0.0013468347185034836,4.998653165281497,371140.8012139515
2010-09-03,1283486400000,0.0609,23.89,0.253636087,56.292509106854496,0.0026800011789083573,-0.0026800011789083573,-100.0,0.0026740768060545955,-0.0007740768060545898,-28.94744101223792,0.0044136157890973865,-0.003268615789097387,-74.05755156965849,0.0013629876348863065,-0.0013629876348863065,-100.0,0.001311089171168289,4.9986889108288315,381262.31386493606
2010-09-04,1283572800000,0.0624,23.19,0.253636087,57.5474119971629,0.0028070949132122137,-0.0028070949132122137,-100.0,0.0028010246198448127,-0.001401024619844815,-50.018290089947044,0.004575860158604513,-0.0028558601586045128,-62.411438715720216,0.0014500933799054749,-0.0014500933799054749,-100.0,0.0013509312399393378,4.998649068760061,370015.06227545085
2010-09-05,1283659200000,0.0616,23.19,0.253636087,57.70752764429598,0.002778800112535611,-0.001678800112535607,-60.41456904230972,0.002772807643442149,-0.002772807643442149,-100.0,0.004523955632008414,-0.00034395563200841084,-7.60298420202922,0.001438262786369618,-0.001438262786369618,-100.0,0.001334544857072531,4.998665455142928,374559.5682791842
2010-09-06,1283745600000,0.0616,21.31,0.25272087,57.37327292410811,0.0027627286809619803,-0.0022627286809619803,-81.90195065315278,0.002756757833964341,-0.002756757833964341,-100.0,0.004509833744922864,-0.0009298337449228644,-20.61791625843556,0.0014241614402751115,-0.0014241614402751115,-100.0,0.0013325963936892296,4.99866740360631,375107.3788942005
2010-09-07,1283832000000,0.061,23.8,0.253590435,57.37283317598277,0.002735807784539808,-0.0010358077845398009,-37.861131560236224,0.002729874751679639,-0.002729874751679639,-100.0,0.004465901098714253,0.0002840989012857509,6.3615134998745,0.001410264717497084,-0.001410264717497084,-100.0,0.001319610034182555,4.998680389965817,378799.81664903736
2010-09-08,1283918400000,0.062,23.8,0.253277391,58.35223937049783,0.0028280192139623003,-0.002628019213962301,-92.92791226408319,0.002821996361988349,-0.002821996361988349,-100.0,0.0045807628267094955,-0.0012807628267094973,-27.959597018244,0.0014750411173342429,-0.0014750411173342429,-100.0,0.001346955244654106,4.998653044755346,371107.5824229769
2010-09-09,1284004800000,0.0611,23.25,0.253277391,58.46105142429757,0.002792153104638765,-0.0015921531046387653,-57.022414064387426,0.002786217681161215,-0.002786217681161215,-100.0,0.004518837159031272,-0.00026383715903127714,-5.838607361718637,0.0014581985067276015,-0.0014581985067276015,-100.0,0.0013280191744336133,4.998671980825566,376400.58796270384
2010-09-10,1284091200000,0.0618,22.81,0.253277391,58.12614783815792,0.0028079979160308827,-0.002407997916030885,-85.75497518298022,0.002801994492611673,-0.002801994492611673,-100.0,0.004556388773455974,-0.0010663887734559813,-23.40425337864961,0.0014606855212077365,-0.0014606855212077365,-100.0,0.0013413089714039367,4.998658691028596,372670.18991131795
2010-09-11,1284177600000,0.0637,22.81,0.253277391,60.264786680400384,0.00300058397546258,-0.00300058397546258,-100.0,0.002994395980773213,-0.001294395980773206,-43.22728153138139,0.004790343480653811,-0.0033053434806538176,-69.00013525131786,0.0015994648856989086,-0.0015994648856989086,-100.0,0.0013949310950743044,4.998605068904926,358340.6439612462
2010-09-12,1284264000000,0.0615,21.99,0.253277391,62.82475583250267,0.003019733080984844,-0.0025197330809848435,-83.44224517231396,0.003013758800397771,-0.003013758800397771,-100.0,0.0047341697148544715,-0.0011591697148544758,-24.485174479852986,0.0016534941482967587,-0.0016534941482967587,-100.0,0.0013602646521010124,4.998639735347899,367475.5296792571
2010-09-13,1284350400000,0.0622,21.21,0.253277391,62.51704672162016,0.0030391788550717114,-0.0030391788550717114,-100.0,0.0030331365745429953,-0.0030331365745429953,-100.0,0.004774728145217649,-0.0016647281452176544,-34.86540164354782,0.0016589879787153802,-0.0016589879787153802,-100.0,0.001374148595827615,4.998625851404173,363761.6678852425
2010-09-14,1284436800000,0.062,21.21,0.253277391,46.1494533219031,0.0022377012686325033,-0.0022377012686325033,-100.0,0.0022316784166585453,-0.0021316784166585424,-95.51906765537792,0.004074366355385238,-0.0010743663553852423,-26.368918788199128,0.0009686446460099758,-0.0009686446460099758,-100.0,0.0012630337706485695,4.998736966229352,395772.23368006176
2010-09-15,1284523200000,0.0604,21.56,0.253277391,41.04536921355683,0.0019393158082798426,-0.0004393158082798485,-22.653133976642927,0.0019334483847439177,-0.0019334483847439177,-100.0,0.003773640072998345,0.0007463599270016441,19.778248920507774,0.00074806602063922,-0.00074806602063922,-100.0,0.0011853823641046978,4.998814617635896,421704.824452271
2010-09-16,1284609600000,0.0619,22.1,0.253277391,43.099545557350645,0.0020867357295989188,-0.0020867357295989188,-100.0,0.0020807225919023398,-0.0020807225919023398,-100.0,0.0039469936860997215,-0.0008519936860997278,-21.585889257949077,0.0008462812052879784,-0.0008462812052879784,-100.0,0.0012344413866143614,4.9987655586133855,404941.5073747034
2010-09-17,1284696000000,0.059,21.72,0.253277391,45.1765481648831,0.0020846236865235987,0.0009153763134764037,43.91086599437625,0.0020788922628709678,-0.0020788922628709678,-100.0,0.003840198989947599,0.002109801010052391,54.93988763538474,0.0008847541374775967,-0.0008847541374775967,-100.0,0.001194138125393371,4.998805861874606,418612.0311859156
2010-09-18,1284782400000,0.061,21.72,0.253326087,46.867212989512396,0.0022357814209863665,-0.0018357814209863624,-82.10916343407419,0.002229854572543884,-0.002229854572543884,-100.0,0.00403705687646555,-0.0005870568764655483,-14.541704375973953,0.0009814263704451924,-0.0009814263704451924,-100.0,0.0012484282020986917,4.998751571797901,400403.6085851524
2010-09-19,1284868800000,0.0627,22.01,0.253326087,48.64125607978937,0.002384898757400223,-0.002384898757400223,-100.0,0.0023788067344929463,-0.0007788067344929421,-32.739386651305594,0.004222316449761211,-0.0026873164497612165,-63.64554816617771,0.001081529027999309,-0.001081529027999309,-100.0,0.0012972777064936374,4.9987027222935065,385322.4870258744
2010-09-20,1284955200000,0.0621,21.5,0.252945652,48.95817551726654,0.002377430974401882,-0.002377430974401882,-100.0,0.002371406309133763,-0.0015714063091337616,-66.26474354400156,0.004194860319514229,-0.0018898603195142347,-45.05180567569132,0.0010841368875095377,-0.0010841368875095377,-100.0,0.001287269421624225,4.998712730578376,388319.0765357574
2010-09-21,1285041600000,0.0627,21.5,0.252076087,48.806974080475854,0.0023929929512471397,-0.0023929929512471397,-100.0,0.002386930987070077,-0.0010869309870700748,-45.53675799417504,0.004229133278583243,-0.0023941332785832464,-56.610494890463215,0.0010883744126150283,-0.0010883744126150283,-100.0,0.0012985565744550486,4.998701443425545,384942.9082844
2010-09-22,1285128000000,0.0622,22.35,0.252076087,48.38209493927231,0.002353286185893737,-0.001753286185893741,-74.50373849145224,0.002347272562738825,-0.002347272562738825,-100.0,0.0041780334358142365,-0.0004680334358142455,-11.202242466569269,0.0010623204938170693,-0.0010623204938170693,-100.0,0.0012849520689217555,4.9987150479310785,389019.57270092267
2010-09-23,1285214400000,0.0623,22.51,0.252076087,47.68794038551147,0.002323319882557073,0.002376680117442929,102.29672355005751,0.002317296591197719,-0.002317296591197719,-100.0,0.004156414997988411,0.0036585850020115908,88.02261092268805,0.0010356928711970324,-0.0010356928711970324,-100.0,0.0012816037200006868,4.998718396279999,390036.1959215693
2010-09-24,1285300800000,0.0622,22.51,0.252076087,47.3833470793976,0.0023048047750903267,0.02239519522490968,971.6742809174373,0.0022987911519354136,-0.0022987911519354136,-100.0,0.0041373684845651,0.023672631515434903,572.1663807260151,0.0010216555425679313,-0.0010216555425679313,-100.0,0.0012771356093674822,4.998722864390633,391401.1031973585
2010-09-25,1285387200000,0.062,23.87,0.252076087,44.461247363855726,0.0021559923765394518,0.029644007623460544,1374.9588331588473,0.002149998089793392,-0.002149998089793392,-100.0,0.004007019566582851,0.030892980433417143,770.9715393219902,0.0009013249941740957,-0.0009013249941740957,-100.0,0.0012486730956192964,4.99875132690438,400325.0606136574
2010-09-26,1285473600000,0.062,21.71,0.252076087,40.537845541092345,0.001966110078343627,0.032533889921656366,1654.733897151117,0.0019601157915975736,-0.0019601157915975736,-100.0,0.003854116709281853,0.03374588329071815,875.5802129563974,0.0007484221368730982,-0.0007484221368730982,-100.0,0.0012116936547244754,4.998788306345276,412545.554468711
2010-09-27,1285560000000,0.0622,21.71,0.252076087,40.14448207137188,0.0019533515549719146,0.030846648445028088,1579.1652233062368,0.001947337931816999,-0.001947337931816999,-100.0,0.0038514818521236116,0.03205851814787638,832.3684072456455,0.0007357689101264562,-0.0007357689101264562,-100.0,0.0012115690216905426,4.998788430978309,412588.0029520178
2010-09-28,1285646400000,0.0619,22.54,0.252076087,40.18927794938076,0.0019460949520508227,0.031053905047949183,1595.703488939434,0.0019401103335091906,-0.0019401103335091906,-100.0,0.0038346100496965134,0.03226038995030348,841.2951912243777,0.0007339246620819713,-0.0007339246620819713,-100.0,0.0012061856714272192,4.998793814328573,414429.8786449477
2010-09-29,1285732800000,0.0619,22.6,0.252076087,37.56640475027334,0.001819341614363531,0.04128065838563647,2268.9888506770553,0.001813356995821896,-0.001813356995821896,-100.0,0.0037362522690990436,0.04245874773090095,1136.3993829340493,0.0006355668814844972,-0.0006355668814844972,-100.0,0.0011777901143373987,4.998822209885662,424423.85523824004
2010-09-30,1285819200000,0.0619,23.25,0.252076087,35.41671616873512,0.0017154465061816962,0.0383845534938183,2237.5838217920327,0.0017094618876400645,-0.0017094618876400645,-100.0,0.003658071587545906,0.039536928412454084,1080.8134140146299,0.0005573861999313631,-0.0005573861999313631,-100.0,0.0011520756877087014,4.998847924312291,433899.2635331294
2010-10-01,1285905600000,0.062,23.25,0.252076087,23.6498632192733,0.0011484813508325087,0.04185151864916749,3644.07472692789,0.001142487064086449,-0.001142487064086449,-100.0,0.0032941321741537448,0.04280586782584625,1299.4581140886667,0.0001884376017449885,-0.0001884376017449885,-100.0,0.0009540494623414605,4.999045950537658,523981.8424370609
2010-10-02,1285992000000,0.0614,23.7,0.25226782600000003,17.9532577802163,0.0008641575678783389,0.038735842432121664,4482.4976221900215,0.0008582167752108141,-0.0008582167752108141,-100.0,0.0031429091952316496,0.039527090804768336,1257.659332466173,6.726544219750729e-05,-6.726544219750729e-05,-100.0,0.0007909513330133068,4.9992090486669865,632050.1451867305
2010-10-03,1286078400000,0.0611,22.5,0.25226782600000003,10.216217828447887,0.0004906368757567023,0.040409363124243286,8236.103954053695,0.0004847251097634536,-0.0004847251097634536,-100.0,0.0030625437843757736,0.04089245621562421,1335.244786515245,1.927606682190525e-06,-1.927606682190525e-06,-100.0,0.0004827975030812631,4.999517202496919,1035530.8738320908
2010-10-04,1286164800000,0.0613,22.5,0.25226782600000003,9.562406165613977,0.00046093210164265685,0.04063906789835735,8816.714599293255,0.00045500098453322285,-0.00045500098453322285,-100.0,0.003071660610438842,0.04109333938956116,1337.8216086083232,1.0260491848907251e-06,-1.0260491848907251e-06,-100.0,0.0004539749353483321,4.999546025064651,1101282.3915550604
2010-10-05,1286251200000,0.0614,23.53,0.25226782600000003,7.797090632832233,0.0003770052673369405,0.03522299473266306,9342.838889617757,0.0003710644746694157,-0.0003710644746694157,-100.0,0.0030757343170691245,0.035594265682930865,1157.2607388549975,9.056403498574412e-08,-9.056403498574412e-08,-100.0,0.00037097391063443,4.999629026089366,1347703.6747784042
2010-10-06,1286337600000,0.0628,21.76,0.25226782600000003,13.873111001320215,0.0006836970465914152,0.035516302953408595,5194.742778322036,0.0006776207961106291,-0.0006776207961106291,-100.0,0.0031645683197817627,0.03617543168021824,1143.1395383087508,1.8795881825020826e-05,-1.8795881825020826e-05,-100.0,0.0006588249142856083,4.999341175085714,758826.976133213
2010-10-07,1286424000000,0.067,21.76,0.25226782600000003,35.55544307554464,0.0018640435511711672,0.038135956448828834,2045.8726098361944,0.0018575609272505895,-0.0018575609272505895,-100.0,0.003964848746214457,0.039385151253785534,993.3582281389553,0.0006086902534899116,-0.0006086902534899116,-100.0,0.001248870673760678,4.998751129326239,400261.71118853206
2010-10-08,1286510400000,0.0869,21.49,0.252076087,134.59736856536134,0.00911606137318597,0.006483938626814019,71.12653547820454,0.009107659703537059,-0.009107659703537059,-100.0,0.01122783700841327,0.008717162991586723,77.63884517609901,0.006874855422246799,-0.006874855422246799,-100.0,0.00223280428129026,4.997767195718709,223833.64442631192
2010-10-09,1286596800000,0.0938,21.56,0.252076087,136.22584029966595,0.009958187751693376,0.0017418122483066276,17.491257362670588,0.009949118975938864,-0.009949118975938864,-100.0,0.012232501790248032,0.004157498209751968,33.987309227834324,0.007533886453281235,-0.007533886453281235,-100.0,0.0024152325226576296,4.997584767477342,206919.40509223478
2010-10-10,1286683200000,0.0965,21.56,0.252076087,135.26333551738475,0.01017290235332166,0.008327097646678341,81.8556726238444,0.010163572536047556,-0.010163572536047556,-100.0,0.012515800649697859,0.01080919935030214,86.36442567949565,0.007681937323287474,-0.007681937323287474,-100.0,0.0024816352127600824,4.99751836478724,201380.0553397606
2010-10-11,1286769600000,0.095,20.71,0.252076087,136.71194772982201,0.010121343545782771,0.02687865645421724,265.5641154026106,0.010112158751575095,-0.010112158751575095,-100.0,0.012423209494048522,0.029326790505951474,236.0645251937577,0.007664483939551234,-0.007664483939551234,-100.0,0.002447674812023861,4.997552325187976,204175.50160822825
2010-10-12,1286856000000,0.0949,18.96,0.252076087,136.4528415627506,0.010091649531085637,0.04530835046891436,448.96872735571685,0.010082474405082392,-0.010082474405082392,-100.0,0.012391913899847569,0.04775308610015242,385.35682612142614,0.007638197530144491,-0.007638197530144491,-100.0,0.002444276874937901,4.997555723125062,204459.47733527646
2010-10-13,1286942400000,0.105,18.96,0.252076087,139.831093630352,0.011440290429673254,0.07125970957032676,622.8837459012133,0.011430138815022669,-0.011430138815022669,-100.0,0.013973627724809014,0.073976372275191,529.3999076836153,0.008713983690890964,-0.008713983690890964,-100.0,0.0027161551241317045,4.997283844875868,183983.74233037926
2010-10-14,1287028800000,0.102,18.93,0.252076087,142.78031206646125,0.011346210493868495,0.05975378950613151,526.6409391789666,0.011336348925350792,-0.011336348925350792,-100.0,0.013797393666324771,0.062402606333675226,452.2782189362398,0.008688025176232959,-0.008688025176232959,-100.0,0.002648323749117833,4.997351676250882,188698.66940986802
2010-10-15,1287115200000,0.105,19.07,0.252945652,141.62631498123366,0.011586184114026954,0.07341381588597305,633.6323949581789,0.011575997481931105,-0.011575997481931105,-100.0,0.014113379029397225,0.07613662097060278,539.4641553381036,0.008853701728906191,-0.008853701728906191,-100.0,0.0027222957530249146,4.997277704246975,183568.50825977244
2010-10-16,1287201600000,0.101,19.88,0.252945652,145.09735928016497,0.01141601732587181,0.08648398267412817,757.5670236425788,0.01140621875595104,-0.01140621875595104,-100.0,0.013835679245113877,0.08911432075488612,644.0906816075343,0.008776370603689167,-0.008776370603689167,-100.0,0.002629848152261874,4.997370151847738,190025.04564948403
2010-10-17,1287288000000,0.102,19.88,0.252945652,144.13513427904996,0.011453132025526695,0.07904686797447331,690.1768686355307,0.01144323644006217,-0.01144323644006217,-100.0,0.013899881265120937,0.08170011873487906,587.7756592057352,0.008790480458929627,-0.008790480458929627,-100.0,0.002652755981132543,4.997347244018868,188383.224071946
2010-10-18,1287374400000,0.1024,19.03,0.252945652,144.09356078147556,0.011494753217452013,0.08160524678254799,709.9347436067623,0.011484818825769974,-0.011484818825769974,-100.0,0.013951233699181907,0.08426876630081809,604.0237596031351,0.00882179602708396,-0.00882179602708396,-100.0,0.002663022798686014,4.997336977201314,187656.56004398817
