Datetime,Timestamp,Price,VIX,1-Year-LIBOR,1-Year-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,97-Calls,97-Calls-P,97-Calls-ROI,97-Puts,97-Puts-P,97-Puts-ROI,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,100-Strangles,100-Strangles-P,100-Strangles-ROI
2010-08-23,1282536000000,0.0649,25.49,0.89425,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,1282622400000,0.065,25.66,0.8759399999999999,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,1282708800000,0.0648,27.46,0.87,,,,,,,,,,,,,,,,,,,,,,
2010-08-26,1282795200000,0.064,27.46,0.87,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,1282881600000,0.065,26.7,0.86531,,,,,,,,,,,,,,,,,,,,,,
2010-08-28,1282968000000,0.0641,27.37,0.85831,,,,,,,,,,,,,,,,,,,,,,
2010-08-29,1283054400000,0.064,27.37,0.85831,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,1283140800000,0.065,24.45,0.85831,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,1283227200000,0.06,27.21,0.84306,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,1283313600000,0.0629,26.05,0.83988,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,1283400000000,0.0634,26.05,0.83988,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,1283486400000,0.0609,23.89,0.8391299999999999,,,,,,,,,,,,,,,,,,,,,,
2010-09-04,1283572800000,0.0624,23.19,0.83488,,,,,,,,,,,,,,,,,,,,,,
2010-09-05,1283659200000,0.0616,23.19,0.83488,,,,,,,,,,,,,,,,,,,,,,
2010-09-06,1283745600000,0.0616,21.31,0.83006,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,1283832000000,0.061,23.8,0.82594,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,1283918400000,0.062,23.8,0.82331,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,1284004800000,0.0611,23.25,0.82331,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,1284091200000,0.0618,22.81,0.82425,,,,,,,,,,,,,,,,,,,,,,
2010-09-11,1284177600000,0.0637,22.81,0.82219,,,,,,,,,,,,,,,,,,,,,,
2010-09-12,1284264000000,0.0615,21.99,0.82219,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,1284350400000,0.0622,21.21,0.8198799999999999,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,1284436800000,0.062,21.21,0.80788,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,1284523200000,0.0604,21.56,0.7975,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,1284609600000,0.0619,22.1,0.7975,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,1284696000000,0.059000000000000004,21.72,0.794,,,,,,,,,,,,,,,,,,,,,,
2010-09-18,1284782400000,0.061,21.72,0.7936300000000001,,,,,,,,,,,,,,,,,,,,,,
2010-09-19,1284868800000,0.0627,22.01,0.7936300000000001,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,1284955200000,0.0621,21.5,0.7936300000000001,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,1285041600000,0.0627,21.5,0.79338,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,1285128000000,0.0622,22.35,0.78169,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,1285214400000,0.0623,22.51,0.78169,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,1285300800000,0.0622,22.51,0.78125,,,,,,,,,,,,,,,,,,,,,,
2010-09-25,1285387200000,0.062,23.87,0.78063,,,,,,,,,,,,,,,,,,,,,,
2010-09-26,1285473600000,0.062,21.71,0.78063,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,1285560000000,0.0622,21.71,0.77863,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,1285646400000,0.0619,22.54,0.7785,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,1285732800000,0.0619,22.6,0.77825,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,1285819200000,0.0619,23.25,0.77825,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,1285905600000,0.062,23.25,0.77775,,,,,,,,,,,,,,,,,,,,,,
2010-10-02,1285992000000,0.0614,23.7,0.7783800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-10-03,1286078400000,0.0611,22.5,0.7783800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,1286164800000,0.0613,22.5,0.777,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,1286251200000,0.0614,23.53,0.77675,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,1286337600000,0.0628,21.76,0.77413,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,1286424000000,0.067,21.76,0.77413,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,1286510400000,0.0869,21.49,0.7715,,,,,,,,,,,,,,,,,,,,,,
2010-10-09,1286596800000,0.0938,21.56,0.76956,,,,,,,,,,,,,,,,,,,,,,
2010-10-10,1286683200000,0.0965,21.56,0.76956,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,1286769600000,0.095,20.71,0.76694,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,1286856000000,0.0949,18.96,0.7665,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,1286942400000,0.105,18.96,0.76681,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,1287028800000,0.102,18.93,0.76681,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,1287115200000,0.105,19.07,0.7665,,,,,,,,,,,,,,,,,,,,,,
2010-10-16,1287201600000,0.10099999999999999,19.88,0.76663,,,,,,,,,,,,,,,,,,,,,,
2010-10-17,1287288000000,0.102,19.88,0.76663,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,1287374400000,0.1024,19.03,0.7655,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,1287460800000,0.09699999999999999,19.09,0.7655,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,1287547200000,0.099,19.09,0.7655,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,1287633600000,0.107,20.63,0.7655,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,1287720000000,0.1025,19.79,0.7653800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-10-23,1287806400000,0.1055,19.79,0.7653800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-10-24,1287892800000,0.115,19.27,0.7653800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,1287979200000,0.132,18.78,0.76525,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,1288065600000,0.1503,18.78,0.76525,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,1288152000000,0.1877,19.85,0.7653800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,1288238400000,0.1731,20.22,0.7653800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,1288324800000,0.19,20.71,0.764,,,,,,,,,,,,,,,,,,,,,,
2010-10-30,1288411200000,0.1989,20.71,0.7621899999999999,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,1288497600000,0.1925,20.88,0.7621899999999999,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,1288584000000,0.1955,21.2,0.7603800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,1288670400000,0.1938,21.2,0.7603800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,1288756800000,0.1931,21.83,0.7603800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,1288843200000,0.23,21.57,0.7603800000000001,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,1288929600000,0.26,21.57,0.7559999999999999,,,,,,,,,,,,,,,,,,,,,,
2010-11-06,1289016000000,0.39,19.56,0.75525,,,,,,,,,,,,,,,,,,,,,,
2010-11-07,1289102400000,0.34,18.52,0.75525,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,1289192400000,0.243,18.52,0.75556,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,1289278800000,0.21,18.26,0.75875,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,1289365200000,0.24,18.29,0.7590600000000001,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,1289451600000,0.2231,18.29,0.7590600000000001,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,1289538000000,0.2682,19.08,0.7590600000000001,,,,,,,,,,,,,,,,,,,,,,
2010-11-13,1289624400000,0.276,18.47,0.76281,,,,,,,,,,,,,,,,,,,,,,
2010-11-14,1289710800000,0.27899999999999997,18.64,0.76281,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,1289797200000,0.2682,18.64,0.76481,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,1289883600000,0.223,20.61,0.7625,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,1289970000000,0.2299,20.2,0.7625,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,1290056400000,0.2678,20.2,0.7625,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,1290142800000,0.28,22.58,0.76325,,,,,,,,,,,,,,,,,,,,,,
2010-11-20,1290229200000,0.28300000000000003,21.76,0.76313,,,,,,,,,,,,,,,,,,,,,,
2010-11-21,1290315600000,0.2768,21.76,0.76313,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,1290402000000,0.2879,18.75,0.76313,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,1290488400000,0.28300000000000003,18.04,0.76313,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,1290574800000,0.28300000000000003,18.04,0.7665,,,,,,,,,,,,,,,,,,,,,,
2010-11-25,1290661200000,0.28,18.37,0.7665,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,1290747600000,0.2844,20.63,0.78025,,,,,,,,,,,,,,,,,,,,,,
2010-11-27,1290834000000,0.28300000000000003,19.56,0.78463,,,,,,,,,,,,,,,,,,,,,,
2010-11-28,1290920400000,0.27,19.56,0.78463,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,1291006800000,0.2299,22.22,0.78494,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,1291093200000,0.2082,21.53,0.78656,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,1291179600000,0.2275,21.53,0.79,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,1291266000000,0.255,23.54,0.79,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,1291352400000,0.2511,21.36,0.79,,,,,,,,,,,,,,,,,,,,,,
2010-12-04,1291438800000,0.205,21.36,0.78794,,,,,,,,,,,,,,,,,,,,,,
2010-12-05,1291525200000,0.19,19.39,0.78794,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,1291611600000,0.204,18.01,0.7825,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,1291698000000,0.233,18.01,0.78125,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,1291784400000,0.2388,18.02,0.7825,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,1291870800000,0.2,17.99,0.7825,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,1291957200000,0.204,17.99,0.7825,,,,,,,,,,,,,,,,,,,,,,
2010-12-11,1292043600000,0.228,17.74,0.7825,,,,,,,,,,,,,,,,,,,,,,
2010-12-12,1292130000000,0.22,17.25,0.7825,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,1292216400000,0.2299,17.61,0.785,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,1292302800000,0.2467,17.61,0.78375,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,1292389200000,0.23800000000000002,17.55,0.7834399999999999,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,1292475600000,0.25,17.61,0.7834399999999999,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,1292562000000,0.24,17.61,0.78513,,,,,,,,,,,,,,,,,,,,,,
2010-12-18,1292648400000,0.24100000000000002,17.94,0.78388,,,,,,,,,,,,,,,,,,,,,,
2010-12-19,1292734800000,0.2401,17.39,0.78388,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,1292821200000,0.267,17.39,0.78325,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,1292907600000,0.24,16.11,0.78325,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,1292994000000,0.25,16.41,0.78313,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,1293080400000,0.25,16.41,0.78313,,,,,,,,,,,,,,,,,,,,,,
2010-12-24,1293166800000,0.248,16.49,0.78313,,,,,,,,,,,,,,,,,,,,,,
2010-12-25,1293253200000,0.2499,15.45,0.78313,,,,,,,,,,,,,,,,,,,,,,
2010-12-26,1293339600000,0.265,16.47,0.78313,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,1293426000000,0.265,16.47,0.78313,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,1293512400000,0.281,17.67,0.78313,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,1293598800000,0.3,17.52,0.78313,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,1293685200000,0.3,17.52,0.78313,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,1293771600000,0.3,17.28,0.78156,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,1293858000000,0.3,17.52,0.78094,,,,,,,,,,,,,,,,,,,,,,
2011-01-02,1293944400000,0.3,17.52,0.78094,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,1294030800000,0.295,17.75,0.78094,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,1294117200000,0.299,17.61,0.78094,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,1294203600000,0.299,17.61,0.78094,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,1294290000000,0.298,17.38,0.78094,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,1294376400000,0.32,17.02,0.78525,,,,,,,,,,,,,,,,,,,,,,
2011-01-08,1294462800000,0.3229,17.02,0.7855,,,,,,,,,,,,,,,,,,,,,,
2011-01-09,1294549200000,0.32299999999999995,17.4,0.7855,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,1294635600000,0.3266,17.14,0.784,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,1294722000000,0.3266,17.54,0.78388,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,1294808400000,0.3188,17.54,0.78375,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,1294894800000,0.3176,16.89,0.78375,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,1294981200000,0.4,16.24,0.78375,,,,,,,,,,,,,,,,,,,,,,
2011-01-15,1295067600000,0.386,16.24,0.7821899999999999,,,,,,,,,,,,,,,,,,,,,,
2011-01-16,1295154000000,0.3868,16.39,0.7821899999999999,,,,,,,,,,,,,,,,,,,,,,
2011-01-17,1295240400000,0.3495,15.46,0.77969,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,1295326800000,0.313,15.46,0.7790600000000001,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,1295413200000,0.313,15.87,0.7803100000000001,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,1295499600000,0.39,17.31,0.7803100000000001,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,1295586000000,0.4199,17.31,0.7803100000000001,,,,,,,,,,,,,,,,,,,,,,
2011-01-22,1295672400000,0.4443,17.99,0.78063,,,,,,,,,,,,,,,,,,,,,,
2011-01-23,1295758800000,0.4424,18.47,0.78063,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,1295845200000,0.4199,17.65,0.78094,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,1295931600000,0.41,17.65,0.78094,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,1296018000000,0.41700000000000004,17.59,0.78125,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,1296104400000,0.4212,16.64,0.78125,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,1296190800000,0.446,16.64,0.78125,,,,,,,,,,,,,,,,,,,,,,
2011-01-29,1296277200000,0.439,16.15,0.78063,,,,,,,,,,,,,,,,,,,,,,
2011-01-30,1296363600000,0.4799,20.04,0.78063,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,1296450000000,0.52,20.04,0.78125,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,1296536400000,0.7,19.53,0.7855,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,1296622800000,0.716,17.63,0.78605,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,1296709200000,0.69,17.63,0.78605,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,1296795600000,0.8109999999999999,17.3,0.7886,,,,,,,,,,,,,,,,,,,,,,
2011-02-05,1296882000000,0.92,16.69,0.79125,,,,,,,,,,,,,,,,,,,,,,
2011-02-06,1296968400000,0.8997,16.69,0.79125,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,1297054800000,0.89,15.93,0.79275,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,1297141200000,0.9179999999999999,16.28,0.79325,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,1297227600000,1.09,15.81,0.799,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,1297314000000,0.9803,15.81,0.799,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,1297400400000,1.07,15.87,0.797,,,,,,,,,,,,,,,,,,,,,,
2011-02-12,1297486800000,1.0799,16.09,0.7965,,,,,,,,,,,,,,,,,,,,,,
2011-02-13,1297573200000,1.05,16.09,0.7965,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,1297659600000,1.07,15.69,0.7975,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,1297746000000,1.05,15.95,0.79875,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,1297832400000,1.045,15.95,0.79775,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,1297918800000,1.04,16.37,0.79775,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,1298005200000,0.8989,16.72,0.79575,,,,,,,,,,,,,,,,,,,,,,
2011-02-19,1298091600000,0.9490000000000001,16.72,0.795,,,,,,,,,,,,,,,,,,,,,,
2011-02-20,1298178000000,0.85,16.59,0.795,,,,,,,,,,,,,,,,,,,,,,
2011-02-21,1298264400000,0.8345,16.43,0.7929999999999999,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,1298350800000,0.8702,20.8,0.79275,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,1298437200000,0.9,20.8,0.79375,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,1298523600000,0.9974,22.13,0.79375,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,1298610000000,0.9111,21.32,0.79125,,,,,,,,,,,,,,,,,,,,,,
2011-02-26,1298696400000,0.958,21.32,0.79225,,,,,,,,,,,,,,,,,,,,,,
2011-02-27,1298782800000,0.89,19.22,0.79225,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,1298869200000,0.86,18.35,0.79025,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,1298955600000,0.9202,18.35,0.78875,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,1299042000000,0.9399,21.01,0.78625,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,1299128400000,0.9391,20.7,0.78625,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,1299214800000,0.9009999999999999,20.7,0.78725,,,,,,,,,,,,,,,,,,,,,,
2011-03-05,1299301200000,0.9103,18.6,0.792,,,,,,,,,,,,,,,,,,,,,,
2011-03-06,1299387600000,0.8999,19.06,0.792,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,1299474000000,0.885,19.06,0.7865,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,1299560400000,0.87,20.66,0.7845,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,1299646800000,0.8645,19.82,0.7855,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,1299733200000,0.9329,20.22,0.7855,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,1299819600000,0.88,20.22,0.7855,,,,,,,,,,,,,,,,,,,,,,
2011-03-12,1299906000000,0.9179999999999999,21.88,0.78,,,,,,,,,,,,,,,,,,,,,,
2011-03-13,1299992400000,0.8925,20.08,0.78,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,1300075200000,0.8949,20.08,0.7775,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,1300161600000,0.87,21.13,0.7685,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,1300248000000,0.86,24.32,0.7715,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,1300334400000,0.8254,24.32,0.7715,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,1300420800000,0.8165,29.4,0.7725,,,,,,,,,,,,,,,,,,,,,,
2011-03-19,1300507200000,0.765,26.37,0.7705,,,,,,,,,,,,,,,,,,,,,,
2011-03-20,1300593600000,0.7411,26.37,0.7705,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,1300680000000,0.759,24.44,0.772,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,1300766400000,0.809,20.61,0.7745,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,1300852800000,0.8497,20.61,0.7745,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,1300939200000,0.8669,20.21,0.7745,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,1301025600000,0.8838,19.17,0.7755,,,,,,,,,,,,,,,,,,,,,,
2011-03-26,1301112000000,0.8552,18.0,0.7765,,,,,,,,,,,,,,,,,,,,,,
2011-03-27,1301198400000,0.82,18.0,0.7765,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,1301284800000,0.799,17.91,0.7795,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,1301371200000,0.7925,19.44,0.7795,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,1301457600000,0.7897,19.44,0.782,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,1301544000000,0.7846,18.16,0.782,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,1301630400000,0.7741,17.71,0.7825,,,,,,,,,,,,,,,,,,,,,,
2011-04-02,1301716800000,0.782,17.71,0.78525,,,,,,,,,,,,,,,,,,,,,,
2011-04-03,1301803200000,0.779,17.74,0.78525,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,1301889600000,0.68,17.4,0.7809999999999999,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,1301976000000,0.71,17.4,0.77775,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,1302062400000,0.74,17.5,0.77825,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,1302148800000,0.7538,17.25,0.77825,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,1302235200000,0.75,16.9,0.77775,,,,,,,,,,,,,,,,,,,,,,
2011-04-09,1302321600000,0.73,16.9,0.77725,,,,,,,,,,,,,,,,,,,,,,
2011-04-10,1302408000000,0.7369,17.11,0.77725,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,1302494400000,0.77,17.87,0.774,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,1302580800000,0.86,17.87,0.7725,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,1302667200000,0.9225,16.59,0.7715,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,1302753600000,1.0,17.09,0.7715,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,1302840000000,0.9899,17.09,0.765,,,,,,,,,,,,,,,,,,,,,,
2011-04-16,1302926400000,1.0499,16.92,0.765,,,,,,,,,,,,,,,,,,,,,,
2011-04-17,1303012800000,1.1123,16.27,0.765,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,1303099200000,1.162,16.27,0.76275,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,1303185600000,1.1979,15.32,0.7625,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,1303272000000,1.1421,16.96,0.763,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,1303358400000,1.21,16.96,0.763,,,,,,,,,,,,,,,,,,,,,,
2011-04-22,1303444800000,1.409,15.83,0.762,,,,,,,,,,,,,,,,,,,,,,
2011-04-23,1303531200000,1.7001,15.07,0.762,,,,,,,,,,,,,,,,,,,,,,
2011-04-24,1303617600000,1.6301,14.69,0.762,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,1303704000000,1.5590000000000002,14.69,0.762,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,1303790400000,1.7949,15.77,0.762,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,1303876800000,1.9,15.62,0.7625,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,1303963200000,2.2106,15.62,0.7625,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,1304049600000,2.88,15.35,0.7609999999999999,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,1304136000000,3.5,14.62,0.7609999999999999,,,,,,,,,,,,,,,,,,,,,,
2011-05-01,1304222400000,3.0331,14.62,0.7609999999999999,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,1304308800000,3.2,14.75,0.7609999999999999,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,1304395200000,3.41,15.99,0.75775,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,1304481600000,3.4061,15.99,0.75625,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,1304568000000,3.333,16.7,0.75625,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,1304654400000,3.45,17.08,0.752,,,,,,,,,,,,,,,,,,,,,,
2011-05-07,1304740800000,3.641,18.2,0.7490000000000001,,,,,,,,,,,,,,,,,,,,,,
2011-05-08,1304827200000,3.8659,18.2,0.7490000000000001,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,1304913600000,3.8,18.4,0.7465,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,1305000000000,5.81,17.16,0.7435,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,1305086400000,5.5,17.16,0.7425,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,1305172800000,6.3002,15.91,0.7425,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,1305259200000,8.198,16.95,0.738,,,,,,,,,,,,,,,,,,,,,,
2011-05-14,1305345600000,7.1977,16.95,0.738,,,,,,,,,,,,,,,,,,,,,,
2011-05-15,1305432000000,6.987,16.03,0.738,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,1305518400000,8.0339,17.07,0.7355,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,1305604800000,7.19,17.07,0.7355,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,1305691200000,6.88,18.24,0.73475,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,1305777600000,6.805,17.55,0.73475,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,1305864000000,5.5904,17.55,0.737,,,,,,,,,,,,,,,,,,,,,,
2011-05-21,1305950400000,6.1197,16.23,0.733,,,,,,,,,,,,,,,,,,,,,,
2011-05-22,1306036800000,6.6901,15.52,0.733,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,1306123200000,7.1499,17.43,0.7305,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,1306209600000,7.42,17.43,0.73175,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,1306296000000,8.3997,18.27,0.73125,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,1306382400000,8.798,17.82,0.73125,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,1306468800000,8.5002,17.82,0.73125,,,,,,,,,,,,,,,,,,,,,,
2011-05-28,1306555200000,8.3001,17.07,0.7295,,,,,,,,,,,,,,,,,,,,,,
2011-05-29,1306641600000,8.4299,16.09,0.7295,,,,,,,,,,,,,,,,,,,,,,
