Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,107-Calls,107-Calls-P,107-Calls-ROI,107-Puts,107-Puts-P,107-Puts-ROI,105-Butterfly-Spreads,105-Butterfly-Spreads-P,105-Butterfly-Spreads-ROI
2010-08-20,1282276800000,0.0655,24.59,0.26469000000000004,224.70727487793368,0.015375498627544209,-0.015375498627544209,-100.0,0.018635538018188298,-0.0125605380181883,-67.40099484076718,0.01583521283165221,-0.01583521283165221,-100.0,0.017785537186284017,-0.013020537186284023,-73.20856856842819,0.01493006048869925,-0.01493006048869925,-100.0,0.019499814915355608,-0.012114814915355605,-62.12784566388626,1.4276065263042065e-05,-1.4276065263042065e-05,-100.0
2010-08-21,1282363200000,0.0664,26.44,0.26438,157.690812449799,0.010586485932062815,-0.010586485932062815,-100.0,0.013891337517494141,-0.00627133751749414,-45.14567088731585,0.01108759296972147,-0.01108759296972147,-100.0,0.01306473309638267,-0.006772733096382676,-51.839812160096045,0.010106488626088287,-0.010106488626088287,-100.0,0.014739051670289731,-0.005791051670289732,-39.29053103167455,2.1109731684128274e-05,-2.1109731684128274e-05,-100.0
2010-08-22,1282449600000,0.066,25.49,0.26438,139.16490771818295,0.009131118934174736,-0.009131118934174736,-100.0,0.012416061775115502,-0.005816061775115507,-46.84304798460462,0.009636786874089668,-0.009636786874089668,-100.0,0.01160201651806013,-0.006322016518060136,-54.490669860873325,0.008649321577644538,-0.008649321577644538,-100.0,0.013253977615555614,-0.005333977615555617,-40.24435358405435,2.3870583384735106e-05,-2.3870583384735106e-05,-100.0
2010-08-23,1282536000000,0.0649,25.49,0.26375,129.8831201533755,0.008291501014632406,-0.008291501014632406,-100.0,0.01152173008660762,-0.005576730086607619,-48.40184629120742,0.008791876843550823,-0.008791876843550823,-100.0,0.010724387266536038,-0.006077387266536033,-56.668853105479286,0.007816311766197254,-0.007816311766197254,-100.0,0.01234425948716248,-0.005101259487162474,-41.32495345279782,2.518658048326558e-05,-2.518658048326558e-05,-100.0
2010-08-24,1282622400000,0.065,25.66,0.26156,126.48815425296577,0.008052176175438373,-0.008052176175438373,-100.0,0.0112875053113762,-0.005337505311376195,-47.286846509801855,0.008554344510727934,-0.008554344510727934,-100.0,0.010489953091695509,-0.005839953091695514,-55.671870413975256,0.007575921228155442,-0.007575921228155442,-100.0,0.012110970919063505,-0.004860970919063505,-40.136921734425115,2.5913388006629234e-05,-2.5913388006629234e-05,-100.0
2010-08-25,1282708800000,0.0648,27.46,0.26156,121.79194541999657,0.00767964708771552,-0.00767964708771552,-100.0,0.01090502136477354,-0.005065021364773536,-46.44668905587896,0.008181554014358498,-0.008181554014358498,-100.0,0.010111206876615413,-0.005567206876615414,-55.05976630238783,0.007204582791900331,-0.007204582791900331,-100.0,0.01172567848375945,-0.004589678483759456,-39.142114378424665,2.6842630827788455e-05,-2.6842630827788455e-05,-100.0
2010-08-26,1282795200000,0.064,27.46,0.26156,119.68915299408036,0.007430997333329588,-0.007430997333329588,-100.0,0.010616552174868378,-0.005416552174868368,-51.019879953969344,0.00792722424760053,-0.00792722424760053,-100.0,0.009833054235014769,-0.005913054235014762,-60.13446172155565,0.00696175206862713,-0.00696175206862713,-100.0,0.011427031764290456,-0.004947031764290455,-43.2923603113624,2.6981649568484645e-05,-2.6981649568484645e-05,-100.0
2010-08-27,1282881600000,0.065,26.7,0.26031,119.5382254379548,0.007535864870554466,-0.007535864870554466,-100.0,0.010771264111318506,-0.0045212641113185,-41.9752413884971,0.0080398806828813,-0.0080398806828813,-100.0,0.009975558033345069,-0.005025558033345073,-50.37871582267634,0.0070592872070581215,-0.0070592872070581215,-100.0,0.011594408338122432,-0.004044408338122432,-34.8824038293046,2.743814883048902e-05,-2.743814883048902e-05,-100.0
2010-08-28,1282968000000,0.0641,27.37,0.25938,103.11699276217522,0.006227746152374144,-0.006227746152374144,-100.0,0.009418398993346051,-0.0043133989933460464,-45.79758190742815,0.0067274516430383255,-0.0067274516430383255,-100.0,0.008636377763229824,-0.004813377763229825,-55.73375661869753,0.005759415254140703,-0.005759415254140703,-100.0,0.010231794815893043,-0.003844794815893032,-37.576934302092475,3.137459243074056e-05,-3.137459243074056e-05,-100.0
2010-08-29,1283054400000,0.064,27.37,0.25938,95.79076749942485,0.0056819795696941905,-0.0056819795696941905,-100.0,0.008867654793129502,-0.003567654793129489,-40.232224600055964,0.006181112653290586,-0.006181112653290586,-100.0,0.008087060729612825,-0.0040670607296128146,-50.29096312731078,0.0052165447759397006,-0.0052165447759397006,-100.0,0.009681947146488049,-0.003101947146488045,-32.038463953123525,3.369828984190436e-05,-3.369828984190436e-05,-100.0
2010-08-30,1283140800000,0.065,24.45,0.25938,91.65654430101245,0.0054637457972807465,-0.0054637457972807465,-100.0,0.008699197196082227,-0.0023491971960822172,-27.004758521167933,0.005970442134087248,-0.005970442134087248,-100.0,0.007906170649102021,-0.0028561706491020203,-36.12584114189874,0.004992793905875356,-0.004992793905875356,-100.0,0.009527968188463534,-0.0018779681884635304,-19.71005938849979,3.574444540111084e-05,-3.574444540111084e-05,-100.0
2010-08-31,1283227200000,0.06,27.21,0.25781,88.38772465600044,0.004819501909294218,-0.004819501909294218,-100.0,0.007806153709878125,-0.006706153709878121,-85.90855316353773,0.005286852982600711,-0.005186852982600708,-98.10851558896931,0.007073759034602056,-0.007073759034602056,-100.0,0.0043863417619958095,-0.0043863417619958095,-100.0,0.008572739311162259,-0.006272739311162262,-73.17076938283603,3.419092600808263e-05,6.58090739919133e-05,192.47526076467258
2010-09-01,1283313600000,0.0629,26.05,0.25781,89.68447989242675,0.005145550850017212,-0.005145550850017212,-100.0,0.008276557487629344,-0.004231557487629337,-51.12702345092251,0.00563566622081195,-0.00563566622081195,-100.0,0.0075089393986600425,-0.004721939398660044,-62.884239011206645,0.0046907713097043965,-0.0046907713097043965,-100.0,0.009079511407080569,-0.0037765114070805674,-41.593773472606586,3.5335830481923736e-05,-3.5335830481923736e-05,-100.0
2010-09-02,1283400000000,0.0634,26.05,0.25781,89.70951638798691,0.005188265640548511,-0.005188265640548511,-100.0,0.008344161043165516,-0.0031741610431655146,-38.04050553129469,0.005682280111337198,-0.005682280111337198,-100.0,0.007570444172951961,-0.0036684441729519647,-48.45744964421975,0.0047298581461824064,-0.0047298581461824064,-100.0,0.009153484889801623,-0.0027154848898016323,-29.66613177924285,3.5606976422582204e-05,-3.5606976422582204e-05,-100.0
2010-09-03,1283486400000,0.0609,23.89,0.25781,88.96478467198679,0.004931906396842913,-0.004931906396842913,-100.0,0.00796335797443557,-0.005118357974435571,-64.27386525717942,0.005406347154025576,-0.005406347154025576,-100.0,0.007220056796806948,-0.005593056796806946,-77.46555123057287,0.004491949048681238,-0.004491949048681238,-100.0,0.008741142561085186,-0.004678142561085189,-53.51866221598852,3.44834090209873e-05,-3.44834090209873e-05,-100.0
2010-09-04,1283572800000,0.0624,23.19,0.25781,86.17721288702988,0.004854896088908687,-0.004854896088908687,-100.0,0.007961013961515941,-0.0037410139615159455,-46.991676934624785,0.005340570447696686,-0.005340570447696686,-100.0,0.007198952741778095,-0.0042269527417781,-58.716217391560065,0.004405671388853172,-0.004405671388853172,-100.0,0.00875952483998628,-0.003291524839986286,-37.57652270087565,3.644965873248439e-05,-3.644965873248439e-05,-100.0
2010-09-05,1283659200000,0.0616,23.19,0.25781,85.98327351236837,0.004779026858992088,-0.004779026858992088,-100.0,0.007845322707591564,-0.0045653227075915645,-58.191649696881285,0.005258437949535493,-0.005258437949535493,-100.0,0.007092994829590219,-0.005044994829590217,-71.12644166246601,0.004335677313836998,-0.004335677313836998,-100.0,0.008633712130981214,-0.0041217121309812185,-47.73974471758059,3.60615453883148e-05,-3.60615453883148e-05,-100.0
2010-09-06,1283745600000,0.0616,21.31,0.25766,83.7439973212383,0.00462173819764054,-0.00462173819764054,-100.0,0.007688042018797511,-0.005808042018797505,-75.5464395823625,0.0051006694213451475,-0.0051006694213451475,-100.0,0.00693523412209915,-0.006287234122099139,-90.65640772046676,0.0041798075651594616,-0.0041798075651594616,-100.0,0.00847785050671943,-0.005365850506719429,-63.292582270311634,3.7000591223530777e-05,-3.7000591223530777e-05,-100.0
2010-09-07,1283832000000,0.061,23.8,0.25766,83.1051310416027,0.004532304294275969,-0.001582304294275961,-34.91169593961988,0.007568741519772326,-0.007568741519772326,-100.0,0.005006415600332646,-0.0008364156003326378,-16.70687507998863,0.006823111164390983,-0.006823111164390983,-100.0,0.004095107016758047,-0.0023651070167580376,-57.754461777910024,0.00835128590369244,-0.00835128590369244,-100.0,3.6914028538753696e-05,-3.6914028538753696e-05,-100.0
2010-09-08,1283918400000,0.062,23.8,0.25734,62.44307605264428,0.003154326723350705,0.018645673276649292,591.1142031870054,0.006240558726849796,-0.006240558726849796,-100.0,0.003624624575489365,0.01941537542451064,535.6520384428876,0.005471118826540854,-0.005471118826540854,-100.0,0.002733306838475585,0.017826693161524423,652.2024132302207,0.007059276594422279,-0.007059276594422279,-100.0,4.927796726353958e-05,-4.927796726353958e-05,-100.0
2010-09-09,1284004800000,0.0611,23.25,0.25734,62.451793964000366,0.003109137346966634,0.02653586265303336,853.4799107193681,0.006150569208479444,-0.006150569208479444,-100.0,0.0035726165986118595,0.02729438340138813,763.9885962572465,0.005392306900857771,-0.005392306900857771,-100.0,0.00269421441138085,0.02572878558861914,954.9642923716867,0.006957387832160586,-0.006957387832160586,-100.0,4.8556316059441586e-05,-4.8556316059441586e-05,-100.0
2010-09-10,1284091200000,0.0618,22.81,0.25734,61.03497092590066,0.003046329403494797,0.0285636705965052,937.6422183279494,0.006122605819885836,-0.006122605819885836,-100.0,0.003513700788907368,0.029332299211092632,834.797866218253,0.0053542386068909644,-0.0053542386068909644,-100.0,0.0026291314561219664,0.027744868543878032,1055.2864703388548,0.006941146470920451,-0.006941146470920451,-100.0,5.0173438039740476e-05,-5.0173438039740476e-05,-100.0
2010-09-11,1284177600000,0.0637,22.81,0.25734,59.910401762851905,0.0030595756038759962,0.02505542439612399,818.9182958702753,0.0062304300977936156,-0.0062304300977936156,-100.0,0.0035400749550106407,0.025848925044989358,730.1801621008802,0.005437198887139352,-0.005437198887139352,-100.0,0.0026316921842529234,0.024209307815747063,919.9141130792821,0.007076277239959455,-0.007076277239959455,-100.0,5.261593151157165e-05,-5.261593151157165e-05,-100.0
2010-09-12,1284264000000,0.0615,21.99,0.25734,54.127128662837364,0.0025564919680939697,0.02776850803190602,1086.1957861971782,0.005617835003822923,-0.005617835003822923,-100.0,0.003012977644545053,0.02854202235545495,947.3028254003084,0.004844580812926769,-0.004844580812926769,-100.0,0.002155758398387067,0.026939241601612932,1249.6410368512911,0.006446841301463217,-0.006446841301463217,-100.0,5.5752106744180394e-05,-5.5752106744180394e-05,-100.0
2010-09-13,1284350400000,0.0622,21.21,0.25734,52.442292069882576,0.002469180352181275,0.03722081964781872,1507.4159979824005,0.005565367942788432,-0.005565367942788432,-100.0,0.002928212754186241,0.038005787245813764,1297.917550269522,0.004780663438305639,-0.004780663438305639,-100.0,0.002068168139370437,0.03637783186062955,1758.9397674264135,0.00640809263646535,-0.00640809263646535,-100.0,5.802018919412802e-05,-5.802018919412802e-05,-100.0
2010-09-14,1284436800000,0.062,21.21,0.25734,51.77129384822396,0.0024151292158387646,0.034484870784161216,1427.8685611521105,0.005501361219337871,-0.005501361219337871,-100.0,0.002871567315439132,0.03526843268456086,1228.1945296890062,0.004718061566490621,-0.004718061566490621,-100.0,0.002017197576903655,0.033642802423096335,1667.7990697736786,0.006343167332850347,-0.006343167332850347,-100.0,5.850646066525751e-05,-5.850646066525751e-05,-100.0
2010-09-15,1284523200000,0.0604,21.56,0.25734,52.42938927182122,0.002396860618860238,0.03918313938113975,1634.76920905698,0.005403447925494846,-0.005403447925494846,-100.0,0.0028425885354324307,0.03994541146456757,1405.2477510077215,0.00464143132194067,-0.00464143132194067,-100.0,0.0020074863242273487,0.038364513675772635,1911.072230618485,0.006221818150988323,-0.006221818150988323,-100.0,5.6353621939303315e-05,-5.6353621939303315e-05,-100.0
2010-09-16,1284609600000,0.0619,22.1,0.25734,47.25492000361261,0.0021030740192047905,0.033901925980795215,1612.0177260148998,0.005184328229149854,-0.005184328229149854,-100.0,0.002550137959515017,0.03469286204048498,1360.4307920298884,0.00439365399403254,-0.00439365399403254,-100.0,0.0017193412184298151,0.033047658781570184,1922.1117034436536,0.006038333603802404,-0.006038333603802404,-100.0,6.333113953525121e-05,-6.333113953525121e-05,-100.0
2010-09-17,1284696000000,0.059000000000000004,21.72,0.25734,48.94825753152305,0.0021143150333556016,0.0379356849666444,1794.230489220765,0.005051213230233768,-0.005051213230233768,-100.0,0.002543754221123646,0.038686245778876346,1520.8326912097496,0.0043009019761565135,-0.0043009019761565135,-100.0,0.001743400826744873,0.03712659917325513,2129.550393903088,0.005860049465468337,-0.005860049465468337,-100.0,5.8524981157315886e-05,-5.8524981157315886e-05,-100.0
2010-09-18,1284782400000,0.061,21.72,0.2575,50.39831343544475,0.0022835364723154147,0.0360664635276846,1579.4126332089909,0.0053199821190424365,-0.0053199821190424365,-100.0,0.002730236956818864,0.03683976304318114,1349.3247518744672,0.00454694078170345,-0.00454694078170345,-100.0,0.001895798192919192,0.03523420180708082,1858.5417972588327,0.0061519856614886325,-0.0061519856614886325,-100.0,5.896220510722642e-05,-5.896220510722642e-05,-100.0
2010-09-19,1284868800000,0.0627,22.01,0.2575,51.176900997866774,0.002401142533566398,0.0287638574664336,1197.9237827131767,0.005522210436021878,-0.005522210436021878,-100.0,0.002861698645750813,0.029557301354249176,1032.8586274497236,0.004729031921492842,-0.004729031921492842,-100.0,0.0020003684196863714,0.027910631580313625,1395.274555708573,0.006375170948855292,-0.006375170948855292,-100.0,5.978199830438888e-05,-5.978199830438888e-05,-100.0
2010-09-20,1284955200000,0.0621,21.5,0.25625,50.955606262526,0.0023629414449106503,0.031432058555089334,1330.2089487993167,0.005454209646169682,-0.005454209646169682,-100.0,0.002818697335115361,0.03221830266488464,1143.0210070272067,0.004668227094445643,-0.004668227094445643,-100.0,0.001966625098929059,0.030586374901070936,1555.2722741984219,0.0062996317421168254,-0.0062996317421168254,-100.0,5.943954422311937e-05,-5.943954422311937e-05,-100.0
2010-09-21,1285041600000,0.0627,21.5,0.25625,51.10071452828565,0.0023958347650056104,0.03876916523499438,1618.190277613055,0.005516970291880655,-0.005516970291880655,-100.0,0.002856252935412189,0.03956274706458781,1385.1275765561172,0.004723652547489611,-0.004723652547489611,-100.0,0.0019952781547735825,0.0379157218452264,1900.272488550798,0.006370149596446259,-0.006370149596446259,-100.0,5.986156017455044e-05,-5.986156017455044e-05,-100.0
2010-09-22,1285128000000,0.0622,22.35,0.25625,50.86512129752163,0.002360523104447745,0.034829476895552235,1475.4982414671495,0.005456769193309445,-0.005456769193309445,-100.0,0.002816851786277902,0.0356171482137221,1264.4310356415824,0.004669359854399369,-0.004669359854399369,-100.0,0.0019638242377425443,0.03398217576225745,1730.408206048045,0.006303808347344468,-0.006303808347344468,-100.0,5.962981512495653e-05,-5.962981512495653e-05,-100.0
2010-09-23,1285214400000,0.0623,22.51,0.25625,50.86561509489234,0.002364352171626841,0.03772064782837317,1595.3904109986581,0.005465576148091199,-0.005465576148091199,-100.0,0.002821415383599195,0.0385095846164008,1364.9030497336864,0.004676901760511859,-0.004676901760511859,-100.0,0.0019670141250657906,0.036871985874934204,1874.515561686724,0.006313975701081853,-0.006313975701081853,-100.0,5.9725165411303634e-05,-5.9725165411303634e-05,-100.0
2010-09-24,1285300800000,0.0622,22.51,0.25625,50.86213094874585,0.0023603174533699325,0.04732968254663007,2005.2252920070275,0.005456563542231632,-0.005456563542231632,-100.0,0.0028166407975520552,0.04811735920244795,1708.3243005024567,0.004669148865673524,-0.004669148865673524,-100.0,0.001963627053850455,0.04648237294614955,2367.169104489714,0.006303611163452377,-0.006303611163452377,-100.0,5.963294466264542e-05,-5.963294466264542e-05,-100.0
2010-09-25,1285387200000,0.062,23.87,0.25625,50.71139466880464,0.002342396620152561,0.06455760337984744,2756.049202958753,0.005428686933808914,-0.005428686933808914,-100.0,0.002796983404498177,0.06534301659550182,2336.196077903629,0.004643534855037268,-0.004643534855037268,-100.0,0.0019474086679904664,0.06371259133200954,3271.66004646342,0.006273437844764064,-0.006273437844764064,-100.0,5.959883218352186e-05,-5.959883218352186e-05,-100.0
2010-09-26,1285473600000,0.062,21.71,0.25625,50.361216125168134,0.002318408218965257,0.08288159178103473,3574.9352121442244,0.005404698532621613,-0.005404698532621613,-100.0,0.002772361103716061,0.08366763889628392,3017.9199522073864,0.004618912554255146,-0.004618912554255146,-100.0,0.0019244233265228207,0.08203557667347718,4262.865427935996,0.006250452503296436,-0.006250452503296436,-100.0,5.99679923083676e-05,-5.99679923083676e-05,-100.0
2010-09-27,1285560000000,0.0622,21.71,0.25625,50.18623973312828,0.002313868565948854,0.12007613143405114,5189.410202511273,0.005410114654810547,-0.005410114654810547,-100.0,0.002768963616746476,0.12086503638325355,4364.991856601914,0.004621471684867949,-0.004621471684867949,-100.0,0.001919121578652816,0.1192268784213472,6212.5755735101475,0.006259105688254725,-0.006259105688254725,-100.0,6.03480635015842e-05,-6.03480635015842e-05,-100.0
2010-09-28,1285646400000,0.0619,22.54,0.25625,50.20380964363709,0.002303909206389475,0.10580109079361052,4592.242198615742,0.005385221632443149,-0.005385221632443149,-100.0,0.002756841595813061,0.10658615840418696,3866.241664594154,0.004600414737560954,-0.004600414737560954,-100.0,0.0019110151159718414,0.10495598488402816,5492.158801195723,0.0062300668263313074,-0.0062300668263313074,-100.0,6.003829900595205e-05,-6.003829900595205e-05,-100.0
2010-09-29,1285732800000,0.0619,22.6,0.25625,49.84795930541393,0.0022795983493269162,0.12272540165067307,5383.64145099989,0.00536091077538059,-0.00536091077538059,-100.0,0.0027318700407559693,0.12351112995924406,4521.120262553402,0.004575443182503851,-0.004575443182503851,-100.0,0.001887745704287961,0.12187925429571204,6456.338585163604,0.006206797414647428,-0.006206797414647428,-100.0,6.041904639009742e-05,-6.041904639009742e-05,-100.0
2010-09-30,1285819200000,0.0619,23.25,0.25625,41.04122962706198,0.0016853194209218716,0.13221968057907812,7845.378089024443,0.0047666318469755465,-0.0047666318469755465,-100.0,0.0021164712547476587,0.13302652874525234,6285.2981559209875,0.003960044396495548,-0.003960044396495548,-100.0,0.0013255966520422484,0.13134140334795774,9908.09709315498,0.005644648362401715,-0.005644648362401715,-100.0,7.142906494616392e-05,-7.142906494616392e-05,-100.0
2010-10-01,1285905600000,0.062,23.25,0.25625,37.516624480020596,0.0014551270155121305,0.1259448729844879,8655.249448458748,0.004541417329168483,-0.004541417329168483,-100.0,0.0018751351497382843,0.12676486485026173,6760.3055101364025,0.003721686600277365,-0.003721686600277365,-100.0,0.0011120910208197237,0.12504790897918028,11244.395165335236,0.005438120197593335,-0.005438120197593335,-100.0,7.697213953374677e-05,-7.697213953374677e-05,-100.0
2010-10-02,1285992000000,0.0614,23.7,0.25688,37.52425856635093,0.0014415506909071785,0.1295884493090928,8989.517338966543,0.0044979403028905535,-0.0044979403028905535,-100.0,0.0018575242554167669,0.13040047574458322,7020.122367948605,0.003686173112886153,-0.003686173112886153,-100.0,0.0011017921611685966,0.1287002078388314,11680.987791955951,0.005385922527665926,-0.005385922527665926,-100.0,7.621503477100652e-05,-7.621503477100652e-05,-100.0
2010-10-03,1286078400000,0.0611,22.5,0.25688,34.808707967626226,0.0012605432154331915,0.1283844567845668,10184.851674478046,0.004301999327683728,-0.004301999327683728,-100.0,0.00166369525548506,0.12920330474451494,7766.0439505698405,0.003483409346549865,-0.003483409346549865,-100.0,0.0009378140660076495,0.12748518593399236,13593.86583704243,0.005201012199443925,-0.005201012199443925,-100.0,8.04228906263263e-05,-8.04228906263263e-05,-100.0
2010-10-04,1286164800000,0.0613,22.5,0.25688,33.72227068581901,0.0011956930427747016,0.1275393069572253,10666.559258491636,0.004247104821513796,-0.004247104821513796,-100.0,0.0015953076011094133,0.1283656923988906,8046.454007341417,0.0034209782031106107,-0.0034209782031106107,-100.0,0.0008787216079216668,0.12663027839207833,14410.739106732732,0.005155874563398631,-0.005155874563398631,-100.0,8.2643123481677e-05,-8.2643123481677e-05,-100.0
2010-10-05,1286251200000,0.0614,23.53,0.25688,33.434307263650034,0.0011794223964133425,0.16435057760358668,13934.836077675098,0.0042358120083967055,-0.0042358120083967055,-100.0,0.0015783433572545552,0.16517965664274548,10465.38168539365,0.0034069922147239584,-0.0034069922147239584,-100.0,0.0008638104466328901,0.1634381895533671,18920.60812536417,0.00514794081313022,-0.00514794081313022,-100.0,8.330901106076011e-05,-8.330901106076011e-05,-100.0
2010-10-06,1286337600000,0.0628,21.76,0.25688,34.35563676137302,0.0012660811056613812,0.19279391889433864,15227.612040985801,0.0043921603830645575,-0.0043921603830645575,-100.0,0.0016784155784876006,0.1936375844215124,11536.927260648808,0.0035487600125116564,-0.0035487600125116564,-100.0,0.0009372346926915312,0.1918667653073085,20471.58164368729,0.005319048813473823,-0.005319048813473823,-100.0,8.348805985636948e-05,-8.348805985636948e-05,-100.0
2010-10-07,1286424000000,0.067,21.76,0.25688,40.74760187905839,0.0018030649924033366,0.31784693500759664,17628.146314567006,0.005138213266065964,-0.005138213266065964,-100.0,0.002268771840333996,0.318721228159666,14048.183360418721,0.004264203004022089,-0.004264203004022089,-100.0,0.0014151344068783107,0.3168948655931217,22393.26978786206,0.00608999979051545,-0.00608999979051545,-100.0,7.777626240563357e-05,-7.777626240563357e-05,-100.0
2010-10-08,1286510400000,0.0869,21.49,0.25625,98.48015593171837,0.007982107073226781,0.2407728929267733,3016.4077068617967,0.012307891399948341,-0.012307891399948341,-100.0,0.008659844705590988,0.24183315529440905,2792.580739216676,0.011247995045136898,-0.011247995045136898,-100.0,0.0073488901788466435,0.23966810982115336,3261.2830507526733,0.013412308492743864,-0.013412308492743864,-100.0,4.452073798406897e-05,-4.452073798406897e-05,-100.0
2010-10-09,1286596800000,0.0938,21.56,0.25625,100.56623673012493,0.008839612620842943,0.13567038737915704,1534.800145645065,0.013508871192148835,-0.013508871192148835,-100.0,0.00957107194717164,0.13681492805282838,1429.4629567930344,0.012364725593309795,-0.012364725593309795,-100.0,0.008155221287488246,0.13447877871251174,1648.9899411905512,0.014700084783961868,-0.014700084783961868,-100.0,4.7067992973999495e-05,-4.7067992973999495e-05,-100.0
2010-10-10,1286683200000,0.0965,21.56,0.25625,100.67913041052088,0.00910651421424718,0.0995684857857528,1093.376493389507,0.013910175750825196,-0.013910175750825196,-100.0,0.009859020727175954,0.10074597927282404,1021.8659850782359,0.0127330887106763,-0.0127330887106763,-100.0,0.008402376671837748,0.09834262332816224,1170.41436213848,0.015135631761493441,-0.015135631761493441,-100.0,4.8368970519342e-05,-4.8368970519342e-05,-100.0
2010-10-11,1286769600000,0.095,20.71,0.25625,101.06790013805298,0.009007192224305592,0.1312428077756944,1457.0890073994456,0.01373618544684356,-0.01373618544684356,-100.0,0.009747974049638649,0.13240202595036135,1358.2517277553634,0.01257736740127112,-0.01257736740127112,-100.0,0.008313845790657914,0.13003615420934206,1564.0914864629895,0.014942438884101357,-0.014942438884101357,-100.0,4.7435391685377026e-05,-4.7435391685377026e-05,-100.0
