Datetime,Timestamp,Price,VIX,2-Day-LIBOR,2-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2008-10-30,1225339200000,15.8629,62.9,0.558333333,16.654539617383026,1.5867267663185771,-0.5833367663185776,-36.76352972049489,1.3154537087589875e-19,-1.3154537087589875e-19,-100.0,,,
2008-10-31,1225425600000,15.37,59.89,0.496875,103.03875748448212,1.5798044412223575,0.44289555877764464,28.034834389689323,0.0424278287122235,-0.0424278287122235,-100.0,,,
2008-11-03,1225688400000,15.28,53.68,0.4760416670000001,28.84000450138876,1.528358732226696,-0.5232587322266955,-34.236643609471805,2.3206203534737612e-08,-2.3206203534737612e-08,-100.0,,,
2008-11-04,1225774800000,15.8557,47.73,0.42479166700000004,48.106916169196126,1.586138246419738,-1.586138246419738,-100.0,0.00023609509024960507,0.11279390490975058,47774.7778619633,,,
2008-11-05,1225861200000,14.7571,54.56,0.41458333299999994,122.11535817757036,1.5520787918529833,-0.7991687918529813,-51.49022047385083,0.07606708333839785,-0.07606708333839785,-100.0,,,
2008-11-06,1225947600000,14.1571,63.68,0.41979166700000003,34.00793485799268,1.4160041190438477,-0.4602941190438461,-32.50655226586899,1.0413544236768414e-06,-1.0413544236768414e-06,-100.0,,,
2008-11-07,1226034000000,14.0343,56.1,0.43125,36.813560243957426,1.4037330975785791,-0.4960030975785781,-35.33457310611091,4.631916629764337e-06,-4.631916629764337e-06,-100.0,,,
2008-11-10,1226293200000,13.6971,59.98,0.425416667,17.520239499664044,1.3699973543037665,-0.823087354303766,-60.079484950688794,4.478813106579055e-18,-4.478813106579055e-18,-100.0,,,
2008-11-11,1226379600000,13.5386,61.44,0.45875,14.234314083413254,1.3541662837929245,0.23819371620707666,17.589694785481793,9.935429420109536e-26,-9.935429420109536e-26,-100.0,,,
2008-11-12,1226466000000,12.8743,66.46,0.4791666670000001,43.4097981242716,1.2877881600238208,0.016741839976180728,1.3000461175129179,5.394254474777767e-05,-5.394254474777767e-05,-100.0,,,
2008-11-13,1226552400000,13.7771,59.83,0.495833333,132.55177426739564,1.4705775990341117,-1.278567599034112,-86.94322556483156,0.09253072520650196,-0.09253072520650196,-100.0,,,
2008-11-14,1226638800000,12.8914,66.31,0.48645833299999997,150.66392067255106,1.4153852840684509,-0.17334528406845173,-12.247215370939829,0.12593602703623308,-0.12593602703623308,-100.0,,,
2008-11-17,1226898000000,12.5914,69.15,0.490625,48.156241827881814,1.2596342601474326,-0.2647942601474327,-21.021519382653192,0.00018961273218144267,-0.00018961273218144267,-100.0,,,
2008-11-18,1226984400000,12.8443,67.64,0.517708333,48.75283010279411,1.2849799631651049,-1.2849799631651049,-100.0,0.00022204228053921207,0.06104795771946118,27493.84377210099,,,
2008-11-19,1227070800000,12.3271,74.26,0.5302083329999999,68.45676594494455,1.2370841097269132,-0.5343741097269117,-43.19626333611827,0.004051794517046847,-0.004051794517046847,-100.0,,,
2008-11-20,1227157200000,11.4986,80.86,0.756458333,31.962838410347963,1.1502891672518505,1.7795708327481508,154.70638891607697,2.2323164159931532e-07,-2.2323164159931532e-07,-100.0,,,
2008-11-21,1227243600000,11.7971,72.67,0.853125,106.86538500121327,1.217786267512464,1.1362237324875348,93.30239326876837,0.03757995249149237,-0.03757995249149237,-100.0,,,
2008-11-24,1227502800000,13.2786,64.7,0.964583333,104.02353277132826,1.3665402912119102,0.25411970878809065,18.59584458814059,0.038048664911075836,-0.038048664911075836,-100.0,,,
2008-11-25,1227589200000,12.9714,60.9,1.018333333,159.0654448805362,1.4444116846595136,0.11992831534048776,8.302917832512415,0.1466202897869393,-0.1466202897869393,-100.0,,,
2008-11-26,1227675600000,13.5714,54.92,1.021041667,77.03079479135776,1.3670816987173282,-0.8770416987173277,-64.15430032749447,0.009258360660888698,-0.009258360660888698,-100.0,,,
2008-11-28,1227848400000,13.2386,55.28,1.170625,78.62591906193808,1.334760607275939,-0.039500607275938286,-2.9593776637260483,0.010136374662634616,-0.010136374662634616,-100.0,,,
2008-12-01,1228107600000,12.7043,68.51,1.107291667,18.373543325138613,1.2711237120492012,0.9950062879507992,78.2776907171948,9.331484387449885e-17,-9.331484387449885e-17,-100.0,,,
2008-12-02,1228194000000,13.21,62.98,1.03625,90.05782322844345,1.3419545714130106,-0.17235457141301147,-12.843547396059074,0.02027952338630301,-0.02027952338630301,-100.0,,,
2008-12-03,1228280400000,13.7,60.72,0.932083333,2.9318340888128565,1.3706297147408275,-0.2720297147408264,-19.847060939596254,0.0,-0.0,,,,
2008-12-04,1228366800000,13.0586,63.64,0.6083333329999999,94.70579345259956,1.3314969091315998,1.1614630908684005,87.2298751054484,0.025245157661040074,-0.025245157661040074,-100.0,,,
2008-12-05,1228453200000,13.4286,59.93,0.389583333,85.18491352298778,1.3588647214447072,0.8496952785552931,62.52979160809479,0.015746729520536133,-0.015746729520536133,-100.0,,,
2008-12-08,1228712400000,14.2457,58.49,0.278125,34.94166087537976,1.4247671830033752,-0.21589718300337424,-15.153155236792312,1.7939836523968818e-06,-1.7939836523968818e-06,-100.0,,,
2008-12-09,1228798800000,14.2943,58.91,0.21666666699999998,62.481109391450346,1.4320289688871757,-0.7254989688871749,-50.66231093432121,0.002446236177137018,-0.002446236177137018,-100.0,,,
2008-12-10,1228885200000,14.03,55.73,0.186458333,24.77206767271749,1.4031290082570411,0.00847099174296062,0.6037215176303168,1.834277343945286e-10,-1.834277343945286e-10,-100.0,,,
2008-12-11,1228971600000,13.5714,55.78,0.161458333,16.355115062722593,1.3572480594704042,-0.035808059470403115,-2.638284079358003,2.8109191712315305e-20,-2.8109191712315305e-20,-100.0,,,
2008-12-12,1229058000000,14.0386,54.28,0.152816667,75.29632534901366,1.4123743764973309,-0.4142143764973323,-29.32751991186489,0.008408579742732791,-0.008408579742732791,-100.0,,,
2008-12-15,1229317200000,13.5357,56.76,0.186983333,78.94082932268263,1.3643165499083825,-0.8093465499083816,-59.32249007480935,0.010621736560357696,-0.010621736560357696,-100.0,,,
2008-12-16,1229403600000,13.6329,52.37,0.15541666699999998,48.98060218480914,1.3636431134611051,-0.857553113461103,-62.88691703832396,0.0002486261311299663,-0.0002486261311299663,-100.0,,,
2008-12-17,1229490000000,12.7371,49.84,0.137291667,84.32462183568842,1.2879912479545348,0.1057187520454672,8.208033417413331,0.014195011132464352,-0.014195011132464352,-100.0,,,
2008-12-18,1229576400000,12.7757,47.34,0.135,79.68936482965456,1.2882167244867002,-0.5377467244867002,-41.743498144768274,0.010561670141010226,-0.010561670141010226,-100.0,,,
2008-12-19,1229662800000,12.8571,44.93,0.13895833300000002,3.7326674228286065,1.2857981060242931,-0.5171881060242942,-40.223119290745224,0.0,-0.0,,,,
2008-12-22,1229922000000,12.2486,44.56,0.178958333,61.553035103686454,1.2268359672085083,-0.10197596720850832,-8.312110985834579,0.0018678696489855266,-0.0018678696489855266,-100.0,,,
2008-12-23,1230008400000,12.34,45.02,0.19625,62.768828569180144,1.2363064658815546,-0.08370646588155495,-6.770688999176885,0.0021870389894320386,-0.0021870389894320386,-100.0,,,
2008-12-24,1230094800000,12.1486,44.21,0.19625,25.89203196921865,1.2149775752454843,0.22418242475451503,18.451568927864308,7.283358434181043e-10,-7.283358434181043e-10,-100.0,,,
2008-12-26,1230267600000,12.2586,43.38,0.19625,27.66492758824289,1.2259786448792944,0.06838135512070664,5.577695452227003,5.778826600035459e-09,-5.778826600035459e-09,-100.0,,,
2008-12-29,1230526800000,12.3729,43.9,0.189375,0.29978635472415266,1.2374055504220571,-0.18011555042205707,-14.555902901892017,0.0,-0.0,,,,
2008-12-30,1230613200000,12.3271,41.63,0.18239666699999998,14.58053375956916,1.2328208805285623,0.6370891194714385,51.677346606774826,1.029484837749329e-24,-1.029484837749329e-24,-100.0,,,
2008-12-31,1230699600000,12.1929,40.0,0.176666667,8.124376022383307,1.2193962280394626,1.3183937719605383,108.1185706208263,1.95361451254402e-71,-1.95361451254402e-71,-100.0,,,
2009-01-02,1230872400000,12.9643,39.19,0.176666667,81.14744144220843,1.308364508579544,0.3123654914204579,23.87450052123355,0.011821559882186805,-0.011821559882186805,-100.0,,,
2009-01-05,1231131600000,13.5114,39.08,0.15541666699999998,22.462587423424484,1.3512435561150993,-0.510103556115098,-37.7506744662431,3.763876175661041e-12,-3.763876175661041e-12,-100.0,,,
2009-01-06,1231218000000,13.2886,38.56,0.14625,65.06173044023707,1.332026452855656,-0.048866452855655496,-3.668579760626636,0.0030706114876222768,-0.0030706114876222768,-100.0,,,
2009-01-07,1231304400000,13.0014,43.39,0.152708333,5.861941005080325,1.3002379108182307,-0.06149791081823075,-4.729742942161296,3.2559714294545395e-133,-3.2559714294545395e-133,-100.0,,,
2009-01-08,1231390800000,13.2429,42.56,0.136875,45.184999150373486,1.3244728907850032,-0.5773828907850032,-43.59340948403961,9.35015452132454e-05,-9.35015452132454e-05,-100.0,,,
2009-01-09,1231477200000,12.94,42.82,0.129791667,46.63166215974324,1.2942171620238645,-0.4102171620238639,-31.696161514531042,0.00013433745515759217,-0.00013433745515759217,-100.0,,,
2009-01-12,1231736400000,12.6657,45.84,0.12666666699999998,1.9223146117881784,1.2666491169749603,-0.4757791169749606,-37.56202965752875,0.0,-0.0,,,,
2009-01-13,1231822800000,12.53,43.27,0.1275,11.959032882531266,1.2530787842453428,-0.6186787842453416,-49.37269643567832,5.001353847231467e-35,-5.001353847231467e-35,-100.0,,,
2009-01-14,1231909200000,12.19,49.14,0.12583333300000002,18.788405508854986,1.2190756445335378,-0.42867564453353596,-35.163990557580426,3.65720151429124e-16,-3.65720151429124e-16,-100.0,,,
2009-01-15,1231995600000,11.9114,51.0,0.12625,4.9275457540120735,1.1912141604462256,-0.7400741604462251,-62.12771683044762,1.2264683193109744e-186,-1.2264683193109744e-186,-100.0,,,
2009-01-16,1232082000000,11.7614,46.11,0.138125,11.72681487251634,1.1762201141646358,0.07141988583536474,6.071983039168472,2.6036304507967182e-36,-2.6036304507967182e-36,-100.0,,,
2009-01-20,1232427600000,11.1714,56.65,0.154063333,43.545147112941095,1.1172737740616654,1.4513662259383349,129.90246971090454,4.8898101758289646e-05,-4.8898101758289646e-05,-100.0,,,
2009-01-21,1232514000000,11.8329,46.42,0.153855,122.34421394504416,1.24477840697792,0.7285115930220805,58.52540411516014,0.06139862676750951,-0.06139862676750951,-100.0,,,
2009-01-22,1232600400000,12.6229,47.29,0.158125,7.971964891574322,1.262388432256106,0.18270156774389434,14.472690265180512,5.122032870289332e-74,-5.122032870289332e-74,-100.0,,,
2009-01-23,1232686800000,12.6229,47.27,0.199375,72.54568990856501,1.2684510118133758,0.3323389881866241,26.20038023474889,0.006036901717677568,-0.006036901717677568,-100.0,,,
2009-01-26,1232946000000,12.8057,45.69,0.223541667,16.138995136237295,1.2807111688215898,0.6512588311784118,50.85134314692119,9.164334734832424e-21,-9.164334734832424e-21,-100.0,,,
2009-01-27,1233032400000,12.9614,42.25,0.246458333,2.57325093250352,1.2962975332121047,0.3241424667878974,25.005252149535647,0.0,-0.0,,,,
2009-01-28,1233118800000,13.4571,39.66,0.245416667,28.562853746449537,1.3458728824187285,-0.5815628824187282,-43.21083291117178,1.5734816125222594e-08,-1.5734816125222594e-08,-100.0,,,
2009-01-29,1233205200000,13.2857,42.63,0.23625,56.5174171687329,1.3297216668796852,-0.2139516668796837,-16.089958689004526,0.000996880376763612,-0.000996880376763612,-100.0,,,
2009-01-30,1233291600000,12.8757,44.84,0.237083333,20.797489054593566,1.2877205388844022,0.4070494611155979,31.61007756141245,1.0122070663136666e-13,-1.0122070663136666e-13,-100.0,,,
2009-02-02,1233550800000,13.0729,45.52,0.308125,52.24778462209588,1.3079575416703282,0.2907324583296713,22.22797369694365,0.0004688979455263406,-0.0004688979455263406,-100.0,,,
2009-02-03,1233637200000,13.2829,43.06,0.294375,0.8267610827520454,1.3284828279417449,0.4969071720582559,37.40410953057841,0.0,-0.0,,,,
2009-02-04,1233723600000,13.3643,43.85,0.317916667,11.030364364879595,1.3366395247690797,0.8811904752309196,65.92581312326192,1.650645965028364e-40,-1.650645965028364e-40,-100.0,,,
2009-02-05,1233810000000,13.78,43.73,0.326041667,27.52566802019329,1.3782215690207504,0.8640784309792497,62.695175463927185,5.588717851859808e-09,-5.588717851859808e-09,-100.0,,,
2009-02-06,1233896400000,14.2457,43.37,0.323958333,2.9247206366070384,1.424797587673284,-0.2702275876732827,-18.966033492137534,0.0,-0.0,,,,
2009-02-09,1234155600000,14.6443,43.64,0.318541667,6.3317449661354415,1.4646600438970552,-0.8131300438970541,-55.51664000702444,8.74503924996023e-115,-8.74503924996023e-115,-100.0,,,
2009-02-10,1234242000000,13.9757,46.67,0.315208333,83.43201724930955,1.4125292095943769,0.19074079040562356,13.503493528491127,0.014741965914872203,-0.014741965914872203,-100.0,,,
2009-02-11,1234328400000,13.8314,44.53,0.31354166699999997,40.80539657921389,1.3833781048753409,0.334061895124659,24.14827110154111,2.4241058138284484e-05,-2.4241058138284484e-05,-100.0,,,
2009-02-12,1234414800000,14.1814,41.25,0.309791667,39.70117135460855,1.4183730385884452,-0.6773330385884435,-47.754224041266355,1.6385545540353617e-05,-1.6385545540353617e-05,-100.0,,,
2009-02-13,1234501200000,14.1657,42.93,0.307916667,29.29445446174526,1.416785136151029,-0.6845151361510275,-48.314675153258975,3.278118173230504e-08,-3.278118173230504e-08,-100.0,,,
2009-02-17,1234846800000,13.5043,48.66,0.309791667,52.42926231528181,1.351137664967169,-0.5564076649671676,-41.180679022865355,0.0005013561621640128,-0.0005013561621640128,-100.0,,,
2009-02-18,1234933200000,13.4814,48.46,0.310625,51.76755201182002,1.3487872430649812,-0.4534472430649803,-33.61888580993454,0.00044073008890740256,-0.00044073008890740256,-100.0,,,
2009-02-19,1235019600000,12.9486,47.08,0.321146667,43.35767610727324,1.2951185114246222,-0.5274585114246229,-40.72665989805225,5.344146131931477e-05,-5.344146131931477e-05,-100.0,,,
2009-02-20,1235106000000,13.0286,49.3,0.314691667,52.176533279396715,1.3035231637104197,-0.13636316371042054,-10.461123170398368,0.0004609740746041799,-0.0004609740746041799,-100.0,,,
2009-02-23,1235365200000,12.4214,52.62,0.306458333,60.48622972187135,1.2439768884428697,0.5996631115571311,48.20532576837107,0.0016491652308699145,-0.0016491652308699145,-100.0,,,
2009-02-24,1235451600000,12.8929,45.49,0.293233333,95.39220446910721,1.3152226709584518,-0.17743267095844928,-13.490694380225936,0.025746230525587555,-0.025746230525587555,-100.0,,,
2009-02-25,1235538000000,13.0229,44.67,0.281458333,30.5581982317806,1.3024708465154475,-0.2644808465154469,-20.30608571570129,8.827356594990193e-08,-8.827356594990193e-08,-100.0,,,
2009-02-26,1235624400000,12.7414,44.66,0.284583333,35.79125701637221,1.2743213433481717,-0.17868134334817046,-14.021686467143388,2.528793249581649e-06,-2.528793249581649e-06,-100.0,,,
2009-02-27,1235710800000,12.7586,46.35,0.286458333,26.04399163582034,1.2760402365830217,-0.13448023658302155,-10.538871167819325,9.258405542199504e-10,-9.258405542199504e-10,-100.0,,,
2009-03-02,1235970000000,12.5629,52.65,0.29885833300000003,18.865303041270508,1.2564751532574852,0.4612148467425144,36.70704076772135,4.791700754366094e-16,-4.791700754366094e-16,-100.0,,,
2009-03-03,1236056400000,12.6243,50.93,0.365,22.82376944699244,1.262657235134526,0.06687276486547411,5.296193060529951,6.884887453124902e-12,-6.884887453124902e-12,-100.0,,,
2009-03-04,1236142800000,13.0243,47.56,0.320833333,29.541672208362463,1.3026361051545263,-0.838806105154525,-64.39297220730886,3.75619616067109e-08,-3.75619616067109e-08,-100.0,,,
2009-03-05,1236229200000,12.6914,50.17,0.328125,64.07838214864894,1.2719686178789278,-0.8213286178789279,-64.57145296937709,0.002623253749073961,-0.002623253749073961,-100.0,,,
2009-03-06,1236315600000,12.1857,49.33,0.324791667,16.5784094091891,1.218765178122668,0.4752048218773304,38.990679288139404,7.188418335036619e-20,-7.188418335036619e-20,-100.0,,,
