Datetime,Price,Timestamp,VIX,1-Month-LIBOR,1-Month-VM,96-Calls,96-Calls-P,96-Calls-ROI,96-Puts,96-Puts-P,96-Puts-ROI,96-Calls,96-Calls-P,96-Calls-ROI
2011-07-06,50.2514,1309924800000,16.34,0.18575,23.737164334031878,2.580430092332712,3.5268259076672948,136.67589438468528,0.563009589056799,-0.563009589056799,-100.0,,,
2011-07-07,51.0286,1310011200000,15.95,0.18575,23.921927514145164,2.6291600280072203,0.6761839719927849,25.718631227833647,0.5805376235873396,-0.5805376235873396,-100.0,,,
2011-07-08,51.3871,1310097600000,15.95,0.18575,23.724461912951746,2.6381390058175995,-1.108355005817593,-42.012759880107104,0.5751240620769345,-0.5751240620769345,-100.0,,,
2011-07-11,50.5714,1310356800000,18.39,0.1865,24.215891159523746,2.619582013584335,-0.2481260135843257,-9.47196966148117,0.5892846906789266,-0.5892846906789266,-100.0,,,
2011-07-12,50.5357,1310443200000,19.87,0.1865,24.17280042045383,2.6156845774696653,2.2414434225303377,85.69242032610231,0.5868205076367037,-0.5868205076367037,-100.0,,,
2011-07-13,51.1457,1310529600000,19.91,0.1865,22.8146513188106,2.5826159144707788,2.057512085529225,79.6677536911579,0.5292620862571393,-0.5292620862571393,-100.0,,,
2011-07-14,51.11,1310616000000,20.8,0.1865,22.705791555760474,2.5756971209035484,1.747302879096452,67.83805692508994,0.5237765457623507,-0.5237765457623507,-100.0,,,
2011-07-15,52.1314,1310702400000,19.53,0.18625,23.339322553047737,2.657667274393667,2.0932887256063357,78.76413822659228,0.5647506873446506,-0.5647506873446506,-100.0,,,
2011-07-18,53.4,1310961600000,20.95,0.18625,24.0231349488173,2.756424168479469,1.6895758315205356,61.295930098180754,0.6125771636336896,-0.6125771636336896,-100.0,,,
2011-07-19,53.8357,1311048000000,19.21,0.18725,23.400765715846905,2.74765589290486,1.2828721070951443,46.68969321842097,0.5862743909051762,-0.5862743909051762,-100.0,,,
2011-07-20,55.2714,1311134400000,19.09,0.18725,23.37538696161904,2.8196275264586963,-0.9044715264586856,-32.077695297387535,0.6006059190564379,-0.6006059190564379,-100.0,,,
2011-07-21,55.3271,1311220800000,17.56,0.18725,23.368886881440115,2.822134951565808,-1.5033509515658068,-53.26998805396253,0.6008771152362602,-0.6008771152362602,-100.0,,,
2011-07-22,56.1857,1311307200000,17.52,0.18725,23.445280500468588,2.869919922105417,-2.869919922105417,-100.0,0.6141912391514648,-0.1116192391514712,-18.173368820056538,,,
2011-07-25,56.9286,1311566400000,19.35,0.18725,22.517788094472323,2.8591348637955964,-2.8591348637955964,-100.0,0.5735804273391274,-0.17072442733913462,-29.764688472920014,,,
2011-07-26,57.63,1311652800000,20.23,0.18725,22.53038261304289,2.8950260490280115,-2.8950260490280115,-100.0,0.581311990136939,-0.10361199013694034,-17.823817828449155,,,
2011-07-27,56.0843,1311739200000,22.98,0.18825,24.365194050576477,2.9130900299548514,-1.876918029954851,-64.43048483413814,0.6613880815005491,-0.6613880815005491,-100.0,,,
2011-07-28,55.9743,1311825600000,23.74,0.1911,23.509228695019797,2.8625742603421362,-2.6722022603421323,-93.34962230893356,0.6151627961485264,-0.6151627961485264,-100.0,,,
2011-07-29,55.7828,1311912000000,25.25,0.19205999999999998,23.454250231178246,2.8499573860464977,-2.1243453860465,-74.5395491331687,0.6101925473852621,-0.6101925473852621,-100.0,,,
2011-08-01,56.6786,1312171200000,23.66,0.20083,22.72267298779864,2.857671070429092,-2.3234270704290907,-81.30491624706892,0.5815463436751198,-0.5815463436751198,-100.0,,,
2011-08-02,55.5586,1312257600000,24.79,0.20556,23.137754880884557,2.8226159098514145,-0.5445719098514061,-19.293163761699084,0.5912613279475689,-0.5912613279475689,-100.0,,,
2011-08-03,56.0814,1312344000000,23.38,0.20506,21.993546101176253,2.7903715411577816,-0.4914155411577852,-17.611115004200727,0.5380422922517862,-0.5380422922517862,-100.0,,,
2011-08-04,53.91,1312430400000,31.66,0.2055,25.384318684609127,2.8528268847845126,2.6078731152154973,91.41364760422476,0.6876862272457469,-0.6876862272457469,-100.0,,,
2011-08-05,53.3743,1312516800000,32.0,0.20578000000000002,24.935825080245994,2.801678250272957,4.763293749727048,170.01573072364673,0.6580406579815143,-0.6580406579815143,-100.0,,,
2011-08-08,50.4586,1312776000000,48.0,0.20800000000000002,30.01266764056241,2.898921170704618,7.725122829295393,266.4826800867341,0.8722965854641149,-0.8722965854641149,-100.0,,,
2011-08-09,53.43,1312862400000,35.06,0.20711,33.71025499686548,3.269503073949622,4.314796926050384,131.97103132978637,1.1235723772303885,-1.1235723772303885,-100.0,,,
2011-08-10,51.9557,1312948800000,42.99,0.20722,34.90227054809293,3.2428351690307444,4.2824928309692565,132.0601451429694,1.156112870705858,-1.156112870705858,-100.0,,,
2011-08-11,53.3857,1313035200000,39.0,0.20833000000000002,35.55003010518897,3.367758204391372,3.1390697956086338,93.20947660421284,1.2235553645761748,-1.2235553645761748,-100.0,,,
2011-08-12,53.8557,1313121600000,36.36,0.21022,35.57871517685883,3.3990532014829213,2.495174798517084,73.4079359931319,1.2358928087160663,-1.2358928087160663,-100.0,,,
2011-08-15,54.7728,1313380800000,31.87,0.21244000000000002,35.36623107688737,3.4449884727679176,1.0102235272320923,29.324438534925374,1.2448960444556612,-1.2448960444556612,-100.0,,,
2011-08-16,54.3543,1313467200000,32.85,0.213,35.252652097810184,3.4123170891906867,1.1232549108093153,32.91765921659181,1.2290107923964335,-1.2290107923964335,-100.0,,,
2011-08-17,54.3486,1313553600000,31.58,0.21544000000000002,35.243587590878874,3.4115183153293533,0.2095256846706519,6.141713609719372,1.2283363596471342,-1.2283363596471342,-100.0,,,
2011-08-18,52.2928,1313640000000,42.67,0.21678000000000008,36.971703735093925,3.3760002579481565,0.8972117420518444,26.57617516288775,1.2753444587075151,-1.2753444587075151,-100.0,,,
2011-08-19,50.8614,1313726400000,43.05,0.21839,37.82873706828399,3.328964690615006,1.358391309384995,40.80521830749849,1.2857451076023343,-1.2857451076023343,-100.0,,,
2011-08-22,50.92,1313985600000,42.44,0.21894,37.537313936576595,3.3173642833150616,1.0137357166849448,30.558468413722487,1.271768509419914,-1.271768509419914,-100.0,,,
2011-08-23,53.3714,1314072000000,36.27,0.22083000000000005,39.907662550166904,3.6093164502140063,-0.8101604502140027,-22.44636793113461,1.465161650827547,-1.465161650827547,-100.0,,,
2011-08-24,53.74,1314158400000,35.9,0.22094,39.82173066076992,3.629402335607433,-1.3098023356074329,-36.088650816063854,1.4704346522402787,-1.4704346522402787,-100.0,,,
2011-08-25,53.3886,1314244800000,39.76,0.22094,39.887949534460056,3.6093783918717466,-2.033834391871739,-56.348605523097724,1.464527962764638,-1.464527962764638,-100.0,,,
2011-08-26,54.7971,1314331200000,35.59,0.2215,40.17779569132536,3.721285250762613,-0.7822012507626113,-21.019653105128477,1.5198250906924002,-1.5198250906924002,-100.0,,,
2011-08-29,55.71,1314590400000,32.28,0.2215,39.87170566950816,3.7653843906133484,-0.06268439061334874,-1.6647540891074335,1.5272486951566222,-1.5272486951566222,-100.0,,,
2011-08-30,55.7128,1314676800000,32.89,0.2215,39.82219775644921,3.7626805278376736,0.20873147216232724,5.54741415376767,1.5244323430621982,-1.5244323430621982,-100.0,,,
2011-08-31,54.9757,1314763200000,31.62,0.22178,39.298211651936604,3.6827189085031624,1.8877090914968375,51.25857113716278,1.4740713932354588,-1.4740713932354588,-100.0,,,
2011-09-01,54.4328,1314849600000,31.82,0.22439,39.397133367571705,3.6520594443095504,4.378152555690448,119.88174405299614,1.4651108461662972,-1.4651108461662972,-100.0,,,
2011-09-02,53.4357,1314936000000,33.92,0.226,39.429724837343116,3.5870272839309365,5.1133007160690775,142.54981385214148,1.4400713391795,-1.4400713391795,-100.0,,,
2011-09-06,54.2486,1315281600000,37.0,0.22610999999999998,39.497816758553746,3.6454682242248277,4.59587577577517,126.07093226693632,1.4658466263288368,-1.4658466263288368,-100.0,,,
2011-09-07,54.8471,1315368000000,33.38,0.225,39.460717906130405,3.6835254881122736,0.6089585118877352,16.53194782696653,1.47990514984253,-1.47990514984253,-100.0,,,
2011-09-08,54.8771,1315454400000,34.32,0.22610999999999998,38.712640612226345,3.642617197574417,0.14816680242558533,4.067591909582158,1.4377434793605346,-1.4377434793605346,-100.0,,,
2011-09-09,53.9257,1315540800000,38.52,0.22860999999999998,39.016109581398794,3.596641225948602,0.7589867740514009,21.102654570479725,1.429886877208208,-1.429886877208208,-100.0,,,
2011-09-12,54.2771,1315800000000,38.59,0.22899999999999998,39.07377956357471,3.623363276678667,2.2377207233213383,61.75811124775021,1.4424728480819198,-1.4424728480819198,-100.0,,,
2011-09-13,54.9457,1315886400000,36.91,0.22939,38.950055592459975,3.6608963440625284,0.4155316559374711,11.350544153248329,1.4531242121885306,-1.4531242121885306,-100.0,,,
2011-09-14,55.6143,1315972800000,34.6,0.22994,38.703933266148894,3.6911495676666632,0.14772243233333882,4.002071160359958,1.4564883013185828,-1.4564883013185828,-100.0,,,
2011-09-15,56.1371,1316059200000,31.97,0.2305,38.70373773169151,3.7258520590687496,0.19533194093126127,5.24261129627576,1.4701591487614003,-1.4701591487614003,-100.0,,,
2011-09-16,57.2143,1316145600000,30.98,0.23071999999999998,37.197109852299754,3.707522658285853,-0.7832506582858514,-21.12598439649137,1.4085359219990998,-1.4085359219990998,-100.0,,,
2011-09-19,58.8043,1316404800000,32.73,0.23183,37.72679221457873,3.8429884954561047,-2.4694164954561018,-64.2577124125119,1.4800608378786182,-1.4800608378786182,-100.0,,,
2011-09-20,59.0643,1316491200000,32.86,0.2335,33.25865937439435,3.587824482238183,-3.587824482238183,-100.0,1.2143714550430251,-1.1569434550430309,-95.27096921114965,,,
2011-09-21,58.8771,1316577600000,37.32,0.23456,29.445569511724443,3.3501082379696716,-3.0993242379696677,-92.51415231431477,0.9841284630309772,-0.9841284630309772,-100.0,,,
2011-09-22,57.4028,1316664000000,41.35,0.23578000000000002,29.212922855389905,3.2529838480881565,-0.7782718480881528,-23.92486051062192,0.9461936595914332,-0.9461936595914332,-100.0,,,
2011-09-23,57.7571,1316750400000,41.25,0.23744,28.345644617731253,3.2235523172504235,-1.4932683172504184,-46.32368797799205,0.9024485851156356,-0.9024485851156356,-100.0,,,
2011-09-26,57.5957,1317009600000,39.02,0.23878000000000002,28.326042641810044,3.213472823666635,-1.4010448236666306,-43.59908735957541,0.8987944419734397,-0.8987944419734397,-100.0,,,
2011-09-27,57.0371,1317096000000,37.71,0.23944000000000001,28.180605005716558,3.1741569293500618,0.10302707064994364,3.2458089799309136,0.8818980844007775,-0.8818980844007775,-100.0,,,
2011-09-28,56.7157,1317182400000,41.08,0.23944000000000001,28.130475458266783,3.153473177463475,-1.1319451774634643,-35.895189645277235,0.8741310479987838,-0.8741310479987838,-100.0,,,
2011-09-29,55.7957,1317268800000,38.84,0.24,28.597249590556192,3.1280114537123467,-1.6604834537123452,-53.084315012391386,0.8856184717064863,-0.8856184717064863,-100.0,,,
2011-09-30,54.4743,1317355200000,42.96,0.24111,27.12337216420666,2.975183949585372,-0.3248119495853672,-10.917373684764387,0.785849475137665,-0.785849475137665,-100.0,,,
2011-10-03,53.5143,1317614400000,45.45,0.24067,26.335553695084,2.8818359483115543,-0.07556394831154734,-2.6220766784389538,0.7311026669529195,-0.7311026669529195,-100.0,,,
2011-10-04,53.2143,1317700800000,40.82,0.24233000000000002,26.42072323568653,2.8701092799709396,1.5912627200290643,55.44258301012064,0.7313632758404296,-0.7313632758404296,-100.0,,,
2011-10-05,54.0357,1317787200000,37.81,0.24289000000000002,23.054598657114887,2.7422394900287017,0.35058850997130264,12.784751705535145,0.5704565714003653,-0.5704565714003653,-100.0,,,
2011-10-06,53.91,1317873600000,36.27,0.243,22.98442700701661,2.7323714630822598,-0.5702714630822499,-20.870934672950856,0.5656359543201575,-0.5656359543201575,-100.0,,,
2011-10-07,52.8286,1317960000000,36.2,0.24311,23.66285272298465,2.710816064344137,0.13652793565587018,5.036414585690534,0.5875392949372671,-0.5875392949372671,-100.0,,,
2011-10-10,55.5443,1318219200000,33.02,0.24322,26.817065004215145,3.0171381531939616,-3.0171381531939616,-100.0,0.7847076800103547,-0.1778796800103546,-22.66827310878458,,,
2011-10-11,57.1843,1318305600000,32.86,0.24333000000000002,27.704972720437297,3.1557581356785604,-3.1557581356785604,-100.0,0.8574079983163898,0.2524200016836033,29.439893513852958,,,
2011-10-12,57.4557,1318392000000,31.26,0.24333000000000002,27.7261787326965,3.1719295019091547,-3.1719295019091547,-100.0,0.8626712616711956,0.5634007383288022,65.30885672919757,,,
2011-10-13,58.3471,1318478400000,30.7,0.24444000000000002,27.684121632853174,3.218771088401353,-3.218771088401353,-100.0,0.8736346265955106,2.7124813734044797,310.4823562196497,,,
2011-10-14,60.2857,1318564800000,28.24,0.24472,28.82247852656707,3.3933071811473066,-3.3933071811473066,-100.0,0.970239536569892,4.965432463430106,511.7738740048155,,,
2011-10-17,59.9986,1318824000000,33.39,0.24472,28.184314678608047,3.339355568506328,-3.339355568506328,-100.0,0.9278273556806872,2.9394286443193103,316.8077149614586,,,
2011-10-18,60.32,1318910400000,31.56,0.24472,27.987473074988642,3.3455682561135016,-3.3455682561135016,-100.0,0.921121989073228,3.671778010926765,398.62016697930153,,,
2011-10-19,56.9457,1318996800000,34.44,0.24472,33.00468694711516,3.4447126982588463,-3.4447126982588463,-100.0,1.1558899232423483,-1.0880179232423544,-94.12816059425377,,,
2011-10-20,56.4728,1319083200000,34.78,0.24472,33.12144880338764,3.422826839068918,-2.2181148390689174,-64.80359490438879,1.1530113690869612,-1.1530113690869612,-100.0,,,
2011-10-21,56.1243,1319169600000,31.32,0.24472,32.73432039070983,3.3795767961112166,-1.5875047961112116,-46.97347898523592,1.1237686126687692,-1.1237686126687692,-100.0,,,
2011-10-24,57.9671,1319428800000,29.26,0.24583000000000002,33.921389190655816,3.560807889195772,-3.0649238891957684,-86.07383449400294,1.230881148244606,-1.230881148244606,-100.0,,,
2011-10-25,56.8243,1319515200000,32.22,0.24583000000000002,34.37069349792711,3.5167797000173313,-2.2181077000173275,-63.072125331205605,1.2327866055580436,-1.2327866055580436,-100.0,,,
2011-10-26,57.2286,1319601600000,29.86,0.24583000000000002,34.26226356946522,3.535434857732497,-2.8905908577324917,-81.7605464122853,1.235191349135416,-1.235191349135416,-100.0,,,
2011-10-27,57.8128,1319688000000,25.46,0.24528000000000005,34.28008968816037,3.5725661759689236,-3.2642541759689223,-91.37001290350113,1.248866445669229,-1.248866445669229,-100.0,,,
2011-10-28,57.85,1319774400000,24.53,0.24528000000000005,33.851442507135005,3.5494560433054616,-2.8540560433054547,-80.4082656182887,1.2242611141922346,-1.2242611141922346,-100.0,,,
2011-10-31,57.8257,1320033600000,29.96,0.24528000000000005,32.86612263587474,3.4898010811744062,-3.0253730811744006,-86.69184892785599,1.165582854511953,-1.165582854511953,-100.0,,,
2011-11-01,56.6443,1320120000000,34.77,0.2475,33.33560725620859,3.445677091203258,-2.2799050912032537,-66.16711406370041,1.1688442828263454,-1.1688442828263454,-100.0,,,
2011-11-02,56.7728,1320206400000,32.74,0.2475,33.34765373614741,3.4541918603141823,-3.4541918603141823,-100.0,1.1721939600237723,-0.9831059600237816,-83.86888122199878,,,
2011-11-03,57.5814,1320292800000,30.5,0.2477800000000001,32.823352460416395,3.472624526635748,-3.472624526635748,-100.0,1.1581120138382488,-0.014268013838254491,-1.232006374838218,,,
2011-11-04,57.1771,1320379200000,30.16,0.2477800000000001,32.83488281364405,3.4489129917572754,-3.4489129917572754,-100.0,1.1506515150395558,-0.6920355150395565,-60.14292824494013,,,
2011-11-07,57.1043,1320642000000,29.85,0.2477800000000001,32.82792252238638,3.444117152968161,-3.444117152968161,-100.0,1.1487819078275088,-0.93005390782751,-80.9600065504478,,,
2011-11-08,58.0328,1320728400000,27.48,0.24789,33.03587958048584,3.5124115151713724,-2.659599515171365,-75.72004315791574,1.1797497228733818,-1.1797497228733818,-100.0,,,
2011-11-09,56.4686,1320814800000,36.16,0.25022,33.974728707369735,3.47196853298712,-1.0468245329871166,-30.150749439151102,1.2020768655056069,-1.2020768655056069,-100.0,,,
2011-11-10,55.0314,1320901200000,32.81,0.25172,34.471736366660835,3.411691762218666,0.6938642377813338,20.337834896611675,1.1995066978886264,-1.1995066978886264,-100.0,,,
2011-11-11,54.9457,1320987600000,30.04,0.25172,33.748030862397705,3.3656254812834163,1.5051025187165834,44.71984560036792,1.156885436705977,-1.156885436705977,-100.0,,,
2011-11-14,54.18,1321246800000,31.13,0.25478,33.59084126400998,3.3100997635456513,2.752800236454348,83.16366372914557,1.132008996071093,-1.132008996071093,-100.0,,,
2011-11-15,55.5471,1321333200000,31.22,0.25656,34.27346207971929,3.4324968500001987,0.7622871499998071,22.207949003646217,1.1993692814730963,-1.1993692814730963,-100.0,,,
2011-11-16,54.9671,1321419600000,33.51,0.25667,34.181005049329656,3.3914476904614475,1.7144363095385555,50.55175447229988,1.181632752821212,-1.181632752821212,-100.0,,,
2011-11-17,53.9157,1321506000000,34.51,0.25722,34.65729081075007,3.3529501026492317,2.7450778973507752,81.87052635175918,1.1853806824238582,-1.1853806824238582,-100.0,,,
2011-11-18,53.5628,1321592400000,32.0,0.25722,34.18543039318088,3.3050609388459553,4.021751061154049,121.68462656420324,1.151679134628484,-1.151679134628484,-100.0,,,
2011-11-21,52.7157,1321851600000,32.91,0.25722,31.064588952004822,3.0855789430242595,5.370149056975748,174.04024191688057,0.9662530456367621,-0.9662530456367621,-100.0,,,
2011-11-22,53.7871,1321938000000,32.91,0.25944,30.391736510679355,3.1120058570272637,4.970978142972741,159.73550087470772,0.9495123370195842,-0.9495123370195842,-100.0,,,
2011-11-23,53.7314,1322024400000,31.97,0.26,30.32587710771976,3.105254284314796,5.6554017156852,182.12362653363567,0.9449764285221534,-0.9449764285221534,-100.0,,,
2011-11-25,52.4271,1322197200000,33.98,0.27021999999999996,30.51872656262744,3.0402891439509574,6.876794856049045,226.18884357533244,0.9320281575852114,-0.9320281575852114,-100.0,,,
2011-11-28,51.9386,1322456400000,34.47,0.27144,28.54808873859035,2.910126006450234,7.6916179935497695,264.3053248038558,0.8214591773591557,-0.8214591773591557,-100.0,,,
2011-11-29,53.7314,1322542800000,32.13,0.27144,30.694680213867024,3.125447414208587,5.656708585791414,180.98876212331933,0.9646846508567712,-0.9646846508567712,-100.0,,,
2011-11-30,53.3143,1322629200000,30.64,0.27033,30.59518865325786,3.0958306672070397,5.92104133279296,191.2585657708061,0.9518879114165308,-0.9518879114165308,-100.0,,,
2011-12-01,54.6,1322715600000,27.8,0.2741,27.138090633433265,2.9838089705228437,4.572991029477159,153.2601810187549,0.7880016220224579,-0.7880016220224579,-100.0,,,
2011-12-02,55.4186,1322802000000,27.41,0.27505,27.45493677548665,3.0457059038541563,4.423838096145849,145.24836723558082,0.8169359998256329,-0.8169359998256329,-100.0,,,
2011-12-05,55.6714,1323061200000,27.52,0.2763,27.44234197369161,3.0589517565439266,4.797904243456081,156.84798667360687,0.8199600982678525,-0.8199600982678525,-100.0,,,
2011-12-06,56.1443,1323147600000,27.84,0.2763,25.803809192371798,2.995812337677137,4.212759662322867,140.62161402236944,0.7378015932060205,-0.7378015932060205,-100.0,,,
2011-12-07,55.85,1323234000000,28.13,0.27655,25.21657084486414,2.9487445023991654,3.4780554976008347,117.95038514767928,0.7025588971074423,-0.7025588971074423,-100.0,,,
2011-12-08,55.5843,1323320400000,28.67,0.27755,25.13738961086677,2.9305545428521715,4.766917457147834,162.6626424263176,0.6950110608756344,-0.6950110608756344,-100.0,,,
2011-12-09,55.8086,1323406800000,30.59,0.2783,24.96377495755673,2.933188995645999,3.549155004354006,120.99987452640595,0.6885913790248672,-0.6885913790248672,-100.0,,,
2011-12-12,56.2314,1323666000000,26.38,0.28255,25.087387667423336,2.9621513814640537,6.8643046185359475,231.73375478005585,0.7003604084445829,-0.7003604084445829,-100.0,,,
2011-12-13,55.9771,1323752400000,25.67,0.2846,25.108203509183998,2.949927841718164,6.83065615828184,231.55333027750854,0.6982750328888123,-0.6982750328888123,-100.0,,,
2011-12-14,55.5443,1323838800000,25.41,0.28485,24.506632138418464,2.89545455885434,7.679117441145665,265.2128460335465,0.6611999745808871,-0.6611999745808871,-100.0,,,
2011-12-15,54.3128,1323925200000,26.04,0.28735,25.283233139294826,2.8713609931579285,9.704051006842072,337.9599789077561,0.6865360540135619,-0.6865360540135619,-100.0,,,
2011-12-16,54.1343,1324011600000,25.11,0.2906,24.848532696934353,2.8396400772043653,10.402831922795636,366.34332661754996,0.661856816616254,-0.661856816616254,-100.0,,,
2011-12-19,54.4314,1324270800000,24.29,0.29185,24.89501052718834,2.8576625070076247,10.058193492992388,351.9727563464005,0.667873457992739,-0.667873457992739,-100.0,,,
2011-12-20,54.6014,1324357200000,24.92,0.2936,24.93314716070913,2.868617256086217,9.731138743913787,339.22750493352385,0.6719136872144826,-0.6719136872144826,-100.0,,,
2011-12-21,56.5643,1324443600000,23.22,0.29395,26.671459553247146,3.066116025621575,8.300755974378426,270.72543586134066,0.7904261640843657,-0.7904261640843657,-100.0,,,
2011-12-22,56.635,1324530000000,21.43,0.29395,25.46575587058507,3.0042063213025187,8.907593678697495,296.5040588435842,0.7256720636849074,-0.7256720636849074,-100.0,,,
2011-12-23,56.9357,1324616400000,21.16,0.2963,24.287005478207522,2.9565651851205383,9.360862814879466,316.61276612434386,0.6658276447601317,-0.6658276447601317,-100.0,,,
2011-12-27,57.6186,1324962000000,20.73,0.2953,24.470739115565515,3.0019700405959635,9.78127395940404,325.82850018923637,0.6838023149108707,-0.6838023149108707,-100.0,,,
2011-12-28,58.0757,1325048400000,21.91,0.2953,24.07695135023177,3.0042680975185334,11.695859902481466,389.30812839712996,0.6677098787043025,-0.6677098787043025,-100.0,,,
2011-12-29,57.52,1325134800000,23.52,0.2953,23.328269255420114,2.9353466279562426,12.334053372043762,420.1906941610995,0.6211458736615096,-0.6211458736615096,-100.0,,,
2011-12-30,57.8743,1325221200000,22.65,0.2953,23.102929387737174,2.941353845188296,13.299318154811706,452.1495493161358,0.6128985476521418,-0.6128985476521418,-100.0,,,
2012-01-03,57.8571,1325566800000,23.4,0.2953,22.239964087373266,2.8946841302377138,14.342499869762285,495.4771997380062,0.5669208398812096,-0.5669208398812096,-100.0,,,
2012-01-04,58.7471,1325653200000,22.97,0.2953,22.378888612457036,2.9466499321452275,11.751834067854764,398.8201631844054,0.5830792935390328,-0.5830792935390328,-100.0,,,
2012-01-05,59.0628,1325739600000,22.22,0.2963,21.645159401966254,2.923248291141313,12.12076370885868,414.63339756632223,0.5469295105028245,-0.5469295105028245,-100.0,,,
2012-01-06,59.7186,1325826000000,21.48,0.2963,21.205431986803127,2.9321868103085786,11.469357189691415,391.1536996677369,0.529482726969535,-0.529482726969535,-100.0,,,
2012-01-09,60.3428,1326085200000,20.63,0.2958,21.25239662961997,2.965345244999469,12.655566755000534,426.7822364475744,0.5375510465976667,-0.5375510465976667,-100.0,,,
2012-01-10,60.2471,1326171600000,21.07,0.2947,19.555687267380712,2.871149428582129,12.583034571417867,438.25773908367415,0.4472578421815534,-0.4472578421815534,-100.0,,,
2012-01-11,60.4628,1326258000000,20.69,0.2896,19.105408031217625,2.8580702859311136,12.867641714068887,450.2213181183827,0.4257437993110038,-0.4257437993110038,-100.0,,,
2012-01-12,60.3643,1326344400000,21.05,0.2851,17.11209100709989,2.754738135713225,13.925533864286775,505.5120733165927,0.3265884382805257,-0.3265884382805257,-100.0,,,
2012-01-13,60.1986,1326430800000,20.47,0.2816,16.873881149841004,2.735782661191536,14.582061338808472,533.0124189199094,0.3144644429172683,-0.3144644429172683,-100.0,,,
2012-01-17,59.9728,1326776400000,20.91,0.281,15.93161756028584,2.682264858176147,16.230947141823854,605.1209705241553,0.2700571915337413,-0.2700571915337413,-100.0,,,
2012-01-18,60.6714,1326862800000,22.2,0.2809,15.747717269819354,2.7051996594989305,16.54165634050107,611.4763574813178,0.26489790288490234,-0.26489790288490234,-100.0,,,
2012-01-19,61.3014,1326949200000,20.89,0.2789,15.885065063249884,2.739471887925774,16.192584112074236,591.0841495925938,0.2739272295890576,-0.2739272295890576,-100.0,,,
2012-01-20,61.1071,1327035600000,19.87,0.2773,15.908931636435597,2.7318153753032703,16.48816862469673,603.5608692211241,0.27416259840561885,-0.27416259840561885,-100.0,,,
2012-01-23,60.0428,1327294800000,18.28,0.2763,16.82629050035949,2.726271711041605,15.7983402889584,579.4851710845231,0.3114711430742343,-0.3114711430742343,-100.0,,,
2012-01-24,61.0584,1327381200000,18.67,0.2753,17.181894458795277,2.7894088093388305,14.34592719066118,514.2999169799558,0.3338110201346538,-0.3338110201346538,-100.0,,,
2012-01-25,60.0586,1327467600000,18.91,0.2728,18.095526951483933,2.787845639198075,15.368698360801927,551.2750829785089,0.3725754500703625,-0.3725754500703625,-100.0,,,
2012-01-26,63.8086,1327554000000,18.31,0.2705,24.709988105059534,3.3380184968628437,12.83282550313716,384.44440961599764,0.7720569828264239,-0.7720569828264239,-100.0,,,
2012-01-27,63.5186,1327640400000,18.57,0.27,24.710682859639387,3.322871804586292,13.580672195413714,408.7028628871389,0.7685972338256946,-0.7685972338256946,-100.0,,,
2012-01-30,63.8971,1327899600000,18.53,0.26775,24.45144011312869,3.326936406634509,14.188947593365498,426.48688941183815,0.7575546229342898,-0.7575546229342898,-100.0,,,
2012-01-31,64.7157,1327986000000,19.4,0.26475,23.155239687540757,3.291060689620295,15.738967310379715,478.23388246892495,0.6889151393232673,-0.6889151393232673,-100.0,,,
2012-02-01,65.2114,1328072400000,19.44,0.264,22.99671438248114,3.3066905497833474,18.316065450216662,553.9092689340622,0.6846520421722566,-0.6846520421722566,-100.0,,,
2012-02-02,65.17,1328158800000,18.55,0.2625,23.081603476071745,3.3096436013939576,17.778556398606042,537.1743468426043,0.6893468327758008,-0.6893468327758008,-100.0,,,
2012-02-03,65.0171,1328245200000,17.98,0.2605,23.19506791595945,3.3086274087330447,17.927756591266952,541.8487601217066,0.6945808861270244,-0.6945808861270244,-100.0,,,
2012-02-06,65.6686,1328504400000,17.1,0.25975,21.494919879977946,3.2399358849019246,19.589608115098073,604.6294991942739,0.5997343170398608,-0.5997343170398608,-100.0,,,
2012-02-07,66.2814,1328590800000,17.76,0.257,21.50012022862904,3.2703732905796916,19.665182709420318,601.3130906513293,0.6056779316841379,-0.6056779316841379,-100.0,,,
2012-02-08,66.9757,1328677200000,17.65,0.2535,21.55245971885187,3.307641768302197,18.4670862316978,558.3157888702349,0.6152185558776431,-0.6152185558776431,-100.0,,,
2012-02-09,68.0971,1328763600000,18.16,0.2505,21.717419062464973,3.3730129753649223,16.873771024635086,500.25811189799913,0.6356706425753522,-0.6356706425753522,-100.0,,,
2012-02-10,70.4528,1328850000000,18.63,0.2485,23.226665343737647,3.5868235201385867,13.92848847986142,388.32377455033685,0.7548987773909559,-0.7548987773909559,-100.0,,,
2012-02-13,70.4886,1329109200000,20.79,0.2475,22.80003374173479,3.5608482988458614,15.481495701154136,434.7698750933025,0.727540144335066,-0.727540144335066,-100.0,,,
2012-02-14,71.8,1329195600000,19.04,0.24600000000000002,23.047234233556267,3.6433926830375967,15.211407316962399,417.5066659100889,0.7574574168147272,-0.7574574168147272,-100.0,,,
2012-02-15,72.78,1329282000000,19.54,0.2455,23.006026335767388,3.6903317711236947,14.672268228876305,397.58669785965185,0.7650350095091767,-0.7650350095091767,-100.0,,,
2012-02-16,71.0957,1329368400000,21.14,0.2455,24.571335672918742,3.7089117797943416,15.162016220205665,408.79959191281694,0.8513132503258518,-0.8513132503258518,-100.0,,,
