Datetime,Timestamp,Price,VIX,6-Month-LIBOR,6-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Straddles,90-Straddles-P,90-Straddles-ROI
2009-02-05,1233810000000,13.78,43.73,1.77375,,,,,,,,,,
2009-02-06,1233896400000,14.2457,43.37,1.77375,,,,,,,,,,
2009-02-09,1234155600000,14.6443,43.64,1.7475,,,,,,,,,,
2009-02-10,1234242000000,13.9757,46.67,1.70438,,,,,,,,,,
2009-02-11,1234328400000,13.8314,44.53,1.68625,,,,,,,,,,
2009-02-12,1234414800000,14.1814,41.25,1.725,,,,,,,,,,
2009-02-13,1234501200000,14.1657,42.93,1.72375,,,,,,,,,,
2009-02-17,1234846800000,13.5043,48.66,1.735,,,,,,,,,,
2009-02-18,1234933200000,13.4814,48.46,1.7643799999999998,,,,,,,,,,
2009-02-19,1235019600000,12.9486,47.08,1.76563,,,,,,,,,,
2009-02-20,1235106000000,13.0286,49.3,1.78,,,,,,,,,,
2009-02-23,1235365200000,12.4214,52.62,1.78938,,,,,,,,,,
2009-02-24,1235451600000,12.8929,45.49,1.76188,,,,,,,,,,
2009-02-25,1235538000000,13.0229,44.67,1.75125,,,,,,,,,,
2009-02-26,1235624400000,12.7414,44.66,1.7475,,,,,,,,,,
2009-02-27,1235710800000,12.7586,46.35,1.7725,,,,,,,,,,
2009-03-02,1235970000000,12.5629,52.65,1.7975,,,,,,,,,,
2009-03-03,1236056400000,12.6243,50.93,1.80313,,,,,,,,,,
2009-03-04,1236142800000,13.0243,47.56,1.80375,,,,,,,,,,
2009-03-05,1236229200000,12.6914,50.17,1.81,,,,,,,,,,
2009-03-06,1236315600000,12.1857,49.33,1.8168799999999998,,,,,,,,,,
2009-03-09,1236571200000,11.8729,49.68,1.8325,,,,,,,,,,
2009-03-10,1236657600000,12.6611,44.37,1.85375,,,,,,,,,,
2009-03-11,1236744000000,13.24,43.61,1.91625,,,,,,,,,,
2009-03-12,1236830400000,13.7643,41.18,1.9618799999999998,,,,,,,,,,
2009-03-13,1236916800000,13.7043,42.36,1.9293799999999999,,,,,,,,,,
2009-03-16,1237176000000,13.6314,43.74,1.90375,,,,,,,,,,
2009-03-17,1237262400000,14.2371,40.8,1.90188,,,,,,,,,,
2009-03-18,1237348800000,14.5029,40.06,1.88375,,,,,,,,,,
2009-03-19,1237435200000,14.5171,43.68,1.86375,,,,,,,,,,
2009-03-20,1237521600000,14.5129,45.89,1.74125,,,,,,,,,,
2009-03-23,1237780800000,15.38,43.23,1.75125,,,,,,,,,,
2009-03-24,1237867200000,15.2144,42.93,1.75625,,,,,,,,,,
2009-03-25,1237953600000,15.2129,42.25,1.77375,,,,,,,,,,
2009-03-26,1238040000000,15.6957,40.36,1.775,,,,,,,,,,
2009-03-27,1238126400000,15.2643,41.04,1.7943799999999999,,,,,,,,,,
2009-03-30,1238385600000,14.9271,45.54,1.7625,,,,,,,,,,
2009-03-31,1238472000000,15.0171,44.14,1.745,,,,,,,,,,
2009-04-01,1238558400000,15.5271,42.28,1.73563,,,,,,,,,,
2009-04-02,1238644800000,16.1014,42.04,1.71625,,,,,,,,,,
2009-04-03,1238731200000,16.57,39.7,1.71563,,,,,,,,,,
2009-04-06,1238990400000,16.9214,40.93,1.7125,,,,,,,,,,
2009-04-07,1239076800000,16.4286,40.39,1.71563,,,,,,,,,,
2009-04-08,1239163200000,16.6171,38.85,1.70313,,,,,,,,,,
2009-04-09,1239249600000,17.0814,36.53,1.6871900000000002,,,,,,,,,,
2009-04-10,1239336000000,17.1743,37.81,1.67625,,,,,,,,,,
2009-04-13,1239595200000,16.9014,37.67,1.67625,,,,,,,,,,
2009-04-14,1239681600000,16.8057,36.17,1.67625,,,,,,,,,,
2009-04-15,1239768000000,17.35,35.79,1.66,,,,,,,,,,
2009-04-16,1239854400000,17.6314,33.94,1.64688,,,,,,,,,,
2009-04-17,1239940800000,17.2143,39.18,1.64063,64.25619422048166,3.920910450379692,11.159019549620307,284.60276486395384,2.0746367995190376,-2.0746367995190376,-100.0,5.9955472498987294,9.08438275010127,151.51882507897363
2009-04-20,1240200000000,17.3943,37.14,1.63625,64.25300350398722,3.9615992187465445,11.009230781253452,277.8986508568827,2.096355573876066,-2.096355573876066,-100.0,6.057954792622611,8.912875207377386,147.12680289776185
2009-04-21,1240286400000,17.3586,38.1,1.65,64.20567423131112,3.951950662475567,10.563909337524436,267.30873535012785,2.0894844362248843,-2.0894844362248843,-100.0,6.041435098700451,8.47442490129955,140.27171959726007
2009-04-22,1240372800000,17.9143,37.15,1.6506299999999998,64.0652653547278,4.072201149194754,9.887728850805246,242.81042336920086,2.1500621987969204,-2.1500621987969204,-100.0,6.2222633479916745,7.737666652008322,124.354534986144
2009-04-23,1240459200000,17.7,36.82,1.6575,64.01772500813115,4.021657304412411,10.331142695587593,256.88769364442487,2.121976645963032,-2.121976645963032,-100.0,6.143633950375444,8.209166049624558,133.62068957775207
2009-04-24,1240545600000,17.8186,38.32,1.6393799999999998,64.02458573359559,4.048183923693895,9.930776076306106,245.3143499281637,2.137195754817867,-2.137195754817867,-100.0,6.185379678511762,7.7935803214882355,126.00003114705186
2009-04-27,1240804800000,17.7003,37.95,1.62125,63.8723235368659,4.0138469415287945,9.730183058471207,242.4153984996044,2.1169589631022,-2.1169589631022,-100.0,6.130805904630995,7.613224095369006,124.17982584668427
2009-04-28,1240891200000,17.8771,36.08,1.59,63.81768776554277,4.050239127680406,9.953170872319596,245.74279588326013,2.136863997891416,-2.136863997891416,-100.0,6.187103125571822,7.8163068744281805,126.33225462369815
2009-04-29,1240977600000,17.9757,36.5,1.575,63.779740774496325,4.070264867868296,9.670205132131706,237.58171632688476,2.147524075359833,-2.147524075359833,-100.0,6.217788943228129,7.522681056771873,120.98643304650793
2009-04-30,1241064000000,18.1771,35.3,1.57875,63.7690489061594,4.115535674414195,8.943674325585809,217.3149507897013,2.1709522734042834,-2.1709522734042834,-100.0,6.286487947818479,6.772722052181521,107.73459057583612
2009-05-01,1241150400000,18.8671,34.53,1.54938,63.9368313076517,4.278430559853334,9.461179440146664,221.13668336528983,2.26247157831862,-2.26247157831862,-100.0,6.540902138171953,7.198707861828046,110.05680424137849
2009-05-04,1241409600000,18.9586,33.36,1.54938,63.90360322887183,4.29760401510466,8.886055984895341,206.76767691168817,2.2718682132419463,-2.2718682132419463,-100.0,6.569472228346607,6.614187771653393,100.68065655432476
2009-05-05,1241496000000,18.9286,32.45,1.54,63.90358250008539,4.290402959738269,8.398457040261734,195.7498425922696,2.268654723923656,-2.268654723923656,-100.0,6.5590576836619245,6.129802316338074,93.45553297399579
2009-05-06,1241582400000,18.4371,33.44,1.50625,63.96175950378947,4.180281656469196,7.476328343530804,178.8474786611761,2.2137712421342863,-2.2137712421342863,-100.0,6.394052898603483,5.2625571013965144,82.30393437229623
2009-05-07,1241668800000,18.4557,32.05,1.49375,63.93810802086258,4.182887821696276,8.217682178303724,196.4595401215237,2.215409887874596,-2.215409887874596,-100.0,6.398297709570873,6.002272290429126,93.8104565133105
2009-05-08,1241755200000,18.51,32.87,1.4625,63.934791456685744,4.193739850503143,8.56726014949686,204.28687650878024,2.2230219071089232,-2.2230219071089232,-100.0,6.416761757612067,6.344238242387933,98.86978014824844
2009-05-11,1242014400000,17.7743,31.8,1.43875,64.07170793614432,4.032196333164701,9.668633666835301,239.7857859080685,2.1416669596038904,-2.1416669596038904,-100.0,6.1738632927685915,7.526966707231408,121.91664036435175
2009-05-12,1242100800000,17.07,33.65,1.43,64.17938023129585,3.8766867024617806,9.23031329753822,238.0979946529279,2.0617271005830826,-2.0617271005830826,-100.0,5.938413803044863,7.168586196955134,120.7155047578448
2009-05-13,1242187200000,17.5643,31.37,1.4125,64.27399729612597,3.9924145560248534,7.637315443975146,191.29565171156543,2.1262534550268937,-2.1262534550268937,-100.0,6.1186680110517475,5.511061988948253,90.06963572780847
2009-05-14,1242273600000,17.4886,33.12,1.37875,64.26784982471466,3.973613833782464,8.105246166217535,203.9766948994687,2.1180973887130845,-2.1180973887130845,-100.0,6.091711222495548,5.9871487775044505,98.28352918954909
2009-05-15,1242360000000,18.0929,30.24,1.35625,64.40703574452606,4.116309957348008,7.580080042651992,184.14745539559826,2.1984727797647103,-2.1984727797647103,-100.0,6.3147827371127185,5.381607262887282,85.2223661038874
2009-05-18,1242619200000,18.2071,28.8,1.3125,64.35684159350656,4.138216639484197,7.9367933605158045,191.7926017886071,2.2117865578124425,-2.2117865578124425,-100.0,6.3500031972966395,5.725006802703359,90.15754204880783
2009-05-19,1242705600000,17.9814,29.03,1.28,64.33308055802986,4.084537438643924,7.167902561356076,175.48872226118797,2.184565118671188,-2.184565118671188,-100.0,6.269102557315112,4.983337442684888,79.49044376168442
2009-05-20,1242792000000,17.74,31.35,1.24125,64.34440199682835,4.028664227154857,7.9281357728451445,196.79316333702485,2.1572311326066025,-2.1572311326066025,-100.0,6.185895359761459,5.77090464023854,93.29133948462196
2009-05-21,1242878400000,17.5,32.63,1.17,64.23812837788897,3.9667047050568365,8.014695294943165,202.0492043364324,2.1260910282295797,-2.1260910282295797,-100.0,6.092795733286416,5.8886042667135845,96.64864086190705
2009-05-22,1242964800000,18.6829,30.62,1.20125,64.72141183318737,4.258768290986662,6.953721709013339,163.28011372983894,2.291163461626501,-2.291163461626501,-100.0,6.549931752613164,4.662558247386835,71.18483708668657
2009-05-26,1243310400000,19.0071,32.36,1.20125,64.7387359557059,4.333494922920853,6.433815077079146,148.4671193001569,2.3317467065234267,-2.3317467065234267,-100.0,6.66524162944428,4.102068370555719,61.54418097064145
2009-05-27,1243396800000,19.2957,31.67,1.2175,64.59617103502872,4.393101782641871,6.62216821735813,150.74015001254466,2.359576028149963,-2.359576028149963,-100.0,6.752677810791834,4.2625921892081635,63.124471633992
2009-05-28,1243483200000,19.4014,28.92,1.27,64.60021053910783,4.419643692282187,6.744796307717812,152.60950378185308,2.370485329812252,-2.370485329812252,-100.0,6.790129022094439,4.3743109779055604,64.42161796442993
2009-05-29,1243569600000,19.9071,30.04,1.26,64.66953247375662,4.537853898666142,6.602856101333858,145.50614120200532,2.436162011749952,-2.436162011749952,-100.0,6.974015910416094,4.166694089583904,59.74597911887047
2009-06-01,1243828800000,19.9271,29.63,1.24,64.60614521288339,4.538356070849893,6.46295392915011,142.4073789772031,2.4363106850112253,-2.4363106850112253,-100.0,6.974666755861119,4.0266432441388815,57.732410523486536
2009-06-02,1243915200000,20.1357,31.02,1.23375,64.23593554011134,4.566904718917218,6.300665281082782,137.9635807811779,2.443409955309946,-2.443409955309946,-100.0,7.010314674227164,3.857255325772833,55.022570384090024
2009-06-03,1244001600000,20.5343,30.18,1.23375,64.27630616501192,4.659386779117944,5.669743220882057,121.68432220077213,2.493855979377145,-2.493855979377145,-100.0,7.1532427584950895,3.175887241504906,44.39786749489618
2009-06-04,1244088000000,20.6671,29.62,1.2075,63.37691760789529,4.6417280782355315,5.388681921764469,116.0921499695622,2.464585705152122,-2.464585705152122,-100.0,7.1063137833876535,2.9240962166123463,41.1478623903151
2009-06-05,1244174400000,20.55,29.77,1.18,63.13255077606637,4.601570605800674,5.054729394199324,109.84791557533433,2.4392574471879342,-2.4392574471879342,-100.0,7.0408280529886085,2.6154719470113896,37.14722085708661
2009-06-08,1244433600000,20.3886,28.27,1.20375,62.86746146462473,4.5529822293064806,5.7623777706935195,126.56271165748122,2.4055153232097126,-2.4055153232097126,-100.0,6.958497552516193,3.356862447483805,48.24119606494599
2009-06-09,1244520000000,20.0357,28.46,1.2825,62.30709329871119,4.449630735726373,6.375339264273628,143.27794019143244,2.332373583982939,-2.332373583982939,-100.0,6.782004319709312,4.042965680290688,59.61313926830375
2009-06-10,1244606400000,19.9929,28.11,1.26625,62.183864766900825,4.433219106426252,6.804570893573753,153.49051626413106,2.321917731696161,-2.321917731696161,-100.0,6.755136838122413,4.482653161877588,66.3591762727865
2009-06-11,1244692800000,19.5671,28.15,1.22875,62.21572968480582,4.338697747533312,7.906612252466687,182.23468682421702,2.275598683820263,-2.275598683820263,-100.0,6.6142964313535755,5.631013568646424,85.13397648696056
2009-06-12,1244779200000,19.4414,30.81,1.2175,62.153143351593506,4.307281701758806,8.031158298241191,186.455376135761,2.2584009872276423,-2.2584009872276423,-100.0,6.565682688986449,5.7727573110135495,87.92318460191527
2009-06-15,1245038400000,19.4786,32.68,1.18375,62.0606028835684,4.30951521907669,8.064044780923311,187.1218541061569,2.2596146519108986,-2.2596146519108986,-100.0,6.569129870987589,5.804430129012409,88.3591928155895
2009-06-16,1245124800000,19.3686,31.54,1.16875,57.43052380918758,4.060058110742377,8.609601889257624,212.0561246765842,2.023015802439759,-2.023015802439759,-100.0,6.083073913182136,6.5865860868178645,108.27726542241427
2009-06-17,1245211200000,19.4114,30.03,1.1575,56.72620005457118,4.034344163552492,9.77399583644751,242.26975786421002,1.9937641730155715,-1.9937641730155715,-100.0,6.028108336568064,7.7802316634319375,129.06588981214955
2009-06-18,1245297600000,19.9257,27.99,1.16125,56.58517229168542,4.134386193187524,9.229583806812476,223.23951792458615,2.0394118165906,-2.0394118165906,-100.0,6.173798009778124,7.190171990221878,116.46270219456501
2009-06-19,1245384000000,19.6243,31.17,1.1825,55.65273979005917,4.027124883683566,10.171005116316431,252.56244616415097,1.9619992938506647,-1.9619992938506647,-100.0,5.989124177534231,8.209005822465768,137.0652131952535
2009-06-22,1245643200000,19.1443,30.58,1.16125,55.60807908376268,3.9255273039788783,10.964602696021117,279.31541031207445,1.9127087852877152,-1.9127087852877152,-100.0,5.838236089266593,9.051893910733401,155.04501312262815
2009-06-23,1245729600000,19.46,29.05,1.14875,55.6242538144754,3.9904725635021747,10.709827436497827,268.384941033112,1.9455350623733207,-1.9455350623733207,-100.0,5.9360076258754955,8.764292374124503,147.64624519551333
2009-06-24,1245816000000,19.98,26.36,1.13125,54.46788274497402,4.038600657969715,10.350799342030287,256.2966784449008,1.9405625716063961,-1.9405625716063961,-100.0,5.979163229576111,8.410236770423891,140.65909304536797
2009-06-25,1245902400000,20.3486,25.93,1.11375,54.49729738954682,4.113752570065642,9.54960742993436,232.13859529188898,1.978580712197549,-1.978580712197549,-100.0,6.092333282263191,7.571026717736807,124.27138120920903
2009-06-26,1245988800000,20.2814,25.35,1.095,54.47518362849539,4.098142844000073,9.71289715599993,237.00728661081678,1.971700894138321,-1.971700894138321,-100.0,6.069843738138394,7.741196261861608,127.53534680343871
2009-06-29,1246248000000,20.3471,26.35,1.1175,53.54327752221501,4.065211206316373,9.639498793683627,237.12172146692248,1.9298599472235292,-1.9298599472235292,-100.0,5.995071153539902,7.709638846460097,128.5996220730057
2009-06-30,1246334400000,20.4043,26.22,1.11125,51.330310303177605,3.9638779972254823,9.765052002774516,246.35097269919925,1.823086721964992,-1.823086721964992,-100.0,5.7869647191904745,7.941965280809524,137.23887506126886
2009-07-01,1246420800000,20.0029,27.95,1.09125,50.91052460161687,3.864043037532429,9.88334696246757,255.77735202398412,1.7671320848546062,-1.7671320848546062,-100.0,5.6311751223870345,8.116214877612965,144.1300386014728
2009-07-02,1246507200000,19.8014,29.0,1.07875,50.387539622525985,3.7987723863571463,10.487067613642855,276.0646479190475,1.724077457060564,-1.724077457060564,-100.0,5.52284984341771,8.76299015658229,158.6679052487055
2009-07-06,1246852800000,19.3429,30.85,1.05125,50.27767940747896,3.704229855196594,11.509960144803404,310.72478206654205,1.6799228651698102,-1.6799228651698102,-100.0,5.384152720366404,9.830037279633594,182.57352252379343
2009-07-07,1246939200000,19.6029,31.3,1.03125,49.988980079732656,3.738998039642235,11.385491960357767,304.5064971857322,1.6892122557150715,-1.6892122557150715,-100.0,5.428210295357307,9.696279704642691,178.62756188602017
2009-07-08,1247025600000,19.48,29.78,1.0225,49.98750515023042,3.715067113293767,11.131532886706234,299.6320805854043,1.6788851178969129,-1.6788851178969129,-100.0,5.39395223119068,9.45264776880932,175.24529998892314
2009-07-09,1247112000000,19.7886,29.02,1.005,49.20975353897644,3.734848159476108,11.441111840523893,306.33405568296934,1.667938534848715,-1.667938534848715,-100.0,5.402786694324822,9.773173305675181,180.891341054443
2009-07-10,1247198400000,20.3343,26.31,0.9856299999999999,48.86636429678622,3.8195411818785696,11.078188818121431,290.0397794028451,1.6973730578614727,-1.6973730578614727,-100.0,5.516914239740043,9.380815760259956,170.0373678584132
2009-07-13,1247457600000,20.3243,25.02,0.9675,48.84711670193981,3.815781554327364,11.58444844567264,303.59307210694647,1.6962846562008762,-1.6962846562008762,-100.0,5.51206621052824,9.888163789471761,179.39123754691155
2009-07-14,1247544000000,20.9829,25.89,0.965,48.909269557858664,3.942537095493323,10.744252904506677,272.5212888114187,1.754590550013213,-1.754590550013213,-100.0,5.697127645506536,8.989662354493458,157.79288992381666
2009-07-15,1247630400000,21.0743,25.42,0.98375,48.57684252688029,3.943306774654856,10.799823225345143,273.87732790052627,1.7440843127667165,-1.7440843127667165,-100.0,5.687391087421572,9.055738912578429,159.22483214854716
2009-07-16,1247716800000,21.6786,24.34,0.9875,47.76123813040381,4.01275837269476,10.546501627305242,262.82423828631266,1.7501147206202257,-1.7501147206202257,-100.0,5.762873093314986,8.796386906685015,152.6389140321162
2009-07-17,1247803200000,21.8441,24.4,0.985,47.4900212941651,4.028585714874813,10.531724285125184,261.4248530505067,1.7489096637974502,-1.7489096637974502,-100.0,5.777495378672263,8.782814621327734,152.0176831945148
2009-07-20,1248062400000,21.6443,23.87,0.97125,47.00184427955453,3.964843828023725,10.926686171976275,275.5893206876368,1.7073336798282268,-1.7073336798282268,-100.0,5.672177507851952,9.219352492148047,162.5363888803862
2009-07-21,1248148800000,22.3914,23.47,0.9675,46.987643452085536,4.1007020747513145,10.025637925248684,244.4858890622208,1.7656399646314362,-1.7656399646314362,-100.0,5.866342039382751,8.259997960617245,140.80321101574145
