Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2008-10-21,1224561600000,13.07,53.11,3.5275,102.76209177681874,2.2187476091541334,-0.28174760915413355,-12.698497476310338,0.8776923583101923,-0.8776923583101923,-100.0,,,
2008-10-22,1224648000000,13.8386,69.65,3.275,104.89451094538649,2.3773185728795507,-1.7734585728795498,-74.59911318201793,0.9599782237021596,-0.9599782237021596,-100.0,,,
2008-10-23,1224734400000,14.0329,67.8,3.25875,105.04283539930077,2.412689966437238,-1.6136999664372382,-66.88385117380625,0.9756177693290616,-0.9756177693290616,-100.0,,,
2008-10-24,1224820800000,13.7686,79.13,3.24,105.00949679354812,2.3666765404881644,-0.5127165404881637,-21.663988792587933,0.9568610670326284,-0.9568610670326284,-100.0,,,
2008-10-27,1225080000000,13.1557,80.06,3.21875,104.5729606439088,2.2554371888489007,0.19873281115110064,8.811276684345492,0.9085849548265664,-0.9085849548265664,-100.0,,,
2008-10-28,1225166400000,14.2729,66.96,3.1175,108.15840879690857,2.4978362094862687,-1.3134462094862682,-52.583360129782314,1.0376736665686694,-1.0376736665686694,-100.0,,,
2008-10-29,1225252800000,14.9357,69.96,2.85,106.69114556298284,2.590052383276252,-2.460782383276252,-95.00898125324856,1.0650315047823593,-1.0650315047823593,-100.0,,,
2008-10-30,1225339200000,15.8629,62.9,2.58125,107.3014398652007,2.7587732006542702,-2.7587732006542702,-100.0,1.1422264042898504,-0.9042164042898512,-79.16262493091502,,,
2008-10-31,1225425600000,15.37,59.89,2.3575,106.2003791270882,2.654534930477749,-2.654534930477749,-100.0,1.0907570760307594,-0.7934570760307613,-72.7437019173998,,,
2008-11-03,1225688400000,15.28,53.68,2.1775,104.47746708301136,2.6113204317333882,-2.6113204317333882,-100.0,1.0587301309191215,-0.9396301309191221,-88.7506743671681,,,
2008-11-04,1225774800000,15.8557,47.73,1.95625,104.92691348828123,2.715367540302074,-2.715367540302074,-100.0,1.10687136676263,0.4261586332373701,38.50118866872454,,,
2008-11-05,1225861200000,14.7571,54.56,1.7675,106.53918393385577,2.549998340605442,-2.549998340605442,-100.0,1.0550079458241557,-0.5493179458241579,-52.067659584785346,,,
2008-11-06,1225947600000,14.1571,63.68,1.6225,106.53727758327169,2.445415813927185,-2.329705813927183,-95.26828937062531,1.0127257094584792,-1.0127257094584792,-100.0,,,
2008-11-07,1226034000000,14.0343,56.1,1.53875,106.38763555955411,2.4215845899312107,-2.4215845899312107,-100.0,1.0021900973761395,-0.6199200973761396,-61.856537896270254,,,
2008-11-10,1226293200000,13.6971,59.98,1.4775,90.34166811690548,2.1434417104521337,-2.1308317104521333,-99.41169382220612,0.7587706167699046,-0.7587706167699046,-100.0,,,
2008-11-11,1226379600000,13.5386,61.44,1.40875,87.1245669767532,2.0753004852989987,-2.0753004852989987,-100.0,0.707340223365009,-0.6712002233650094,-94.8907189487865,,,
2008-11-12,1226466000000,12.8743,66.46,1.4225,87.49838039902096,1.9782821361179783,-1.3065521361179782,-66.04478260526837,0.6773129380818852,-0.6773129380818852,-100.0,,,
2008-11-13,1226552400000,13.7771,59.83,1.4775,86.66154760121253,2.1060288386438493,-2.1060288386438493,-100.0,0.7132703624138848,-0.6867803624138841,-96.28612074804958,,,
2008-11-14,1226638800000,12.8914,66.31,1.47375,88.31976272460123,1.9916284521799072,-1.2667884521799089,-63.605661527548676,0.6884431270265328,-0.6884431270265328,-100.0,,,
2008-11-17,1226898000000,12.5914,69.15,1.4525,88.43117524090357,1.9465402397055172,-1.0859002397055173,-55.786169612902434,0.6738794565049173,-0.6738794565049173,-100.0,,,
2008-11-18,1226984400000,12.8443,67.64,1.41375,84.18680808184374,1.9319385735378736,-0.5275085735378742,-27.304624523950103,0.6340839640689162,-0.6340839640689162,-100.0,,,
2008-11-19,1227070800000,12.3271,74.26,1.39875,85.00306931806753,1.8638957479434344,0.5531142520565666,29.675171085445946,0.6184383278798582,-0.6184383278798582,-100.0,,,
2008-11-20,1227157200000,11.4986,80.86,1.395,87.24183279210985,1.7638463079410815,1.1760136920589197,66.67325190207006,0.6021274976404007,-0.6021274976404007,-100.0,,,
2008-11-21,1227243600000,11.7971,72.67,1.41125,83.46153500542864,1.766063641851057,0.6179463581489433,34.99003906231023,0.5740453364451761,-0.5740453364451761,-100.0,,,
2008-11-24,1227502800000,13.2786,64.7,1.43625,81.83963577564587,1.9670418316620275,-0.6748818316620264,-34.30948039838042,0.6250825522473131,-0.6250825522473131,-100.0,,,
2008-11-25,1227589200000,12.9714,60.9,1.43125,80.54041131591619,1.9051575327931127,-0.6394175327931118,-33.56244939260612,0.5942923596789274,-0.5942923596789274,-100.0,,,
2008-11-26,1227675600000,13.5714,54.92,1.9,79.97191762035007,1.9888096344115784,-1.5373696344115784,-77.30099491731565,0.6126101964762456,-0.6126101964762456,-100.0,,,
2008-11-28,1227848400000,13.2386,55.28,1.90125,79.31334927519892,1.9316316476373627,-1.3163716476373637,-68.14817148225221,0.5891673661657677,-0.5891673661657677,-100.0,,,
2008-12-01,1228107600000,12.7043,68.51,1.91125,79.14345398204216,1.8516512400188059,-1.0955212400188057,-59.16455628046234,0.5632739835528966,-0.5632739835528966,-100.0,,,
2008-12-02,1228194000000,13.21,62.98,1.89875,79.99320625437485,1.936112494744874,-1.9137124947448747,-98.8430424337016,0.5965727963511185,-0.5965727963511185,-100.0,,,
2008-12-03,1228280400000,13.7,60.72,1.89,77.80250358263392,1.978958234620252,-1.978958234620252,-100.0,0.5898193778275922,-0.021219377827593974,-3.59760608506093,,,
2008-12-04,1228366800000,13.0586,63.64,1.87625,77.23953406088674,1.8791668245939004,-1.8791668245939004,-100.0,0.5551966182205073,0.026143381779491826,4.708851048712344,,,
2008-12-05,1228453200000,13.4286,59.93,1.8675,77.59525771182669,1.9369384676935135,-1.9369384676935135,-100.0,0.5755419143931335,-0.32270191439313445,-56.06922907315965,,,
2008-12-08,1228712400000,14.2457,58.49,1.825,79.34133588575338,2.0784484093545132,-2.0784484093545132,-100.0,0.6346611309165797,-0.4364311309165809,-68.76600908051287,,,
2008-12-09,1228798800000,14.2943,58.91,1.635,78.09789378692551,2.0671322182722047,-2.0671322182722047,-100.0,0.6204255588604677,-0.37845555886046733,-60.99935011632576,,,
2008-12-10,1228885200000,14.03,55.73,1.43875,74.64151874375506,1.9811726322499208,-1.80247263224992,-90.98008941315426,0.5632495975572231,-0.5632495975572231,-100.0,,,
2008-12-11,1228971600000,13.5714,55.78,1.195,73.90915153656455,1.905358741626365,-1.1582187416263654,-60.78743683920329,0.5362278854696889,-0.5362278854696889,-100.0,,,
2008-12-12,1229058000000,14.0386,54.28,0.96125,72.32035529350603,1.9482023598777545,-1.1258423598777547,-57.788779187619845,0.5343639922006087,-0.5343639922006087,-100.0,,,
2008-12-15,1229317200000,13.5357,56.76,0.88375,72.49651617780133,1.880159528684663,-0.7765895286846618,-41.304448736217324,0.5177440095335304,-0.5177440095335304,-100.0,,,
2008-12-16,1229403600000,13.6329,52.37,0.58125,72.56925580370759,1.892596071561876,-1.286506071561874,-67.97573401387108,0.5234457913977906,-0.5234457913977906,-100.0,,,
2008-12-17,1229490000000,12.7371,49.84,0.5075,73.80788878580803,1.7827692223703222,-0.1732592223703202,-9.718544621269569,0.50427857257516,-0.50427857257516,-100.0,,,
2008-12-18,1229576400000,12.7757,47.34,0.47375,71.26773520928052,1.757196266496944,0.02757373350305592,1.5691891696324562,0.4751499552428662,-0.4751499552428662,-100.0,,,
2008-12-19,1229662800000,12.8571,44.93,0.46125,70.47140814347955,1.7586633305597257,0.034246669440273436,1.947312418766008,0.4685673370908146,-0.4685673370908146,-100.0,,,
2008-12-22,1229922000000,12.2486,44.56,0.47125,71.67371565134428,1.6893800319915675,1.0668799680084318,63.15215924215192,0.4602510471719667,-0.4602510471719667,-100.0,,,
2008-12-23,1230008400000,12.34,45.02,0.47125,71.50274060577708,1.699992549679984,1.4397074503200151,84.68904470146259,0.4616917093656707,-0.4616917093656707,-100.0,,,
2008-12-24,1230094800000,12.1486,44.21,0.47125,71.55169061638699,1.6741865939229097,2.036373406077089,121.63359887535076,0.4550924619421584,-0.4550924619421584,-100.0,,,
2008-12-26,1230267600000,12.2586,43.38,0.47125,70.24088614799123,1.6741990305718506,1.2687609694281503,75.78316235165805,0.44406656046836135,-0.44406656046836135,-100.0,,,
2008-12-29,1230526800000,12.3729,43.9,0.46125,67.19820344801468,1.6545598228993752,1.0412301771006254,62.930947717322255,0.4130490064950916,-0.4130490064950916,-100.0,,,
2008-12-30,1230613200000,12.3271,41.63,0.4475,64.50420866454719,1.617691755048897,1.4693182449511042,90.82807279973385,0.3809018975686804,-0.3809018975686804,-100.0,,,
2008-12-31,1230699600000,12.1929,40.0,0.43625,64.23265592328386,1.5969758477948892,1.595114152205111,99.88342368531444,0.3737518374892259,-0.3737518374892259,-100.0,,,
2009-01-02,1230872400000,12.9643,39.19,0.43625,66.49234564627666,1.7249958063499724,0.11143419365002938,6.45996895991417,0.4243829056614024,-0.4243829056614024,-100.0,,,
2009-01-05,1231131600000,13.5114,39.08,0.43,66.32334598594728,1.7956355569655198,-0.4744955569655183,-26.424936570501966,0.4401985806129174,-0.4401985806129174,-100.0,,,
2009-01-06,1231218000000,13.2886,38.56,0.42875,62.97552065326768,1.7251797484549076,-0.7363197484549069,-42.680755388785656,0.39210591136124906,-0.39210591136124906,-100.0,,,
2009-01-07,1231304400000,13.0014,43.39,0.42063,63.11568697939879,1.6894998689764158,-0.3621598689764145,-21.435921696509467,0.3853151701129014,-0.3853151701129014,-100.0,,,
2009-01-08,1231390800000,13.2429,42.56,0.40625,53.14380369658975,1.6041805847007795,-1.1013905847007788,-68.65751868616562,0.2759115761818052,-0.2759115761818052,-100.0,,,
2009-01-09,1231477200000,12.94,42.82,0.38625,53.133622353989345,1.567236709699566,-0.320336709699566,-20.439586931381506,0.26954009034125503,-0.26954009034125503,-100.0,,,
2009-01-12,1231736400000,12.6657,45.84,0.36625,51.68752483112478,1.5184042914155942,0.1053657085844062,6.9392393830878,0.24840335740913802,-0.24840335740913802,-100.0,,,
2009-01-13,1231822800000,12.53,43.27,0.3425,51.31442085496464,1.4980578571346364,-0.033657857134635094,-2.246766169566582,0.2418837511821539,-0.2418837511821539,-100.0,,,
2009-01-14,1231909200000,12.19,49.14,0.33313000000000004,50.54974052115689,1.4495821397343605,0.33801786026564073,23.31829642489824,0.227578631026625,-0.227578631026625,-100.0,,,
2009-01-15,1231995600000,11.9114,51.0,0.32875,49.429333765423614,1.4054173912080028,0.4372226087919984,31.10980492536748,0.21138110952806288,-0.21138110952806288,-100.0,,,
2009-01-16,1232082000000,11.7614,46.11,0.33375,48.01594805689177,1.37423595274997,0.6648040472500298,48.37626652975401,0.1951926546554663,-0.1951926546554663,-100.0,,,
2009-01-20,1232427600000,11.1714,56.65,0.35938000000000003,48.29876385398,1.308010507522046,1.6620294924779548,127.06545420851229,0.18790111051252634,-0.18790111051252634,-100.0,,,
2009-01-21,1232514000000,11.8329,46.42,0.355,50.761446922688386,1.4093401168999415,0.6324498831000591,44.87560351941369,0.2229432182298039,-0.2229432182298039,-100.0,,,
2009-01-22,1232600400000,12.6229,47.29,0.3525,51.38558988595775,1.5099851911259208,-0.6848951911259196,-45.357742258069926,0.24440420348722025,-0.24440420348722025,-100.0,,,
2009-01-23,1232686800000,12.6229,47.27,0.35625,51.35222631776242,1.5096588276523215,-0.9973688276523216,-66.06584278405043,0.24404283463225696,-0.24404283463225696,-100.0,,,
2009-01-26,1232946000000,12.8057,45.69,0.38938,51.433325263844154,1.532622133501098,-0.39665213350109774,-25.88062150681537,0.24836424000648005,-0.24836424000648005,-100.0,,,
2009-01-27,1233032400000,12.9614,42.25,0.40125,50.794963991231,1.544439072100641,0.030300927899361337,1.961937408003288,0.24445256758479414,-0.24445256758479414,-100.0,,,
2009-01-28,1233118800000,13.4571,39.66,0.40875,51.02869161412736,1.6061787897558408,0.04673121024415927,2.9094650322996096,0.2564005438641761,-0.2564005438641761,-100.0,,,
2009-01-29,1233205200000,13.2857,42.63,0.41125,50.067370238059866,1.575147994963034,0.17202200503696652,10.921005872911868,0.2425370042203192,-0.2425370042203192,-100.0,,,
2009-01-30,1233291600000,12.8757,44.84,0.4125,50.78607301979086,1.5342117582150363,0.5090582417849632,33.180441947415524,0.2427135718664477,-0.2427135718664477,-100.0,,,
2009-02-02,1233550800000,13.0729,45.52,0.41938000000000003,46.96145323423389,1.517065168918224,0.9544248310817752,62.912579540821476,0.20572031038973249,-0.20572031038973249,-100.0,,,
2009-02-03,1233637200000,13.2829,43.06,0.4375,47.16165455796165,1.543688305894925,1.0046016941050766,65.07801414759551,0.2111003319468248,-0.2111003319468248,-100.0,,,
2009-02-04,1233723600000,13.3643,43.85,0.445,47.159455301478026,1.5531813867441733,0.936048613255826,60.26653559234316,0.21235295651983052,-0.21235295651983052,-100.0,,,
2009-02-05,1233810000000,13.78,43.73,0.445,45.446799675428,1.5828920003163167,0.528007999683684,33.3571715302225,0.20035675578488155,-0.20035675578488155,-100.0,,,
2009-02-06,1233896400000,14.2457,43.37,0.4475,46.22839652724458,1.645126920251565,0.9137430797484374,55.54240639431711,0.21584207039183131,-0.21584207039183131,-100.0,,,
2009-02-09,1234155600000,14.6443,43.64,0.44875,46.26694154624037,1.691613173846262,0.3429168261537381,20.271586403766282,0.2223228647528868,-0.2223228647528868,-100.0,,,
2009-02-10,1234242000000,13.9757,46.67,0.44688,48.730577652880754,1.6419298164516292,0.9928401835483704,60.467881976465655,0.2397407348760403,-0.2397407348760403,-100.0,,,
2009-02-11,1234328400000,13.8314,44.53,0.44688,48.89126054946443,1.6267847147299561,1.6206552852700449,99.62321815514916,0.2390733254682651,-0.2390733254682651,-100.0,,,
2009-02-12,1234414800000,14.1814,41.25,0.4525,49.21905167649086,1.6717864773283555,0.829253522671646,49.60283707981999,0.24890047625928655,-0.24890047625928655,-100.0,,,
2009-02-13,1234501200000,14.1657,42.93,0.455,49.03001489676046,1.6677692106406106,0.5102007893593896,30.591810072055182,0.24643227671874124,-0.24643227671874124,-100.0,,,
2009-02-17,1234846800000,13.5043,48.66,0.46125,48.33136598993432,1.5822848953103517,1.280945104689648,80.95540243644945,0.2272481199409233,-0.2272481199409233,-100.0,,,
2009-02-18,1234933200000,13.4814,48.46,0.465,46.82430450421692,1.5633486561894117,1.8304913438105888,117.08785091307304,0.2105723099859773,-0.2105723099859773,-100.0,,,
2009-02-19,1235019600000,12.9486,47.08,0.46625,48.04009773770673,1.5141651473857711,2.933494852614229,193.7367834465713,0.21484006632837585,-0.21484006632837585,-100.0,,,
2009-02-20,1235106000000,13.0286,49.3,0.47,47.66126691658153,1.5195787020626383,3.3246812979373614,218.7896746265608,0.2121899074340816,-0.2121899074340816,-100.0,,,
2009-02-23,1235365200000,12.4214,52.62,0.47313,49.27704508362052,1.4650386051699975,4.2771013948300025,291.944620417269,0.21855212709390992,-0.21855212709390992,-100.0,,,
2009-02-24,1235451600000,12.8929,45.49,0.4725,50.14138541315393,1.529801367889991,3.2951886321100097,215.3997702757296,0.23600590933531415,-0.23600590933531415,-100.0,,,
2009-02-25,1235538000000,13.0229,44.67,0.47375,49.80775053204471,1.5416551105884135,3.3548348894115883,217.61254293323276,0.23480218614351145,-0.23480218614351145,-100.0,,,
2009-02-26,1235624400000,12.7414,44.66,0.47688,50.13637414006285,1.511803303300132,4.102336696699867,271.3538651321128,0.2331695207949505,-0.2331695207949505,-100.0,,,
2009-02-27,1235710800000,12.7586,46.35,0.47875,49.4251174558149,1.50639546907135,4.185164530928649,277.8264152313657,0.2260179783893639,-0.2260179783893639,-100.0,,,
2009-03-02,1235970000000,12.5629,52.65,0.49688000000000004,49.14226118321354,1.480510078698833,4.114279921301165,277.8961102998406,0.21960346389312105,-0.21960346389312105,-100.0,,,
2009-03-03,1236056400000,12.6243,50.93,0.49625,48.9567761528724,1.4858318730498716,3.9579981269501294,266.3826371435822,0.2187685758396176,-0.2187685758396176,-100.0,,,
2009-03-04,1236142800000,13.0243,47.56,0.4975,46.8770380258618,1.5111262780516252,4.117003721948377,272.44604119098807,0.20390413706639832,-0.20390413706639832,-100.0,,,
2009-03-05,1236229200000,12.6914,50.17,0.5075,44.968286228081986,1.453586849776462,4.7555531502235375,327.15989078704615,0.17968335268447833,-0.17968335268447833,-100.0,,,
2009-03-06,1236315600000,12.1857,49.33,0.51813,42.58487017929989,1.3737030861123376,4.873466913887663,354.768578680264,0.15046361546743905,-0.15046361546743905,-100.0,,,
2009-03-09,1236571200000,11.8729,49.68,0.53313,43.18524274746665,1.3438746380167892,5.364815361983212,399.20504563582585,0.1519033465375812,-0.1519033465375812,-100.0,,,
2009-03-10,1236657600000,12.6611,44.37,0.54625,47.079710036620114,1.471375167809995,4.492234832190006,305.30859365230947,0.20015027780016093,-0.20015027780016093,-100.0,,,
2009-03-11,1236744000000,13.24,43.61,0.56438,48.74999622289649,1.556572626695143,4.4417273733048575,285.3530440616425,0.2270463862762524,-0.2270463862762524,-100.0,,,
2009-03-12,1236830400000,13.7643,41.18,0.56438,48.83701251166463,1.619185997661898,3.692944002338102,228.07410684570564,0.2370109197919774,-0.2370109197919774,-100.0,,,
2009-03-13,1236916800000,13.7043,42.36,0.55688,48.694167960860355,1.6104797673951765,3.874250232604824,240.56497393140916,0.23440572859006625,-0.23440572859006625,-100.0,,,
2009-03-16,1237176000000,13.6314,43.74,0.55625,47.76583232005762,1.5916899976832768,3.840350002316724,241.27499751248024,0.2229423320332904,-0.2229423320332904,-100.0,,,
2009-03-17,1237262400000,14.2371,40.8,0.5556300000000001,49.13333069360947,1.678172113473897,3.3855378865261017,201.7396105765264,0.2486118024126709,-0.2486118024126709,-100.0,,,
2009-03-18,1237348800000,14.5029,40.06,0.55625,49.19820256431984,1.710275865125034,3.212814134874966,187.8535621292934,0.2540196830633832,-0.2540196830633832,-100.0,,,
2009-03-19,1237435200000,14.5171,43.68,0.545,49.19185365770192,1.7117843840677391,3.3999256159322613,198.618800800891,0.2542231158811261,-0.2542231158811261,-100.0,,,
2009-03-20,1237521600000,14.5129,45.89,0.52313,48.4805570277891,1.7027159717400266,4.102774028259973,240.9546921714312,0.2458110802811477,-0.2458110802811477,-100.0,,,
2009-03-23,1237780800000,15.38,43.23,0.52188,50.376289466796166,1.8283119060075317,3.288288093992469,179.85378114028006,0.28437575762065137,-0.28437575762065137,-100.0,,,
2009-03-24,1237867200000,15.2144,42.93,0.52188,49.945524229201276,1.8032158673337249,3.4324241326662754,190.3501513516257,0.2759036348228472,-0.2759036348228472,-100.0,,,
2009-03-25,1237953600000,15.2129,42.25,0.52094,47.83488374144246,1.7768984719249252,2.968591528075077,167.06590584543548,0.249747392005224,-0.249747392005224,-100.0,,,
2009-03-26,1238040000000,15.6957,40.36,0.52,48.354600069689766,1.8398594770031629,2.489710522996837,135.32068911328918,0.2642532977580063,-0.2642532977580063,-100.0,,,
2009-03-27,1238126400000,15.2643,41.04,0.5225,48.80598179675322,1.7948995554870653,2.977230444512937,165.87170214686657,0.26257106563701305,-0.26257106563701305,-100.0,,,
2009-03-30,1238385600000,14.9271,45.54,0.51813,49.32569153986021,1.7615396004886978,2.578370399511304,146.37027738666762,0.26310964551988203,-0.26310964551988203,-100.0,,,
2009-03-31,1238472000000,15.0171,44.14,0.50875,47.04012702096712,1.7443803960238302,1.810229603976172,103.77493395949871,0.23702010785647554,-0.23702010785647554,-100.0,,,
2009-04-01,1238558400000,15.5271,42.28,0.50063,47.794259833990964,1.8129138268097569,1.7769961731902433,98.01878869870396,0.25445487361704844,-0.25445487361704844,-100.0,,,
2009-04-02,1238644800000,16.1014,42.04,0.495,46.66780648343358,1.8654481666425955,1.1318918333574055,60.676670282110656,0.24941360661727785,-0.24941360661727785,-100.0,,,
2009-04-03,1238731200000,16.57,39.7,0.48938000000000004,47.076440122251675,1.9250624685479905,1.2548375314520095,65.18424996350853,0.2620652167336792,-0.2620652167336792,-100.0,,,
2009-04-06,1238990400000,16.9214,40.93,0.47813,44.12642431049913,1.9268316453980423,1.0510083546019595,54.54593592087511,0.2287079723816165,-0.2287079723816165,-100.0,,,
2009-04-07,1239076800000,16.4286,40.39,0.47563,44.82368565385735,1.8794852295050968,1.3161747704949054,70.02847108521723,0.23084618806626175,-0.23084618806626175,-100.0,,,
